year,quintil_oecd,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.39845,298,730,0.36291,0.43399
2005,1st Quintile,West,"Yes, every week",0.18952,132,730,0.16107,0.21797
2005,1st Quintile,West,"Yes, every 2 weeks",0.15241,111,730,0.12632,0.17850
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.07563,56,730,0.05643,0.09482
2005,1st Quintile,West,"Yes, less frequently",0.18400,133,730,0.15587,0.21213
2005,1st Quintile,East,"No, never",0.35108,112,290,0.29605,0.40611
2005,1st Quintile,East,"Yes, every week",0.16402,49,290,0.12133,0.20671
2005,1st Quintile,East,"Yes, every 2 weeks",0.24853,70,290,0.19871,0.29836
2005,1st Quintile,East,"Yes, less frequently",0.14254,59,290,0.10223,0.18284
2005,2nd Quintile,West,"No, never",0.35407,425,1104,0.32585,0.38230
2005,2nd Quintile,West,"Yes, every week",0.14205,161,1104,0.12145,0.16265
2005,2nd Quintile,West,"Yes, every 2 weeks",0.15908,172,1104,0.13749,0.18066
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.11154,103,1104,0.09296,0.13012
2005,2nd Quintile,West,"Yes, less frequently",0.23326,243,1104,0.20830,0.25821
2005,2nd Quintile,East,"No, never",0.31598,145,498,0.27510,0.35685
2005,2nd Quintile,East,"Yes, every week",0.12392,66,498,0.09496,0.15289
2005,2nd Quintile,East,"Yes, every 2 weeks",0.19665,91,498,0.16171,0.23160
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.12615,61,498,0.09696,0.15534
2005,2nd Quintile,East,"Yes, less frequently",0.23729,135,498,0.19989,0.27469
2005,3rd Quintile,West,"No, never",0.39902,611,1496,0.37419,0.42384
2005,3rd Quintile,West,"Yes, every week",0.14622,196,1496,0.12830,0.16413
2005,3rd Quintile,West,"Yes, every 2 weeks",0.15666,225,1496,0.13824,0.17509
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.07980,132,1496,0.06606,0.09353
2005,3rd Quintile,West,"Yes, less frequently",0.21831,332,1496,0.19737,0.23925
2005,3rd Quintile,East,"No, never",0.28037,169,549,0.24276,0.31798
2005,3rd Quintile,East,"Yes, every week",0.15362,76,549,0.12343,0.18381
2005,3rd Quintile,East,"Yes, every 2 weeks",0.20024,105,549,0.16674,0.23375
2005,3rd Quintile,East,"Yes, every 3-4 weeks",0.10679,65,549,0.08093,0.13265
2005,3rd Quintile,East,"Yes, less frequently",0.25898,134,549,0.22230,0.29565
2005,4th Quintile,West,"No, never",0.39070,826,2076,0.36971,0.41169
2005,4th Quintile,West,"Yes, every week",0.14212,275,2076,0.12710,0.15715
2005,4th Quintile,West,"Yes, every 2 weeks",0.13380,268,2076,0.11915,0.14845
2005,4th Quintile,West,"Yes, every 3-4 weeks",0.07242,167,2076,0.06127,0.08357
2005,4th Quintile,West,"Yes, less frequently",0.26095,540,2076,0.24206,0.27985
2005,4th Quintile,East,"No, never",0.34277,226,616,0.30526,0.38028
2005,4th Quintile,East,"Yes, every week",0.11957,70,616,0.09393,0.14522
2005,4th Quintile,East,"Yes, every 2 weeks",0.18966,103,616,0.15867,0.22064
2005,4th Quintile,East,"Yes, every 3-4 weeks",0.10091,56,616,0.07710,0.12471
2005,4th Quintile,East,"Yes, less frequently",0.24709,161,616,0.21301,0.28118
2005,5th Quintile,West,"No, never",0.36194,1304,3449,0.34590,0.37798
2005,5th Quintile,West,"Yes, every week",0.14369,484,3449,0.13198,0.15539
2005,5th Quintile,West,"Yes, every 2 weeks",0.10316,352,3449,0.09301,0.11332
2005,5th Quintile,West,"Yes, every 3-4 weeks",0.09826,316,3449,0.08833,0.10820
2005,5th Quintile,West,"Yes, less frequently",0.29295,993,3449,0.27776,0.30814
2005,5th Quintile,East,"No, never",0.23701,160,587,0.20258,0.27144
2005,5th Quintile,East,"Yes, every week",0.16649,93,587,0.13633,0.19666
2005,5th Quintile,East,"Yes, every 2 weeks",0.19114,93,587,0.15931,0.22298
2005,5th Quintile,East,"Yes, every 3-4 weeks",0.08912,61,587,0.06605,0.11219
2005,5th Quintile,East,"Yes, less frequently",0.31623,180,587,0.27858,0.35388
2007,1st Quintile,West,"No, never",0.40492,306,765,0.37011,0.43973
2007,1st Quintile,West,"Yes, every week",0.18194,131,765,0.15458,0.20930
2007,1st Quintile,West,"Yes, every 2 weeks",0.15657,121,765,0.13080,0.18233
2007,1st Quintile,West,"Yes, every 3-4 weeks",0.07229,63,765,0.05393,0.09065
2007,1st Quintile,West,"Yes, less frequently",0.18429,144,765,0.15679,0.21178
2007,1st Quintile,East,"No, never",0.38499,140,360,0.33465,0.43532
2007,1st Quintile,East,"Yes, every week",0.11851,47,360,0.08508,0.15195
2007,1st Quintile,East,"Yes, every 2 weeks",0.19782,78,360,0.15662,0.23903
2007,1st Quintile,East,"Yes, every 3-4 weeks",0.09642,33,360,0.06589,0.12695
2007,1st Quintile,East,"Yes, less frequently",0.20225,62,360,0.16070,0.24381
2007,2nd Quintile,West,"No, never",0.39619,472,1183,0.36831,0.42408
2007,2nd Quintile,West,"Yes, every week",0.17085,192,1183,0.14939,0.19231
2007,2nd Quintile,West,"Yes, every 2 weeks",0.15081,178,1183,0.13041,0.17122
2007,2nd Quintile,West,"Yes, every 3-4 weeks",0.09834,111,1183,0.08136,0.11531
2007,2nd Quintile,West,"Yes, less frequently",0.18381,230,1183,0.16173,0.20589
2007,2nd Quintile,East,"No, never",0.28608,131,466,0.24500,0.32716
2007,2nd Quintile,East,"Yes, every week",0.16661,77,466,0.13274,0.20048
2007,2nd Quintile,East,"Yes, every 2 weeks",0.20765,103,466,0.17078,0.24452
2007,2nd Quintile,East,"Yes, every 3-4 weeks",0.09339,46,466,0.06694,0.11984
2007,2nd Quintile,East,"Yes, less frequently",0.24628,109,466,0.20711,0.28544
2007,3rd Quintile,West,"No, never",0.36335,582,1553,0.33942,0.38728
2007,3rd Quintile,West,"Yes, every week",0.12803,199,1553,0.11140,0.14465
2007,3rd Quintile,West,"Yes, every 2 weeks",0.17053,254,1553,0.15182,0.18924
2007,3rd Quintile,West,"Yes, every 3-4 weeks",0.10532,156,1553,0.09004,0.12059
2007,3rd Quintile,West,"Yes, less frequently",0.23277,362,1553,0.21175,0.25380
2007,3rd Quintile,East,"No, never",0.27245,170,571,0.23590,0.30900
2007,3rd Quintile,East,"Yes, every week",0.13493,76,571,0.10688,0.16298
2007,3rd Quintile,East,"Yes, every 2 weeks",0.21571,116,571,0.18195,0.24948
2007,3rd Quintile,East,"Yes, every 3-4 weeks",0.11616,53,571,0.08985,0.14246
2007,3rd Quintile,East,"Yes, less frequently",0.26075,156,571,0.22470,0.29679
2007,4th Quintile,West,"No, never",0.38279,829,2075,0.36187,0.40371
2007,4th Quintile,West,"Yes, every week",0.11720,255,2075,0.10335,0.13104
2007,4th Quintile,West,"Yes, every 2 weeks",0.15289,303,2075,0.13740,0.16838
2007,4th Quintile,West,"Yes, every 3-4 weeks",0.09200,186,2075,0.07956,0.10443
2007,4th Quintile,West,"Yes, less frequently",0.25513,502,2075,0.23637,0.27389
2007,4th Quintile,East,"No, never",0.31405,212,658,0.27856,0.34954
2007,4th Quintile,East,"Yes, every week",0.14793,89,658,0.12078,0.17507
2007,4th Quintile,East,"Yes, every 2 weeks",0.18154,111,658,0.15206,0.21101
2007,4th Quintile,East,"Yes, every 3-4 weeks",0.10664,71,658,0.08304,0.13024
2007,4th Quintile,East,"Yes, less frequently",0.24985,175,658,0.21674,0.28295
2007,5th Quintile,West,"No, never",0.33893,1158,3272,0.32271,0.35516
2007,5th Quintile,West,"Yes, every week",0.16360,532,3272,0.15092,0.17627
2007,5th Quintile,West,"Yes, every 2 weeks",0.11155,340,3272,0.10077,0.12234
2007,5th Quintile,West,"Yes, every 3-4 weeks",0.10700,331,3272,0.09641,0.11760
2007,5th Quintile,West,"Yes, less frequently",0.27891,911,3272,0.26354,0.29428
2007,5th Quintile,East,"No, never",0.25448,152,573,0.21879,0.29018
2007,5th Quintile,East,"Yes, every week",0.17470,91,573,0.14358,0.20582
2007,5th Quintile,East,"Yes, every 2 weeks",0.18707,86,573,0.15511,0.21903
2007,5th Quintile,East,"Yes, every 3-4 weeks",0.08879,61,573,0.06548,0.11210
2007,5th Quintile,East,"Yes, less frequently",0.29496,183,573,0.25759,0.33233
2009,1st Quintile,West,"No, never",0.38985,290,702,0.35374,0.42595
2009,1st Quintile,West,"Yes, every week",0.21433,139,702,0.18395,0.24471
2009,1st Quintile,West,"Yes, every 2 weeks",0.16566,104,702,0.13814,0.19319
2009,1st Quintile,West,"Yes, every 3-4 weeks",0.07238,55,702,0.05320,0.09156
2009,1st Quintile,West,"Yes, less frequently",0.15778,114,702,0.13080,0.18477
2009,1st Quintile,East,"No, never",0.37775,122,308,0.32351,0.43198
2009,1st Quintile,East,"Yes, every week",0.22112,52,308,0.17470,0.26755
2009,1st Quintile,East,"Yes, every 2 weeks",0.17159,74,308,0.12941,0.21376
