year,quintil_oecd,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,West,"No, never",0.39801,285,11392,0.39748,0.39854
2005,1st Quintile,West,"Yes, every week",0.18955,131,11392,0.18913,0.18997
2005,1st Quintile,West,"Yes, every 2 weeks",0.16005,111,11392,0.15966,0.16045
2005,1st Quintile,West,"Yes, every 3-4 weeks",0.07124,49,11392,0.07096,0.07152
2005,1st Quintile,West,"Yes, less frequently",0.18115,130,11392,0.18074,0.18157
2005,1st Quintile,East,"No, never",0.36548,113,11392,0.36447,0.36649
2005,1st Quintile,East,"Yes, every week",0.17853,51,11392,0.17773,0.17933
2005,1st Quintile,East,"Yes, every 2 weeks",0.26029,69,11392,0.25937,0.26122
2005,1st Quintile,East,"Yes, less frequently",0.19569,70,11392,0.19486,0.19653
2005,2nd Quintile,West,"No, never",0.36795,435,11392,0.36749,0.36840
2005,2nd Quintile,West,"Yes, every week",0.14997,170,11392,0.14963,0.15031
2005,2nd Quintile,West,"Yes, every 2 weeks",0.14847,167,11392,0.14814,0.14881
2005,2nd Quintile,West,"Yes, every 3-4 weeks",0.10808,102,11392,0.10779,0.10838
2005,2nd Quintile,West,"Yes, less frequently",0.22553,234,11392,0.22513,0.22592
2005,2nd Quintile,East,"No, never",0.34310,146,11392,0.34229,0.34391
2005,2nd Quintile,East,"Yes, every week",0.13155,69,11392,0.13097,0.13212
2005,2nd Quintile,East,"Yes, every 2 weeks",0.19969,94,11392,0.19901,0.20037
2005,2nd Quintile,East,"Yes, every 3-4 weeks",0.10626,54,11392,0.10573,0.10678
2005,2nd Quintile,East,"Yes, less frequently",0.21941,132,11392,0.21870,0.22011
2005,3rd Quintile,West,"No, never",0.38257,609,11392,0.38218,0.38295
2005,3rd Quintile,West,"Yes, every week",0.14306,198,11392,0.14278,0.14334
2005,3rd Quintile,West,"Yes, every 2 weeks",0.15828,234,11392,0.15799,0.15857
2005,3rd Quintile,West,"Yes, every 3-4 weeks",0.08340,133,11392,0.08318,0.08362
2005,3rd Quintile,West,"Yes, less frequently",0.23269,351,11392,0.23236,0.23303
2005,3rd Quintile,East,"No, never",0.27038,172,11392,0.26962,0.27113
