year,quintil_oecd,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,West,1.0,0.10961302749080722,20698,0.10535692218245507,0.11386913279915936
2005,4. Quintil,West,1.0,0.09184030817720189,20698,0.08790580720220569,0.09577480915219809
2005,5. Quintil,West,5.0,0.08133426720364209,20698,0.07761028653689897,0.08505824787038521
2005,3. Quintil,West,1.0,0.06986517247417265,20698,0.06639224910261765,0.07333809584572765
2005,4. Quintil,West,5.0,0.056820171598669235,20698,0.053666326184582634,0.059974017012755836
2005,3. Quintil,West,5.0,0.0431623183330415,20698,0.04039369804612299,0.04593093861996001
2005,5. Quintil,West,2.0,0.03720889511469095,20698,0.03463031100653116,0.03978747922285074
2005,4. Quintil,West,3.0,0.03204342496935738,20698,0.029644098849365638,0.03444275108934912
2005,2. Quintil,West,1.0,0.03195587462791105,20698,0.029559720160731037,0.034352029095091066
2005,5. Quintil,West,3.0,0.030642619506216075,20698,0.028294626575821408,0.03299061243661074
2005,4. Quintil,West,2.0,0.030467518823323412,20698,0.02812603260576646,0.032809005040880364
2005,3. Quintil,West,2.0,0.02670285414113115,20698,0.02450654511329252,0.02889916316896978
2005,5. Quintil,West,4.0,0.025914901068114164,20698,0.02375036360145194,0.028079438534776388
2005,3. Quintil,West,3.0,0.024689196287865523,20698,0.022575138406498656,0.02680325416923239
2005,3. Quintil,East,1.0,0.021537383995797584,20698,0.019559683718970128,0.02351508427262504
2005,4. Quintil,East,1.0,0.02022412887410261,20698,0.01830638695222711,0.02214187079597811
2005,4. Quintil,West,4.0,0.019436175801085625,20698,0.017555407819139068,0.021316943783032182
2005,3. Quintil,East,5.0,0.017334967606373666,20698,0.015556867743919749,0.019113067468827585
2005,4. Quintil,East,5.0,0.01707231658203467,20698,0.015307502781456738,0.018837130382612602
2005,3. Quintil,West,4.0,0.016722115216249344,20698,0.014975184739808078,0.01846904569269061
2005,2. Quintil,West,5.0,0.014883558045876379,20698,0.013233918547488097,0.01653319754426466
2005,2. Quintil,West,2.0,0.014883558045876379,20698,0.013233918547488097,0.01653319754426466
2005,2. Quintil,East,1.0,0.014883558045876379,20698,0.013233918547488097,0.01653319754426466
2005,5. Quintil,East,1.0,0.01444580633864472,20698,0.012820246244015482,0.01607136643327396
