year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.3991001427754223,646,11361,0.3986944144146916,0.39950587113615293
2005,17-29 y.,West,"Yes, every week",0.167802430973578,245,11361,0.16749282757468187,0.16811203437247413
2005,17-29 y.,West,"Yes, every 2 weeks",0.1635431327929713,225,11361,0.16323670277533514,0.16384956281060747
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.07663659150252963,116,11361,0.07641619850345843,0.07685698450160083
2005,17-29 y.,West,"Yes, less frequently",0.19291770195549882,284,11361,0.19259078433798935,0.19324461957300829
2005,17-29 y.,East,"No, never",0.3856230830695866,191,11361,0.38473521991982845,0.38651094621934473
2005,17-29 y.,East,"Yes, every week",0.09621414214431345,50,11361,0.09567624492209294,0.09675203936653397
2005,17-29 y.,East,"Yes, every 2 weeks",0.22988091738010705,106,11361,0.2291134189813769,0.23064841577883718
2005,17-29 y.,East,"Yes, every 3-4 weeks",0.08363780975492956,51,11361,0.08313282068147748,0.08414279882838163
2005,17-29 y.,East,"Yes, less frequently",0.20464404765106342,100,11361,0.20390813308132869,0.20537996222079816
2005,30-45 y.,West,"No, never",0.3506816383562376,1421,11361,0.3504262210382029,0.3509370556742723
2005,30-45 y.,West,"Yes, every week",0.14295592164672424,501,11361,0.1427685656323821,0.14314327766106638
2005,30-45 y.,West,"Yes, every 2 weeks",0.13767477702266162,518,11361,0.13749034865585566,0.13785920538946758
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.09966136537769855,381,11361,0.09950102926703268,0.09982170148836443
2005,30-45 y.,West,"Yes, less frequently",0.26902629759667807,1029,11361,0.26878893448387,0.26926366070948615
2005,30-45 y.,East,"No, never",0.2622568601902932,274,11361,0.26170540447310714,0.2628083159074793
2005,30-45 y.,East,"Yes, every week",0.14896828782369287,137,11361,0.14852189787207584,0.1494146777753099
2005,30-45 y.,East,"Yes, every 2 weeks",0.2234084241136123,199,11361,0.22288621946301596,0.22393062876420866
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.1260272241639715,116,11361,0.12561114519681968,0.1264433031311233
