year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.06249690281632046,646,11361,0.06241754361585867,0.06257626201678226
2005,17-29 y.,West,"Yes, every week",0.026276944297660258,245,11361,0.02622450138101019,0.026329387214310326
2005,17-29 y.,West,"Yes, every 2 weeks",0.02560996146320686,225,11361,0.025558170670232912,0.025661752256180805
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.012000871706033875,116,11361,0.011965171858805915,0.012036571553261835
2005,17-29 y.,West,"Yes, less frequently",0.03020985857538304,284,11361,0.030153741515525394,0.030265975635240683
2005,17-29 y.,East,"No, never",0.012457538373690109,191,11361,0.012421174035646866,0.012493902711733352
2005,17-29 y.,East,"Yes, every week",0.0031081940383692512,50,11361,0.0030899441692121077,0.0031264439075263948
2005,17-29 y.,East,"Yes, every 2 weeks",0.0074262939003705815,106,11361,0.007398145797475758,0.007454442003265405
2005,17-29 y.,East,"Yes, every 3-4 weeks",0.0027019161203205534,51,11361,0.0026848972744975413,0.0027189349661435654
2005,17-29 y.,East,"Yes, less frequently",0.006611017826700876,100,11361,0.006584448808031996,0.006637586845369755
2005,30-45 y.,West,"No, never",0.13156683218827306,1421,11361,0.13145601092653786,0.13167765345000826
2005,30-45 y.,West,"Yes, every week",0.05363342615192255,501,11361,0.05355956277703463,0.05370728952681047
2005,30-45 y.,West,"Yes, every 2 weeks",0.051652074998857,518,11361,0.05157951297019932,0.05172463702751469
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.0373904097054034,381,11361,0.03732821020670517,0.037452609204101636
2005,30-45 y.,West,"Yes, less frequently",0.10093182499101604,1029,11361,0.10083306249532563,0.10103058748670644
2005,30-45 y.,East,"No, never",0.017934982951523785,274,11361,0.017891471628885828,0.017978494274161743
2005,30-45 y.,East,"Yes, every week",0.01018750739445674,137,11361,0.010154584946917023,0.010220429841996457
2005,30-45 y.,East,"Yes, every 2 weeks",0.015278251538575897,199,11361,0.015238037723797225,0.01531846535335457
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.008618634857325093,116,11361,0.008588329368272207,0.00864894034637798
2005,30-45 y.,East,"Yes, less frequently",0.016367711163121943,270,11361,0.01632611128627418,0.016409311039969707
