year,age_gr,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Westdeutschland,"Nein, nie",0.12492307692307693,25520,0.12086649558708024,0.12897965825907362
2005,46-65 J.,Westdeutschland,"Nein, nie",0.11912087912087913,25520,0.11514651329923911,0.12309524494251914
2005,30-45 J.,Westdeutschland,Seltener,0.09046153846153847,25520,0.0869422225307675,0.09398085439230944
2005,46-65 J.,Westdeutschland,Seltener,0.07947252747252748,25520,0.07615402132861099,0.08279103361644397
2005,18-29 J.,Westdeutschland,"Nein, nie",0.055032967032967034,25520,0.05223504551025625,0.05783088855567782
2005,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.04553846153846154,25520,0.042980558193824375,0.04809636488309871
2005,30-45 J.,Westdeutschland,"Ja, jede Woche",0.04404395604395604,25520,0.041526407472199836,0.04656150461571225
2005,46-65 J.,Westdeutschland,"Ja, jede Woche",0.0414065934065934,25520,0.03896221912317454,0.04385096769001227
2005,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.03349450549450549,25520,0.03128698530030528,0.03570202568870571
2005,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.03314285714285714,25520,0.030946556120269805,0.03533915816544448
2005,46-65 J.,Ostdeutschland,"Nein, nie",0.029274725274725275,25520,0.027206440575403723,0.03134300997404683
2005,46-65 J.,Ostdeutschland,Seltener,0.026285714285714287,25520,0.02432284491269208,0.028248583658736493
2005,18-29 J.,Westdeutschland,Seltener,0.02479120879120879,25520,0.022883494242928005,0.026698923339489578
2005,30-45 J.,Ostdeutschland,"Nein, nie",0.024087912087912087,25520,0.022206774056539688,0.025969050119284486
2005,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.023736263736263738,25520,0.0218685707214448,0.025603956751082676
2005,30-45 J.,Ostdeutschland,Seltener,0.023736263736263738,25520,0.0218685707214448,0.025603956751082676
2005,18-29 J.,Westdeutschland,"Ja, jede Woche",0.020747252747252747,25520,0.018998439499742982,0.02249606599476251
2005,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.019692307692307693,25520,0.017987618341686183,0.021396997042929203
2005,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.017494505494505496,25520,0.015885957343643325,0.019103053645367667
2005,18-29 J.,Ostdeutschland,"Nein, nie",0.016263736263736263,25520,0.014711830884573443,0.01781564164289908
2005,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.01432967032967033,25520,0.012871528805479815,0.015787811853860845
2005,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.013714285714285714,25520,0.012287352312136448,0.015141219116434979
2005,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.012043956043956043,25520,0.010705607815297252,0.013382304272614835
2005,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.010197802197802197,25520,0.008965142391111097,0.011430462004493297
2005,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.008967032967032967,25520,0.007810430350686919,0.010123635583379016
2005,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,18-29 J.,Ostdeutschland,Seltener,0.008703296703296703,25520,0.007563678278985305,0.009842915127608102
2005,18-29 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.0043076923076923075,25520,0.0035041649835089186,0.005111219631875696
2005,66 und älter,Westdeutschland,"Nein, nie",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,66 und älter,Westdeutschland,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,66 und älter,Westdeutschland,Seltener,0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,66 und älter,Ostdeutschland,"Nein, nie",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,66 und älter,Westdeutschland,"Ja, alle 2 Wochen",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,66 und älter,Westdeutschland,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,66 und älter,Ostdeutschland,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,66 und älter,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,66 und älter,Ostdeutschland,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,46-65 J.,Westdeutschland,"Nein, nie",0.12068665040083652,25385,0.11667919278604043,0.12469410801563262
2007,30-45 J.,Westdeutschland,"Nein, nie",0.11580690135935866,25385,0.11187041937161428,0.11974338334710304
2007,30-45 J.,Westdeutschland,Seltener,0.08243290345067968,25385,0.07904963310866539,0.08581617379269396
2007,46-65 J.,Westdeutschland,Seltener,0.0783373997908679,25385,0.0750318930590751,0.08164290652266071
2007,18-29 J.,Westdeutschland,"Nein, nie",0.05080167305681422,25385,0.0481002974300736,0.053503048683554835
2007,46-65 J.,Westdeutschland,"Ja, jede Woche",0.047054722899965144,25385,0.04444975078579831,0.04965969501413198
2007,30-45 J.,Westdeutschland,"Ja, alle 2 Wochen",0.04696758452422447,25385,0.04436490655125777,0.04957026249719117
2007,30-45 J.,Westdeutschland,"Ja, jede Woche",0.04365632624607877,25385,0.04114271520524886,0.04616993728690868
2007,46-65 J.,Westdeutschland,"Ja, alle 2 Wochen",0.034942488672011156,25385,0.03268346385663189,0.03720151348739042
2007,30-45 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.033635413035901014,25385,0.03141754157102333,0.035853284500778695
2007,46-65 J.,Ostdeutschland,"Nein, nie",0.02858138724294179,25385,0.0265315831791883,0.030631191306695282
2007,46-65 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.028232833739979087,25385,0.026195201359923193,0.03027046612003498
2007,46-65 J.,Ostdeutschland,Seltener,0.02701289647960962,25385,0.025018522466711445,0.029007270492507797
2007,30-45 J.,Ostdeutschland,Seltener,0.023875914952945276,25385,0.021997895815604445,0.025753934090286108
2007,30-45 J.,Ostdeutschland,"Nein, nie",0.023614499825723247,25385,0.021746540033648155,0.02548245961779834
2007,18-29 J.,Westdeutschland,Seltener,0.023527361449982572,25385,0.021662768065359248,0.025391954834605896
2007,18-29 J.,Westdeutschland,"Ja, alle 2 Wochen",0.021174625304984315,25385,0.01940358696043052,0.02294566364953811
2007,18-29 J.,Westdeutschland,"Ja, jede Woche",0.019606134541652144,25385,0.017900587237344077,0.02131168184596021
2007,30-45 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.018647612408504707,25385,0.016983465754634827,0.020311759062374587
2007,18-29 J.,Ostdeutschland,"Nein, nie",0.016817706517950507,25385,0.01523584705641564,0.018399565979485374
2007,46-65 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.016382014639247124,25385,0.014820434154538499,0.017943595123955748
2007,46-65 J.,Ostdeutschland,"Ja, jede Woche",0.014464970372952248,25385,0.01299617162248657,0.015933769123417926
2007,30-45 J.,Ostdeutschland,"Ja, jede Woche",0.012199372603694667,25385,0.010848946313091388,0.013549798894297947
2007,18-29 J.,Westdeutschland,"Ja, alle 3-4 Wochen",0.011066573719065876,25385,0.009779635773236935,0.012353511664894817
2007,30-45 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009759498082955734,25385,0.008550149300311711,0.010968846865599758
2007,46-65 J.,Ostdeutschland,"Ja, alle 3-4 Wochen",0.009410944579993029,25385,0.008223178665463796,0.01059871049452226
2007,18-29 J.,Ostdeutschland,Seltener,0.008278145695364239,25385,0.007163520226774822,0.009392771163953656
2007,18-29 J.,Ostdeutschland,"Ja, alle 2 Wochen",0.00801673056814221,25385,0.006919701071007576,0.009113760065276843
2007,18-29 J.,Ostdeutschland,"Ja, jede Woche",0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,66 und älter,Westdeutschland,"Nein, nie",0.00435691878703381,25385,0.0035466874057577527,0.0051671501683098675
