year,plb0218_v1,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,West,0.3343529411764706,25520,0.3285647839577458,0.34014109839519535
2005,"No, never",46-65 y.,West,0.31882352941176473,25520,0.31310583766462624,0.3245412211589032
2005,"No, never",18-29 y.,West,0.14729411764705883,25520,0.14294593210763887,0.15164230318647878
2005,"No, never",46-65 y.,East,0.07835294117647058,25520,0.07505588984405498,0.08164999250888619
2005,"No, never",30-45 y.,East,0.06447058823529411,25520,0.06145740685172149,0.06748376961886673
2005,"No, never",18-29 y.,East,0.04352941176470588,25520,0.04102593857124176,0.04603288495817
2005,"No, never",66 and older,West,0.00988235294117647,25520,0.008668714519357567,0.011095991362995375
2005,"No, never",66 and older,East,0.0032941176470588237,25520,0.0025910958347981515,0.003997139459319496
2005,"Yes, every week",30-45 y.,West,0.3146984924623116,25520,0.3090007356222695,0.32039624930235366
2005,"Yes, every week",46-65 y.,West,0.29585427135678394,25520,0.2902542983605121,0.3014542443530558
2005,"Yes, every week",18-29 y.,West,0.14824120603015076,25520,0.14388148682039967,0.15260092523990185
2005,"Yes, every week",46-65 y.,East,0.10238693467336683,25520,0.0986674515754434,0.10610641777129026
2005,"Yes, every week",30-45 y.,East,0.08605527638190955,25520,0.08261443658084353,0.08949611618297557
2005,"Yes, every week",18-29 y.,East,0.03077889447236181,25520,0.028659783618127117,0.0328980053265965
2005,"Yes, every week",66 and older,West,0.019472361809045227,25520,0.017777028982176812,0.021167694635913642
2005,"Yes, every week",66 and older,East,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every 2 weeks",30-45 y.,West,0.32681388012618295,25520,0.3210590360742651,0.3325687241781008
2005,"Yes, every 2 weeks",46-65 y.,West,0.23785488958990536,25520,0.23263104062306408,0.24307873855674664
2005,"Yes, every 2 weeks",18-29 y.,West,0.14132492113564668,25520,0.13705087169569427,0.1455989705755991
2005,"Yes, every 2 weeks",30-45 y.,East,0.12555205047318613,25520,0.12148673153532269,0.12961736941104957
2005,"Yes, every 2 weeks",46-65 y.,East,0.09842271293375394,25520,0.0947679022703799,0.10207752359712799
2005,"Yes, every 2 weeks",18-29 y.,East,0.06435331230283911,25520,0.061342684061921914,0.0673639405437563
2005,"Yes, every 2 weeks",66 and older,West,0.005047318611987382,25520,0.004177863210373962,0.005916774013600802
2005,"Yes, every 2 weeks",66 and older,East,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 3-4 weeks",30-45 y.,West,0.3659942363112392,25520,0.3600840732607434,0.37190439936173497
2005,"Yes, every 3-4 weeks",46-65 y.,West,0.25936599423631124,25520,0.25398857275260833,0.26474341572001414
2005,"Yes, every 3-4 weeks",30-45 y.,East,0.11143131604226705,25520,0.10757062660125154,0.11529200548328257
2005,"Yes, every 3-4 weeks",18-29 y.,West,0.10951008645533142,25520,0.10567868817865053,0.1133414847320123
2005,"Yes, every 3-4 weeks",46-65 y.,East,0.09606147934678194,25520,0.09244605050261395,0.09967690819094993
2005,"Yes, every 3-4 weeks",18-29 y.,East,0.04803073967339097,25520,0.04540720483146703,0.050654274515314915
2005,"Yes, every 3-4 weeks",66 and older,West,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",66 and older,East,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, less frequently",30-45 y.,West,0.3539731682146543,25520,0.34810603180066163,0.35984030462864697
2005,"Yes, less frequently",46-65 y.,West,0.3109735122119023,25520,0.3052942045717422,0.31665281985206234
2005,"Yes, less frequently",46-65 y.,East,0.10285517715858274,25520,0.09912817115565621,0.10658218316150926
2005,"Yes, less frequently",18-29 y.,West,0.09700722394220847,25520,0.09337594247983222,0.10063850540458472
2005,"Yes, less frequently",30-45 y.,East,0.09287925696594428,25520,0.08931796441308953,0.09644054951879902
2005,"Yes, less frequently",18-29 y.,East,0.034055727554179564,25520,0.03183043633834141,0.03628101877001772
2005,"Yes, less frequently",66 and older,West,0.008255933952528379,25520,0.007145740538597626,0.009366127366459132
2007,"No, never",46-65 y.,West,0.33357418111753373,25385,0.3277740259924879,0.33937433624257957
2007,"No, never",30-45 y.,West,0.32008670520231214,25385,0.3143478129335494,0.32582559747107487
2007,"No, never",18-29 y.,West,0.14041425818882466,25385,0.136140423753063,0.14468809262458632
2007,"No, never",46-65 y.,East,0.0789980732177264,25385,0.07567984687861734,0.08231629955683545
2007,"No, never",30-45 y.,East,0.06526974951830443,25385,0.06223119796297175,0.0683083010736371
2007,"No, never",18-29 y.,East,0.046483622350674374,25385,0.04389373098340234,0.04907351371794641
2007,"No, never",66 and older,West,0.012042389210019268,25385,0.010700573189406353,0.013384205230632183
2007,"No, never",66 and older,East,0.0031310211946050095,25385,0.0024437478000587614,0.0038182945891512576
2007,"Yes, every week",46-65 y.,West,0.3197158081705151,25385,0.3139786776246859,0.3254529387163443
2007,"Yes, every week",30-45 y.,West,0.2966252220248668,25385,0.29100614583015005,0.30224429821958354
2007,"Yes, every week",18-29 y.,West,0.13321492007104796,25385,0.12903469529155626,0.13739514485053966
2007,"Yes, every week",46-65 y.,East,0.09828300769686205,25385,0.09462080959158718,0.10194520580213691
2007,"Yes, every week",30-45 y.,East,0.08288928359976318,25385,0.07949750446160278,0.08628106273792358
2007,"Yes, every week",18-29 y.,East,0.04144464179988159,25385,0.03899269929489138,0.0438965843048718
2007,"Yes, every week",66 and older,West,0.02545885139135583,25385,0.023521149419809206,0.027396553362902455
2007,"Yes, every week",66 and older,East,0.002368265245707519,25385,0.0017703112309103387,0.0029662192605046994
2007,"Yes, every 2 weeks",30-45 y.,West,0.31893491124260354,25385,0.31320150351717746,0.3246683189680296
2007,"Yes, every 2 weeks",46-65 y.,West,0.23727810650887574,25385,0.23204476076178143,0.24251145225597004
2007,"Yes, every 2 weeks",18-29 y.,West,0.1437869822485207,25385,0.1394706170208878,0.1481033474761536
2007,"Yes, every 2 weeks",30-45 y.,East,0.12662721893491125,25385,0.12253620604103843,0.13071823182878406
2007,"Yes, every 2 weeks",46-65 y.,East,0.11124260355029586,25385,0.10737453044207387,0.11511067665851785
2007,"Yes, every 2 weeks",18-29 y.,East,0.054437869822485205,25385,0.05164684895200653,0.05722889069296388
2007,"Yes, every 2 weeks",66 and older,West,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,"Yes, every 3-4 weeks",30-45 y.,West,0.34743474347434744,25385,0.34157719239875073,0.35329229454994415
2007,"Yes, every 3-4 weeks",46-65 y.,West,0.29162916291629165,25385,0.2860378564151158,0.2972204694174675
2007,"Yes, every 3-4 weeks",18-29 y.,West,0.11431143114311432,25385,0.1103971425858392,0.11822571970038943
2007,"Yes, every 3-4 weeks",30-45 y.,East,0.10081008100810081,25385,0.09710630099293596,0.10451386102326565
2007,"Yes, every 3-4 weeks",46-65 y.,East,0.09720972097209721,25385,0.09356540711164935,0.10085403483254507
2007,"Yes, every 3-4 weeks",18-29 y.,East,0.037803780378037805,25385,0.03545757013577575,0.04014999062029986
2007,"Yes, every 3-4 weeks",66 and older,West,0.009000900090009001,25385,0.007839058046986926,0.010162742133031076
2007,"Yes, every 3-4 weeks",66 and older,East,0.0018001800180018,25385,0.0012787041694683123,0.0023216558665352877
2007,"Yes, less frequently",30-45 y.,West,0.33380381086803107,25385,0.3280026594038121,0.33960496233225
2007,"Yes, less frequently",46-65 y.,West,0.3172194777699365,25385,0.31149431323788135,0.3229446423019916
2007,"Yes, less frequently",46-65 y.,East,0.10938602681721948,25385,0.10554636333141938,0.11322569030301959
2007,"Yes, less frequently",30-45 y.,East,0.09668313338038109,25385,0.09304764378841714,0.10031862297234505
