year,age_gr,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.39910,646,11361,0.39869,0.39951
2005,17-29 y.,West,"Yes, every week",0.16780,245,11361,0.16749,0.16811
2005,17-29 y.,West,"Yes, every 2 weeks",0.16354,225,11361,0.16324,0.16385
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.07664,116,11361,0.07642,0.07686
2005,17-29 y.,West,"Yes, less frequently",0.19292,284,11361,0.19259,0.19324
2005,17-29 y.,East,"No, never",0.38562,191,11361,0.38474,0.38651
2005,17-29 y.,East,"Yes, every week",0.09621,50,11361,0.09568,0.09675
2005,17-29 y.,East,"Yes, every 2 weeks",0.22988,106,11361,0.22911,0.23065
2005,17-29 y.,East,"Yes, every 3-4 weeks",0.08364,51,11361,0.08313,0.08414
2005,17-29 y.,East,"Yes, less frequently",0.20464,100,11361,0.20391,0.20538
2005,30-45 y.,West,"No, never",0.35068,1421,11361,0.35043,0.35094
2005,30-45 y.,West,"Yes, every week",0.14296,501,11361,0.14277,0.14314
2005,30-45 y.,West,"Yes, every 2 weeks",0.13767,518,11361,0.13749,0.13786
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.09966,381,11361,0.09950,0.09982
2005,30-45 y.,West,"Yes, less frequently",0.26903,1029,11361,0.26879,0.26926
2005,30-45 y.,East,"No, never",0.26226,274,11361,0.26171,0.26281
2005,30-45 y.,East,"Yes, every week",0.14897,137,11361,0.14852,0.14941
2005,30-45 y.,East,"Yes, every 2 weeks",0.22341,199,11361,0.22289,0.22393
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.12603,116,11361,0.12561,0.12644
2005,30-45 y.,East,"Yes, less frequently",0.23934,270,11361,0.23880,0.23987
2005,46-65 y.,West,"No, never",0.40404,1355,11361,0.40374,0.40434
2005,46-65 y.,West,"Yes, every week",0.13835,471,11361,0.13814,0.13856
2005,46-65 y.,West,"Yes, every 2 weeks",0.11854,377,11361,0.11834,0.11873
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.08087,270,11361,0.08071,0.08104
2005,46-65 y.,West,"Yes, less frequently",0.25820,904,11361,0.25794,0.25846
2005,46-65 y.,East,"No, never",0.30749,333,11361,0.30688,0.30809
2005,46-65 y.,East,"Yes, every week",0.16015,163,11361,0.15967,0.16063
2005,46-65 y.,East,"Yes, every 2 weeks",0.17172,156,11361,0.17123,0.17222
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.09002,100,11361,0.08964,0.09039
2005,46-65 y.,East,"Yes, less frequently",0.27062,299,11361,0.27004,0.27121
2005,66 and older,West,"No, never",0.53578,42,11361,0.53399,0.53756
2005,66 and older,West,"Yes, every week",0.46422,31,11361,0.46244,0.46601
2007,17-29 y.,West,"No, never",0.40504,583,11428,0.40463,0.40545
2007,17-29 y.,West,"Yes, every week",0.16340,225,11428,0.16309,0.16370
2007,17-29 y.,West,"Yes, every 2 weeks",0.16574,243,11428,0.16543,0.16605
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.09031,127,11428,0.09007,0.09054
2007,17-29 y.,West,"Yes, less frequently",0.17551,270,11428,0.17520,0.17583
2007,17-29 y.,East,"No, never",0.38194,193,11428,0.38112,0.38277
2007,17-29 y.,East,"Yes, every week",0.14781,70,11428,0.14721,0.14841
2007,17-29 y.,East,"Yes, every 2 weeks",0.17127,92,11428,0.17063,0.17191
2007,17-29 y.,East,"Yes, every 3-4 weeks",0.08631,42,11428,0.08583,0.08679
2007,17-29 y.,East,"Yes, less frequently",0.21267,95,11428,0.21197,0.21336
2007,30-45 y.,West,"No, never",0.33574,1329,11428,0.33548,0.33599
2007,30-45 y.,West,"Yes, every week",0.13357,501,11428,0.13338,0.13375
2007,30-45 y.,West,"Yes, every 2 weeks",0.15696,539,11428,0.15676,0.15715
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.11426,386,11428,0.11408,0.11443
2007,30-45 y.,West,"Yes, less frequently",0.25949,946,11428,0.25925,0.25972
2007,30-45 y.,East,"No, never",0.25965,271,11428,0.25911,0.26020
2007,30-45 y.,East,"Yes, every week",0.14710,140,11428,0.14667,0.14754
2007,30-45 y.,East,"Yes, every 2 weeks",0.22894,214,11428,0.22842,0.22946
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.10836,112,11428,0.10798,0.10875
2007,30-45 y.,East,"Yes, less frequently",0.25594,274,11428,0.25540,0.25648
2007,46-65 y.,West,"No, never",0.39240,1385,11428,0.39212,0.39269
2007,46-65 y.,West,"Yes, every week",0.15212,540,11428,0.15191,0.15233
2007,46-65 y.,West,"Yes, every 2 weeks",0.12186,401,11428,0.12167,0.12205
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.08539,324,11428,0.08523,0.08555
2007,46-65 y.,West,"Yes, less frequently",0.24823,899,11428,0.24798,0.24848
2007,46-65 y.,East,"No, never",0.29732,328,11428,0.29675,0.29789
2007,46-65 y.,East,"Yes, every week",0.14813,166,11428,0.14769,0.14858
2007,46-65 y.,East,"Yes, every 2 weeks",0.18713,188,11428,0.18665,0.18762
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.10041,108,11428,0.10003,0.10078
2007,46-65 y.,East,"Yes, less frequently",0.26701,310,11428,0.26646,0.26756
2007,66 and older,West,"No, never",0.44102,50,11428,0.43959,0.44245
2007,66 and older,West,"Yes, every week",0.32360,43,11428,0.32225,0.32495
2007,66 and older,West,"Yes, less frequently",0.23537,34,11428,0.23415,0.23660
2009,17-29 y.,West,"No, never",0.40803,518,10138,0.40763,0.40842
2009,17-29 y.,West,"Yes, every week",0.16510,200,10138,0.16480,0.16540
2009,17-29 y.,West,"Yes, every 2 weeks",0.16113,208,10138,0.16084,0.16142
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.07139,97,10138,0.07119,0.07160
2009,17-29 y.,West,"Yes, less frequently",0.19435,261,10138,0.19403,0.19467
2009,17-29 y.,East,"No, never",0.39011,153,10138,0.38925,0.39098
2009,17-29 y.,East,"Yes, every week",0.16476,50,10138,0.16410,0.16541
2009,17-29 y.,East,"Yes, every 2 weeks",0.17616,65,10138,0.17549,0.17683
2009,17-29 y.,East,"Yes, every 3-4 weeks",0.09752,38,10138,0.09699,0.09804
2009,17-29 y.,East,"Yes, less frequently",0.17145,83,10138,0.17078,0.17211
2009,30-45 y.,West,"No, never",0.35265,1111,10138,0.35239,0.35292
2009,30-45 y.,West,"Yes, every week",0.14302,428,10138,0.14283,0.14322
2009,30-45 y.,West,"Yes, every 2 weeks",0.14190,402,10138,0.14170,0.14209
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.09876,285,10138,0.09859,0.09892
2009,30-45 y.,West,"Yes, less frequently",0.26367,775,10138,0.26343,0.26391
2009,30-45 y.,East,"No, never",0.26555,251,10138,0.26501,0.26609
2009,30-45 y.,East,"Yes, every week",0.13485,124,10138,0.13443,0.13527
2009,30-45 y.,East,"Yes, every 2 weeks",0.19210,166,10138,0.19162,0.19259
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.10000,93,10138,0.09964,0.10037
2009,30-45 y.,East,"Yes, less frequently",0.30749,262,10138,0.30693,0.30806
2009,46-65 y.,West,"No, never",0.37411,1231,10138,0.37383,0.37438
2009,46-65 y.,West,"Yes, every week",0.16775,538,10138,0.16754,0.16797
2009,46-65 y.,West,"Yes, every 2 weeks",0.13865,430,10138,0.13845,0.13884
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.07427,261,10138,0.07412,0.07441
2009,46-65 y.,West,"Yes, less frequently",0.24523,841,10138,0.24499,0.24547
2009,46-65 y.,East,"No, never",0.29352,338,10138,0.29299,0.29406
2009,46-65 y.,East,"Yes, every week",0.14873,165,10138,0.14831,0.14915
2009,46-65 y.,East,"Yes, every 2 weeks",0.16921,168,10138,0.16877,0.16965
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.11261,126,10138,0.11224,0.11298
2009,46-65 y.,East,"Yes, less frequently",0.27593,298,10138,0.27540,0.27645
2009,66 and older,West,"No, never",0.44212,69,10138,0.44088,0.44336
2009,66 and older,West,"Yes, every week",0.25805,51,10138,0.25696,0.25914
2009,66 and older,West,"Yes, less frequently",0.29983,52,10138,0.29869,0.30097
2011,17-29 y.,West,"No, never",0.39770,703,16678,0.39730,0.39811
2011,17-29 y.,West,"Yes, every week",0.15057,279,16678,0.15027,0.15087
2011,17-29 y.,West,"Yes, every 2 weeks",0.17243,309,16678,0.17211,0.17274
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.07631,142,16678,0.07609,0.07653
2011,17-29 y.,West,"Yes, less frequently",0.20299,322,16678,0.20265,0.20332
2011,17-29 y.,East,"No, never",0.36815,188,16678,0.36729,0.36901
2011,17-29 y.,East,"Yes, every week",0.13094,59,16678,0.13034,0.13154
2011,17-29 y.,East,"Yes, every 2 weeks",0.24800,122,16678,0.24723,0.24877
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.08333,47,16678,0.08283,0.08382
2011,17-29 y.,East,"Yes, less frequently",0.16959,96,16678,0.16892,0.17026
2011,30-45 y.,West,"No, never",0.37349,2348,16678,0.37322,0.37377
2011,30-45 y.,West,"Yes, every week",0.13853,840,16678,0.13834,0.13873
2011,30-45 y.,West,"Yes, every 2 weeks",0.14033,913,16678,0.14013,0.14053
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.09946,604,16678,0.09929,0.09963
2011,30-45 y.,West,"Yes, less frequently",0.24819,1432,16678,0.24795,0.24844
2011,30-45 y.,East,"No, never",0.28471,505,16678,0.28414,0.28529
2011,30-45 y.,East,"Yes, every week",0.10775,182,16678,0.10735,0.10814
2011,30-45 y.,East,"Yes, every 2 weeks",0.19546,314,16678,0.19495,0.19597
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.11611,167,16678,0.11570,0.11652
2011,30-45 y.,East,"Yes, less frequently",0.29597,406,16678,0.29538,0.29655
2011,46-65 y.,West,"No, never",0.38609,1999,16678,0.38582,0.38635
2011,46-65 y.,West,"Yes, every week",0.15713,787,16678,0.15693,0.15733
2011,46-65 y.,West,"Yes, every 2 weeks",0.14590,710,16678,0.14571,0.14610
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.08459,422,16678,0.08443,0.08474
2011,46-65 y.,West,"Yes, less frequently",0.22630,1176,16678,0.22607,0.22653
2011,46-65 y.,East,"No, never",0.34140,492,16678,0.34086,0.34194
2011,46-65 y.,East,"Yes, every week",0.15754,232,16678,0.15713,0.15796
2011,46-65 y.,East,"Yes, every 2 weeks",0.16433,230,16678,0.16391,0.16475
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.10673,149,16678,0.10638,0.10708
2011,46-65 y.,East,"Yes, less frequently",0.22999,338,16678,0.22951,0.23047
2011,66 and older,West,"No, never",0.46382,71,16678,0.46247,0.46517
2011,66 and older,West,"Yes, every week",0.31353,50,16678,0.31227,0.31479
2011,66 and older,West,"Yes, less frequently",0.22265,44,16678,0.22152,0.22377
2013,17-29 y.,West,"No, never",0.44983,746,15452,0.44938,0.45029
2013,17-29 y.,West,"Yes, every week",0.14114,263,15452,0.14082,0.14145
2013,17-29 y.,West,"Yes, every 2 weeks",0.15024,263,15452,0.14992,0.15057
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.08739,126,15452,0.08713,0.08765
2013,17-29 y.,West,"Yes, less frequently",0.17139,255,15452,0.17105,0.17174
2013,17-29 y.,East,"No, never",0.32847,149,15452,0.32756,0.32938
2013,17-29 y.,East,"Yes, every week",0.11462,51,15452,0.11400,0.11524
2013,17-29 y.,East,"Yes, every 2 weeks",0.23121,77,15452,0.23039,0.23203
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.13833,57,15452,0.13766,0.13900
2013,17-29 y.,East,"Yes, less frequently",0.18737,85,15452,0.18661,0.18812
2013,30-45 y.,West,"No, never",0.34509,1941,15452,0.34479,0.34539
2013,30-45 y.,West,"Yes, every week",0.13757,667,15452,0.13735,0.13779
2013,30-45 y.,West,"Yes, every 2 weeks",0.14821,802,15452,0.14798,0.14843
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.08860,468,15452,0.08842,0.08878
2013,30-45 y.,West,"Yes, less frequently",0.28052,1215,15452,0.28024,0.28081
2013,30-45 y.,East,"No, never",0.31110,489,15452,0.31048,0.31171
2013,30-45 y.,East,"Yes, every week",0.10987,150,15452,0.10945,0.11028
2013,30-45 y.,East,"Yes, every 2 weeks",0.23920,294,15452,0.23863,0.23977
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.08890,123,15452,0.08852,0.08927
2013,30-45 y.,East,"Yes, less frequently",0.25094,335,15452,0.25036,0.25152
2013,46-65 y.,West,"No, never",0.37394,2059,15452,0.37367,0.37420
2013,46-65 y.,West,"Yes, every week",0.13449,701,15452,0.13431,0.13468
2013,46-65 y.,West,"Yes, every 2 weeks",0.14713,740,15452,0.14694,0.14732
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.09169,418,15452,0.09153,0.09185
2013,46-65 y.,West,"Yes, less frequently",0.25275,1304,15452,0.25252,0.25299
2013,46-65 y.,East,"No, never",0.33437,501,15452,0.33386,0.33489
2013,46-65 y.,East,"Yes, every week",0.13981,205,15452,0.13943,0.14019
2013,46-65 y.,East,"Yes, every 2 weeks",0.15520,211,15452,0.15480,0.15560
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.09486,152,15452,0.09454,0.09518
2013,46-65 y.,East,"Yes, less frequently",0.27576,392,15452,0.27527,0.27625
2013,66 and older,West,"No, never",0.51488,95,15452,0.51369,0.51607
2013,66 and older,West,"Yes, every week",0.22218,51,15452,0.22118,0.22317
2013,66 and older,West,"Yes, less frequently",0.26294,67,15452,0.26189,0.26399
2015,17-29 y.,West,"No, never",0.41984,825,15183,0.41944,0.42025
2015,17-29 y.,West,"Yes, every week",0.14824,323,15183,0.14795,0.14854
2015,17-29 y.,West,"Yes, every 2 weeks",0.18904,336,15183,0.18872,0.18936
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.07640,147,15183,0.07618,0.07661
2015,17-29 y.,West,"Yes, less frequently",0.16648,313,15183,0.16617,0.16678
2015,17-29 y.,East,"No, never",0.40613,159,15183,0.40516,0.40710
2015,17-29 y.,East,"Yes, every week",0.11724,48,15183,0.11660,0.11787
2015,17-29 y.,East,"Yes, every 2 weeks",0.22797,77,15183,0.22714,0.22880
2015,17-29 y.,East,"Yes, less frequently",0.24866,79,15183,0.24781,0.24952
2015,30-45 y.,West,"No, never",0.37182,1906,15183,0.37153,0.37211
2015,30-45 y.,West,"Yes, every week",0.13741,612,15183,0.13720,0.13762
2015,30-45 y.,West,"Yes, every 2 weeks",0.13769,693,15183,0.13748,0.13790
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.10486,455,15183,0.10468,0.10505
2015,30-45 y.,West,"Yes, less frequently",0.24821,1057,15183,0.24796,0.24847
2015,30-45 y.,East,"No, never",0.32380,407,15183,0.32318,0.32442
