year,age_gr,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,West,1.0,0.12440903519523726,20698,0.11991259856823652,0.128905471822238
2005,46-65 J.,West,1.0,0.11863071265977937,20698,0.1142254743625721,0.12303595095698663
2005,30-45 J.,West,5.0,0.09008930134827525,20698,0.0861887331530896,0.0939898695434609
2005,46-65 J.,West,5.0,0.07914550866748381,20698,0.0754676035366868,0.08282341379828081
2005,17-29 J.,West,1.0,0.05655752057433024,20698,0.05341053483732069,0.0597045063113398
2005,30-45 J.,West,3.0,0.04535107686919979,20698,0.04251637411605542,0.04818577962234417
2005,30-45 J.,West,2.0,0.04386272106461215,20698,0.04107274941172267,0.04665269271750163
2005,46-65 J.,West,2.0,0.041236210821222204,20698,0.0385273476590304,0.043945073983414004
2005,30-45 J.,West,4.0,0.03335668009105235,20698,0.030910342341413564,0.03580301784069114
2005,46-65 J.,West,3.0,0.033006478725267026,20698,0.030572575762114113,0.03544038168841994
2005,46-65 J.,East,1.0,0.029154263701628436,20698,0.026862245655495318,0.031446281747761554
2005,46-65 J.,East,5.0,0.02617755209245316,20698,0.02400236665527938,0.02835273752962694
2005,17-29 J.,West,5.0,0.024864296970758187,20698,0.02274294612737155,0.026985647814144822
2005,30-45 J.,East,1.0,0.02398879355629487,20698,0.021904189945644543,0.026073397166945195
2005,46-65 J.,West,4.0,0.023638592190509542,20698,0.021568889393003856,0.025708294988015228
2005,30-45 J.,East,5.0,0.023638592190509542,20698,0.021568889393003856,0.025708294988015228
2005,17-29 J.,West,2.0,0.021449833654351252,20698,0.019476068889139758,0.023423598419562746
2005,17-29 J.,West,3.0,0.01969882682542462,20698,0.01780564719791138,0.02159200645293786
2005,30-45 J.,East,3.0,0.017422517947819998,20698,0.015640013000573945,0.01920502289506605
2005,17-29 J.,East,1.0,0.016722115216249344,20698,0.014975184739808078,0.01846904569269061
2005,46-65 J.,East,2.0,0.014270705655752057,20698,0.012654883956822675,0.015886527354681438
2005,46-65 J.,East,3.0,0.013657853265627736,20698,0.012076616524758037,0.015239090006497435
2005,30-45 J.,East,2.0,0.011994396778147435,20698,0.01051132971645412,0.01347746383984075
2005,30-45 J.,East,4.0,0.01015583960777447,20698,0.008789894618344578,0.01152178459720436
2005,17-29 J.,West,4.0,0.01015583960777447,20698,0.008789894618344578,0.01152178459720436
2005,17-29 J.,East,3.0,0.009280336193311154,20698,0.007974017546213118,0.01058665484040919
2005,46-65 J.,East,4.0,0.008755034144633165,20698,0.007485888979931174,0.010024179309335156
2005,17-29 J.,East,5.0,0.008755034144633165,20698,0.007485888979931174,0.010024179309335156
2005,17-29 J.,East,4.0,0.004465067413762913,20698,0.003556757316558787,0.00537337751096704
2005,17-29 J.,East,2.0,0.0043775170723165824,20698,0.0034781165159199195,0.005276917628713245
2005,66 und älter,West,1.0,0.003677114340745929,20698,0.0028525102205583415,0.004501718460933516
2005,66 und älter,West,2.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,66 und älter,West,5.0,0.0021012081947119595,20698,0.0014773732889654862,0.0027250431004584327
2005,66 und älter,East,1.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,66 und älter,West,3.0,0.0007004027315706532,20698,0.0003399787733566659,0.0010608266897846404
2005,66 und älter,West,4.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,66 und älter,East,2.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,66 und älter,East,4.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,66 und älter,East,3.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2007,46-65 J.,West,1.0,0.12068665040083652,20850,0.11626479545501452,0.12510850534665854
2007,30-45 J.,West,1.0,0.11580690135935866,20850,0.1114633613846926,0.12015044133402472
2007,30-45 J.,West,5.0,0.08243290345067968,20850,0.07869978082459046,0.08616602607676889
2007,46-65 J.,West,5.0,0.0783373997908679,20850,0.07469008204096585,0.08198471754076996
2007,17-29 J.,West,1.0,0.05080167305681422,20850,0.04782095751998032,0.05378238859364812
2007,46-65 J.,West,2.0,0.047054722899965144,20850,0.0441803796295016,0.049929066170428686
2007,30-45 J.,West,3.0,0.04696758452422447,20850,0.04409577262416763,0.049839396424281306
2007,30-45 J.,West,2.0,0.04365632624607877,20850,0.040882791381547934,0.04642986111060961
2007,46-65 J.,West,3.0,0.034942488672011156,20850,0.0324498659139467,0.037435111430075614
2007,30-45 J.,West,4.0,0.033635413035901014,20850,0.031188199153973056,0.03608262691782897
2007,46-65 J.,East,1.0,0.02858138724294179,20850,0.02631962003077987,0.030843154455103713
2007,46-65 J.,West,4.0,0.028232833739979087,20850,0.025984496843226734,0.03048117063673144
2007,46-65 J.,East,5.0,0.02701289647960962,20850,0.024812291148141527,0.029213501811077715
2007,30-45 J.,East,5.0,0.023875914952945276,20850,0.021803696352269822,0.02594813355362073
2007,30-45 J.,East,1.0,0.023614499825723247,20850,0.02155338077241439,0.025675618879032105
2007,17-29 J.,West,5.0,0.023527361449982572,20850,0.021469956912676398,0.025584765987288746
2007,17-29 J.,West,3.0,0.021174625304984315,20850,0.019220450010854824,0.023128800599113805
2007,17-29 J.,West,2.0,0.019606134541652144,20850,0.017724222489720998,0.02148804659358329
2007,30-45 J.,East,3.0,0.018647612408504707,20850,0.016811382105077752,0.02048384271193166
2007,17-29 J.,East,1.0,0.016817706517950507,20850,0.015072272440804514,0.0185631405950965
2007,46-65 J.,East,3.0,0.016382014639247124,20850,0.014658956517780427,0.01810507276071382
2007,46-65 J.,East,2.0,0.014464970372952248,20850,0.012844288223954819,0.016085652521949677
2007,30-45 J.,East,2.0,0.012199372603694667,20850,0.010709303401209534,0.0136894418061798
2007,17-29 J.,West,4.0,0.011066573719065876,20850,0.009646557971495886,0.012486589466635866
2007,30-45 J.,East,4.0,0.009759498082955734,20850,0.008425094725571654,0.011093901440339815
2007,46-65 J.,East,4.0,0.009410944579993029,20850,0.008100355900465065,0.010721533259520992
2007,17-29 J.,East,5.0,0.008278145695364239,20850,0.007048260662313908,0.009508030728414569
2007,17-29 J.,East,3.0,0.00801673056814221,20850,0.006806261045094182,0.009227200091190237
2007,17-29 J.,East,2.0,0.006099686301847334,20850,0.005042800154164803,0.007156572449529864
2007,66 und älter,West,1.0,0.00435691878703381,20850,0.0034629041810332844,0.005250933393034335
2007,66 und älter,West,2.0,0.0037469501568490765,20850,0.002917621195816912,0.00457627911788124
2007,17-29 J.,East,4.0,0.0036598117811084,20850,0.0028401470636087735,0.004479476498608027
2007,66 und älter,West,5.0,0.0029627047751829907,20850,0.00222496545301058,0.0037004440973554013
2007,66 und älter,East,1.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,66 und älter,West,3.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,66 und älter,West,4.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,66 und älter,East,5.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,66 und älter,East,2.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,66 und älter,East,4.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2009,46-65 J.,West,1.0,0.1208521500098174,18254,0.1161235214822024,0.1255807785374324
2009,30-45 J.,West,1.0,0.10907127429805616,18254,0.10454903309369572,0.1135935155024166
2009,46-65 J.,West,5.0,0.08256430394659336,18254,0.07857165591366355,0.08655695197952318
2009,30-45 J.,West,5.0,0.07608482230512469,18254,0.07223853152045212,0.07993111308979725
2009,46-65 J.,West,2.0,0.05281759277439623,18254,0.04957282842536536,0.0560623571234271
2009,17-29 J.,West,1.0,0.05085411348910269,18254,0.047666933594295635,0.05404129338390974
2009,46-65 J.,West,3.0,0.042214804633811116,18254,0.03929775714067483,0.045131852126947404
2009,30-45 J.,West,2.0,0.04201845670528176,18254,0.03910790266118771,0.04492901074937581
2009,30-45 J.,West,3.0,0.03946593363440016,18254,0.03664141382483711,0.042290453443963205
