year,age_gr,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,West,"No, never",0.4261213720316623,25520,0.42005411462736675,0.4321886294359578
2005,30-45 y.,West,"Yes, less frequently",0.18733509234828497,25520,0.18254789800166682,0.1921222866949031
2005,30-45 y.,West,"Yes, every week",0.1616094986807388,25520,0.15709330714466063,0.16612569021681695
2005,30-45 y.,West,"Yes, every 2 weeks",0.14841688654353563,25520,0.14405503464819924,0.15277873843887202
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.07651715039577836,25520,0.07325570923794641,0.0797785915536103
2005,30-45 y.,East,"No, never",0.38353413654618473,25520,0.3775682874351858,0.3894999856571837
2005,30-45 y.,East,"Yes, every 2 weeks",0.21285140562248997,25520,0.20782934027235359,0.21787347097262635
2005,30-45 y.,East,"Yes, less frequently",0.20080321285140562,25520,0.19588816297123726,0.20571826273157398
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.10240963855421686,25520,0.09868979013423003,0.1061294869742037
2005,30-45 y.,East,"Yes, every week",0.10040160642570281,25520,0.09671429004489072,0.1040889228065149
2005,46-65 y.,West,"No, never",0.3690909090909091,25520,0.36317030796805866,0.3750115102137595
2005,46-65 y.,West,"Yes, less frequently",0.2672727272727273,25520,0.2618431722664199,0.27270228227903465
2005,46-65 y.,West,"Yes, every 2 weeks",0.13454545454545455,25520,0.13035874933358427,0.13873215975732484
2005,46-65 y.,West,"Yes, every week",0.13012987012987012,25520,0.126001948499315,0.13425779176042524
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.09896103896103896,25520,0.09529734115364868,0.10262473676842923
2005,46-65 y.,East,"No, never",0.2751004016064257,25520,0.2696214145040052,0.2805793887088462
2005,46-65 y.,East,"Yes, less frequently",0.2710843373493976,25520,0.2656304446372553,0.2765382300615398
2005,46-65 y.,East,"Yes, every 2 weeks",0.19979919678714858,25520,0.19489337128147924,0.20470502229281792
2005,46-65 y.,East,"Yes, every week",0.13755020080321284,25520,0.13332435872324966,0.14177604288317602
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.11646586345381527,25520,0.11253012048192772,0.12040160642570281
2005,66 and older,West,"No, never",0.4012437074326325,25520,0.3952299639543892,0.4072574509108758
2005,66 and older,West,"Yes, less frequently",0.26769321883328395,25520,0.26226095381686726,0.27312548384970065
2005,66 and older,West,"Yes, every week",0.13947290494521764,25520,0.1352223764280598,0.14372343346237548
2005,66 and older,West,"Yes, every 2 weeks",0.1116375481196328,25520,0.10777373619792735,0.11550136004133826
2005,66 and older,West,"Yes, every 3-4 weeks",0.07995262066923305,25520,0.07662497416943256,0.08328026716903353
2005,66 and older,East,"No, never",0.3168411037107517,25520,0.31113292765894407,0.3225492797625593
2005,66 and older,East,"Yes, less frequently",0.2844909609895338,25520,0.2789554523266293,0.2900264696524383
2005,66 and older,East,"Yes, every week",0.15509039010466222,25520,0.15064905742485155,0.1595317227844729
2005,66 and older,East,"Yes, every 2 weeks",0.14843006660323502,25520,0.14406805479266344,0.1527920784138066
2005,66 and older,East,"Yes, every 3-4 weeks",0.09514747859181731,25520,0.091547472142689,0.09874748504094562
2005,,West,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,,West,"Yes, every week",0.2767857142857143,25520,0.2712963624173997,0.2822750661540289
2005,,West,"Yes, less frequently",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,,West,"Yes, every 2 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,,West,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,,East,"No, never",0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,,East,"Yes, every week",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,,East,"Yes, every 3-4 weeks",0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,,East,"Yes, every 2 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2007,30-45 y.,West,"No, never",0.4026243093922652,25385,0.39659119921196334,0.408657419572567
2007,30-45 y.,West,"Yes, less frequently",0.18646408839779005,25385,0.181672787421108,0.1912553893744721
2007,30-45 y.,West,"Yes, every 2 weeks",0.16781767955801105,25385,0.16322045639859994,0.17241490271742216
2007,30-45 y.,West,"Yes, every week",0.15538674033149172,25385,0.15093014282244868,0.15984333784053475
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.08770718232044199,25385,0.08422739905751547,0.0911869655833685
2007,30-45 y.,East,"No, never",0.39227642276422764,25385,0.38626998981435284,0.39828285571410244
2007,30-45 y.,East,"Yes, less frequently",0.19308943089430894,25385,0.18823364598884182,0.19794521579977606
2007,30-45 y.,East,"Yes, every 2 weeks",0.18699186991869918,25385,0.1821953495390749,0.19178839029832345
2007,30-45 y.,East,"Yes, every week",0.14227642276422764,25385,0.1379790044511507,0.1465738410773046
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,46-65 y.,West,"No, never",0.35909213726019995,25385,0.3531905581224658,0.3649937163979341
2007,46-65 y.,West,"Yes, less frequently",0.25560659281275333,25385,0.25024054210669167,0.260972643518815
2007,46-65 y.,West,"Yes, every 2 weeks",0.145636314509592,25385,0.14129697412915487,0.14997565489002912
2007,46-65 y.,West,"Yes, every week",0.13536881923804378,25385,0.1311601746255463,0.13957746385054126
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.10429613617941097,25385,0.10053617101644576,0.10805610134237618
2007,46-65 y.,East,"Yes, less frequently",0.27101879327398615,25385,0.26555083291716863,0.27648675363080366
2007,46-65 y.,East,"No, never",0.26805143422354105,25385,0.2626024338559987,0.2735004345910834
2007,46-65 y.,East,"Yes, every 2 weeks",0.21167161226508407,25385,0.206646423510106,0.21669680102006214
2007,46-65 y.,East,"Yes, every week",0.13847675568743817,25385,0.13422772930909022,0.14272578206578612
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.11078140454995054,25385,0.10692035665350598,0.11464245244639511
2007,66 and older,West,"No, never",0.3902507748661595,25385,0.3842498940257902,0.3962516557065288
2007,66 and older,West,"Yes, less frequently",0.25331079177233023,25385,0.24796066255914628,0.2586609209855142
2007,66 and older,West,"Yes, every week",0.1521555367709214,25385,0.14773709168367352,0.15657398185816926
2007,66 and older,West,"Yes, every 2 weeks",0.11298957452803607,25385,0.10909508055309013,0.11688406850298201
2007,66 and older,West,"Yes, every 3-4 weeks",0.09129332206255283,25385,0.0877500960738949,0.09483654805121076
2007,66 and older,East,"No, never",0.29818181818181816,25385,0.2925542550681904,0.30380938129544593
2007,66 and older,East,"Yes, less frequently",0.2818181818181818,25385,0.27628379901897776,0.28735256461738584
2007,66 and older,East,"Yes, every 2 weeks",0.1709090909090909,25385,0.16627834292726948,0.17553983889091232
2007,66 and older,East,"Yes, every week",0.1509090909090909,25385,0.14650554747373612,0.1553126343444457
2007,66 and older,East,"Yes, every 3-4 weeks",0.09818181818181818,25385,0.09452130043989049,0.10184233592374586
2007,,West,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,,West,"Yes, every week",0.2866666666666667,25385,0.28110375267875937,0.292229580654574
2007,,West,"Yes, less frequently",0.22666666666666666,25385,0.22151622252375666,0.23181711080957665
2007,,West,"Yes, every 2 weeks",0.08666666666666667,25385,0.08320561415795195,0.09012771917538138
2007,,West,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,,East,"No, never",0.52,25385,0.5138540393122588,0.5261459606877412
2007,,East,"Yes, less frequently",0.24,25385,0.23474612296002728,0.2452538770399727
2007,,East,"Yes, every week",0.16,25385,0.1554900978227663,0.1645099021772337
2007,,East,"Yes, every 3-4 weeks",0.08,25385,0.07666261434685272,0.08333738565314729
2009,30-45 y.,West,"No, never",0.40342679127725856,21983,0.39694153963475126,0.40991204291976585
2009,30-45 y.,West,"Yes, less frequently",0.20327102803738317,21983,0.1979511014631004,0.20859095461166594
2009,30-45 y.,West,"Yes, every 2 weeks",0.16199376947040497,21983,0.15712313687519303,0.16686440206561692
2009,30-45 y.,West,"Yes, every week",0.1557632398753894,21983,0.15096946972752748,0.16055701002325132
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.07554517133956386,21983,0.07205168705210109,0.07903865562702662
2009,30-45 y.,East,"No, never",0.39331619537275064,21983,0.38685869102912973,0.39977369971637156
2009,30-45 y.,East,"Yes, less frequently",0.2133676092544987,21983,0.20795180761354207,0.21878341089545536
2009,30-45 y.,East,"Yes, every 2 weeks",0.16709511568123395,21983,0.16216346651659722,0.17202676484587068
2009,30-45 y.,East,"Yes, every week",0.12853470437017994,21983,0.12411037101979346,0.13295903772056644
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.09768637532133675,21983,0.09376165832016677,0.10161109232250674
2009,46-65 y.,West,"No, never",0.3702099300233256,21983,0.363826787705242,0.37659307234140915
2009,46-65 y.,West,"Yes, less frequently",0.2582472509163612,21983,0.2524614960776154,0.26403300575510696
2009,46-65 y.,West,"Yes, every week",0.14261912695768078,21983,0.13799650504569377,0.1472417488696678
2009,46-65 y.,West,"Yes, every 2 weeks",0.1339553482172609,21983,0.1294527544869935,0.1384579419475283
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.09496834388537154,21983,0.09109278884769405,0.09884389892304903
2009,46-65 y.,East,"Yes, less frequently",0.2924107142857143,21983,0.28639759448685265,0.29842383408457596
2009,46-65 y.,East,"No, never",0.28013392857142855,21983,0.27419755394952094,0.28607030319333615
2009,46-65 y.,East,"Yes, every 2 weeks",0.18526785714285715,21983,0.1801319157908586,0.1904037984948557
2009,46-65 y.,East,"Yes, every week",0.13839285714285715,21983,0.1338280327557708,0.1429576815299435
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.10379464285714286,21983,0.09976279784887854,0.10782648786540719
2009,66 and older,West,"No, never",0.37291729778854893,21983,0.366524642799037,0.37930995277806084
2009,66 and older,West,"Yes, less frequently",0.2547712814298697,21983,0.24901114700756605,0.2605314158521734
2009,66 and older,West,"Yes, every week",0.1629809148742805,21983,0.15809834297422595,0.16786348677433507
2009,66 and older,West,"Yes, every 2 weeks",0.1302635564980309,21983,0.12581398805849534,0.13471312493756646
2009,66 and older,West,"Yes, every 3-4 weeks",0.07906694940926992,21983,0.07549977689900009,0.08263412191953975
2009,66 and older,East,"No, never",0.308675799086758,21983,0.3025691247215568,0.31478247345195925
2009,66 and older,East,"Yes, less frequently",0.27214611872146116,21983,0.26626261862426653,0.2780296188186558
2009,66 and older,East,"Yes, every 2 weeks",0.15342465753424658,21983,0.14866042467478613,0.15818889039370704
2009,66 and older,East,"Yes, every week",0.1506849315068493,21983,0.14595579425435234,0.15541406875934627
2009,66 and older,East,"Yes, every 3-4 weeks",0.11506849315068493,21983,0.1108501137913462,0.11928687251002366
2009,,West,"No, never",0.3556701030927835,21983,0.34934175421758046,0.3619984519679866
2009,,West,"Yes, less frequently",0.26804123711340205,21983,0.26218583526497385,0.27389663896183025
2009,,West,"Yes, every week",0.26288659793814434,21983,0.25706738876578195,0.26870580711050673
