year,age_gr,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.39890,646,1516,0.37424,0.42356
2005,17-29 y.,West,"Yes, every week",0.16773,245,1516,0.14892,0.18655
2005,17-29 y.,West,"Yes, every 2 weeks",0.16362,225,1516,0.14499,0.18225
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.07690,116,1516,0.06348,0.09032
2005,17-29 y.,West,"Yes, less frequently",0.19285,284,1516,0.17298,0.21272
2005,17-29 y.,East,"No, never",0.38553,191,498,0.34274,0.42833
2005,17-29 y.,East,"Yes, every week",0.09621,50,498,0.07029,0.12214
2005,17-29 y.,East,"Yes, every 2 weeks",0.22976,106,498,0.19278,0.26675
2005,17-29 y.,East,"Yes, every 3-4 weeks",0.08379,51,498,0.05943,0.10815
2005,17-29 y.,East,"Yes, less frequently",0.20470,100,498,0.16923,0.24017
2005,30-45 y.,West,"No, never",0.35058,1420,3849,0.33550,0.36565
2005,30-45 y.,West,"Yes, every week",0.14302,501,3849,0.13196,0.15409
2005,30-45 y.,West,"Yes, every 2 weeks",0.13772,518,3849,0.12683,0.14861
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.09967,381,3849,0.09020,0.10913
2005,30-45 y.,West,"Yes, less frequently",0.26902,1029,3849,0.25500,0.28303
2005,30-45 y.,East,"No, never",0.26241,274,996,0.23508,0.28975
2005,30-45 y.,East,"Yes, every week",0.14897,137,996,0.12684,0.17109
2005,30-45 y.,East,"Yes, every 2 weeks",0.22338,199,996,0.19750,0.24926
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.12598,116,996,0.10536,0.14659
2005,30-45 y.,East,"Yes, less frequently",0.23926,270,996,0.21275,0.26577
2005,46-65 y.,West,"No, never",0.40394,1355,3377,0.38738,0.42049
2005,46-65 y.,West,"Yes, every week",0.13837,471,3377,0.12672,0.15002
2005,46-65 y.,West,"Yes, every 2 weeks",0.11856,377,3377,0.10765,0.12946
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.08088,270,3377,0.07168,0.09008
2005,46-65 y.,West,"Yes, less frequently",0.25825,904,3377,0.24349,0.27302
2005,46-65 y.,East,"No, never",0.30736,333,1051,0.27945,0.33527
2005,46-65 y.,East,"Yes, every week",0.16011,163,1051,0.13793,0.18229
2005,46-65 y.,East,"Yes, every 2 weeks",0.17171,156,1051,0.14890,0.19452
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.09006,100,1051,0.07275,0.10738
2005,46-65 y.,East,"Yes, less frequently",0.27076,299,1051,0.24389,0.29764
2005,66 and older,West,"No, never",0.39870,43,74,0.28638,0.51102
2005,66 and older,West,"Yes, every week",0.33909,31,74,0.23049,0.44769
2007,17-29 y.,West,"No, never",0.40497,583,1448,0.37968,0.43026
2007,17-29 y.,West,"Yes, every week",0.16342,225,1448,0.14436,0.18247
2007,17-29 y.,West,"Yes, every 2 weeks",0.16585,243,1448,0.14668,0.18501
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.09028,127,1448,0.07552,0.10505
2007,17-29 y.,West,"Yes, less frequently",0.17548,270,1448,0.15588,0.19508
2007,17-29 y.,East,"No, never",0.38192,193,492,0.33895,0.42490
2007,17-29 y.,East,"Yes, every week",0.14780,70,492,0.11641,0.17920
2007,17-29 y.,East,"Yes, every 2 weeks",0.17129,92,492,0.13797,0.20462
2007,17-29 y.,East,"Yes, every 3-4 weeks",0.08630,42,492,0.06146,0.11114
2007,17-29 y.,East,"Yes, less frequently",0.21268,95,492,0.17648,0.24887
2007,30-45 y.,West,"No, never",0.33581,1329,3701,0.32059,0.35103
2007,30-45 y.,West,"Yes, every week",0.13361,501,3701,0.12264,0.14457
2007,30-45 y.,West,"Yes, every 2 weeks",0.15692,539,3701,0.14520,0.16864
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.11420,386,3701,0.10395,0.12445
2007,30-45 y.,West,"Yes, less frequently",0.25947,946,3701,0.24534,0.27359
2007,30-45 y.,East,"No, never",0.25963,271,1011,0.23259,0.28667
2007,30-45 y.,East,"Yes, every week",0.14712,140,1011,0.12527,0.16896
2007,30-45 y.,East,"Yes, every 2 weeks",0.22891,214,1011,0.20299,0.25482
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.10848,112,1011,0.08930,0.12766
2007,30-45 y.,East,"Yes, less frequently",0.25587,274,1011,0.22896,0.28278
2007,46-65 y.,West,"No, never",0.39239,1385,3549,0.37632,0.40845
2007,46-65 y.,West,"Yes, every week",0.15200,540,3549,0.14018,0.16381
2007,46-65 y.,West,"Yes, every 2 weeks",0.12194,401,3549,0.11117,0.13271
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.08538,324,3549,0.07618,0.09458
2007,46-65 y.,West,"Yes, less frequently",0.24830,899,3549,0.23408,0.26251
2007,46-65 y.,East,"No, never",0.29739,328,1100,0.27037,0.32442
2007,46-65 y.,East,"Yes, every week",0.14812,166,1100,0.12711,0.16912
2007,46-65 y.,East,"Yes, every 2 weeks",0.18704,188,1100,0.16399,0.21009
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.10047,108,1100,0.08269,0.11824
2007,46-65 y.,East,"Yes, less frequently",0.26699,310,1100,0.24083,0.29314
2007,66 and older,West,"No, never",0.39906,50,127,0.31355,0.48456
2007,66 and older,West,"Yes, every week",0.29289,43,127,0.21342,0.37235
2007,66 and older,West,"Yes, less frequently",0.21308,34,127,0.14158,0.28458
2009,17-29 y.,West,"No, never",0.40795,518,1284,0.38106,0.43484
2009,17-29 y.,West,"Yes, every week",0.16507,200,1284,0.14475,0.18538
2009,17-29 y.,West,"Yes, every 2 weeks",0.16117,208,1284,0.14105,0.18129
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.07141,97,1284,0.05732,0.08550
2009,17-29 y.,West,"Yes, less frequently",0.19440,261,1284,0.17275,0.21606
2009,17-29 y.,East,"No, never",0.39014,153,389,0.34160,0.43868
2009,17-29 y.,East,"Yes, every week",0.16489,50,389,0.12797,0.20182
2009,17-29 y.,East,"Yes, every 2 weeks",0.17604,65,389,0.13814,0.21393
2009,17-29 y.,East,"Yes, every 3-4 weeks",0.09749,38,389,0.06797,0.12700
2009,17-29 y.,East,"Yes, less frequently",0.17144,83,389,0.13394,0.20894
2009,30-45 y.,West,"No, never",0.35262,1111,3001,0.33552,0.36972
2009,30-45 y.,West,"Yes, every week",0.14296,428,3001,0.13043,0.15549
2009,30-45 y.,West,"Yes, every 2 weeks",0.14193,402,3001,0.12944,0.15442
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.09883,285,3001,0.08815,0.10951
2009,30-45 y.,West,"Yes, less frequently",0.26366,775,3001,0.24789,0.27943
2009,30-45 y.,East,"No, never",0.26556,251,896,0.23663,0.29450
2009,30-45 y.,East,"Yes, every week",0.13488,124,896,0.11250,0.15726
2009,30-45 y.,East,"Yes, every 2 weeks",0.19216,166,896,0.16635,0.21797
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.09999,93,896,0.08033,0.11964
2009,30-45 y.,East,"Yes, less frequently",0.30741,262,896,0.27718,0.33764
2009,46-65 y.,West,"No, never",0.37407,1231,3301,0.35756,0.39058
2009,46-65 y.,West,"Yes, every week",0.16779,538,3301,0.15504,0.18054
2009,46-65 y.,West,"Yes, every 2 weeks",0.13861,430,3301,0.12682,0.15040
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.07427,261,3301,0.06533,0.08322
2009,46-65 y.,West,"Yes, less frequently",0.24526,841,3301,0.23058,0.25993
2009,46-65 y.,East,"No, never",0.29364,338,1095,0.26665,0.32063
2009,46-65 y.,East,"Yes, every week",0.14868,165,1095,0.12760,0.16976
2009,46-65 y.,East,"Yes, every 2 weeks",0.16910,168,1095,0.14689,0.19131
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.11256,126,1095,0.09384,0.13129
2009,46-65 y.,East,"Yes, less frequently",0.27602,298,1095,0.24953,0.30251
2009,66 and older,West,"No, never",0.38407,69,172,0.31117,0.45697
2009,66 and older,West,"Yes, every week",0.22416,51,172,0.16166,0.28667
2009,66 and older,West,"Yes, less frequently",0.26051,52,172,0.19472,0.32629
2011,17-29 y.,West,"No, never",0.39854,703,1755,0.37563,0.42145
2011,17-29 y.,West,"Yes, every week",0.15047,279,1755,0.13373,0.16720
2011,17-29 y.,West,"Yes, every 2 weeks",0.17223,309,1755,0.15456,0.18990
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.07610,142,1755,0.06369,0.08850
2011,17-29 y.,West,"Yes, less frequently",0.20267,322,1755,0.18386,0.22148
2011,17-29 y.,East,"No, never",0.36817,188,512,0.32635,0.40998
2011,17-29 y.,East,"Yes, every week",0.13095,59,512,0.10170,0.16020
2011,17-29 y.,East,"Yes, every 2 weeks",0.24783,122,512,0.21039,0.28526
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.08361,47,512,0.05961,0.10761
2011,17-29 y.,East,"Yes, less frequently",0.16945,96,512,0.13692,0.20197
2011,30-45 y.,West,"No, never",0.37376,2348,6137,0.36165,0.38586
2011,30-45 y.,West,"Yes, every week",0.13896,840,6137,0.13031,0.14762
2011,30-45 y.,West,"Yes, every 2 weeks",0.14074,913,6137,0.13204,0.14944
