year,age_gr,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,West,"No, never",0.22583,646,1516,0.20477,0.24688
2005,17-29 y.,West,"Yes, every week",0.09496,245,1516,0.08020,0.10972
2005,17-29 y.,West,"Yes, every 2 weeks",0.09263,225,1516,0.07803,0.10723
2005,17-29 y.,West,"Yes, every 3-4 weeks",0.04354,116,1516,0.03326,0.05381
2005,17-29 y.,West,"Yes, less frequently",0.10918,284,1516,0.09347,0.12488
2005,17-29 y.,East,"No, never",0.17869,191,498,0.14501,0.21238
2005,17-29 y.,East,"Yes, every week",0.04459,50,498,0.02645,0.06274
2005,17-29 y.,East,"Yes, every 2 weeks",0.10649,106,498,0.07937,0.13361
2005,17-29 y.,East,"Yes, every 3-4 weeks",0.03884,51,498,0.02185,0.05582
2005,17-29 y.,East,"Yes, less frequently",0.09488,100,498,0.06911,0.12064
2005,30-45 y.,West,"No, never",0.28014,1420,3849,0.26595,0.29433
2005,30-45 y.,West,"Yes, every week",0.11429,501,3849,0.10424,0.12434
2005,30-45 y.,West,"Yes, every 2 weeks",0.11005,518,3849,0.10016,0.11994
2005,30-45 y.,West,"Yes, every 3-4 weeks",0.07964,381,3849,0.07109,0.08820
2005,30-45 y.,West,"Yes, less frequently",0.21497,1029,3849,0.20199,0.22795
2005,30-45 y.,East,"No, never",0.19558,274,996,0.17093,0.22022
2005,30-45 y.,East,"Yes, every week",0.11103,137,996,0.09151,0.13055
2005,30-45 y.,East,"Yes, every 2 weeks",0.16649,199,996,0.14334,0.18963
2005,30-45 y.,East,"Yes, every 3-4 weeks",0.09389,116,996,0.07577,0.11201
2005,30-45 y.,East,"Yes, less frequently",0.17832,270,996,0.15453,0.20210
2005,46-65 y.,West,"No, never",0.24756,1355,3377,0.23300,0.26212
2005,46-65 y.,West,"Yes, every week",0.08480,471,3377,0.07541,0.09420
2005,46-65 y.,West,"Yes, every 2 weeks",0.07266,377,3377,0.06390,0.08142
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.04957,270,3377,0.04225,0.05689
2005,46-65 y.,West,"Yes, less frequently",0.15828,904,3377,0.14596,0.17059
2005,46-65 y.,East,"No, never",0.16802,333,1051,0.14541,0.19064
2005,46-65 y.,East,"Yes, every week",0.08753,163,1051,0.07043,0.10462
2005,46-65 y.,East,"Yes, every 2 weeks",0.09387,156,1051,0.07623,0.11151
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.04923,100,1051,0.03615,0.06232
2005,46-65 y.,East,"Yes, less frequently",0.14802,299,1051,0.12654,0.16950
2005,66 and older,West,"No, never",0.01372,43,74,-0.01297,0.04041
2005,66 and older,West,"Yes, every week",0.01167,31,74,-0.01297,0.03631
2007,17-29 y.,West,"No, never",0.22586,583,1448,0.20432,0.24741
2007,17-29 y.,West,"Yes, every week",0.09114,225,1448,0.07631,0.10597
2007,17-29 y.,West,"Yes, every 2 weeks",0.09250,243,1448,0.07757,0.10743
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.05035,127,1448,0.03908,0.06162
2007,17-29 y.,West,"Yes, less frequently",0.09787,270,1448,0.08256,0.11318
2007,17-29 y.,East,"No, never",0.19600,193,492,0.16088,0.23111
2007,17-29 y.,East,"Yes, every week",0.07585,70,492,0.05243,0.09927
