year,migback,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.2519344502910091,2769,11382,0.251792230562539,0.25207667001947914
2005,No migration background,West,"Yes, every week",0.10253130874550262,1033,11382,0.10243193214357653,0.10263068534742871
2005,No migration background,West,"Yes, every 2 weeks",0.08847156212945599,900,11382,0.08837852994951445,0.08856459430939753
2005,No migration background,West,"Yes, every 3-4 weeks",0.05786245458634627,617,11382,0.05778596508658038,0.05793894408611216
2005,No migration background,West,"Yes, less frequently",0.17333788462671476,1910,11382,0.1732138745425669,0.17346189471086262
2005,No migration background,East,"No, never",0.049549539913788826,798,11382,0.049478446266653084,0.04962063356092457
2005,No migration background,East,"Yes, every week",0.02290338396369247,347,11382,0.022854376207366647,0.02295239172001829
2005,No migration background,East,"Yes, every 2 weeks",0.0327146255973487,456,11382,0.0326563489543688,0.032772902240328604
2005,No migration background,East,"Yes, every 3-4 weeks",0.017126953288828347,268,11382,0.01708444877940984,0.017169457798246853
2005,No migration background,East,"Yes, less frequently",0.03883572247511929,658,11382,0.03877242873729801,0.03889901621294056
2005,Direct migration background,West,"No, never",0.04957413121075099,506,11382,0.04950302084396332,0.049645241577538655
2005,Direct migration background,West,"Yes, every week",0.016408391199891962,147,11382,0.01636677267847838,0.016450009721305545
2005,Direct migration background,West,"Yes, every 2 weeks",0.01848543163602864,163,11382,0.018441304127097533,0.018529559144959747
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.011745273777072246,116,11382,0.011709978852284728,0.011780568701859763
2005,Direct migration background,West,"Yes, less frequently",0.028507048932093975,247,11382,0.028452530645786074,0.028561567218401876
2005,Indirect migration background,West,"No, never",0.01655730482337681,189,11382,0.016515501039854275,0.016599108606899345
2005,Indirect migration background,West,"Yes, every week",0.005758304287506176,68,11382,0.005733516399230215,0.005783092175782136
2005,Indirect migration background,West,"Yes, every 2 weeks",0.006092095998975619,65,11382,0.006066604071170115,0.006117587926781123
2005,Indirect migration background,West,"Yes, every 3-4 weeks",0.004014012673268374,41,11382,0.003993298756713739,0.00403472658982301
2005,Indirect migration background,West,"Yes, less frequently",0.007590119843228963,84,11382,0.007561687274684086,0.0076185524117738405
