year,migback,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.37371,2769,7228,0.36256,0.38486
2005,No migration background,West,"Yes, every week",0.15212,1033,7228,0.14384,0.16040
2005,No migration background,West,"Yes, every 2 weeks",0.13128,900,7228,0.12349,0.13906
2005,No migration background,West,"Yes, every 3-4 weeks",0.08583,617,7228,0.07937,0.09229
2005,No migration background,West,"Yes, less frequently",0.25707,1909,7228,0.24699,0.26714
2005,No migration background,East,"No, never",0.30753,798,2527,0.28953,0.32552
2005,No migration background,East,"Yes, every week",0.14211,347,2527,0.12849,0.15573
2005,No migration background,East,"Yes, every 2 weeks",0.20299,456,2527,0.18730,0.21867
2005,No migration background,East,"Yes, every 3-4 weeks",0.10632,268,2527,0.09429,0.11834
2005,No migration background,East,"Yes, less frequently",0.24106,658,2527,0.22438,0.25774
2005,Direct migration background,West,"No, never",0.39750,506,1179,0.36955,0.42544
2005,Direct migration background,West,"Yes, every week",0.13161,147,1179,0.11230,0.15091
2005,Direct migration background,West,"Yes, every 2 weeks",0.14824,163,1179,0.12795,0.16854
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.09416,116,1179,0.07749,0.11084
2005,Direct migration background,West,"Yes, less frequently",0.22849,247,1179,0.20451,0.25246
2005,Indirect migration background,West,"No, never",0.41273,189,448,0.36709,0.45837
2005,Indirect migration background,West,"Yes, every week",0.14360,68,448,0.11109,0.17611
2005,Indirect migration background,West,"Yes, every 2 weeks",0.15192,65,448,0.11864,0.18519
2005,Indirect migration background,West,"Yes, every 3-4 weeks",0.10126,41,448,0.07329,0.12922
2005,Indirect migration background,West,"Yes, less frequently",0.19050,85,448,0.15410,0.22691
2007,No migration background,West,"No, never",0.35887,2722,7326,0.34788,0.36985
2007,No migration background,West,"Yes, every week",0.14843,1101,7326,0.14028,0.15657
2007,No migration background,West,"Yes, every 2 weeks",0.14102,956,7326,0.13305,0.14899
2007,No migration background,West,"Yes, every 3-4 weeks",0.09895,698,7326,0.09212,0.10579
2007,No migration background,West,"Yes, less frequently",0.25274,1849,7326,0.24278,0.26269
2007,No migration background,East,"No, never",0.29602,781,2577,0.27840,0.31365
2007,No migration background,East,"Yes, every week",0.14906,372,2577,0.13531,0.16282
2007,No migration background,East,"Yes, every 2 weeks",0.20114,489,2577,0.18566,0.21662
2007,No migration background,East,"Yes, every 3-4 weeks",0.10064,260,2577,0.08902,0.11226
2007,No migration background,East,"Yes, less frequently",0.25313,675,2577,0.23634,0.26992
2007,Direct migration background,West,"No, never",0.41089,421,1058,0.38123,0.44056
2007,Direct migration background,West,"Yes, every week",0.13015,134,1058,0.10986,0.15043
2007,Direct migration background,West,"Yes, every 2 weeks",0.17041,182,1058,0.14774,0.19308
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.08020,101,1058,0.06383,0.09657
2007,Direct migration background,West,"Yes, less frequently",0.20835,220,1058,0.18386,0.23283
2007,Indirect migration background,West,"No, never",0.43056,204,464,0.38546,0.47567
2007,Indirect migration background,West,"Yes, every week",0.19331,74,464,0.15734,0.22928
2007,Indirect migration background,West,"Yes, every 2 weeks",0.12285,58,464,0.09295,0.15275
2007,Indirect migration background,West,"Yes, every 3-4 weeks",0.12626,48,464,0.09601,0.15652
2007,Indirect migration background,West,"Yes, less frequently",0.12702,80,464,0.09668,0.15735
2009,No migration background,West,"No, never",0.35841,2390,6493,0.34675,0.37008
2009,No migration background,West,"Yes, every week",0.15210,1000,6493,0.14336,0.16084
2009,No migration background,West,"Yes, every 2 weeks",0.14249,861,6493,0.13398,0.15099
2009,No migration background,West,"Yes, every 3-4 weeks",0.08626,563,6493,0.07943,0.09309
2009,No migration background,West,"Yes, less frequently",0.26074,1679,6493,0.25006,0.27142
2009,No migration background,East,"No, never",0.29806,730,2361,0.27960,0.31651
2009,No migration background,East,"Yes, every week",0.14524,333,2361,0.13102,0.15945
2009,No migration background,East,"Yes, every 2 weeks",0.18002,396,2361,0.16452,0.19552
2009,No migration background,East,"Yes, every 3-4 weeks",0.10802,259,2361,0.09550,0.12054
2009,No migration background,East,"Yes, less frequently",0.26866,643,2361,0.25078,0.28655
2009,Direct migration background,West,"No, never",0.42602,353,851,0.39278,0.45927
2009,Direct migration background,West,"Yes, every week",0.17936,141,851,0.15357,0.20515
2009,Direct migration background,West,"Yes, every 2 weeks",0.13979,126,851,0.11648,0.16310
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.07983,61,851,0.06161,0.09805
2009,Direct migration background,West,"Yes, less frequently",0.17500,170,851,0.14946,0.20055
2009,Indirect migration background,West,"No, never",0.42113,186,409,0.37322,0.46904
2009,Indirect migration background,West,"Yes, every week",0.19031,76,409,0.15222,0.22840
2009,Indirect migration background,West,"Yes, every 2 weeks",0.15518,67,409,0.12004,0.19031
2009,Indirect migration background,West,"Yes, less frequently",0.18055,80,409,0.14323,0.21788
2011,No migration background,West,"No, never",0.38209,4149,10680,0.37288,0.39131
2011,No migration background,West,"Yes, every week",0.14862,1566,10680,0.14187,0.15536
2011,No migration background,West,"Yes, every 2 weeks",0.14001,1528,10680,0.13343,0.14659
2011,No migration background,West,"Yes, every 3-4 weeks",0.08684,952,10680,0.08150,0.09218
