year,migback,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.37371,2769,11382,0.37352,0.37391
2005,No migration background,West,"Yes, every week",0.15209,1033,11382,0.15195,0.15224
2005,No migration background,West,"Yes, every 2 weeks",0.13124,900,11382,0.13110,0.13137
2005,No migration background,West,"Yes, every 3-4 weeks",0.08583,617,11382,0.08572,0.08594
2005,No migration background,West,"Yes, less frequently",0.25713,1910,11382,0.25695,0.25730
2005,No migration background,East,"No, never",0.30751,798,11382,0.30714,0.30789
2005,No migration background,East,"Yes, every week",0.14214,347,11382,0.14186,0.14243
2005,No migration background,East,"Yes, every 2 weeks",0.20303,456,11382,0.20270,0.20336
2005,No migration background,East,"Yes, every 3-4 weeks",0.10629,268,11382,0.10604,0.10654
2005,No migration background,East,"Yes, less frequently",0.24102,658,11382,0.24067,0.24137
2005,Direct migration background,West,"No, never",0.39748,506,11382,0.39703,0.39794
2005,Direct migration background,West,"Yes, every week",0.13156,147,11382,0.13125,0.13188
2005,Direct migration background,West,"Yes, every 2 weeks",0.14822,163,11382,0.14789,0.14854
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.09417,116,11382,0.09390,0.09444
2005,Direct migration background,West,"Yes, less frequently",0.22857,247,11382,0.22818,0.22896
2005,Indirect migration background,West,"No, never",0.41381,189,11382,0.41300,0.41462
2005,Indirect migration background,West,"Yes, every week",0.14392,68,11382,0.14334,0.14449
2005,Indirect migration background,West,"Yes, every 2 weeks",0.15226,65,11382,0.15167,0.15285
2005,Indirect migration background,West,"Yes, every 3-4 weeks",0.10032,41,11382,0.09983,0.10081
2005,Indirect migration background,West,"Yes, less frequently",0.18970,84,11382,0.18905,0.19034
2007,No migration background,West,"No, never",0.35903,2723,11425,0.35884,0.35922
2007,No migration background,West,"Yes, every week",0.14838,1101,11425,0.14824,0.14852
2007,No migration background,West,"Yes, every 2 weeks",0.14097,956,11425,0.14083,0.14111
2007,No migration background,West,"Yes, every 3-4 weeks",0.09897,698,11425,0.09885,0.09908
2007,No migration background,West,"Yes, less frequently",0.25266,1849,11425,0.25249,0.25283
2007,No migration background,East,"No, never",0.29600,781,11425,0.29565,0.29636
2007,No migration background,East,"Yes, every week",0.14907,372,11425,0.14879,0.14935
2007,No migration background,East,"Yes, every 2 weeks",0.20119,489,11425,0.20088,0.20151
2007,No migration background,East,"Yes, every 3-4 weeks",0.10057,260,11425,0.10033,0.10080
2007,No migration background,East,"Yes, less frequently",0.25316,675,11425,0.25282,0.25351
2007,Direct migration background,West,"No, never",0.41084,421,11425,0.41037,0.41131
2007,Direct migration background,West,"Yes, every week",0.13042,134,11425,0.13010,0.13074
2007,Direct migration background,West,"Yes, every 2 weeks",0.17024,182,11425,0.16988,0.17059
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.08020,101,11425,0.07994,0.08046
2007,Direct migration background,West,"Yes, less frequently",0.20831,220,11425,0.20792,0.20870
2007,Indirect migration background,West,"No, never",0.42855,203,11425,0.42782,0.42928
2007,Indirect migration background,West,"Yes, every week",0.19398,74,11425,0.19339,0.19456
2007,Indirect migration background,West,"Yes, every 2 weeks",0.12328,58,11425,0.12279,0.12377
2007,Indirect migration background,West,"Yes, every 3-4 weeks",0.12672,48,11425,0.12623,0.12721
2007,Indirect migration background,West,"Yes, less frequently",0.12747,80,11425,0.12698,0.12797
2009,No migration background,West,"No, never",0.35821,2390,10116,0.35802,0.35840
