year,migback,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.3830405311938027,25520,0.3770761359005903,0.3890049264870151
2005,No migration background,West,"Yes, less frequently",0.2642135841748513,25520,0.25880393389014106,0.26962323445956154
2005,No migration background,West,"Yes, every week",0.14289666620556093,25520,0.13860285073037826,0.1471904816807436
2005,No migration background,West,"Yes, every 2 weeks",0.12449854751694564,25520,0.12044788264099994,0.12854921239289135
2005,No migration background,West,"Yes, every 3-4 weeks",0.0853506709088394,25520,0.08192262589485018,0.08877871592282861
2005,No migration background,East,"No, never",0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,No migration background,East,"Yes, less frequently",0.26038781163434904,25520,0.2550035259885853,0.2657720972801128
2005,No migration background,East,"Yes, every 2 weeks",0.18045112781954886,25520,0.17573285591065385,0.18516939972844387
2005,No migration background,East,"Yes, every week",0.1373169766521567,25520,0.1330941478152386,0.1415398054890748
2005,No migration background,East,"Yes, every 3-4 weeks",0.10605461020973486,25520,0.10227683591764872,0.109832384501821
2005,Direct migration background,West,"No, never",0.42917726887192537,25520,0.42310452839294704,0.4352500093509037
2005,Direct migration background,West,"Yes, less frequently",0.20949957591178966,25520,0.20450661272456291,0.21449253909901642
2005,Direct migration background,West,"Yes, every 2 weeks",0.13825275657336725,25520,0.13401786215345382,0.14248765099328067
2005,Direct migration background,West,"Yes, every week",0.12468193384223919,25520,0.12062871131945244,0.12873515636502594
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.09838846480067855,25520,0.09473422066978406,0.10204270893157304
2005,Direct migration background,East,"Yes, less frequently",0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Direct migration background,East,"No, never",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Direct migration background,East,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,East,"Yes, every week",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Direct migration background,East,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Indirect migration background,West,"No, never",0.4228187919463087,25520,0.4167577265725974,0.42887985732002004
2005,Indirect migration background,West,"Yes, less frequently",0.18791946308724833,25520,0.18312653217660774,0.19271239399788892
2005,Indirect migration background,West,"Yes, every week",0.15212527964205816,25520,0.14771889632263577,0.15653166296148055
2005,Indirect migration background,West,"Yes, every 2 weeks",0.14541387024608501,25520,0.1410887660653163,0.14973897442685372
2005,Indirect migration background,West,"Yes, every 3-4 weeks",0.09172259507829977,25520,0.08818129149923501,0.09526389865736454
2005,Indirect migration background,East,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,East,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,East,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Indirect migration background,East,"Yes, every 2 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Indirect migration background,East,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2007,No migration background,West,"No, never",0.3716391428961376,25385,0.36569440414051607,0.3775838816517591
2007,No migration background,West,"Yes, less frequently",0.25235430599153813,25385,0.2470108681040419,0.2576977438790343
2007,No migration background,West,"Yes, every week",0.15026613893817387,25385,0.14587032285551702,0.15466195502083072
2007,No migration background,West,"Yes, every 2 weeks",0.13047632045857785,25385,0.1263327565211828,0.1346198843959729
2007,No migration background,West,"Yes, every 3-4 weeks",0.09526409171557254,25385,0.0916525468302463,0.09887563660089878
2007,No migration background,East,"No, never",0.30306558013193635,25385,0.2974118932533143,0.3087192670105584
2007,No migration background,East,"Yes, less frequently",0.2619324796274738,25385,0.2565235639424109,0.2673413953125367
2007,No migration background,East,"Yes, every 2 weeks",0.18975552968568102,25385,0.18493191347897112,0.19457914589239092
2007,No migration background,East,"Yes, every week",0.14435389988358557,25385,0.1400304658616803,0.14867733390549084
2007,No migration background,East,"Yes, every 3-4 weeks",0.10089251067132324,25385,0.09718738656338814,0.10459763477925833
2007,Direct migration background,West,"No, never",0.39792060491493386,25385,0.39189927277380243,0.4039419370560653
2007,Direct migration background,West,"Yes, less frequently",0.20793950850661624,25385,0.20294704189022902,0.21293197512300346
2007,Direct migration background,West,"Yes, every 2 weeks",0.1720226843100189,25385,0.1673799955844845,0.17666537303555332
2007,Direct migration background,West,"Yes, every week",0.1266540642722117,25385,0.1225626806290261,0.13074544791539733
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.09546313799621928,25385,0.09184821978592722,0.09907805620651133
2007,Direct migration background,East,"No, never",0.43478260869565216,25385,0.42868427299598577,0.44088094439531855
2007,Direct migration background,East,"Yes, less frequently",0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Direct migration background,East,"Yes, every week",0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Direct migration background,East,"Yes, every 2 weeks",0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Indirect migration background,West,"No, never",0.43844492440604754,25385,0.432340830736433,0.4445490180756621
2007,Indirect migration background,West,"Yes, less frequently",0.17278617710583152,25385,0.16813534269646963,0.17743701151519342
2007,Indirect migration background,West,"Yes, every week",0.15982721382289417,25385,0.15531928389163005,0.16433514375415828
2007,Indirect migration background,West,"Yes, every 2 weeks",0.12526997840172785,25385,0.12119778866643441,0.1293421681370213
2007,Indirect migration background,West,"Yes, every 3-4 weeks",0.10367170626349892,25385,0.09992170716336922,0.10742170536362862
2007,Indirect migration background,East,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Indirect migration background,East,"Yes, less frequently",0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Indirect migration background,East,"Yes, every 3-4 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,East,"Yes, every week",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Indirect migration background,East,"Yes, every 2 weeks",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2009,No migration background,West,"No, never",0.368032029565753,21983,0.361656695690449,0.37440736344105696
2009,No migration background,West,"Yes, less frequently",0.25854635047736374,21983,0.25275841340261024,0.26433428755211724
2009,No migration background,West,"Yes, every week",0.1539882968894364,21983,0.14921690998063739,0.15875968379823543
2009,No migration background,West,"Yes, every 2 weeks",0.13258392362180474,21983,0.1281008924519818,0.13706695479162767
2009,No migration background,West,"Yes, every 3-4 weeks",0.08684939944564213,21983,0.08312662087104943,0.09057217802023483
2009,No migration background,East,"No, never",0.3094834885690093,21983,0.3033724029682118,0.31559457416980685
2009,No migration background,East,"Yes, less frequently",0.27222692633361556,21983,0.26634287947114504,0.2781109731960861
2009,No migration background,East,"Yes, every 2 weeks",0.1676545300592718,21983,0.16271629170936996,0.17259276840917365
2009,No migration background,East,"Yes, every week",0.1409822184589331,21983,0.13638181587831943,0.14558262103954678
2009,No migration background,East,"Yes, every 3-4 weeks",0.1096528365791702,21983,0.10552234047849299,0.11378333267984742
2009,Direct migration background,West,"No, never",0.41480611045828436,21983,0.4082930508127008,0.42131917010386793
2009,Direct migration background,West,"Yes, less frequently",0.199764982373678,21983,0.19447954358023586,0.20505042116712016
2009,Direct migration background,West,"Yes, every week",0.16568742655699178,21983,0.1607724464770593,0.17060240663692428
2009,Direct migration background,West,"Yes, every 2 weeks",0.14806110458284372,21983,0.14336608609054516,0.15275612307514227
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.07168037602820211,21983,0.06827032015832865,0.07509043189807557
2009,Direct migration background,East,"No, never",0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,Direct migration background,East,"Yes, less frequently",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Direct migration background,East,"Yes, every week",0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,Direct migration background,East,"Yes, every 2 weeks",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Indirect migration background,West,"No, never",0.42758620689655175,21983,0.4210461808177549,0.4341262329753486
2009,Indirect migration background,West,"Yes, less frequently",0.1839080459770115,21983,0.17878671900326953,0.18902937295075345
2009,Indirect migration background,West,"Yes, every week",0.17471264367816092,21983,0.1696929483897424,0.17973233896657945
2009,Indirect migration background,West,"Yes, every 2 weeks",0.15402298850574714,21983,0.14925116200058272,0.15879481501091156
2009,Indirect migration background,West,"Yes, every 3-4 weeks",0.059770114942528735,21983,0.05663631215563981,0.06290391772941765
2009,Indirect migration background,East,"No, never",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Indirect migration background,East,"Yes, every week",0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Indirect migration background,East,"Yes, less frequently",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,Indirect migration background,East,"Yes, every 2 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Indirect migration background,East,"Yes, every 3-4 weeks",0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2011,No migration background,West,"No, never",0.3886291378342996,41903,0.3839619684737138,0.3932963071948854
2011,No migration background,West,"Yes, less frequently",0.23265382457452777,41903,0.22860821212147778,0.23669943702757776
2011,No migration background,West,"Yes, every week",0.14662427529455768,41903,0.14323734238059904,0.15001120820851632
2011,No migration background,West,"Yes, every 2 weeks",0.14307088086777633,41903,0.1397182820402322,0.14642347969532046
2011,No migration background,West,"Yes, every 3-4 weeks",0.0890218814288386,41903,0.08629519077243855,0.09174857208523865
2011,No migration background,East,"No, never",0.3352685050798258,41903,0.33074835327990876,0.33978865687974286
2011,No migration background,East,"Yes, less frequently",0.23831640058055154,41903,0.23423698659405812,0.24239581456704495
2011,No migration background,East,"Yes, every 2 weeks",0.1895500725689405,41903,0.18579724522546048,0.1933028999124205
2011,No migration background,East,"Yes, every week",0.13497822931785197,41903,0.13170648847818128,0.13824997015752266
2011,No migration background,East,"Yes, every 3-4 weeks",0.1018867924528302,41903,0.09899039604915034,0.10478318885651004
2011,Direct migration background,West,"No, never",0.3890473474044495,41903,0.38437926493963426,0.3937154298692648
2011,Direct migration background,West,"Yes, less frequently",0.19566457501426127,41903,0.19186610927879877,0.19946304074972376
2011,Direct migration background,West,"Yes, every 2 weeks",0.17170564746149458,41903,0.16809472508315476,0.1753165698398344
2011,Direct migration background,West,"Yes, every week",0.1528807758128922,41903,0.14943503806461872,0.15632651356116567
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.09070165430690245,41903,0.08795189729932835,0.09345141131447655
2011,Direct migration background,East,"No, never",0.3269230769230769,41903,0.3224316053832302,0.3314145484629237
2011,Direct migration background,East,"Yes, less frequently",0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Direct migration background,East,"Yes, every 3-4 weeks",0.21153846153846154,41903,0.20762808624568613,0.21544883683123695
2011,Direct migration background,East,"Yes, every 2 weeks",0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Direct migration background,East,"Yes, every week",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,West,"No, never",0.383989145183175,41903,0.37933234965507046,0.38864594071127956
2011,Indirect migration background,West,"Yes, less frequently",0.19402985074626866,41903,0.1902434439911722,0.1978162575013651
2011,Indirect migration background,West,"Yes, every week",0.1628222523744912,41903,0.1592871725079202,0.16635733224106217
2011,Indirect migration background,West,"Yes, every 2 weeks",0.16010854816824965,41903,0.15659737415797784,0.16361972217852147
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.09905020352781546,41903,0.09618990412929117,0.10191050292633975
2011,Indirect migration background,East,"No, never",0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Indirect migration background,East,"Yes, less frequently",0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Indirect migration background,East,"Yes, every 2 weeks",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Indirect migration background,East,"Yes, every week",0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Indirect migration background,East,"Yes, every 3-4 weeks",0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2013,No migration background,West,"No, never",0.39683499647212983,44486,0.3922885985684013,0.40138139437585835
2013,No migration background,West,"Yes, less frequently",0.2429190605785707,44486,0.23893389523166841,0.246904225925473
2013,No migration background,West,"Yes, every 2 weeks",0.14353391795181938,44486,0.14027572539857155,0.1467921105050672
2013,No migration background,West,"Yes, every week",0.13244632597520412,44486,0.1292963116627456,0.13559634028766263
2013,No migration background,West,"Yes, every 3-4 weeks",0.08426569902227599,44486,0.08168430352899282,0.08684709451555915
