year,migback,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.17171,2769,7228,0.16302,0.18041
2005,No migration background,West,"Yes, every week",0.06989,1033,7228,0.06402,0.07577
2005,No migration background,West,"Yes, every 2 weeks",0.06032,900,7228,0.05483,0.06581
2005,No migration background,West,"Yes, every 3-4 weeks",0.03944,617,7228,0.03495,0.04392
2005,No migration background,West,"Yes, less frequently",0.11812,1909,7228,0.11068,0.12556
2005,No migration background,East,"No, never",0.12495,798,2527,0.11205,0.13784
2005,No migration background,East,"Yes, every week",0.05774,347,2527,0.04864,0.06683
2005,No migration background,East,"Yes, every 2 weeks",0.08247,456,2527,0.07175,0.09320
2005,No migration background,East,"Yes, every 3-4 weeks",0.04320,268,2527,0.03527,0.05112
2005,No migration background,East,"Yes, less frequently",0.09794,658,2527,0.08635,0.10953
2005,Direct migration background,West,"No, never",0.19801,506,1179,0.17525,0.22077
2005,Direct migration background,West,"Yes, every week",0.06556,147,1179,0.05143,0.07969
2005,Direct migration background,West,"Yes, every 2 weeks",0.07385,163,1179,0.05891,0.08878
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.04691,116,1179,0.03483,0.05898
2005,Direct migration background,West,"Yes, less frequently",0.11382,247,1179,0.09568,0.13196
2005,Indirect migration background,West,"No, never",0.10814,189,448,0.07935,0.13693
2005,Indirect migration background,West,"Yes, every week",0.03763,68,448,0.01998,0.05527
2005,Indirect migration background,West,"Yes, every 2 weeks",0.03981,65,448,0.02168,0.05793
2005,Indirect migration background,West,"Yes, every 3-4 weeks",0.02653,41,448,0.01163,0.04143
2005,Indirect migration background,West,"Yes, less frequently",0.04992,85,448,0.02973,0.07010
2007,No migration background,West,"No, never",0.16798,2722,7326,0.15942,0.17654
2007,No migration background,West,"Yes, every week",0.06948,1101,7326,0.06365,0.07530
2007,No migration background,West,"Yes, every 2 weeks",0.06601,956,7326,0.06032,0.07169
2007,No migration background,West,"Yes, every 3-4 weeks",0.04632,698,7326,0.04151,0.05113
2007,No migration background,West,"Yes, less frequently",0.11830,1849,7326,0.11091,0.12570
2007,No migration background,East,"No, never",0.12913,781,2577,0.11618,0.14208
2007,No migration background,East,"Yes, every week",0.06502,372,2577,0.05550,0.07454
2007,No migration background,East,"Yes, every 2 weeks",0.08774,489,2577,0.07681,0.09866
