year,migback,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,West,"No, never",0.3737136568655145,2769,11382,0.3735206254928458,0.3739066882381832
2005,No migration background,West,"Yes, every week",0.15209253950870388,1033,11382,0.15194925470673862,0.15223582431066915
2005,No migration background,West,"Yes, every 2 weeks",0.13123664101440877,900,11382,0.13110191537768384,0.1313713666511337
2005,No migration background,West,"Yes, every 3-4 weeks",0.08583180852678302,617,11382,0.0857200426759728,0.08594357437759323
2005,No migration background,West,"Yes, less frequently",0.2571253540845899,1910,11382,0.2569509718802045,0.25729973628897534
2005,No migration background,East,"No, never",0.3075123853414947,798,11382,0.3071357725707304,0.30788899811225906
2005,No migration background,East,"Yes, every week",0.14214207129514106,347,11382,0.14185708318847604,0.14242705940180608
2005,No migration background,East,"Yes, every 2 weeks",0.2030322091889908,456,11382,0.20270391697221815,0.20336050140576342
2005,No migration background,East,"Yes, every 3-4 weeks",0.10629261681629283,268,11382,0.10604107687577162,0.10654415675681404
2005,No migration background,East,"Yes, less frequently",0.24102071735808056,658,11382,0.2406716575227081,0.241369777193453
2005,Direct migration background,West,"No, never",0.39748253050946314,506,11382,0.39702856636699885,0.39793649465192743
2005,Direct migration background,West,"Yes, every week",0.13156153615674152,147,11382,0.13124798262364018,0.13187508968984285
2005,Direct migration background,West,"Yes, every 2 weeks",0.14821512681708662,163,11382,0.1478855255047794,0.14854472812939384
2005,Direct migration background,West,"Yes, every 3-4 weeks",0.09417292907444164,116,11382,0.09390199514692653,0.09444386300195674
2005,Direct migration background,West,"Yes, less frequently",0.22856787744226711,247,11382,0.22817835349477888,0.22895740138975534
2005,Indirect migration background,West,"No, never",0.4138101573338,189,11382,0.4130035322793866,0.4146167823882134
2005,Indirect migration background,West,"Yes, every week",0.1439150168827327,68,11382,0.1433401550360403,0.1444898787294251
2005,Indirect migration background,West,"Yes, every 2 weeks",0.15225734083662112,65,11382,0.1516689402068421,0.15284574146640015
2005,Indirect migration background,West,"Yes, every 3-4 weeks",0.10032062787899373,41,11382,0.09982859854888629,0.10081265720910118
2005,Indirect migration background,West,"Yes, less frequently",0.18969685706785244,84,11382,0.18905475241173977,0.1903389617239651
2007,No migration background,West,"No, never",0.3590281517260469,2723,11425,0.3588377130509594,0.3592185904011344
2007,No migration background,West,"Yes, every week",0.14837670283571183,1101,11425,0.14823558625438094,0.14851781941704273
2007,No migration background,West,"Yes, every 2 weeks",0.14096705818713626,956,11425,0.14082891319393764,0.14110520318033487
2007,No migration background,West,"Yes, every 3-4 weeks",0.09896572641541868,698,11425,0.09884718107563895,0.0990842717551984
2007,No migration background,West,"Yes, less frequently",0.2526623608356864,1849,11425,0.2524898564564359,0.25283486521493687
2007,No migration background,East,"No, never",0.2960043458766644,781,11425,0.29564503419649174,0.2963636575568371
2007,No migration background,East,"Yes, every week",0.1490701634101833,372,11425,0.1487898269778805,0.1493504998424861
2007,No migration background,East,"Yes, every 2 weeks",0.20119392330542288,489,11425,0.20087837531981798,0.20150947129102778
2007,No migration background,East,"Yes, every 3-4 weeks",0.10056714060754395,260,11425,0.1003304125534034,0.10080386866168449
2007,No migration background,East,"Yes, less frequently",0.25316442680018536,675,11425,0.2528221707446173,0.2535066828557534
2007,Direct migration background,West,"No, never",0.41083912252024624,421,11425,0.4103705328076534,0.4113077122328391
2007,Direct migration background,West,"Yes, every week",0.1304177558596315,134,11425,0.13009700812601369,0.13073850359324932
2007,Direct migration background,West,"Yes, every 2 weeks",0.17023509566034523,182,11425,0.1698771294914216,0.17059306182926884
2007,Direct migration background,West,"Yes, every 3-4 weeks",0.0801995783285312,101,11425,0.07994089243434924,0.08045826422271316
2007,Direct migration background,West,"Yes, less frequently",0.20830844763124584,220,11425,0.2079216610934909,0.2086952341690008
2007,Indirect migration background,West,"No, never",0.42854846009785474,203,11425,0.427815677551512,0.4292812426441975
2007,Indirect migration background,West,"Yes, every week",0.19397621109962765,74,11425,0.19339070205340403,0.19456172014585127
2007,Indirect migration background,West,"Yes, every 2 weeks",0.12327964734553516,58,11425,0.12279283489228096,0.12376645979878936
2007,Indirect migration background,West,"Yes, every 3-4 weeks",0.12672158836470307,48,11425,0.12622899664247333,0.1272141800869328
2007,Indirect migration background,West,"Yes, less frequently",0.1274740930922793,80,11425,0.12698025387644274,0.12796793230811587
2009,No migration background,West,"No, never",0.3582099413935771,2390,10116,0.358021473100649,0.35839840968650516
2009,No migration background,West,"Yes, every week",0.15214662664290018,1000,10116,0.15200544945502212,0.15228780383077825
2009,No migration background,West,"Yes, every 2 weeks",0.14252589871234164,861,10116,0.1423884849005973,0.14266331252408598
2009,No migration background,West,"Yes, every 3-4 weeks",0.08633916847689667,564,10116,0.08622876838846977,0.08644956856532357
2009,No migration background,West,"Yes, less frequently",0.2607783647742844,1679,10116,0.260605782534797,0.2609509470137718
2009,No migration background,East,"No, never",0.2982835106283136,731,10116,0.297931014449702,0.2986360068069252
2009,No migration background,East,"Yes, every week",0.14518518782474368,333,10116,0.144913758901312,0.14545661674817537
2009,No migration background,East,"Yes, every 2 weeks",0.17999336301331542,396,10116,0.1796973601727468,0.18028936585388405
2009,No migration background,East,"Yes, every 3-4 weeks",0.1080031257635638,259,10116,0.10776398215518353,0.10824226937194407
