year,plb0218_v1,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,West,0.6484705882352941,25520,0.6426126914987138,0.6543284849718745
2005,"No, never",No migration background,East,0.18635294117647058,25520,0.1815754280217339,0.19113045433120726
2005,"No, never",Direct migration background,West,0.1188235294117647,25520,0.11485345719882877,0.12279360162470064
2005,"No, never",Indirect migration background,West,0.04305882352941177,25520,0.04056830694905242,0.045549340109771116
2005,"No, never",Indirect migration background,East,0.0021176470588235292,25520,0.0015536430417382751,0.0026816510759087833
2005,"No, never",Direct migration background,East,0.001176470588235294,25520,0.0007558886135536861,0.001597052562916902
2005,"Yes, every week",No migration background,West,0.6444723618090452,25520,0.6385994352650309,0.6503452883530595
2005,"Yes, every week",No migration background,East,0.21733668341708542,25520,0.21227645940089682,0.22239690743327403
2005,"Yes, every week",Direct migration background,West,0.09233668341708542,25520,0.08878474633799316,0.09588862049617769
2005,"Yes, every week",Indirect migration background,West,0.0414572864321608,25520,0.03901148098718478,0.04390309187713683
2005,"Yes, every week",Direct migration background,East,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",Indirect migration background,East,0.0018844221105527637,25520,0.0013523196724260825,0.002416524548679445
2005,"Yes, every 2 weeks",No migration background,West,0.567192429022082,25520,0.5611134817905153,0.5732713762536487
2005,"Yes, every 2 weeks",No migration background,East,0.28517350157728705,25520,0.279634000615434,0.2907130025391401
2005,"Yes, every 2 weeks",Direct migration background,West,0.1028391167192429,25520,0.09911236834932154,0.10656586508916426
2005,"Yes, every 2 weeks",Indirect migration background,West,0.04100946372239748,25520,0.038576335803450566,0.04344259164134439
2005,"Yes, every 2 weeks",Direct migration background,East,0.002523659305993691,25520,0.0019080822838407896,0.0031392363281465925
2005,"Yes, every 2 weeks",Indirect migration background,East,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 3-4 weeks",No migration background,West,0.590778097982709,25520,0.5847454586098317,0.5968107373555862
2005,"Yes, every 3-4 weeks",No migration background,East,0.2564841498559078,25520,0.2511262928603438,0.26184200685147174
2005,"Yes, every 3-4 weeks",Direct migration background,West,0.11143131604226705,25520,0.10757062660125154,0.11529200548328257
2005,"Yes, every 3-4 weeks",Indirect migration background,West,0.0393852065321806,25520,0.03699873127943766,0.041771681784923534
2005,"Yes, every 3-4 weeks",Indirect migration background,East,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, every 3-4 weeks",Direct migration background,East,0.0009606147934678194,25520,0.0005805289656369599,0.001340700621298679
2005,"Yes, less frequently",No migration background,West,0.6566907464740283,25520,0.6508651695753066,0.6625163233727499
2005,"Yes, less frequently",No migration background,East,0.2260061919504644,25520,0.22087468822666573,0.23113769567426307
2005,"Yes, less frequently",Direct migration background,West,0.0846233230134159,25520,0.08120855900440777,0.08803808702242402
2005,"Yes, less frequently",Indirect migration background,West,0.02889576883384933,25520,0.026840513487243874,0.030951024180454784
2005,"Yes, less frequently",Direct migration background,East,0.0027519779841761265,25520,0.002109231357914968,0.003394724610437285
2005,"Yes, less frequently",Indirect migration background,East,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2007,"No, never",No migration background,West,0.6558285163776493,25385,0.6499839798440085,0.6616730529112901
2007,"No, never",No migration background,East,0.18810211946050095,25385,0.1832946665846149,0.192909572336387
2007,"No, never",Direct migration background,West,0.10139691714836223,25385,0.09768358484990196,0.1051102494468225
2007,"No, never",Indirect migration background,West,0.04889210019267823,25385,0.04623931717613206,0.051544883209224394
2007,"No, never",Indirect migration background,East,0.003371868978805395,25385,0.002658737834483755,0.004085000123127035
2007,"No, never",Direct migration background,East,0.0024084778420038534,25385,0.0018054807886057024,0.0030114748954020044
2007,"Yes, every week",No migration background,West,0.6518650088809946,25385,0.6460047046778752,0.6577253130841141
2007,"Yes, every week",No migration background,East,0.2202486678507993,25385,0.21515064009833176,0.22534669560326684
2007,"Yes, every week",Direct migration background,West,0.0793368857312019,25385,0.07601216299172278,0.08266160847068102
2007,"Yes, every week",Indirect migration background,West,0.04381290704558911,25385,0.041294998445984776,0.04633081564519344
2007,"Yes, every week",Indirect migration background,East,0.002368265245707519,25385,0.0017703112309103387,0.0029662192605046994
2007,"Yes, every week",Direct migration background,East,0.002368265245707519,25385,0.0017703112309103387,0.0029662192605046994
2007,"Yes, every 2 weeks",No migration background,West,0.565680473372781,25385,0.5595828898343752,0.5717780569111869
2007,"Yes, every 2 weeks",No migration background,East,0.2893491124260355,25385,0.2837707501388516,0.2949274747132194
2007,"Yes, every 2 weeks",Direct migration background,West,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,"Yes, every 2 weeks",Indirect migration background,West,0.03431952662721893,25385,0.0320800070830469,0.03655904617139096
2007,"Yes, every 2 weeks",Direct migration background,East,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 2 weeks",Indirect migration background,East,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 3-4 weeks",No migration background,West,0.6282628262826283,25385,0.6223177673280709,0.6342078852371857
2007,"Yes, every 3-4 weeks",No migration background,East,0.23402340234023403,25385,0.2288149957161023,0.23923180896436574
2007,"Yes, every 3-4 weeks",Direct migration background,West,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,"Yes, every 3-4 weeks",Indirect migration background,West,0.043204320432043204,25385,0.040703165011013516,0.04570547585307289
2007,"Yes, every 3-4 weeks",Indirect migration background,East,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,"Yes, less frequently",No migration background,West,0.6524347212420607,25385,0.646576655888927,0.6582927865951944
2007,"Yes, less frequently",No migration background,East,0.23817925194071984,25385,0.23293907623720006,0.24341942764423963
2007,"Yes, less frequently",Direct migration background,West,0.0776287932251235,25385,0.07433700586257086,0.08092058058767615
2007,"Yes, less frequently",Indirect migration background,West,0.028228652081863093,25385,0.02619116622383348,0.030266137939892704
2007,"Yes, less frequently",Direct migration background,East,0.0017642907551164433,25385,0.0012480299938463849,0.0022805515163865017
2007,"Yes, less frequently",Indirect migration background,East,0.0017642907551164433,25385,0.0012480299938463849,0.0022805515163865017
2009,"No, never",No migration background,West,0.6499864019581181,21983,0.6436810811856863,0.6562917227305498
2009,"No, never",No migration background,East,0.19880337231438672,21983,0.1935275030980823,0.20407924153069112
2009,"No, never",Direct migration background,West,0.09600217568670112,21983,0.09210780917689201,0.09989654219651023
2009,"No, never",Indirect migration background,West,0.05058471580092467,21983,0.04768770337460722,0.05348172822724212
2009,"No, never",Indirect migration background,East,0.0024476475387544194,21983,0.001794434447851614,0.003100860629657225
2009,"No, never",Direct migration background,East,0.0021756867011150393,21983,0.0015597475489246054,0.002791625853305473
2009,"Yes, every week",No migration background,West,0.6410256410256411,21983,0.6346842868998263,0.6473669951514559
2009,"Yes, every week",No migration background,East,0.21346153846153845,21983,0.20804486829549293,0.21887820862758398
2009,"Yes, every week",Direct migration background,West,0.09038461538461538,21983,0.08659418305938672,0.09417504770984404
2009,"Yes, every week",Indirect migration background,West,0.04871794871794872,21983,0.045872100459378645,0.05156379697651879
2009,"Yes, every week",Direct migration background,East,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
2009,"Yes, every week",Indirect migration background,East,0.003205128205128205,21983,0.002457925919146899,0.003952330491109511
