year,migback,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,West,1.0,0.24242689546489232,20698,0.2365884859478576,0.24826530498192703
2005,No migration background,West,5.0,0.16722115216249345,20698,0.16213718977752745,0.17230511454745945
2005,No migration background,West,2.0,0.09043950271406058,20698,0.08653211273728917,0.09434689269083199
2005,No migration background,West,3.0,0.07879530730169848,20698,0.07512485041101075,0.08246576419238622
2005,No migration background,East,1.0,0.06986517247417265,20698,0.06639224910261765,0.07333809584572765
2005,No migration background,East,5.0,0.05760812467168622,20698,0.05443381336837847,0.06078243597499396
2005,No migration background,West,4.0,0.054018560672386626,20698,0.050938887060175665,0.057098234284597586
2005,Direct migration background,West,1.0,0.04430047277184381,20698,0.041497255591865276,0.04710368995182235
2005,No migration background,East,3.0,0.03992295569952723,20698,0.037255751499722815,0.042590159899331646
2005,No migration background,East,2.0,0.03037996848187708,20698,0.02804174332335224,0.03271819364040192
2005,No migration background,East,4.0,0.02346349150761688,20698,0.02140128363099972,0.025525699384234036
2005,Direct migration background,West,5.0,0.021624934337243915,20698,0.019643307082630332,0.0236065615918575
2005,Indirect migration background,West,1.0,0.01654701453335668,20698,0.014809099636973794,0.01828492942973957
2005,Direct migration background,West,3.0,0.014270705655752057,20698,0.012654883956822675,0.015886527354681438
2005,Direct migration background,West,2.0,0.01286990019261075,20698,0.011334340630083468,0.014405459755138033
2005,Direct migration background,West,4.0,0.01015583960777447,20698,0.008789894618344578,0.01152178459720436
2005,Indirect migration background,West,5.0,0.007354228681491858,20698,0.006190216316905759,0.008518241046077957
2005,Indirect migration background,West,2.0,0.005953423218350551,20698,0.004905381367269562,0.0070014650694315405
2005,Indirect migration background,West,3.0,0.005690772194011557,20698,0.0046659743207983625,0.0067155700672247515
2005,Indirect migration background,West,4.0,0.003589563999299597,20698,0.002774799938106041,0.004404328060493153
2005,Indirect migration background,East,1.0,0.0007879530730169848,20698,0.0004056824823736872,0.0011702236636602823
2005,Direct migration background,East,5.0,0.0007004027315706532,20698,0.0003399787733566659,0.0010608266897846404
2005,Direct migration background,East,1.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,Direct migration background,East,2.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Direct migration background,East,3.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,Indirect migration background,East,2.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Indirect migration background,East,5.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,Indirect migration background,East,3.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,Indirect migration background,East,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2005,Direct migration background,East,4.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2007,No migration background,West,1.0,0.23727779714186129,20850,0.23150329180541282,0.24305230247830975
2007,No migration background,West,5.0,0.1611188567445103,20850,0.1561285591703164,0.16610915431870418
2007,No migration background,West,2.0,0.0959393516904845,20850,0.09194174360983656,0.09993695977113243
2007,No migration background,West,3.0,0.08330428720808644,20850,0.07955326774003971,0.08705530667613318
2007,No migration background,East,1.0,0.0680550714534681,20850,0.06463662789648389,0.07147351501045232
2007,No migration background,West,4.0,0.06082258626699198,20850,0.05757837369405799,0.06406679883992598
2007,No migration background,East,5.0,0.05881840362495643,20850,0.05562468705476729,0.06201212019514558
2007,No migration background,East,3.0,0.04261066573719066,20850,0.03986905057056419,0.045352280903817134
2007,Direct migration background,West,1.0,0.03668525618682468,20850,0.03413353673952197,0.03923697563412739
2007,No migration background,East,2.0,0.03241547577553154,20850,0.030011535361907503,0.03481941618915558
2007,No migration background,East,4.0,0.02265597769257581,20850,0.020636132074787865,0.024675823310363755
2007,Direct migration background,West,5.0,0.01917044266294876,20850,0.01730914477410666,0.021031740551790863
2007,Indirect migration background,West,1.0,0.017689090275357266,20850,0.015899802171233077,0.019478378379481454
2007,Direct migration background,West,3.0,0.015859184384803066,20850,0.0141633943149093,0.017554974454696833
2007,Direct migration background,West,2.0,0.01167654234925061,20850,0.010218367098512026,0.013134717599989193
2007,Direct migration background,West,4.0,0.008800975949808295,20850,0.00753318136714148,0.01006877053247511
2007,Indirect migration background,West,5.0,0.006971070059254096,20850,0.005841706641735695,0.008100433476772497
2007,Indirect migration background,West,2.0,0.006448239804810039,20850,0.005361766949376892,0.0075347126602431855
2007,Indirect migration background,West,3.0,0.005054025792959219,20850,0.004091479738287026,0.006016571847631412
2007,Indirect migration background,West,4.0,0.004182642035552457,20850,0.0033066135329528354,0.005058670538152079
2007,Indirect migration background,East,1.0,0.0012199372603694668,20850,0.0007461245333947847,0.0016937499873441487
2007,Direct migration background,East,1.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,Direct migration background,East,5.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,Indirect migration background,East,5.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,Direct migration background,East,2.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Direct migration background,East,3.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Indirect migration background,East,2.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,Indirect migration background,East,4.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
