year,migback,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.2422857142857143,25520,0.23702878205994496,0.24754264651148364
2005,kein Migrationshintergrund,Westdeutschland,Seltener,0.16782417582417583,25520,0.16323905752477313,0.17240929412357853
2005,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0901978021978022,25520,0.08668311074813725,0.09371249364746714
2005,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.07903296703296703,25520,0.0757228608784504,0.08234307318748366
2005,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.06962637362637362,25520,0.06650366602907658,0.07274908122367067
2005,kein Migrationshintergrund,Ostdeutschland,Seltener,0.057758241758241756,25520,0.05489601595810838,0.060620467558375135
2005,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.05406593406593407,25520,0.05129128523872429,0.056840582893143844
2005,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.044395604395604395,25520,0.041868490637699644,0.046922718153509145
2005,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.03973626373626374,25520,0.037339614289707224,0.04213291318282025
2005,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.03041758241758242,25520,0.028310553729452907,0.03252461110571193
2005,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.023472527472527472,25520,0.021614988658768337,0.025330066286286607
2005,direkter Migrationshintergrund,Westdeutschland,Seltener,0.021626373626373627,25520,0.01984169527420875,0.023411051978538506
2005,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.016087912087912087,25520,0.014544280253013235,0.01763154392281094
2005,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.01432967032967033,25520,0.012871528805479815,0.015787811853860845
2005,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.012923076923076923,25520,0.011537361022516394,0.01430879282363745
2005,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.010197802197802197,25520,0.008965142391111097,0.011430462004493297
2005,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0073846153846153844,25520,0.006334177980590369,0.0084350527886404
2005,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.23727779714186129,25385,0.23204445374508254,0.24251114053864004
2007,kein Migrationshintergrund,Westdeutschland,Seltener,0.1611188567445103,25385,0.15659622851295843,0.16564148497606215
2007,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0959393516904845,25385,0.09231638233937549,0.0995623210415935
2007,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.08330428720808644,25385,0.0799047972395891,0.08670377717658379
2007,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0680550714534681,25385,0.06495698980424287,0.07115315310269334
2007,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.06082258626699198,25385,0.05788240741926528,0.06376276511471868
2007,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05881840362495643,25385,0.05592398851059413,0.061712818739318734
2007,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.04261066573719066,25385,0.04012598301671411,0.04509534845766721
2007,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.03668525618682468,25385,0.034372672971136324,0.038997839402513036
2007,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.03241547577553154,25385,0.030236822374610714,0.03459412917645237
2007,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.02265597769257581,25385,0.020825423366191843,0.024486532018959777
2007,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01917044266294876,25385,0.017483577650542176,0.020857307675355347
2007,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.017689090275357266,25385,0.01606748659866688,0.019310693952047653
