year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,"No, never",0.004926584577553474,38,11055,0.004903323412521001,0.004949845742585947
2005,Lower Secondary Level,West,"No, never",0.039397193233813896,381,11055,0.0393325630343734,0.03946182343325439
2005,Lower Secondary Level,West,"Yes, every week",0.015479925398514399,121,11055,0.01543891182142942,0.015520938975599377
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.013581456945870953,114,11055,0.013543003547814516,0.01361991034392739
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.006452859319643489,60,11055,0.006426258117303237,0.00647946052198374
2005,Lower Secondary Level,West,"Yes, less frequently",0.013045677639953826,115,11055,0.013007980120213652,0.013083375159694
2005,Lower Secondary Level,East,"No, never",0.0031879198676824042,45,11055,0.003169191873163706,0.0032066478622011026
2005,Upper Secondary Level,West,"No, never",0.1711884990189161,1715,11055,0.1710633590318744,0.17131363900595784
2005,Upper Secondary Level,West,"Yes, every week",0.06664496307156267,604,11055,0.06656210438729161,0.06672782175583374
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.06139995443555733,588,11055,0.06132019992776943,0.061479708943345236
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.042002078882329555,374,11055,0.04193543679281206,0.04206872097184705
2005,Upper Secondary Level,West,"Yes, less frequently",0.1032508635075176,1000,11055,0.10314977232913662,0.10335195468589857
2005,Upper Secondary Level,East,"No, never",0.024459984512079643,352,11055,0.024408665113022466,0.02451130391113682
2005,Upper Secondary Level,East,"Yes, every week",0.014201072824324316,182,11055,0.014161764396240258,0.014240381252408374
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.020447787993514314,252,11055,0.02040076958869489,0.02049480639833374
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.011186202233727516,153,11055,0.011151261701066563,0.011221142766388468
2005,Upper Secondary Level,East,"Yes, less frequently",0.020980816599992912,305,11055,0.020933202264929972,0.021028430935055853
2005,Post-secondary Non-tertiary Level,West,"No, never",0.029347492436203597,298,11055,0.029291420142824657,0.029403564729582537
2005,Post-secondary Non-tertiary Level,West,"Yes, every week",0.006390517506642842,59,11055,0.006364044284287575,0.006416990728998109
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.009416851739144501,90,11055,0.009384764728129356,0.009448938750159647
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.005396851612113559,59,11055,0.005372511303376649,0.0054211919208504685
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.016155197976689153,159,11055,0.01611331376275752,0.016197082190620785
2005,Post-secondary Non-tertiary Level,East,"No, never",0.0027359894886023173,37,11055,0.0027186357434777772,0.0027533432337268574
2005,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.0021722690639160336,31,11055,0.002156801727822496,0.002187736400009571
2005,First Stage of Tertiary Education,West,"No, never",0.022139558363333527,239,11055,0.022090675814292863,0.02218844091237419
2005,First Stage of Tertiary Education,West,"Yes, every week",0.011268971452136522,110,11055,0.011233903359084607,0.011304039545188436
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.012145510530423448,118,11055,0.012109120258102155,0.012181900802744741
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.006724854191834071,80,11055,0.006697701858935357,0.006752006524732785
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.023483382205429348,235,11055,0.023433072581423964,0.02353369182943473
2005,First Stage of Tertiary Education,East,"No, never",0.004330219493205188,69,11055,0.004308405079378073,0.004352033907032303
2005,First Stage of Tertiary Education,East,"Yes, every week",0.002342776802748745,41,11055,0.00232671526723202,0.00235883833826547
2005,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.003710838059157698,41,11055,0.003690637674787678,0.003731038443527718
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.0037636400534663914,61,11055,0.0037432969988917637,0.003783983108041019
2005,Second Stage of Tertiary Education,West,"No, never",0.05403316387874597,728,11055,0.053958053650141384,0.05410827410735055
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.024043323937926842,312,11055,0.0239924326487354,0.024094215227118285
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.015948562527296883,188,11055,0.015906942668549934,0.01599018238604383
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.013914806148926167,190,11055,0.013875890280324281,0.013953722017528052
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.0556648685000049,697,11055,0.0555886983876339,0.05574103861237589
2005,Second Stage of Tertiary Education,East,"No, never",0.015418149584875971,284,11055,0.015377216641989534,0.01545908252776241
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.0055433417282636475,106,11055,0.005518675105886655,0.00556800835064064
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.007209312870301186,118,11055,0.007181206373837188,0.007237419366765184
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.0034788489987405058,70,11055,0.0034592879570426766,0.003498410040438335
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.011386860787316612,236,11055,0.011351611842257369,0.011422109732375854
2007,Lower Secondary Level,West,"No, never",0.03283546206359637,295,11097,0.03277682475552473,0.032894099371668005
2007,Lower Secondary Level,West,"Yes, every week",0.013441754990538426,113,11097,0.01340386350527446,0.013479646475802392
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.011536718971422387,94,11097,0.011501581241248319,0.011571856701596455
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.007029169942923197,57,11097,0.007001680081964226,0.007056659803882168
2007,Lower Secondary Level,West,"Yes, less frequently",0.011096639268314763,108,11097,0.011062170565728105,0.011131107970901421
2007,Lower Secondary Level,East,"No, never",0.0035509273841943987,43,11097,0.003531354684827097,0.0035705000835617004
2007,Upper Secondary Level,West,"No, never",0.1692388941442169,1708,11097,0.16911551537215816,0.16936227291627562
