year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,"No, never",1.0,38,11055,1.0,1.0
2005,Lower Secondary Level,West,"No, never",0.44791367175547403,381,11055,0.4473566192872843,0.44847072422366374
2005,Lower Secondary Level,West,"Yes, every week",0.17599401517259256,121,11055,0.1755674262438547,0.1764206041013304
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.1544099908922634,114,11055,0.1540052164645531,0.1548147653199737
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.0733637011659585,60,11055,0.0730716286322334,0.0736557736996836
2005,Lower Secondary Level,West,"Yes, less frequently",0.14831862101371157,115,11055,0.1479204846342852,0.14871675739313794
2005,Lower Secondary Level,East,"No, never",1.0,45,11055,1.0,1.0
2005,Upper Secondary Level,West,"No, never",0.38513780138596476,1715,11055,0.3848953086794282,0.3853802940925013
2005,Upper Secondary Level,West,"Yes, every week",0.14993702671576226,604,11055,0.14975912435644498,0.15011492907507953
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.13813687012873427,588,11055,0.13796493062556117,0.13830880963190736
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.094495765820067,374,11055,0.09435000086341683,0.09464153077671716
2005,Upper Secondary Level,West,"Yes, less frequently",0.2322925359494717,1000,11055,0.23208210131508708,0.2325029705838563
2005,Upper Secondary Level,East,"No, never",0.2679786681419741,352,11055,0.2674916278028128,0.2684657084811353
2005,Upper Secondary Level,East,"Yes, every week",0.15558409612934188,182,11055,0.15518551773322506,0.1559826745254587
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.22402185047358925,252,11055,0.223563367841388,0.2244803331057905
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.12255378063222687,153,11055,0.12219317993453767,0.12291438132991607
2005,Upper Secondary Level,East,"Yes, less frequently",0.22986160462286784,305,11055,0.2293989354568976,0.23032427378883807
2005,Post-secondary Non-tertiary Level,West,"No, never",0.4399468042684332,298,11055,0.4393083052459184,0.44058530329094797
2005,Post-secondary Non-tertiary Level,West,"Yes, every week",0.09579993114507775,59,11055,0.09542134878041968,0.09617851350973582
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.1411675576000997,90,11055,0.14071967191268706,0.14161544328751233
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.0809039349791701,59,11055,0.08055317439139577,0.08125469556694444
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24218177200721927,159,11055,0.24163071216555249,0.24273283184888605
2005,Post-secondary Non-tertiary Level,East,"No, never",0.557425705945854,37,11055,0.5550703648911987,0.5597810470005095
2005,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.44257429405414594,31,11055,0.4402189529994906,0.4449296351088013
2005,First Stage of Tertiary Education,West,"No, never",0.2922240370150075,239,11055,0.29167511544944824,0.29277295858056673
2005,First Stage of Tertiary Education,West,"Yes, every week",0.1487411933294939,110,11055,0.14831170550136197,0.14917068115762583
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.16031079123451064,118,11055,0.15986795302583504,0.16075362944318625
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08876256734775965,80,11055,0.08841929792157661,0.0891058367739427
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.30996141107322833,235,11055,0.3094032045280787,0.310519617618378
2005,First Stage of Tertiary Education,East,"No, never",0.3060772098360999,69,11055,0.30478996089554405,0.3073644587766557
2005,First Stage of Tertiary Education,East,"Yes, every week",0.16559682209626417,41,11055,0.16455856371766434,0.166635080474864
2005,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.26229685610229553,41,11055,0.2610682042763452,0.26352550792824586
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.26602911196534046,61,11055,0.26479488375044136,0.26726334018023956
2005,Second Stage of Tertiary Education,West,"No, never",0.3302665242772824,728,11055,0.32988023176538833,0.3306528167891765
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.14695983834800702,312,11055,0.1466690231626419,0.14725065353337213
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09748228560018014,188,11055,0.09723865954834585,0.09772591165201444
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08505137091566252,190,11055,0.08482224615590575,0.08528049567541929
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.34023998085886786,697,11055,0.3398508293866306,0.34062913233110514
2005,Second Stage of Tertiary Education,East,"No, never",0.3582573996537816,284,11055,0.3574895248701443,0.35902527443741894
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.128805547126621,106,11055,0.12826908728069192,0.1293420069725501
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16751619044727412,118,11055,0.16691815258775933,0.1681142283067889
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.08083482322025748,70,11055,0.08039829893080079,0.08127134750971417
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.2645860395520659,236,11055,0.2638796215075607,0.26529245759657105
2007,Lower Secondary Level,West,"No, never",0.43238836213117254,295,11097,0.43179682725917556,0.4329798970031695
2007,Lower Secondary Level,West,"Yes, every week",0.17700553180188286,113,11097,0.17654979973724153,0.1774612638665242
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.15191937944285452,94,11097,0.15149078862067794,0.1523479702650311
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09256246410894395,57,11097,0.09221641038114972,0.09290851783673817
2007,Lower Secondary Level,West,"Yes, less frequently",0.14612426251514604,108,11097,0.14570249200474641,0.14654603302554567
2007,Lower Secondary Level,East,"No, never",1.0,43,11097,1.0,1.0
2007,Upper Secondary Level,West,"No, never",0.3862358458949692,1708,11097,0.38599382351654843,0.3864778682733899
2007,Upper Secondary Level,West,"Yes, every week",0.1447855078846121,622,11097,0.14461059228292997,0.14496042348629426
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.14737033485158507,637,11097,0.14719413167642076,0.14754653802674939
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.10184197667531583,419,11097,0.10169163885043574,0.10199231450019593
2007,Upper Secondary Level,West,"Yes, less frequently",0.21976633469351783,942,11097,0.21956049866177446,0.2199721707252612
2007,Upper Secondary Level,East,"No, never",0.2684353195231984,362,11097,0.2679693302364399,0.2689013088099569
2007,Upper Secondary Level,East,"Yes, every week",0.15800615615275052,193,11097,0.15762260684737597,0.15838970545812506
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.23477732950609279,304,11097,0.23433162016955295,0.23522303884263263
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10816504819493092,131,11097,0.10783844873905016,0.10849164765081168
2007,Upper Secondary Level,East,"Yes, less frequently",0.23061614662302746,319,11097,0.23017320537199823,0.23105908787405668
2007,Post-secondary Non-tertiary Level,West,"No, never",0.39753652453515853,283,11097,0.39692151580265334,0.3981515332676637
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11872528067685252,80,11097,0.11831878618875358,0.11913177516495146
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14283327817939837,96,11097,0.14239355966144757,0.14327299669734916
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09406068049927739,66,11097,0.09369383684116905,0.09442752415738573
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24684423610931314,162,11097,0.24630238333652338,0.2473860888821029
2007,Post-secondary Non-tertiary Level,East,"No, never",0.5035983851579946,41,11097,0.5014286988115381,0.5057680715044511
2007,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.49640161484200546,38,11097,0.4942319284955489,0.498571301188462
2007,First Stage of Tertiary Education,West,"No, never",0.2985903103431722,248,11097,0.29801975658612917,0.2991608641002152
2007,First Stage of Tertiary Education,West,"Yes, every week",0.15317618514028952,109,11097,0.15272716585948615,0.1536252044210929
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.18390903363695255,122,11097,0.1834260375077553,0.1843920297661498
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08277934829404589,80,11097,0.08243581348612068,0.08312288310197109
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.2815451225855399,197,11097,0.2809844018887995,0.2821058432822803
2007,First Stage of Tertiary Education,East,"No, never",0.23875145253420188,58,11097,0.23757546272617805,0.2399274423422257
2007,First Stage of Tertiary Education,East,"Yes, every week",0.18349455281971633,45,11097,0.18242683020937675,0.1845622754300559
2007,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.23249375286745952,38,11097,0.23132851681940908,0.23365898891550996
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.34526024177862225,62,11097,0.3439487216807742,0.34657176187647026
2007,Second Stage of Tertiary Education,West,"No, never",0.3090971494427706,724,11097,0.30874077682522794,0.3094535220603133
