year,pgisced97,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Westdeutschland,"Nein, nie",0.15277035453411722,25520,0.14835631873113644,0.157184390337098
2005,middle vocational,Westdeutschland,Seltener,0.08907892392659897,25520,0.0855839527965137,0.09257389505668424
2005,higher education,Westdeutschland,"Nein, nie",0.06484945661856405,25520,0.06182804654861375,0.06787086668851434
2005,higher education,Westdeutschland,Seltener,0.06208800997683948,25520,0.05912726739148903,0.06504875256218992
2005,middle vocational,Westdeutschland,"Ja, jede Woche",0.053803670051665774,25520,0.05103537538322325,0.056571964720108295
2005,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.052378407268840195,25520,0.04964496847056241,0.05511184606711798
2005,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.033315517548548015,25520,0.03111369967880857,0.03551733541828746
2005,general elemantary,Westdeutschland,"Nein, nie",0.03260288615713522,25520,0.030423941730786025,0.03478183058348441
2005,middle vocational,Ostdeutschland,"Nein, nie",0.031355781222162836,25520,0.02921754001641145,0.03349402242791422
2005,higher education,Westdeutschland,"Ja, jede Woche",0.02779262426509888,25520,0.025775837558027273,0.029809410972170484
2005,middle vocational,Ostdeutschland,Seltener,0.027169071797612684,25520,0.025174398280467893,0.029163745314757475
2005,vocational + Abi,Westdeutschland,"Nein, nie",0.026545519330126492,25520,0.024573236592165454,0.02851780206808753
2005,higher education,Ostdeutschland,"Nein, nie",0.025298414395154106,25520,0.023371784815752167,0.027225043974556044
2005,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.02244788882950294,25520,0.02063039290045722,0.024265384758548662
2005,higher vocational,Westdeutschland,"Nein, nie",0.021289862818457152,25520,0.019518819388562,0.023060906248352307
2005,higher education,Ostdeutschland,Seltener,0.021022626046677356,25520,0.019262492800561557,0.022782759292793154
2005,higher vocational,Westdeutschland,Seltener,0.020933547122750758,25520,0.019177067024001102,0.022690027221500413
2005,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.016924995546053805,25520,0.015342387589434866,0.018507603502672745
2005,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.016746837698200605,25520,0.015172438652142028,0.018321236744259183
2005,middle vocational,Ostdeutschland,"Ja, jede Woche",0.016212364154641012,25520,0.01466287125162791,0.017761857057654113
2005,vocational + Abi,Westdeutschland,Seltener,0.014163548904329236,25520,0.012713761856275813,0.01561333595238266
2005,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013629075360769643,25520,0.012206520369384565,0.01505163035215472
2005,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.010511313023338678,25520,0.009260047041280696,0.01176257900539666
2005,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.010511313023338678,25520,0.009260047041280696,0.01176257900539666
2005,general elemantary,Westdeutschland,Seltener,0.010244076251558881,25520,0.009008651800666772,0.01147950070245099
2005,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.010154997327632281,25520,0.008924900664255813,0.01138509399100875
2005,general elemantary,Westdeutschland,"Ja, jede Woche",0.010154997327632281,25520,0.008924900664255813,0.01138509399100875
2005,higher vocational,Westdeutschland,"Ja, jede Woche",0.009798681631925887,25520,0.008590140850213073,0.0110072224136387
2005,higher education,Ostdeutschland,"Ja, jede Woche",0.00944236593621949,25520,0.008255788666382078,0.010628943206056903
2005,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.008017103153393906,25520,0.006922953910187596,0.009111252396600216
2005,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.007126313914127917,25520,0.006094277048019352,0.008158350780236483
2005,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006235524674861928,25520,0.0052697096189520025,0.007201339730771853
2005,higher vocational,Ostdeutschland,"Nein, nie",0.006146445750935329,25520,0.005187511214177094,0.007105380287693564
2005,higher vocational,Ostdeutschland,Seltener,0.005433814359522537,25520,0.004531859132666293,0.006335769586378781
2005,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.005255656511669339,25520,0.004368531217316069,0.006142781806022609
2005,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.005255656511669339,25520,0.004368531217316069,0.006142781806022609
2005,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.005255656511669339,25520,0.004368531217316069,0.006142781806022609
2005,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0036522358809905576,25520,0.0029121184698695807,0.0043923532921115345
2005,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0036522358809905576,25520,0.0029121184698695807,0.0043923532921115345
2005,general elemantary,Ostdeutschland,"Nein, nie",0.0035631569570639585,25520,0.0028320884065375783,0.004294225507590339
2005,inadequately,Westdeutschland,"Nein, nie",0.0033849991092107607,25520,0.002672377929834298,0.004097620288587223
2005,vocational + Abi,Ostdeutschland,"Nein, nie",0.0032959201852841616,25520,0.0025927066887564488,0.0039991336818118745
2005,vocational + Abi,Ostdeutschland,Seltener,0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,general elemantary,Ostdeutschland,Seltener,0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0017815784785319793,25520,0.001264173020935465,0.0022989839361284934
2005,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,in school,Westdeutschland,"Ja, jede Woche",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,general elemantary,Ostdeutschland,"Ja, jede Woche",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,inadequately,Westdeutschland,Seltener,0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,in school,Westdeutschland,"Nein, nie",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,inadequately,Westdeutschland,"Ja, jede Woche",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,in school,Westdeutschland,Seltener,0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,inadequately,Ostdeutschland,"Nein, nie",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,in school,Ostdeutschland,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,Ostdeutschland,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,Ostdeutschland,"Ja, jede Woche",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,Westdeutschland,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2007,middle vocational,Westdeutschland,"Nein, nie",0.1509634081668729,25385,0.1465592131884182,0.1553676031453276
2007,middle vocational,Westdeutschland,Seltener,0.0832596782747039,25385,0.0798610159399668,0.086658340609441
2007,higher education,Westdeutschland,"Nein, nie",0.06399151493724589,25385,0.060980807355515684,0.0670022225189761
2007,higher education,Westdeutschland,Seltener,0.062400565670850276,25385,0.05942499397386377,0.06537613736783678
2007,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.056301926816333746,25385,0.05346632235732876,0.05913753127533873
2007,middle vocational,Westdeutschland,"Ja, jede Woche",0.05497613576100407,25385,0.05217214885997902,0.057780122662029115
2007,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.03703376347887573,25385,0.03471064188408253,0.039356885073668926
2007,middle vocational,Ostdeutschland,"Nein, nie",0.031995757468622946,25385,0.02983078530910277,0.03416072962814312
2007,higher education,Westdeutschland,"Ja, jede Woche",0.03128866890578045,25385,0.02914697095484191,0.03343036685671899
