,Unnamed: 0,year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Primary Level,West,"No, never",1.0,38,11055,0.80528,1.2463
1,1,2005,Lower Secondary Level,West,"No, never",0.44791,381,11055,0.41219,0.48609
2,2,2005,Lower Secondary Level,West,"Yes, every week",0.17599,121,11055,0.15471,0.20091
3,3,2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.15441,114,11055,0.13471,0.17525
4,4,2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07336,60,11055,0.05981,0.09142
5,5,2005,Lower Secondary Level,West,"Yes, less frequently",0.14832,115,11055,0.12483,0.17615
6,6,2005,Lower Secondary Level,East,"No, never",1.0,45,11055,0.74843,1.39911
7,7,2005,Upper Secondary Level,West,"No, never",0.38514,1715,11055,0.36991,0.39882
8,8,2005,Upper Secondary Level,West,"Yes, every week",0.14994,604,11055,0.14115,0.15806
9,9,2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.13814,588,11055,0.1289,0.14629
10,10,2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.0945,374,11055,0.08733,0.10246
11,11,2005,Upper Secondary Level,West,"Yes, less frequently",0.23229,1000,11055,0.21992,0.24584
12,12,2005,Upper Secondary Level,East,"No, never",0.26798,352,11055,0.24661,0.29193
13,13,2005,Upper Secondary Level,East,"Yes, every week",0.15558,182,11055,0.13128,0.1774
14,14,2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.22402,252,11055,0.20414,0.24831
15,15,2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.12255,153,11055,0.10792,0.14096
16,16,2005,Upper Secondary Level,East,"Yes, less frequently",0.22986,305,11055,0.20569,0.25386
17,17,2005,Post-secondary Non-tertiary Level,West,"No, never",0.43995,298,11055,0.39604,0.48993
18,18,2005,Post-secondary Non-tertiary Level,West,"Yes, every week",0.0958,59,11055,0.07767,0.11241
19,19,2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14117,90,11055,0.11309,0.17102
20,20,2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.0809,59,11055,0.06161,0.09861
21,21,2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24218,159,11055,0.21288,0.27394
22,22,2005,Post-secondary Non-tertiary Level,East,"No, never",0.55743,37,11055,0.38469,0.75415
23,23,2005,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.44257,31,11055,0.31891,0.53256
24,24,2005,First Stage of Tertiary Education,West,"No, never",0.29222,239,11055,0.25635,0.32946
25,25,2005,First Stage of Tertiary Education,West,"Yes, every week",0.14874,110,11055,0.12054,0.1694
26,26,2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.16031,118,11055,0.13385,0.18529
27,27,2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08876,80,11055,0.07113,0.10834
28,28,2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.30996,235,11055,0.27568,0.34486
29,29,2005,First Stage of Tertiary Education,East,"No, never",0.30608,69,11055,0.24765,0.376
30,30,2005,First Stage of Tertiary Education,East,"Yes, every week",0.1656,41,11055,0.13133,0.2035
31,31,2005,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.2623,41,11055,0.20638,0.32991
32,32,2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.26603,61,11055,0.21089,0.32362
33,33,2005,Second Stage of Tertiary Education,West,"No, never",0.33027,728,11055,0.30672,0.35486
34,34,2005,Second Stage of Tertiary Education,West,"Yes, every week",0.14696,312,11055,0.13133,0.16667
35,35,2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09748,188,11055,0.08176,0.11148
36,36,2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08505,190,11055,0.07415,0.09806
37,37,2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.34024,697,11055,0.31552,0.36275
38,38,2005,Second Stage of Tertiary Education,East,"No, never",0.35826,284,11055,0.32161,0.39401
39,39,2005,Second Stage of Tertiary Education,East,"Yes, every week",0.12881,106,11055,0.10856,0.15304
40,40,2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16752,118,11055,0.14036,0.20076
41,41,2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.08083,70,11055,0.05991,0.10451
42,42,2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.26459,236,11055,0.23394,0.29479
43,43,2007,Lower Secondary Level,West,"No, never",0.43239,295,11097,0.38798,0.4713
44,44,2007,Lower Secondary Level,West,"Yes, every week",0.17701,113,11097,0.15634,0.20263
45,45,2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.15192,94,11097,0.12289,0.17725
46,46,2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09256,57,11097,0.07221,0.11298
47,47,2007,Lower Secondary Level,West,"Yes, less frequently",0.14612,108,11097,0.12803,0.16616
48,48,2007,Lower Secondary Level,East,"No, never",1.0,43,11097,0.6977,1.41756
49,49,2007,Upper Secondary Level,West,"No, never",0.38624,1708,11097,0.37187,0.40155
50,50,2007,Upper Secondary Level,West,"Yes, every week",0.14479,622,11097,0.13635,0.15441
51,51,2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.14737,637,11097,0.13845,0.15706
52,52,2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.10184,419,11097,0.09459,0.1098
53,53,2007,Upper Secondary Level,West,"Yes, less frequently",0.21977,942,11097,0.20816,0.23231
54,54,2007,Upper Secondary Level,East,"No, never",0.26844,362,11097,0.24534,0.29503
55,55,2007,Upper Secondary Level,East,"Yes, every week",0.15801,193,11097,0.13651,0.18045
56,56,2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.23478,304,11097,0.21348,0.2555
57,57,2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10817,131,11097,0.09158,0.12851
58,58,2007,Upper Secondary Level,East,"Yes, less frequently",0.23062,319,11097,0.20444,0.2547
59,59,2007,Post-secondary Non-tertiary Level,West,"No, never",0.39754,283,11097,0.3598,0.43812
60,60,2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11873,80,11097,0.09938,0.13874
61,61,2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14283,96,11097,0.11847,0.16623
62,62,2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09406,66,11097,0.07852,0.10919
63,63,2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24684,162,11097,0.21864,0.27896
64,64,2007,Post-secondary Non-tertiary Level,East,"No, never",0.5036,41,11097,0.39139,0.64097
65,65,2007,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.4964,38,11097,0.34586,0.68154
66,66,2007,First Stage of Tertiary Education,West,"No, never",0.29859,248,11097,0.26644,0.33451
67,67,2007,First Stage of Tertiary Education,West,"Yes, every week",0.15318,109,11097,0.12706,0.18156
68,68,2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.18391,122,11097,0.15309,0.21162
69,69,2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08278,80,11097,0.06738,0.10091
70,70,2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.28155,197,11097,0.25097,0.31609
71,71,2007,First Stage of Tertiary Education,East,"No, never",0.23875,58,11097,0.17497,0.3063
72,72,2007,First Stage of Tertiary Education,East,"Yes, every week",0.18349,45,11097,0.14569,0.21548
73,73,2007,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.23249,38,11097,0.15842,0.3068
74,74,2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.34526,62,11097,0.26258,0.43783
