year,pgisced97,sampreg,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,West,"No, never",1.00000,38,11055,1.00000,1.00000
2005,Lower Secondary Level,West,"No, never",0.44791,381,11055,0.44736,0.44847
2005,Lower Secondary Level,West,"Yes, every week",0.17599,121,11055,0.17557,0.17642
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.15441,114,11055,0.15401,0.15481
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07336,60,11055,0.07307,0.07366
2005,Lower Secondary Level,West,"Yes, less frequently",0.14832,115,11055,0.14792,0.14872
2005,Lower Secondary Level,East,"No, never",1.00000,45,11055,1.00000,1.00000
2005,Upper Secondary Level,West,"No, never",0.38514,1715,11055,0.38490,0.38538
2005,Upper Secondary Level,West,"Yes, every week",0.14994,604,11055,0.14976,0.15011
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.13814,588,11055,0.13796,0.13831
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.09450,374,11055,0.09435,0.09464
2005,Upper Secondary Level,West,"Yes, less frequently",0.23229,1000,11055,0.23208,0.23250
2005,Upper Secondary Level,East,"No, never",0.26798,352,11055,0.26749,0.26847
2005,Upper Secondary Level,East,"Yes, every week",0.15558,182,11055,0.15519,0.15598
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.22402,252,11055,0.22356,0.22448
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.12255,153,11055,0.12219,0.12291
2005,Upper Secondary Level,East,"Yes, less frequently",0.22986,305,11055,0.22940,0.23032
2005,Post-secondary Non-tertiary Level,West,"No, never",0.43995,298,11055,0.43931,0.44059
2005,Post-secondary Non-tertiary Level,West,"Yes, every week",0.09580,59,11055,0.09542,0.09618
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14117,90,11055,0.14072,0.14162
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.08090,59,11055,0.08055,0.08125
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24218,159,11055,0.24163,0.24273
2005,Post-secondary Non-tertiary Level,East,"No, never",0.55743,37,11055,0.55507,0.55978
2005,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.44257,31,11055,0.44022,0.44493
2005,First Stage of Tertiary Education,West,"No, never",0.29222,239,11055,0.29168,0.29277
2005,First Stage of Tertiary Education,West,"Yes, every week",0.14874,110,11055,0.14831,0.14917
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.16031,118,11055,0.15987,0.16075
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08876,80,11055,0.08842,0.08911
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.30996,235,11055,0.30940,0.31052
2005,First Stage of Tertiary Education,East,"No, never",0.30608,69,11055,0.30479,0.30736
2005,First Stage of Tertiary Education,East,"Yes, every week",0.16560,41,11055,0.16456,0.16664
2005,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.26230,41,11055,0.26107,0.26353
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.26603,61,11055,0.26479,0.26726
2005,Second Stage of Tertiary Education,West,"No, never",0.33027,728,11055,0.32988,0.33065
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.14696,312,11055,0.14667,0.14725
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09748,188,11055,0.09724,0.09773
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08505,190,11055,0.08482,0.08528
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.34024,697,11055,0.33985,0.34063
2005,Second Stage of Tertiary Education,East,"No, never",0.35826,284,11055,0.35749,0.35903
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.12881,106,11055,0.12827,0.12934
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16752,118,11055,0.16692,0.16811
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.08083,70,11055,0.08040,0.08127
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.26459,236,11055,0.26388,0.26529
2007,Lower Secondary Level,West,"No, never",0.43239,295,11097,0.43180,0.43298
2007,Lower Secondary Level,West,"Yes, every week",0.17701,113,11097,0.17655,0.17746
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.15192,94,11097,0.15149,0.15235
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09256,57,11097,0.09222,0.09291
2007,Lower Secondary Level,West,"Yes, less frequently",0.14612,108,11097,0.14570,0.14655
2007,Lower Secondary Level,East,"No, never",1.00000,43,11097,1.00000,1.00000
2007,Upper Secondary Level,West,"No, never",0.38624,1708,11097,0.38599,0.38648
2007,Upper Secondary Level,West,"Yes, every week",0.14479,622,11097,0.14461,0.14496
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.14737,637,11097,0.14719,0.14755
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.10184,419,11097,0.10169,0.10199
2007,Upper Secondary Level,West,"Yes, less frequently",0.21977,942,11097,0.21956,0.21997
2007,Upper Secondary Level,East,"No, never",0.26844,362,11097,0.26797,0.26890
2007,Upper Secondary Level,East,"Yes, every week",0.15801,193,11097,0.15762,0.15839
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.23478,304,11097,0.23433,0.23522
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10817,131,11097,0.10784,0.10849
2007,Upper Secondary Level,East,"Yes, less frequently",0.23062,319,11097,0.23017,0.23106
2007,Post-secondary Non-tertiary Level,West,"No, never",0.39754,283,11097,0.39692,0.39815
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11873,80,11097,0.11832,0.11913
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14283,96,11097,0.14239,0.14327
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09406,66,11097,0.09369,0.09443
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24684,162,11097,0.24630,0.24739
2007,Post-secondary Non-tertiary Level,East,"No, never",0.50360,41,11097,0.50143,0.50577
2007,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.49640,38,11097,0.49423,0.49857
2007,First Stage of Tertiary Education,West,"No, never",0.29859,248,11097,0.29802,0.29916
2007,First Stage of Tertiary Education,West,"Yes, every week",0.15318,109,11097,0.15273,0.15363
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.18391,122,11097,0.18343,0.18439
