year,pgisced97,sampreg,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No answer / don't know,West,"No, never",0.43076,50,50,0.29211,0.56941
2005,Primary Level,West,"No, never",0.51202,38,38,0.35095,0.67308
2005,Lower Secondary Level,West,"No, never",0.44790,381,791,0.41323,0.48258
2005,Lower Secondary Level,West,"Yes, every week",0.17598,121,791,0.14943,0.20254
2005,Lower Secondary Level,West,"Yes, every 2 weeks",0.15439,114,791,0.12919,0.17958
2005,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.07334,60,791,0.05516,0.09152
2005,Lower Secondary Level,West,"Yes, less frequently",0.14838,115,791,0.12359,0.17317
2005,Lower Secondary Level,East,"No, never",0.39121,45,45,0.24701,0.53541
2005,Upper Secondary Level,West,"No, never",0.38476,1715,4282,0.37019,0.39934
2005,Upper Secondary Level,West,"Yes, every week",0.14984,604,4282,0.13915,0.16053
2005,Upper Secondary Level,West,"Yes, every 2 weeks",0.13804,588,4282,0.12771,0.14838
2005,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.09441,374,4282,0.08565,0.10317
2005,Upper Secondary Level,West,"Yes, less frequently",0.23294,1001,4282,0.22028,0.24560
2005,Upper Secondary Level,East,"No, never",0.26797,352,1244,0.24334,0.29259
2005,Upper Secondary Level,East,"Yes, every week",0.15557,182,1244,0.13542,0.17572
2005,Upper Secondary Level,East,"Yes, every 2 weeks",0.22400,252,1244,0.20082,0.24718
2005,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.12260,153,1244,0.10437,0.14084
2005,Upper Secondary Level,East,"Yes, less frequently",0.22986,305,1244,0.20647,0.25325
2005,Post-secondary Non-tertiary Level,West,"No, never",0.44250,298,664,0.40469,0.48031
2005,Post-secondary Non-tertiary Level,West,"Yes, every week",0.09636,59,664,0.07390,0.11882
2005,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14211,90,664,0.11553,0.16869
2005,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.08133,59,664,0.06052,0.10214
2005,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.23770,158,664,0.20530,0.27010
2005,Post-secondary Non-tertiary Level,East,"No, never",0.39779,37,68,0.28060,0.51499
2005,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.31594,31,68,0.20462,0.42726
2005,First Stage of Tertiary Education,West,"No, never",0.29213,239,782,0.26024,0.32402
2005,First Stage of Tertiary Education,West,"Yes, every week",0.14877,110,782,0.12381,0.17373
2005,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.16040,118,782,0.13466,0.18614
2005,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08875,80,782,0.06881,0.10870
2005,First Stage of Tertiary Education,West,"Yes, less frequently",0.30995,235,782,0.27751,0.34238
2005,First Stage of Tertiary Education,East,"No, never",0.26884,69,212,0.20902,0.32867
2005,First Stage of Tertiary Education,East,"Yes, every week",0.14521,41,212,0.09767,0.19275
2005,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.23017,41,212,0.17337,0.28696
2005,First Stage of Tertiary Education,East,"Yes, less frequently",0.23339,61,212,0.17631,0.29046
2005,Second Stage of Tertiary Education,West,"No, never",0.33026,728,2115,0.31021,0.35031
2005,Second Stage of Tertiary Education,West,"Yes, every week",0.14695,312,2115,0.13186,0.16204
2005,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.09750,188,2115,0.08485,0.11014
2005,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08504,190,2115,0.07315,0.09693
2005,Second Stage of Tertiary Education,West,"Yes, less frequently",0.34025,697,2115,0.32006,0.36045
2005,Second Stage of Tertiary Education,East,"No, never",0.35822,284,814,0.32527,0.39118
2005,Second Stage of Tertiary Education,East,"Yes, every week",0.12880,106,814,0.10578,0.15183
2005,Second Stage of Tertiary Education,East,"Yes, every 2 weeks",0.16743,118,814,0.14177,0.19310
2005,Second Stage of Tertiary Education,East,"Yes, every 3-4 weeks",0.08088,70,814,0.06213,0.09962
2005,Second Stage of Tertiary Education,East,"Yes, less frequently",0.26466,236,814,0.23434,0.29499
2007,No answer / don't know,West,"No, never",0.49593,55,55,0.36257,0.62928
2007,Lower Secondary Level,West,"No, never",0.43236,295,667,0.39473,0.46998
2007,Lower Secondary Level,West,"Yes, every week",0.17693,113,667,0.14794,0.20591
2007,Lower Secondary Level,West,"Yes, every 2 weeks",0.15193,94,667,0.12467,0.17919
2007,Lower Secondary Level,West,"Yes, every 3-4 weeks",0.09252,57,667,0.07051,0.11452
2007,Lower Secondary Level,West,"Yes, less frequently",0.14627,108,667,0.11943,0.17311
2007,Lower Secondary Level,East,"No, never",0.41214,43,43,0.26327,0.56100
2007,Upper Secondary Level,West,"No, never",0.38596,1708,4329,0.37146,0.40047
2007,Upper Secondary Level,West,"Yes, every week",0.14466,622,4329,0.13418,0.15514
2007,Upper Secondary Level,West,"Yes, every 2 weeks",0.14724,637,4329,0.13668,0.15780
2007,Upper Secondary Level,West,"Yes, every 3-4 weeks",0.10171,419,4329,0.09270,0.11071
2007,Upper Secondary Level,West,"Yes, less frequently",0.22043,943,4329,0.20808,0.23278
2007,Upper Secondary Level,East,"No, never",0.26845,362,1309,0.24444,0.29247
2007,Upper Secondary Level,East,"Yes, every week",0.15799,193,1309,0.13822,0.17775
2007,Upper Secondary Level,East,"Yes, every 2 weeks",0.23476,304,1309,0.21179,0.25773
2007,Upper Secondary Level,East,"Yes, every 3-4 weeks",0.10816,131,1309,0.09133,0.12500
2007,Upper Secondary Level,East,"Yes, less frequently",0.23064,319,1309,0.20781,0.25346
2007,Post-secondary Non-tertiary Level,West,"No, never",0.39969,283,686,0.36301,0.43637
2007,Post-secondary Non-tertiary Level,West,"Yes, every week",0.11942,80,686,0.09514,0.14371
2007,Post-secondary Non-tertiary Level,West,"Yes, every 2 weeks",0.14373,96,686,0.11746,0.17000
2007,Post-secondary Non-tertiary Level,West,"Yes, every 3-4 weeks",0.09460,66,686,0.07268,0.11651
2007,Post-secondary Non-tertiary Level,West,"Yes, less frequently",0.24256,161,686,0.21046,0.27466
2007,Post-secondary Non-tertiary Level,East,"No, never",0.35414,41,79,0.24801,0.46028
2007,Post-secondary Non-tertiary Level,East,"Yes, less frequently",0.34915,38,79,0.24336,0.45495
2007,First Stage of Tertiary Education,West,"No, never",0.29842,248,756,0.26578,0.33106
2007,First Stage of Tertiary Education,West,"Yes, every week",0.15319,109,756,0.12750,0.17889
2007,First Stage of Tertiary Education,West,"Yes, every 2 weeks",0.18401,122,756,0.15637,0.21165
2007,First Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.08276,80,756,0.06310,0.10241
2007,First Stage of Tertiary Education,West,"Yes, less frequently",0.28163,197,756,0.24954,0.31371
2007,First Stage of Tertiary Education,East,"No, never",0.22218,58,203,0.16485,0.27950
2007,First Stage of Tertiary Education,East,"Yes, every week",0.17028,45,203,0.11845,0.22212
2007,First Stage of Tertiary Education,East,"Yes, every 2 weeks",0.21565,38,203,0.15893,0.27236
2007,First Stage of Tertiary Education,East,"Yes, less frequently",0.32023,62,203,0.25589,0.38457
2007,Second Stage of Tertiary Education,West,"No, never",0.30908,724,2211,0.28981,0.32834
2007,Second Stage of Tertiary Education,West,"Yes, every week",0.15235,354,2211,0.13737,0.16733
2007,Second Stage of Tertiary Education,West,"Yes, every 2 weeks",0.11819,218,2211,0.10473,0.13165
2007,Second Stage of Tertiary Education,West,"Yes, every 3-4 weeks",0.10053,209,2211,0.08799,0.11306
2007,Second Stage of Tertiary Education,West,"Yes, less frequently",0.31986,706,2211,0.30041,0.33931
2007,Second Stage of Tertiary Education,East,"No, never",0.33010,265,814,0.29778,0.36243
