year,plb0218_v1,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,West,0.4102870813397129,25520,0.40425204376287777,0.4163221189165481
2005,"No, never",higher education,West,0.17416267942583732,25520,0.1695095992292307,0.17881575962244395
2005,"No, never",general elementary,West,0.08755980861244018,25520,0.08409187846128323,0.09102773876359714
2005,"No, never",middle vocational,East,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,"No, never",vocational + Abi,West,0.07129186602870813,25520,0.0681348604297077,0.07444887162770855
2005,"No, never",higher education,East,0.06794258373205742,25520,0.06485507568143971,0.07103009178267512
2005,"No, never",higher vocational,West,0.057177033492822965,25520,0.05432836690026171,0.06002570008538422
2005,"No, never",higher vocational,East,0.016507177033492824,25520,0.014943893554167918,0.018070460512817733
2005,"No, never",general elementary,East,0.009569377990430622,25520,0.008374923463392497,0.010763832517468746
2005,"No, never",inadequately,West,0.00909090909090909,25520,0.007926417651728372,0.010255400530089808
2005,"No, never",vocational + Abi,East,0.008851674641148326,25520,0.0077024689098274595,0.010000880372469191
2005,"No, never",in school,West,0.0023923444976076554,25520,0.0017929572731014368,0.002991731722113874
2005,"No, never",inadequately,East,0.0009569377990430622,25520,0.0005775794075326447,0.0013362961905534797
2005,"Yes, every week",middle vocational,West,0.38471337579617837,25520,0.3787440797739515,0.3906826718184052
2005,"Yes, every week",higher education,West,0.19872611464968154,25520,0.1938302015407794,0.20362202775858368
2005,"Yes, every week",middle vocational,East,0.1159235668789809,25520,0.11199579269818866,0.11985134105977313
2005,"Yes, every week",general elementary,West,0.07261146496815286,25520,0.06942763990585078,0.07579529003045495
2005,"Yes, every week",higher vocational,West,0.07006369426751592,25520,0.06693193151607477,0.07319545701895708
2005,"Yes, every week",higher education,East,0.06751592356687898,25520,0.06443742075281968,0.07059442638093828
2005,"Yes, every week",vocational + Abi,West,0.0375796178343949,25520,0.03524629773602933,0.039912937932760476
2005,"Yes, every week",higher vocational,East,0.026114649681528664,25520,0.024158005954105156,0.02807129340895217
2005,"Yes, every week",vocational + Abi,East,0.0070063694267515925,25520,0.0059829928227467,0.008029746030756485
2005,"Yes, every week",in school,West,0.0070063694267515925,25520,0.0059829928227467,0.008029746030756485
2005,"Yes, every week",general elementary,East,0.0070063694267515925,25520,0.0059829928227467,0.008029746030756485
2005,"Yes, every week",inadequately,West,0.005095541401273885,25520,0.004221963594639166,0.0059691192079086046
2005,"Yes, every week",in school,East,0.0006369426751592356,25520,0.00032739499351405526,0.000946490356804416
2005,"Yes, every 2 weeks",middle vocational,West,0.37668161434977576,25520,0.3707365314290548,0.3826266972704967
2005,"Yes, every 2 weeks",middle vocational,East,0.16143497757847533,25520,0.15692075543322334,0.16594919972372732
2005,"Yes, every 2 weeks",higher education,West,0.12043561819346572,25520,0.11644236335527783,0.12442887303165362
2005,"Yes, every 2 weeks",higher education,East,0.07559256886611147,25520,0.07234926975926805,0.0788358679729549
2005,"Yes, every 2 weeks",higher vocational,West,0.07559256886611147,25520,0.07234926975926805,0.0788358679729549
2005,"Yes, every 2 weeks",general elementary,West,0.07303010890454836,25520,0.06983783958125761,0.07622237822783912
2005,"Yes, every 2 weeks",vocational + Abi,West,0.057655349135169766,25520,0.05479551777406207,0.06051518049627746
2005,"Yes, every 2 weeks",higher vocational,East,0.02626521460602178,25520,0.024303090128655586,0.028227339083387974
2005,"Yes, every 2 weeks",general elementary,East,0.012812299807815503,25520,0.011432458473511662,0.014192141142119344
2005,"Yes, every 2 weeks",vocational + Abi,East,0.012171684817424727,25520,0.010826345543353497,0.013517024091495957
2005,"Yes, every 2 weeks",inadequately,West,0.004484304932735426,25520,0.00366454372976798,0.005304066135702872
2005,"Yes, every 2 weeks",in school,West,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 2 weeks",in school,East,0.0019218449711723255,25520,0.0013844950527290754,0.0024591948896155757
2005,"Yes, every 3-4 weeks",middle vocational,West,0.36135265700483093,25520,0.3554586327679851,0.36724668124167675
2005,"Yes, every 3-4 weeks",higher education,West,0.18357487922705315,25520,0.17882502215473972,0.18832473629936658
2005,"Yes, every 3-4 weeks",middle vocational,East,0.14782608695652175,25520,0.14347141550191697,0.15218075841112652
2005,"Yes, every 3-4 weeks",higher vocational,West,0.07729468599033816,25520,0.07401809625928801,0.08057127572138831
2005,"Yes, every 3-4 weeks",higher education,East,0.06763285024154589,25520,0.06455187602979194,0.07071382445329984
2005,"Yes, every 3-4 weeks",vocational + Abi,West,0.057004830917874394,25520,0.05416019754255246,0.059849464293196326
2005,"Yes, every 3-4 weeks",general elementary,West,0.057004830917874394,25520,0.05416019754255246,0.059849464293196326
2005,"Yes, every 3-4 weeks",higher vocational,East,0.02318840579710145,25520,0.0213418748731941,0.0250349367210088
2005,"Yes, every 3-4 weeks",vocational + Abi,East,0.00966183574879227,25520,0.008461680802847631,0.010861990694736909
2005,"Yes, every 3-4 weeks",general elementary,East,0.008695652173913044,25520,0.007556529958506348,0.009834774389319739
2005,"Yes, every 3-4 weeks",inadequately,West,0.004830917874396135,25520,0.003980212843660541,0.005681622905131729
2005,"Yes, every 3-4 weeks",in school,West,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",in school,East,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, less frequently",middle vocational,West,0.3472222222222222,25520,0.34138102092206385,0.35306342352238057
2005,"Yes, less frequently",higher education,West,0.2420138888888889,25520,0.23675896408902183,0.24726881368875595
2005,"Yes, less frequently",middle vocational,East,0.10590277777777778,25520,0.1021273880926649,0.10967816746289065
2005,"Yes, less frequently",higher education,East,0.08194444444444444,25520,0.07857925145526168,0.08530963743362721
2005,"Yes, less frequently",higher vocational,West,0.08159722222222222,25520,0.07823853147463117,0.08495591296981328
2005,"Yes, less frequently",vocational + Abi,West,0.05520833333333333,25520,0.052406217516007936,0.05801044915065873
2005,"Yes, less frequently",general elementary,West,0.03993055555555555,25520,0.037528297067550974,0.04233281404356013
2005,"Yes, less frequently",higher vocational,East,0.021180555555555557,25520,0.019413965814737234,0.02294714529637388
2005,"Yes, less frequently",vocational + Abi,East,0.010763888888888889,25520,0.009497840455695867,0.01202993732208191
2005,"Yes, less frequently",general elementary,East,0.00798611111111111,25520,0.006894061705595792,0.00907816051662643
2005,"Yes, less frequently",inadequately,West,0.0038194444444444443,25520,0.0030626379238278983,0.00457625096506099
2005,"Yes, less frequently",in school,West,0.0020833333333333333,25520,0.0015239078372509549,0.0026427588294157117
2005,"Yes, less frequently",in school,East,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2007,"No, never",middle vocational,West,0.4199655765920826,25385,0.41389400362439993,0.4260371495597653
2007,"No, never",higher education,West,0.1780181952298992,25385,0.17331242425723128,0.18272396620256712
2007,"No, never",middle vocational,East,0.0890090976149496,25385,0.08550608495792489,0.09251211027197431
2007,"No, never",general elementary,West,0.07253503811163019,25385,0.06934430730778648,0.07572576891547389
2007,"No, never",vocational + Abi,West,0.06958446029014015,25385,0.06645433229561944,0.07271458828466086
