year,pgisced97,sampreg,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,in school,West,"Yes, every week",0.3548387096774194,25520,0.34896834092214485,0.3607090784326939
2005,in school,West,"No, never",0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,in school,West,"Yes, less frequently",0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,in school,West,"Yes, every 2 weeks",0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,in school,West,"Yes, every 3-4 weeks",0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,in school,East,"Yes, every 2 weeks",0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,East,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,in school,East,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,in school,East,"Yes, every 3-4 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,inadequately,West,"No, never",0.5507246376811594,25520,0.5446216950036756,0.5568275803586432
2005,inadequately,West,"Yes, less frequently",0.15942028985507245,25520,0.15492893897541302,0.16391164073473188
2005,inadequately,West,"Yes, every week",0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,inadequately,West,"Yes, every 2 weeks",0.10144927536231885,25520,0.09774492965496258,0.10515362106967512
2005,inadequately,West,"Yes, every 3-4 weeks",0.07246376811594203,25520,0.06928292950297543,0.07564460672890863
2005,inadequately,East,"No, never",1.0,25520,1.0,1.0
2005,general elementary,West,"No, never",0.4765625,25520,0.4704346505697319,0.4826903494302681
2005,general elementary,West,"Yes, less frequently",0.14973958333333334,25520,0.14536174190132967,0.15411742476533702
2005,general elementary,West,"Yes, every 2 weeks",0.1484375,25520,0.144075398004369,0.152799601995631
2005,general elementary,West,"Yes, every week",0.1484375,25520,0.144075398004369,0.152799601995631
2005,general elementary,West,"Yes, every 3-4 weeks",0.07682291666666667,25520,0.07355550662280681,0.08009032671052653
2005,general elementary,East,"No, never",0.3883495145631068,25520,0.38236982301816785,0.3943292061080457
2005,general elementary,East,"Yes, less frequently",0.22330097087378642,25520,0.21819136475604928,0.22841057699152356
2005,general elementary,East,"Yes, every 2 weeks",0.1941747572815534,25520,0.18932150848361828,0.1990280060794885
2005,general elementary,East,"Yes, every week",0.10679611650485436,25520,0.10300673118885267,0.11058550182085605
2005,general elementary,East,"Yes, every 3-4 weeks",0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,middle vocational,West,"No, never",0.40060733473487503,25520,0.3945951696560305,0.4066194998137196
2005,middle vocational,West,"Yes, less frequently",0.233590282644242,25520,0.22839901256777553,0.23878155272070847
2005,middle vocational,West,"Yes, every week",0.14108853071712216,25520,0.13681746953414353,0.14535959190010078
2005,middle vocational,West,"Yes, every 2 weeks",0.1373510861948143,25520,0.13312781640924226,0.1415743559803863
2005,middle vocational,West,"Yes, every 3-4 weeks",0.08736276570894651,25520,0.08389836582635397,0.09082716559153904
2005,middle vocational,East,"No, never",0.2829581993569132,25520,0.27743171283870366,0.2884846858751227
2005,middle vocational,East,"Yes, less frequently",0.24517684887459806,25520,0.23989874331342223,0.2504549544357739
2005,middle vocational,East,"Yes, every 2 weeks",0.20257234726688103,25520,0.1976411603767026,0.20750353415705947
2005,middle vocational,East,"Yes, every week",0.14630225080385853,25520,0.14196621052007177,0.1506382910876453
2005,middle vocational,East,"Yes, every 3-4 weeks",0.1229903536977492,25520,0.11896083248226948,0.12701987491322891
2005,vocational + Abi,West,"No, never",0.4481203007518797,25520,0.44201881986461805,0.45422178163914134
2005,vocational + Abi,West,"Yes, less frequently",0.23909774436090225,25520,0.23386453738536328,0.24433095133644123
2005,vocational + Abi,West,"Yes, every 2 weeks",0.13533834586466165,25520,0.13114124633560656,0.13953544539371673
