year,pgisced97,sampreg,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,Westdeutschland,"Nein, nie",0.15076923076923077,25520,0.1463790241885643,0.15515943734989723
2005,middle vocational,Westdeutschland,Seltener,0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,higher education,Westdeutschland,"Nein, nie",0.064,25520,0.060997080793335344,0.06700291920666465
2005,higher education,Westdeutschland,Seltener,0.06127472527472527,25520,0.05833216289472928,0.06421728765472126
2005,middle vocational,Westdeutschland,"Ja, jede Woche",0.0530989010989011,25520,0.050347772995943584,0.055850029201858616
2005,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.05169230769230769,25520,0.04897584757348486,0.05440876781113052
2005,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.03287912087912088,25520,0.03069127757327083,0.03506696418497093
2005,general elemantary,Westdeutschland,"Nein, nie",0.03217582417582417,25520,0.030010719940564572,0.03434092841108377
2005,middle vocational,Ostdeutschland,"Nein, nie",0.030945054945054944,25520,0.0288204139035628,0.03306969598654708
2005,higher education,Westdeutschland,"Ja, jede Woche",0.027428571428571427,25520,0.025424662020598975,0.02943248083654388
2005,middle vocational,Ostdeutschland,Seltener,0.026813186813186812,25520,0.024831257955951987,0.028795115670421638
2005,vocational + Abi,Westdeutschland,"Nein, nie",0.026197802197802197,25520,0.024238129505278233,0.028157474890326162
2005,higher education,Ostdeutschland,"Nein, nie",0.024967032967032968,25520,0.023052738016952103,0.026881327917113833
2005,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.022153846153846152,25520,0.020348021532793397,0.023959670774898908
2005,higher vocational,Westdeutschland,"Nein, nie",0.021010989010989013,25520,0.019251332533193024,0.022770645488785
2005,higher education,Ostdeutschland,Seltener,0.020747252747252747,25520,0.018998439499742982,0.02249606599476251
2005,higher vocational,Westdeutschland,Seltener,0.02065934065934066,25520,0.018914158126573575,0.022404523192107745
2005,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.016703296703296705,25520,0.015130910857737474,0.018275682548855938
2005,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.01652747252747253,25520,0.014963244458701092,0.018091700596243966
2005,middle vocational,Ostdeutschland,"Ja, jede Woche",0.016,25520,0.014460522744748811,0.01753947725525119
2005,vocational + Abi,Westdeutschland,Seltener,0.013978021978021978,25520,0.012537626021750944,0.015418417934293011
2005,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.013450549450549451,25520,0.01203721424037609,0.014863884660722812
2005,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.010373626373626373,25520,0.009130496028848443,0.011616756718404304
2005,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.010373626373626373,25520,0.009130496028848443,0.011616756718404304
2005,general elemantary,Westdeutschland,Seltener,0.01010989010989011,25520,0.008882500489069993,0.011337279730710229
2005,general elemantary,Westdeutschland,"Ja, jede Woche",0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.010021978021978023,25520,0.008799882266006217,0.011244073777949828
2005,higher vocational,Westdeutschland,"Ja, jede Woche",0.00967032967032967,25520,0.008469652448652268,0.010871006892007073
2005,higher education,Ostdeutschland,"Ja, jede Woche",0.009318681318681318,25520,0.008139827504258295,0.01049753513310434
2005,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.007912087912087912,25520,0.006825070833740295,0.00899910499043553
2005,higher vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.006153846153846154,25520,0.005194338078092964,0.0071133542295993436
2005,higher vocational,Ostdeutschland,"Nein, nie",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,higher vocational,Ostdeutschland,Seltener,0.005362637362637363,25520,0.004466576857548131,0.006258697867726594
2005,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,vocational + Abi,Westdeutschland,"Ja, alle 3-4 Wochen",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,general elemantary,Westdeutschland,"Ja, alle 3-4 Wochen",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,-1,Westdeutschland,"Nein, nie",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,higher vocational,Ostdeutschland,"Ja, jede Woche",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,higher vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,general elemantary,Ostdeutschland,"Nein, nie",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,inadequately,Westdeutschland,"Nein, nie",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,vocational + Abi,Ostdeutschland,"Nein, nie",0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,vocational + Abi,Ostdeutschland,Seltener,0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,higher vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,general elemantary,Ostdeutschland,Seltener,0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,-1,Westdeutschland,"Ja, jede Woche",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,general elemantary,Ostdeutschland,"Ja, alle 2 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,-1,Ostdeutschland,"Nein, nie",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,-1,Westdeutschland,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,vocational + Abi,Ostdeutschland,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,-1,Westdeutschland,Seltener,0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,in school,Westdeutschland,"Ja, jede Woche",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,general elemantary,Ostdeutschland,"Ja, jede Woche",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,inadequately,Westdeutschland,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,-1,Ostdeutschland,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,vocational + Abi,Ostdeutschland,"Ja, jede Woche",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,in school,Westdeutschland,"Nein, nie",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,vocational + Abi,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,general elemantary,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,inadequately,Westdeutschland,"Ja, jede Woche",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,inadequately,Westdeutschland,"Ja, alle 2 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,in school,Westdeutschland,Seltener,0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,inadequately,Westdeutschland,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,-1,Ostdeutschland,"Ja, alle 2 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,-1,Westdeutschland,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,inadequately,Ostdeutschland,"Nein, nie",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,in school,Westdeutschland,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,in school,Ostdeutschland,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,-1,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,-1,Ostdeutschland,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,Ostdeutschland,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,Ostdeutschland,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,Ostdeutschland,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,Westdeutschland,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,middle vocational,Westdeutschland,"Nein, nie",0.14883234576507495,25385,0.1444538623747871,0.1532108291553628
2007,middle vocational,Westdeutschland,Seltener,0.08208434994771698,25385,0.07870759879866389,0.08546110109677006
2007,higher education,Westdeutschland,"Nein, nie",0.06308818403624956,25385,0.06009736002342893,0.0660790080490702
2007,higher education,Westdeutschland,Seltener,0.06151969327291739,25385,0.05856381088340772,0.06447557566242705
2007,middle vocational,Westdeutschland,"Ja, alle 2 Wochen",0.055507145346810734,25385,0.05269044094662604,0.05832384974699543
2007,middle vocational,Westdeutschland,"Ja, jede Woche",0.05420006971070059,25385,0.0514148013303392,0.05698533809106198
2007,middle vocational,Westdeutschland,"Ja, alle 3-4 Wochen",0.03651097943534332,25385,0.03420368714882849,0.03881827172185816
2007,middle vocational,Ostdeutschland,"Nein, nie",0.03154409201812478,25385,0.029393953549095495,0.03369423048715407
2007,higher education,Westdeutschland,"Ja, jede Woche",0.030846985012199374,25385,0.028719972599724756,0.032973997424673995
2007,middle vocational,Ostdeutschland,Seltener,0.027797141861275704,25385,0.02577483988634468,0.02981944383620673
2007,middle vocational,Ostdeutschland,"Ja, alle 2 Wochen",0.026490066225165563,25385,0.0245145563579157,0.028465576092415425
2007,general elemantary,Westdeutschland,"Nein, nie",0.025705820843499476,25385,0.023758989724238764,0.027652651962760188
2007,vocational + Abi,Westdeutschland,"Nein, nie",0.024660160334611363,25385,0.022752313887758616,0.02656800678146411
2007,higher education,Ostdeutschland,"Nein, nie",0.023091669571279193,25385,0.021244009552998724,0.02493932958955966
2007,higher vocational,Westdeutschland,"Nein, nie",0.021610317183687697,25385,0.019821549293652273,0.02339908507372312
2007,higher education,Ostdeutschland,Seltener,0.021174625304984315,25385,0.01940358696043052,0.02294566364953811
2007,higher education,Westdeutschland,"Ja, alle 2 Wochen",0.01899616591146741,25385,0.017316836799004164,0.020675495023930658
2007,higher education,Westdeutschland,"Ja, alle 3-4 Wochen",0.018211920529801324,25385,0.0165669647101579,0.019856876349444746
2007,higher vocational,Westdeutschland,Seltener,0.01716626002091321,25385,0.015568375611614073,0.01876414443021235
2007,middle vocational,Ostdeutschland,"Ja, jede Woche",0.016817706517950507,25385,0.01523584705641564,0.018399565979485374
2007,vocational + Abi,Westdeutschland,Seltener,0.014116416869989544,25385,0.012665165835290971,0.015567667904688116
2007,middle vocational,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011415127222028582,25385,0.010108310010189218,0.012721944433867946
2007,higher vocational,Westdeutschland,"Ja, alle 2 Wochen",0.010630881840362495,25385,0.009369253871644811,0.011892509809080179
2007,general elemantary,Westdeutschland,"Ja, jede Woche",0.00984663645869641,25385,0.008631954242960196,0.011061318674432623
2007,higher education,Ostdeutschland,"Ja, jede Woche",0.009759498082955734,25385,0.008550149300311711,0.010968846865599758
2007,higher vocational,Westdeutschland,"Ja, jede Woche",0.009498082955733705,25385,0.008304883279410601,0.01069128263205681
2007,general elemantary,Westdeutschland,Seltener,0.009410944579993029,25385,0.008223178665463796,0.01059871049452226
2007,higher education,Ostdeutschland,"Ja, alle 2 Wochen",0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,vocational + Abi,Westdeutschland,"Ja, alle 2 Wochen",0.008365284071104914,25385,0.007244856736817681,0.009485711405392148
2007,general elemantary,Westdeutschland,"Ja, alle 2 Wochen",0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,higher education,Ostdeutschland,"Ja, alle 3-4 Wochen",0.007842453816660858,25385,0.006757318764424987,0.008927588868896729
2007,vocational + Abi,Westdeutschland,"Ja, jede Woche",0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
