year,age_gr,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.37031,379,996,0.34030,0.40031
2005,17-29 y.,male,"Yes, every week",0.15422,149,996,0.13178,0.17666
2005,17-29 y.,male,"Yes, every 2 weeks",0.13048,127,996,0.10955,0.15141
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.08144,96,996,0.06444,0.09843
2005,17-29 y.,male,"Yes, less frequently",0.26356,245,996,0.23618,0.29093
2005,17-29 y.,female,"No, never",0.42640,458,1018,0.39600,0.45679
2005,17-29 y.,female,"Yes, every week",0.15695,146,1018,0.13459,0.17930
2005,17-29 y.,female,"Yes, every 2 weeks",0.22526,204,1018,0.19959,0.25094
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.07428,71,1018,0.05816,0.09040
2005,17-29 y.,female,"Yes, less frequently",0.11711,139,1018,0.09735,0.13687
2005,30-45 y.,male,"No, never",0.25866,683,2579,0.24176,0.27556
2005,30-45 y.,male,"Yes, every week",0.15532,372,2579,0.14134,0.16931
2005,30-45 y.,male,"Yes, every 2 weeks",0.14262,364,2579,0.12912,0.15611
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.11820,308,2579,0.10574,0.13066
2005,30-45 y.,male,"Yes, less frequently",0.32520,852,2579,0.30712,0.34328
2005,30-45 y.,female,"No, never",0.43833,1011,2266,0.41790,0.45877
2005,30-45 y.,female,"Yes, every week",0.12921,266,2266,0.11539,0.14302
2005,30-45 y.,female,"Yes, every 2 weeks",0.16168,353,2266,0.14652,0.17684
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.08499,189,2266,0.07351,0.09648
2005,30-45 y.,female,"Yes, less frequently",0.18579,447,2266,0.16977,0.20180
2005,46-65 y.,male,"No, never",0.31371,732,2401,0.29515,0.33228
2005,46-65 y.,male,"Yes, every week",0.14355,372,2401,0.12953,0.15758
2005,46-65 y.,male,"Yes, every 2 weeks",0.12239,279,2401,0.10928,0.13550
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.09978,237,2401,0.08779,0.11177
2005,46-65 y.,male,"Yes, less frequently",0.32057,781,2401,0.30189,0.33924
2005,46-65 y.,female,"No, never",0.47687,956,2027,0.45512,0.49862
2005,46-65 y.,female,"Yes, every week",0.14040,262,2027,0.12527,0.15553
2005,46-65 y.,female,"Yes, every 2 weeks",0.13430,254,2027,0.11945,0.14915
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.06136,133,2027,0.05091,0.07181
2005,46-65 y.,female,"Yes, less frequently",0.18707,422,2027,0.17009,0.20405
2005,66 and older,male,"No, never",0.35897,33,33,0.19276,0.52517
2007,17-29 y.,male,"No, never",0.39576,378,988,0.36525,0.42627
2007,17-29 y.,male,"Yes, every week",0.14105,145,988,0.11933,0.16276
2007,17-29 y.,male,"Yes, every 2 weeks",0.16309,156,988,0.14004,0.18614
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.09673,96,988,0.07829,0.11517
2007,17-29 y.,male,"Yes, less frequently",0.20337,213,988,0.17826,0.22848
2007,17-29 y.,female,"No, never",0.40578,398,952,0.37457,0.43699
2007,17-29 y.,female,"Yes, every week",0.18199,150,952,0.15747,0.20652
2007,17-29 y.,female,"Yes, every 2 weeks",0.17117,179,952,0.14724,0.19511
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.08143,73,952,0.06405,0.09882
2007,17-29 y.,female,"Yes, less frequently",0.15962,152,952,0.13634,0.18290
2007,30-45 y.,male,"No, never",0.25463,643,2482,0.23749,0.27178
2007,30-45 y.,male,"Yes, every week",0.14373,355,2482,0.12992,0.15753
2007,30-45 y.,male,"Yes, every 2 weeks",0.16902,397,2482,0.15427,0.18377
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.12935,308,2482,0.11614,0.14255
2007,30-45 y.,male,"Yes, less frequently",0.30327,779,2482,0.28518,0.32136
2007,30-45 y.,female,"No, never",0.41266,957,2230,0.39222,0.43310
2007,30-45 y.,female,"Yes, every week",0.12549,286,2230,0.11174,0.13925
2007,30-45 y.,female,"Yes, every 2 weeks",0.16765,356,2230,0.15214,0.18316
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.09256,190,2230,0.08053,0.10459
2007,30-45 y.,female,"Yes, less frequently",0.20163,441,2230,0.18498,0.21829
2007,46-65 y.,male,"No, never",0.31076,726,2451,0.29244,0.32909
2007,46-65 y.,male,"Yes, every week",0.16057,414,2451,0.14603,0.17511
2007,46-65 y.,male,"Yes, every 2 weeks",0.12773,295,2451,0.11451,0.14095
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.10514,268,2451,0.09300,0.11729
2007,46-65 y.,male,"Yes, less frequently",0.29579,748,2451,0.27772,0.31386
2007,46-65 y.,female,"No, never",0.45462,987,2198,0.43380,0.47544
2007,46-65 y.,female,"Yes, every week",0.13987,292,2198,0.12537,0.15438
2007,46-65 y.,female,"Yes, every 2 weeks",0.14103,294,2198,0.12648,0.15559
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.06712,164,2198,0.05666,0.07759
2007,46-65 y.,female,"Yes, less frequently",0.19735,461,2198,0.18071,0.21400
2007,66 and older,male,"No, never",0.29639,37,71,0.18941,0.40337
2007,66 and older,male,"Yes, less frequently",0.28371,34,71,0.17810,0.38932
2009,17-29 y.,male,"No, never",0.41498,340,825,0.38134,0.44862
2009,17-29 y.,male,"Yes, every week",0.13604,101,825,0.11263,0.15945
2009,17-29 y.,male,"Yes, every 2 weeks",0.14108,114,825,0.11731,0.16485
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.09818,79,825,0.07786,0.11850
2009,17-29 y.,male,"Yes, less frequently",0.20972,191,825,0.18193,0.23752
2009,17-29 y.,female,"No, never",0.39499,331,848,0.36207,0.42791
2009,17-29 y.,female,"Yes, every week",0.19357,149,848,0.16696,0.22018
2009,17-29 y.,female,"Yes, every 2 weeks",0.18598,159,848,0.15978,0.21218
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.05391,56,848,0.03870,0.06912
2009,17-29 y.,female,"Yes, less frequently",0.17155,153,848,0.14616,0.19693
2009,30-45 y.,male,"No, never",0.26343,545,2011,0.24418,0.28269
2009,30-45 y.,male,"Yes, every week",0.15542,315,2011,0.13958,0.17125
2009,30-45 y.,male,"Yes, every 2 weeks",0.14981,274,2011,0.13421,0.16542
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.11041,223,2011,0.09671,0.12411
2009,30-45 y.,male,"Yes, less frequently",0.32092,654,2011,0.30051,0.34133
2009,30-45 y.,female,"No, never",0.43185,817,1886,0.40949,0.45421
2009,30-45 y.,female,"Yes, every week",0.12418,237,1886,0.10929,0.13907
2009,30-45 y.,female,"Yes, every 2 weeks",0.15114,294,1886,0.13497,0.16731
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.08467,155,1886,0.07210,0.09724
2009,30-45 y.,female,"Yes, less frequently",0.20816,383,1886,0.18983,0.22649
2009,46-65 y.,male,"No, never",0.28751,642,2264,0.26886,0.30616
2009,46-65 y.,male,"Yes, every week",0.17277,384,2264,0.15720,0.18835
2009,46-65 y.,male,"Yes, every 2 weeks",0.12474,280,2264,0.11112,0.13835
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.09588,235,2264,0.08375,0.10801
2009,46-65 y.,male,"Yes, less frequently",0.31911,723,2264,0.29990,0.33831
2009,46-65 y.,female,"No, never",0.44274,927,2132,0.42165,0.46383
2009,46-65 y.,female,"Yes, every week",0.15428,319,2132,0.13894,0.16961
2009,46-65 y.,female,"Yes, every 2 weeks",0.16708,318,2132,0.15124,0.18292
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.06447,152,2132,0.05404,0.07490
2009,46-65 y.,female,"Yes, less frequently",0.17143,416,2132,0.15543,0.18743
2009,66 and older,male,"No, never",0.30607,42,125,0.22496,0.38719
2009,66 and older,male,"Yes, every week",0.24146,39,125,0.16614,0.31679
2009,66 and older,male,"Yes, less frequently",0.28814,44,125,0.20842,0.36785
2009,66 and older,female,"No, never",0.45334,33,33,0.28085,0.62582
2011,17-29 y.,male,"No, never",0.36453,418,1100,0.33608,0.39299
2011,17-29 y.,male,"Yes, every week",0.13994,151,1100,0.11943,0.16046
2011,17-29 y.,male,"Yes, every 2 weeks",0.17563,185,1100,0.15313,0.19812
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.08254,102,1100,0.06627,0.09880
2011,17-29 y.,male,"Yes, less frequently",0.23736,244,1100,0.21221,0.26251
2011,17-29 y.,female,"No, never",0.42411,473,1167,0.39574,0.45247
2011,17-29 y.,female,"Yes, every week",0.15458,187,1167,0.13383,0.17533
2011,17-29 y.,female,"Yes, every 2 weeks",0.19695,246,1167,0.17412,0.21977
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.07192,87,1167,0.05709,0.08675
2011,17-29 y.,female,"Yes, less frequently",0.15246,174,1167,0.13182,0.17309
2011,30-45 y.,male,"No, never",0.27946,1075,3791,0.26518,0.29375
2011,30-45 y.,male,"Yes, every week",0.14110,527,3791,0.13002,0.15219
2011,30-45 y.,male,"Yes, every 2 weeks",0.13921,560,3791,0.12819,0.15023
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.12143,441,3791,0.11103,0.13183
2011,30-45 y.,male,"Yes, less frequently",0.31880,1188,3791,0.30396,0.33363
2011,30-45 y.,female,"No, never",0.45350,1778,3920,0.43791,0.46909
2011,30-45 y.,female,"Yes, every week",0.12510,495,3920,0.11474,0.13545
2011,30-45 y.,female,"Yes, every 2 weeks",0.16236,667,3920,0.15082,0.17391
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.07947,330,3920,0.07100,0.08793
2011,30-45 y.,female,"Yes, less frequently",0.17958,650,3920,0.16756,0.19159
2011,46-65 y.,male,"No, never",0.32291,1058,3353,0.30708,0.33874
2011,46-65 y.,male,"Yes, every week",0.15403,554,3353,0.14181,0.16625
2011,46-65 y.,male,"Yes, every 2 weeks",0.14231,448,3353,0.13048,0.15414
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.09867,333,3353,0.08858,0.10877
2011,46-65 y.,male,"Yes, less frequently",0.28208,960,3353,0.26685,0.29732
2011,46-65 y.,female,"No, never",0.44169,1433,3182,0.42444,0.45895
2011,46-65 y.,female,"Yes, every week",0.16087,465,3182,0.14810,0.17364
2011,46-65 y.,female,"Yes, every 2 weeks",0.15747,492,3182,0.14481,0.17012
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.07706,238,3182,0.06780,0.08633
2011,46-65 y.,female,"Yes, less frequently",0.16291,554,3182,0.15008,0.17574
2011,66 and older,male,"No, never",0.30863,44,118,0.22493,0.39234
2011,66 and older,male,"Yes, every week",0.25713,33,118,0.17793,0.33632
2011,66 and older,male,"Yes, less frequently",0.28969,41,118,0.20750,0.37189
2011,66 and older,female,"No, never",0.50373,34,34,0.33314,0.67432
2013,17-29 y.,male,"No, never",0.44242,458,1032,0.41210,0.47274
2013,17-29 y.,male,"Yes, every week",0.11679,143,1032,0.09718,0.13639
2013,17-29 y.,male,"Yes, every 2 weeks",0.13386,128,1032,0.11307,0.15464
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.09903,97,1032,0.08080,0.11726
2013,17-29 y.,male,"Yes, less frequently",0.20791,206,1032,0.18313,0.23268
2013,17-29 y.,female,"No, never",0.41570,437,1040,0.38573,0.44566
2013,17-29 y.,female,"Yes, every week",0.15502,171,1040,0.13301,0.17703
2013,17-29 y.,female,"Yes, every 2 weeks",0.19905,212,1040,0.17477,0.22333
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.09363,86,1040,0.07592,0.11135
2013,17-29 y.,female,"Yes, less frequently",0.13660,134,1040,0.11572,0.15748
2013,30-45 y.,male,"No, never",0.26784,884,3027,0.25207,0.28362
2013,30-45 y.,male,"Yes, every week",0.13359,400,3027,0.12147,0.14572
2013,30-45 y.,male,"Yes, every 2 weeks",0.15851,483,3027,0.14550,0.17153
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.10605,330,3027,0.09508,0.11702
2013,30-45 y.,male,"Yes, less frequently",0.33400,930,3027,0.31720,0.35081
2013,30-45 y.,female,"No, never",0.42049,1546,3457,0.40403,0.43695
2013,30-45 y.,female,"Yes, every week",0.12736,417,3457,0.11625,0.13848
2013,30-45 y.,female,"Yes, every 2 weeks",0.17700,613,3457,0.16427,0.18972
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.06965,261,3457,0.06116,0.07813
2013,30-45 y.,female,"Yes, less frequently",0.20550,620,3457,0.19203,0.21897
2013,46-65 y.,male,"No, never",0.30282,1021,3302,0.28715,0.31850
2013,46-65 y.,male,"Yes, every week",0.13939,480,3302,0.12758,0.15121
2013,46-65 y.,male,"Yes, every 2 weeks",0.13708,431,3302,0.12535,0.14881
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.10098,320,3302,0.09070,0.11125
2013,46-65 y.,male,"Yes, less frequently",0.31973,1050,3302,0.30382,0.33564
2013,46-65 y.,female,"No, never",0.43653,1539,3381,0.41981,0.45325
2013,46-65 y.,female,"Yes, every week",0.13181,426,3381,0.12041,0.14322
2013,46-65 y.,female,"Yes, every 2 weeks",0.16114,520,3381,0.14874,0.17353
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.08274,250,3381,0.07345,0.09203
2013,46-65 y.,female,"Yes, less frequently",0.18778,646,3381,0.17461,0.20095
2013,66 and older,male,"No, never",0.39583,54,109,0.30360,0.48806
2013,66 and older,male,"Yes, less frequently",0.31879,55,109,0.23090,0.40668
2013,66 and older,female,"No, never",0.53735,57,57,0.40676,0.66795
2015,17-29 y.,male,"No, never",0.41028,503,1195,0.38238,0.43818
2015,17-29 y.,male,"Yes, every week",0.12446,170,1195,0.10574,0.14319
2015,17-29 y.,male,"Yes, every 2 weeks",0.15509,177,1195,0.13456,0.17563
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.09368,99,1195,0.07715,0.11021
2015,17-29 y.,male,"Yes, less frequently",0.21649,246,1195,0.19312,0.23985
2015,17-29 y.,female,"No, never",0.41450,481,1140,0.38589,0.44311
2015,17-29 y.,female,"Yes, every week",0.15995,201,1140,0.13867,0.18124
2015,17-29 y.,female,"Yes, every 2 weeks",0.23479,236,1140,0.21018,0.25941
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.05967,76,1140,0.04591,0.07343
2015,17-29 y.,female,"Yes, less frequently",0.13108,146,1140,0.11148,0.15068
2015,30-45 y.,male,"No, never",0.30878,875,2751,0.29152,0.32605
2015,30-45 y.,male,"Yes, every week",0.14334,359,2751,0.13025,0.15644
2015,30-45 y.,male,"Yes, every 2 weeks",0.13092,413,2751,0.11831,0.14352
2015,30-45 y.,male,"Yes, every 3-4 weeks",0.11790,323,2751,0.10585,0.12996
2015,30-45 y.,male,"Yes, less frequently",0.29905,781,2751,0.28194,0.31617
2015,30-45 y.,female,"No, never",0.42542,1438,3140,0.40812,0.44271
2015,30-45 y.,female,"Yes, every week",0.11853,387,3140,0.10722,0.12984
2015,30-45 y.,female,"Yes, every 2 weeks",0.17362,514,3140,0.16037,0.18688
2015,30-45 y.,female,"Yes, every 3-4 weeks",0.09206,244,3140,0.08195,0.10217
