syear,age_gr,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,female,1.0,0.08860094554368762,20698,0.08472956961642474,0.09247232147095051
2005,46-65 J.,female,1.0,0.08369812642269304,20698,0.07992528079599788,0.08747097204938821
2005,30-45 J.,male,5.0,0.07459289091227456,20698,0.07101351743863961,0.0781722643859095
2005,46-65 J.,male,5.0,0.068376816669585,20698,0.06493833698504725,0.07181529635412276
2005,46-65 J.,male,1.0,0.06408684993871476,20698,0.06075032698179958,0.06742337289562994
2005,30-45 J.,male,1.0,0.05979688320784451,20698,0.056566589605700324,0.06302717680998869
2005,17-29 J.,female,1.0,0.040098056382419894,20698,0.03742525321890874,0.04277085954593105
2005,30-45 J.,female,5.0,0.03913500262651024,20698,0.03649316725744153,0.04177683799557895
2005,46-65 J.,female,5.0,0.03694624409035195,20698,0.0343764265310369,0.039516061649667006
2005,17-29 J.,male,1.0,0.03318157940815969,20698,0.030741449964811603,0.035621708851507776
2005,30-45 J.,male,2.0,0.03256872701803537,20698,0.030150470688463993,0.03498698334760675
2005,46-65 J.,male,2.0,0.03256872701803537,20698,0.030150470688463993,0.03498698334760675
2005,30-45 J.,male,3.0,0.031868324286464716,20698,0.029475346270312078,0.034261302302617355
2005,30-45 J.,female,3.0,0.03090527053055507,20698,0.02854755572536196,0.03326298533574818
2005,30-45 J.,male,4.0,0.026965505165470145,20698,0.024758718867721838,0.029172291463218453
2005,46-65 J.,male,3.0,0.024426545263526528,20698,0.022323479317461162,0.026529611209591894
2005,30-45 J.,female,2.0,0.023288390824724215,20698,0.021233707977780517,0.025343073671667913
2005,46-65 J.,female,2.0,0.02293818945893889,20698,0.020898648332091537,0.024977730585786246
2005,46-65 J.,female,3.0,0.022237786727368238,20698,0.020228905385321884,0.02424666806941459
2005,17-29 J.,male,5.0,0.021449833654351252,20698,0.019476068889139758,0.023423598419562746
2005,46-65 J.,male,4.0,0.020749430922780598,20698,0.01880746371793888,0.022691398127622317
2005,17-29 J.,female,3.0,0.017860269655051653,20698,0.016055912418301923,0.019664626891801384
2005,30-45 J.,female,4.0,0.01654701453335668,20698,0.014809099636973794,0.01828492942973957
2005,17-29 J.,male,2.0,0.013045000875503414,20698,0.011499167741404415,0.014590834009602413
2005,17-29 J.,female,2.0,0.01278234985116442,20698,0.011251954331077951,0.01431274537125089
2005,17-29 J.,female,5.0,0.012169497461040098,20698,0.010675776695947154,0.013663218226133042
2005,46-65 J.,female,4.0,0.011644195412362108,20698,0.010182680398210454,0.013105710426513761
2005,17-29 J.,male,3.0,0.011118893363684119,20698,0.00969034580830277,0.012547440919065468
2005,17-29 J.,male,4.0,0.008404832778847838,20698,0.007161109911622511,0.009648555646073165
2005,17-29 J.,female,4.0,0.006216074242689547,20698,0.005145304820960078,0.007286843664419015
2005,66 und älter,male,1.0,0.002889161267728944,20698,0.0021579388615177706,0.0036203836739401173
2005,66 und älter,male,2.0,0.0020136578532656277,20698,0.0014029309957857765,0.002624384710745479
2005,66 und älter,female,1.0,0.0020136578532656277,20698,0.0014029309957857765,0.002624384710745479
2005,66 und älter,male,5.0,0.0018385571703729644,20698,0.001254936259028029,0.0024221780817179
2005,66 und älter,female,2.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,66 und älter,male,4.0,0.0007004027315706532,20698,0.0003399787733566659,0.0010608266897846404
2005,66 und älter,male,3.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,66 und älter,female,3.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,66 und älter,female,5.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,66 und älter,female,4.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2007,46-65 J.,female,1.0,0.0860055768560474,20850,0.08219984556411641,0.08981130814797839
2007,30-45 J.,female,1.0,0.08339142558382712,20850,0.07963862317612805,0.08714422799152619
2007,30-45 J.,male,5.0,0.06788079470198675,20850,0.06446641175355004,0.07129517765042347
2007,46-65 J.,male,5.0,0.0651795050540258,20850,0.061828904287741696,0.0685301058203099
2007,46-65 J.,male,1.0,0.06326246078773091,20850,0.059958118376332366,0.06656680319912946
2007,30-45 J.,male,1.0,0.05602997560125479,20850,0.05290826700603565,0.05915168419647393
2007,46-65 J.,female,5.0,0.04017079121645172,20850,0.037505435268585095,0.04283614716431835
2007,30-45 J.,female,5.0,0.038428023701638205,20850,0.0358187600425423,0.04103728736073411
2007,46-65 J.,male,2.0,0.03607528755663995,20850,0.03354406985055912,0.038606505262720775
2007,17-29 J.,female,1.0,0.03468107354478912,20850,0.03219745600320945,0.037164691086368794
2007,30-45 J.,male,3.0,0.03459393516904845,20850,0.03211332775895266,0.037074542579144235
2007,17-29 J.,male,1.0,0.0329383060299756,20850,0.030515711332648767,0.03536090072730243
2007,30-45 J.,female,3.0,0.031021261763680724,20850,0.02866789348779207,0.03337463003956938
2007,30-45 J.,male,2.0,0.03093412338794005,20850,0.02858395706315228,0.033284289712727816
2007,30-45 J.,male,4.0,0.026838619728128267,20850,0.024644928174848132,0.0290323112814084
2007,46-65 J.,male,3.0,0.025705820843499476,20850,0.023557674651859414,0.027853967035139537
2007,46-65 J.,female,3.0,0.0256186824677588,20850,0.023474084395391837,0.027763280540125765
2007,46-65 J.,female,2.0,0.025444405716277447,20850,0.023306923515054707,0.027581887917500186
2007,30-45 J.,female,2.0,0.024921575461833392,20850,0.022805600317119132,0.027037550606547653
2007,46-65 J.,male,4.0,0.02335308469850122,20850,0.02130313143259061,0.025403037964411828
2007,17-29 J.,male,5.0,0.018560474032764028,20850,0.016728457680009058,0.020392490385518998
2007,30-45 J.,female,4.0,0.016556291390728478,20850,0.014824245774938497,0.01828833700651846
2007,17-29 J.,female,3.0,0.015597769257581039,20850,0.013915790208033971,0.017279748307128105
2007,46-65 J.,female,4.0,0.014290693621470896,20850,0.012679661779265527,0.015901725463676263
2007,17-29 J.,male,3.0,0.013593586615545486,20850,0.012021783972462143,0.015165389258628828
2007,17-29 J.,female,5.0,0.013245033112582781,20850,0.011693238547642345,0.014796827677523218
2007,17-29 J.,female,2.0,0.01307075636110143,20850,0.011529068651160037,0.014612444071042821
2007,17-29 J.,male,2.0,0.012635064482398048,20850,0.011118954794025674,0.014151174170770423
2007,17-29 J.,male,4.0,0.008365284071104914,20850,0.007128997221492342,0.009601570920717487
2007,17-29 J.,female,4.0,0.006361101429069362,20850,0.005281947256322925,0.007440255601815798
2007,66 und älter,male,1.0,0.0032241199024050193,20850,0.002454622081781383,0.003993617723028656
2007,66 und älter,male,5.0,0.0029627047751829907,20850,0.00222496545301058,0.0037004440973554013
2007,66 und älter,male,2.0,0.0026141512722202857,20850,0.0019210447266336317,0.0033072578178069394
2007,66 und älter,female,1.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,66 und älter,female,2.0,0.0014813523875914954,20850,0.0009593045243392427,0.002003400250843748
2007,66 und älter,male,3.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,66 und älter,male,4.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2007,66 und älter,female,5.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,66 und älter,female,4.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2009,46-65 J.,female,1.0,0.09100726487335559,18254,0.08683477505551702,0.09517975469119415
2009,30-45 J.,female,1.0,0.08020812880424112,18254,0.07626781305836092,0.08414844455012133
2009,46-65 J.,male,5.0,0.07097977616336147,18254,0.06725451311042892,0.07470503921629403
2009,30-45 J.,male,5.0,0.06420577262909877,18254,0.060649833914709184,0.06776171134348835
