year,plb0218_v1,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,female,0.23811764705882352,25520,0.23289181456762112,0.24334347955002592
2005,"No, never",46-65 y.,female,0.22494117647058823,25520,0.21981825675498107,0.2300640961861954
2005,"No, never",46-65 y.,male,0.17223529411764707,25520,0.16760263585934562,0.17686795237594852
2005,"No, never",30-45 y.,male,0.16070588235294117,25520,0.15619990802791398,0.16521185667796837
2005,"No, never",18-29 y.,female,0.10541176470588236,25520,0.1016441032733754,0.10917942613838931
2005,"No, never",18-29 y.,male,0.08541176470588235,25520,0.08198260754896683,0.08884092186279788
2005,"No, never",66 and older,male,0.007764705882352941,25520,0.006687780590165009,0.008841631174540874
2005,"No, never",66 and older,female,0.005411764705882353,25520,0.004511631365071397,0.006311898046693309
2005,"Yes, every week",46-65 y.,male,0.23366834170854273,25520,0.22847646873607388,0.23886021468101157
2005,"Yes, every week",30-45 y.,male,0.23366834170854273,25520,0.22847646873607388,0.23886021468101157
2005,"Yes, every week",30-45 y.,female,0.1670854271356784,25520,0.16250838138749663,0.17166247288386016
2005,"Yes, every week",46-65 y.,female,0.16457286432160803,25520,0.16002351653275368,0.16912221211046238
2005,"Yes, every week",18-29 y.,male,0.09108040201005026,25520,0.08755027005381288,0.09461053396628763
2005,"Yes, every week",18-29 y.,female,0.08793969849246232,25520,0.08446497701272786,0.09141441997219678
2005,"Yes, every week",66 and older,male,0.014447236180904523,25520,0.01298321263098263,0.015911259730826414
2005,"Yes, every week",66 and older,female,0.007537688442211055,25520,0.006476501641638143,0.008598875242783967
2005,"Yes, every 2 weeks",30-45 y.,male,0.22965299684542587,25520,0.22449245868837395,0.23481353500247779
2005,"Yes, every 2 weeks",30-45 y.,female,0.22271293375394322,25520,0.2176081285259862,0.22781773898190022
2005,"Yes, every 2 weeks",46-65 y.,male,0.17602523659305994,25520,0.17135261986009906,0.1806978533260208
2005,"Yes, every 2 weeks",46-65 y.,female,0.16025236593059936,25520,0.1557515385605339,0.16475319330066482
2005,"Yes, every 2 weeks",18-29 y.,female,0.12618296529968454,25520,0.12210891530339665,0.13025701529597242
2005,"Yes, every 2 weeks",18-29 y.,male,0.07949526813880126,25520,0.07617632823810137,0.08281420803950114
2005,"Yes, every 2 weeks",66 and older,male,0.0037854889589905363,25520,0.0030320411748508466,0.004538936743130226
2005,"Yes, every 2 weeks",66 and older,female,0.0018927444794952682,25520,0.0013594705694624305,0.002426018389528106
2005,"Yes, every 3-4 weeks",30-45 y.,male,0.29586935638808837,25520,0.2902693006142229,0.30146941216195383
2005,"Yes, every 3-4 weeks",46-65 y.,male,0.2276657060518732,25520,0.2225209213617526,0.23281049074199378
2005,"Yes, every 3-4 weeks",30-45 y.,female,0.18155619596541786,25520,0.17682669077642696,0.18628570115440876
2005,"Yes, every 3-4 weeks",46-65 y.,female,0.12776176753121998,25520,0.12366601459221718,0.13185752047022278
2005,"Yes, every 3-4 weeks",18-29 y.,male,0.09125840537944284,25520,0.08772517156896813,0.09479163918991755
2005,"Yes, every 3-4 weeks",18-29 y.,female,0.06628242074927954,25520,0.06323015260102857,0.0693346888975305
2005,"Yes, every 3-4 weeks",66 and older,male,0.007684918347742555,25520,0.006613497331151973,0.008756339364333137
2005,"Yes, every 3-4 weeks",66 and older,female,0.0019212295869356388,25520,0.0013839655407970523,0.002458493633074225
2005,"Yes, less frequently",30-45 y.,male,0.2930856553147575,25520,0.2875009994669611,0.2986703111625539
2005,"Yes, less frequently",46-65 y.,male,0.2686618507051944,25520,0.2632233667500763,0.2741003346603125
2005,"Yes, less frequently",30-45 y.,female,0.15376676986584106,25520,0.14934096746870903,0.1581925722629731
