year,age_gr,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.20997,379,996,0.18466,0.23528
2005,17-29 y.,male,"Yes, every week",0.08745,149,996,0.06989,0.10500
2005,17-29 y.,male,"Yes, every 2 weeks",0.07398,127,996,0.05772,0.09025
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.04618,96,996,0.03314,0.05922
2005,17-29 y.,male,"Yes, less frequently",0.14944,245,996,0.12729,0.17159
2005,17-29 y.,female,"No, never",0.22299,458,1018,0.19741,0.24858
2005,17-29 y.,female,"Yes, every week",0.08208,146,1018,0.06521,0.09895
2005,17-29 y.,female,"Yes, every 2 weeks",0.11781,204,1018,0.09799,0.13762
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.03885,71,1018,0.02697,0.05072
2005,17-29 y.,female,"Yes, less frequently",0.06124,139,1018,0.04651,0.07598
2005,30-45 y.,male,"No, never",0.22671,683,2579,0.21054,0.24287
2005,30-45 y.,male,"Yes, every week",0.13614,372,2579,0.12290,0.14937
2005,30-45 y.,male,"Yes, every 2 weeks",0.12500,364,2579,0.11223,0.13776
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.10360,308,2579,0.09183,0.11536
2005,30-45 y.,male,"Yes, less frequently",0.28503,852,2579,0.26760,0.30245
2005,30-45 y.,female,"No, never",0.30731,1011,2266,0.28831,0.32631
2005,30-45 y.,female,"Yes, every week",0.09059,266,2266,0.07877,0.10241
2005,30-45 y.,female,"Yes, every 2 weeks",0.11335,353,2266,0.10030,0.12641
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.05959,189,2266,0.04984,0.06934
2005,30-45 y.,female,"Yes, less frequently",0.13025,447,2266,0.11639,0.14412
2005,46-65 y.,male,"No, never",0.20995,732,2401,0.19366,0.22624
2005,46-65 y.,male,"Yes, every week",0.09607,372,2401,0.08428,0.10786
2005,46-65 y.,male,"Yes, every 2 weeks",0.08191,279,2401,0.07094,0.09288
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.06678,237,2401,0.05679,0.07676
2005,46-65 y.,male,"Yes, less frequently",0.21454,781,2401,0.19811,0.23096
2005,46-65 y.,female,"No, never",0.25431,956,2027,0.23535,0.27327
2005,46-65 y.,female,"Yes, every week",0.07487,262,2027,0.06341,0.08633
2005,46-65 y.,female,"Yes, every 2 weeks",0.07162,254,2027,0.06039,0.08285
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.03272,133,2027,0.02498,0.04047
2005,46-65 y.,female,"Yes, less frequently",0.09976,422,2027,0.08671,0.11281
2005,66 and older,male,"No, never",0.01621,33,33,-0.02754,0.05995
2007,17-29 y.,male,"No, never",0.22777,378,988,0.20160,0.25393
2007,17-29 y.,male,"Yes, every week",0.08117,145,988,0.06413,0.09821
2007,17-29 y.,male,"Yes, every 2 weeks",0.09386,156,988,0.07566,0.11205
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.05567,96,988,0.04137,0.06998
2007,17-29 y.,male,"Yes, less frequently",0.11704,213,988,0.09699,0.13710
2007,17-29 y.,female,"No, never",0.21146,398,952,0.18550,0.23741
2007,17-29 y.,female,"Yes, every week",0.09484,150,952,0.07622,0.11346
2007,17-29 y.,female,"Yes, every 2 weeks",0.08920,179,952,0.07109,0.10732
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.04244,73,952,0.02962,0.05525
2007,17-29 y.,female,"Yes, less frequently",0.08318,152,952,0.06563,0.10073
2007,30-45 y.,male,"No, never",0.22996,643,2482,0.21340,0.24652
2007,30-45 y.,male,"Yes, every week",0.12980,355,2482,0.11658,0.14303
2007,30-45 y.,male,"Yes, every 2 weeks",0.15264,397,2482,0.13849,0.16680
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.11682,308,2482,0.10418,0.12946
2007,30-45 y.,male,"Yes, less frequently",0.27389,779,2482,0.25634,0.29143
2007,30-45 y.,female,"No, never",0.29991,957,2230,0.28089,0.31894
2007,30-45 y.,female,"Yes, every week",0.09121,286,2230,0.07925,0.10316
2007,30-45 y.,female,"Yes, every 2 weeks",0.12185,356,2230,0.10827,0.13543
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.06727,190,2230,0.05687,0.07767
2007,30-45 y.,female,"Yes, less frequently",0.14654,441,2230,0.13186,0.16123
2007,46-65 y.,male,"No, never",0.21698,726,2451,0.20066,0.23330
2007,46-65 y.,male,"Yes, every week",0.11211,414,2451,0.09962,0.12461
2007,46-65 y.,male,"Yes, every 2 weeks",0.08918,295,2451,0.07790,0.10047
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.07341,268,2451,0.06309,0.08374
2007,46-65 y.,male,"Yes, less frequently",0.20652,748,2451,0.19049,0.22255
2007,46-65 y.,female,"No, never",0.25675,987,2198,0.23848,0.27502
2007,46-65 y.,female,"Yes, every week",0.07899,292,2198,0.06772,0.09027
2007,46-65 y.,female,"Yes, every 2 weeks",0.07965,294,2198,0.06833,0.09097
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.03791,164,2198,0.02992,0.04589
2007,46-65 y.,female,"Yes, less frequently",0.11146,461,2198,0.09830,0.12462
2007,66 and older,male,"No, never",0.01504,37,71,-0.01347,0.04356
2007,66 and older,male,"Yes, less frequently",0.01440,34,71,-0.01351,0.04230
2009,17-29 y.,male,"No, never",0.23523,340,825,0.20627,0.26419
2009,17-29 y.,male,"Yes, every week",0.07711,101,825,0.05890,0.09533
2009,17-29 y.,male,"Yes, every 2 weeks",0.07997,114,825,0.06145,0.09849
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.05565,79,825,0.04000,0.07131
2009,17-29 y.,male,"Yes, less frequently",0.11888,191,825,0.09678,0.14098
2009,17-29 y.,female,"No, never",0.23299,331,848,0.20452,0.26146
2009,17-29 y.,female,"Yes, every week",0.11418,149,848,0.09276,0.13560
2009,17-29 y.,female,"Yes, every 2 weeks",0.10970,159,848,0.08865,0.13075
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.03180,56,848,0.01998,0.04362
2009,17-29 y.,female,"Yes, less frequently",0.10119,153,848,0.08088,0.12150
2009,30-45 y.,male,"No, never",0.23685,545,2011,0.21827,0.25544
2009,30-45 y.,male,"Yes, every week",0.13973,315,2011,0.12458,0.15489
2009,30-45 y.,male,"Yes, every 2 weeks",0.13470,274,2011,0.11977,0.14962
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.09927,223,2011,0.08620,0.11234
2009,30-45 y.,male,"Yes, less frequently",0.28854,654,2011,0.26873,0.30835
2009,30-45 y.,female,"No, never",0.32437,817,1886,0.30323,0.34550
2009,30-45 y.,female,"Yes, every week",0.09327,237,1886,0.08014,0.10640
2009,30-45 y.,female,"Yes, every 2 weeks",0.11352,294,1886,0.09920,0.12784
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.06360,155,1886,0.05258,0.07462
2009,30-45 y.,female,"Yes, less frequently",0.15635,383,1886,0.13996,0.17275
2009,46-65 y.,male,"No, never",0.20906,642,2264,0.19230,0.22581
2009,46-65 y.,male,"Yes, every week",0.12563,384,2264,0.11197,0.13928
2009,46-65 y.,male,"Yes, every 2 weeks",0.09070,280,2264,0.07887,0.10253
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.06972,235,2264,0.05922,0.08021
2009,46-65 y.,male,"Yes, less frequently",0.23203,723,2264,0.21464,0.24943
2009,46-65 y.,female,"No, never",0.27056,927,2132,0.25170,0.28942
2009,46-65 y.,female,"Yes, every week",0.09428,319,2132,0.08187,0.10668
2009,46-65 y.,female,"Yes, every 2 weeks",0.10210,318,2132,0.08924,0.11496
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.03940,152,2132,0.03114,0.04766
2009,46-65 y.,female,"Yes, less frequently",0.10476,416,2132,0.09176,0.11776
2009,66 and older,male,"No, never",0.02115,42,125,-0.00417,0.04648
2009,66 and older,male,"Yes, every week",0.01669,39,125,-0.00586,0.03924
2009,66 and older,male,"Yes, less frequently",0.01991,44,125,-0.00468,0.04450
2009,66 and older,female,"No, never",0.01464,33,33,-0.02697,0.05625
2011,17-29 y.,male,"No, never",0.21359,418,1100,0.18936,0.23782
2011,17-29 y.,male,"Yes, every week",0.08200,151,1100,0.06578,0.09822
2011,17-29 y.,male,"Yes, every 2 weeks",0.10291,185,1100,0.08494,0.12087
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.04836,102,1100,0.03568,0.06104
2011,17-29 y.,male,"Yes, less frequently",0.13908,244,1100,0.11862,0.15953
2011,17-29 y.,female,"No, never",0.23953,473,1167,0.21503,0.26403
2011,17-29 y.,female,"Yes, every week",0.08730,187,1167,0.07110,0.10350
2011,17-29 y.,female,"Yes, every 2 weeks",0.11123,246,1167,0.09319,0.12928
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.04062,87,1167,0.02929,0.05195
2011,17-29 y.,female,"Yes, less frequently",0.08611,174,1167,0.07000,0.10221
2011,30-45 y.,male,"No, never",0.25377,1075,3791,0.23992,0.26763
2011,30-45 y.,male,"Yes, every week",0.12813,527,3791,0.11749,0.13877
2011,30-45 y.,male,"Yes, every 2 weeks",0.12641,560,3791,0.11583,0.13699
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.11027,441,3791,0.10029,0.12024
2011,30-45 y.,male,"Yes, less frequently",0.28949,1188,3791,0.27505,0.30393
2011,30-45 y.,female,"No, never",0.34485,1778,3920,0.32997,0.35973
2011,30-45 y.,female,"Yes, every week",0.09513,495,3920,0.08594,0.10431
2011,30-45 y.,female,"Yes, every 2 weeks",0.12346,667,3920,0.11317,0.13376
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.06043,330,3920,0.05297,0.06789
2011,30-45 y.,female,"Yes, less frequently",0.13656,650,3920,0.12580,0.14731
2011,46-65 y.,male,"No, never",0.24484,1058,3353,0.23029,0.25940
2011,46-65 y.,male,"Yes, every week",0.11679,554,3353,0.10592,0.12766
2011,46-65 y.,male,"Yes, every 2 weeks",0.10790,448,3353,0.09740,0.11841
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.07482,333,3353,0.06591,0.08373
2011,46-65 y.,male,"Yes, less frequently",0.21389,960,3353,0.20001,0.22777
2011,46-65 y.,female,"No, never",0.28662,1433,3182,0.27090,0.30233
2011,46-65 y.,female,"Yes, every week",0.10439,465,3182,0.09376,0.11501
2011,46-65 y.,female,"Yes, every 2 weeks",0.10218,492,3182,0.09165,0.11271
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.05001,238,3182,0.04243,0.05758
2011,46-65 y.,female,"Yes, less frequently",0.10571,554,3182,0.09503,0.11640
2011,66 and older,male,"No, never",0.01691,44,118,-0.00645,0.04027
