year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.03737436825205791,379,11321,0.037312009339095786,0.03743672716502003
2005,17-29 y.,male,"Yes, every week",0.015560427723966814,149,11321,0.015519737676926128,0.015601117771007499
2005,17-29 y.,male,"Yes, every 2 weeks",0.013154628220142767,127,11321,0.013117170034419761,0.013192086405865772
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.008171909772945666,96,11321,0.008142311738004008,0.008201507807887323
2005,17-29 y.,male,"Yes, less frequently",0.02658904196698663,245,11321,0.026536150896707904,0.026641933037265357
2005,17-29 y.,female,"No, never",0.037995854708323354,458,11321,0.03793299975967173,0.03805870965697498
2005,17-29 y.,female,"Yes, every week",0.013987713692947115,146,11321,0.013949103904187734,0.014026323481706496
2005,17-29 y.,female,"Yes, every 2 weeks",0.02006488343250053,204,11321,0.020018783543875412,0.02011098332112565
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.006612436278041902,71,11321,0.006585790831404511,0.006639081724679293
2005,17-29 y.,female,"Yes, less frequently",0.010436084495987595,139,11321,0.010402674716161985,0.010469494275813205
2005,30-45 y.,male,"No, never",0.06509917474135528,683,11321,0.06501806866201137,0.06518028082069918
2005,30-45 y.,male,"Yes, every week",0.039066728505428604,372,11321,0.039003029444096254,0.03913042756676095
2005,30-45 y.,male,"Yes, every 2 weeks",0.0358909712875947,364,11321,0.03582981535746967,0.035952127217719725
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.029751118047779024,308,11321,0.02969526123948274,0.029806974856075308
2005,30-45 y.,male,"Yes, less frequently",0.0818554392380929,852,11321,0.08176531072639519,0.0819455677497906
2005,30-45 y.,female,"No, never",0.08523194588568918,1012,11321,0.08514014653873342,0.08532374523264494
2005,30-45 y.,female,"Yes, every week",0.02510822783553541,266,11321,0.025056791605724823,0.025159664065345994
2005,30-45 y.,female,"Yes, every 2 weeks",0.03141062624082161,353,11321,0.03135328183690394,0.03146797064473928
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.016513144507341156,189,11321,0.016471247590409,0.01655504142427331
2005,30-45 y.,female,"Yes, less frequently",0.0360947722867305,447,11321,0.03603344945291019,0.036156095120550805
2005,46-65 y.,male,"No, never",0.06223200388914104,732,11321,0.0621525824977093,0.06231142528057278
2005,46-65 y.,male,"Yes, every week",0.02847259122901432,372,11321,0.02841791180635452,0.02852727065167412
2005,46-65 y.,male,"Yes, every 2 weeks",0.024264850983002018,279,11321,0.02421426412750547,0.024315437838498564
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.019791122265325877,237,11321,0.019745331550655252,0.019836912979996502
2005,46-65 y.,male,"Yes, less frequently",0.06355585520695081,781,11321,0.06347565017469597,0.06363606023920565
2005,46-65 y.,female,"No, never",0.07765435077182672,956,11321,0.07756636496043459,0.07774233658321886
2005,46-65 y.,female,"Yes, every week",0.022854690276729248,262,11321,0.02280555989471261,0.022903820658745886
2005,46-65 y.,female,"Yes, every 2 weeks",0.021869548810297512,254,11321,0.021821464742982355,0.02191763287761267
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.009988238695678603,133,11321,0.009955546241154412,0.010020931150202795
2005,46-65 y.,female,"Yes, less frequently",0.03046979752316139,422,11321,0.03041329103064458,0.0305263040156782
2005,66 and older,male,"No, never",0.00287745322860381,33,11321,0.0028598431497792037,0.002895063307428416
2007,17-29 y.,male,"No, never",0.039502290124760704,378,11372,0.03943896416694031,0.0395656160825811
2007,17-29 y.,male,"Yes, every week",0.014081479260982568,145,11372,0.014043173233514514,0.014119785288450622
2007,17-29 y.,male,"Yes, every 2 weeks",0.016276307688957242,156,11372,0.016235170276178507,0.016317445101735977
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.009657329216842103,96,11372,0.009625535322433102,0.009689123111251103
2007,17-29 y.,male,"Yes, less frequently",0.02030227067087989,213,11372,0.020256420514548536,0.020348120827211245
2007,17-29 y.,female,"No, never",0.03625027101048862,398,11372,0.036189505069627384,0.03631103695134985
2007,17-29 y.,female,"Yes, every week",0.016247216338951237,150,11372,0.016206115098231052,0.016288317579671422
2007,17-29 y.,female,"Yes, every 2 weeks",0.015272019470500667,179,11372,0.01523215106773659,0.015311887873264745
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.007274385914728008,73,11372,0.007246758818163783,0.007302013011292233
2007,17-29 y.,female,"Yes, less frequently",0.01425656330788548,152,11372,0.014218023296925052,0.014295103318845906
2007,30-45 y.,male,"No, never",0.06179692483983018,643,11372,0.061718644208169623,0.06187520547149074
2007,30-45 y.,male,"Yes, every week",0.03487501264141974,355,11372,0.03481536800026685,0.03493465728257263
2007,30-45 y.,male,"Yes, every 2 weeks",0.04104137435500696,397,11372,0.04097687827106609,0.04110587043894783
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.031411503335911174,308,11372,0.03135479636130283,0.031468210310519516
2007,30-45 y.,male,"Yes, less frequently",0.07363173464391536,779,11372,0.07354682699534289,0.07371664229248782
2007,30-45 y.,female,"No, never",0.07761559525771992,957,11372,0.07752860854171126,0.07770258197372859
2007,30-45 y.,female,"Yes, every week",0.023604125140224766,286,11372,0.02355477034146258,0.023653479938986952
2007,30-45 y.,female,"Yes, every 2 weeks",0.031540445879196584,356,11372,0.03148362641663577,0.0315972653417574
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.017409565413118614,190,11372,0.017367044489021086,0.017452086337216142
2007,30-45 y.,female,"Yes, less frequently",0.03792335103664055,441,11372,0.03786125260192867,0.037985449471352434
2007,46-65 y.,male,"No, never",0.06420811430264067,726,11372,0.06412842370963213,0.06428780489564921
2007,46-65 y.,male,"Yes, every week",0.03322567137477308,414,11372,0.03316740447637166,0.033283938273174496
2007,46-65 y.,male,"Yes, every 2 weeks",0.026375857725768496,295,11372,0.026323759680811586,0.026427955770725407
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.02173484316487926,268,11372,0.021687437634338443,0.021782248695420076
2007,46-65 y.,male,"Yes, less frequently",0.06111183204860473,748,11372,0.06103395812656505,0.06118970597064441
2007,46-65 y.,female,"No, never",0.07634251317791205,987,11372,0.07625618329198351,0.07642884306384058
2007,46-65 y.,female,"Yes, every week",0.023482048384446206,292,11372,0.0234328183014086,0.02353127846748381
2007,46-65 y.,female,"Yes, every 2 weeks",0.02367878958202742,294,11372,0.02362935867556513,0.023728220488489712
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.01126325163397537,164,11372,0.011228943689806356,0.011297559578144385
2007,46-65 y.,female,"Yes, less frequently",0.03313338671677772,461,11372,0.03307519801607059,0.03319157541748485
2007,66 and older,male,"No, never",0.00279698014002746,37,11372,0.0027798105886700716,0.002814149691384848
2007,66 and older,male,"Yes, less frequently",0.0026769462002071602,34,11372,0.0026601480982114544,0.002693744302202866
2009,17-29 y.,male,"No, never",0.039323098150067286,340,10124,0.03926110838878512,0.03938508791134945
2009,17-29 y.,male,"Yes, every week",0.012899363923091222,101,10124,0.012863374715085748,0.012935353131096696
2009,17-29 y.,male,"Yes, every 2 weeks",0.013369712417643518,114,10124,0.013333081678641365,0.01340634315664567
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.009302661159871911,79,10124,0.009272042828051164,0.009333279491692659
2009,17-29 y.,male,"Yes, less frequently",0.01987380952767547,191,10124,0.019829296310421487,0.01991832274492945
2009,17-29 y.,female,"No, never",0.03808168976190648,331,10124,0.038020646936496275,0.03814273258731668
2009,17-29 y.,female,"Yes, every week",0.018646329659316986,149,10124,0.01860318600967806,0.01868947330895591
2009,17-29 y.,female,"Yes, every 2 weeks",0.01791914293490447,159,10124,0.017876833262215914,0.017961452607593024
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.005196224670285574,56,10124,0.005173293823186386,0.005219155517384761
2009,17-29 y.,female,"Yes, less frequently",0.01652650119847814,153,10124,0.016485840089765353,0.016567162307190925
2009,30-45 y.,male,"No, never",0.05922256483630643,545,10124,0.05914728225913772,0.059297847413475144
2009,30-45 y.,male,"Yes, every week",0.03493923992644153,315,10124,0.034880674476923904,0.03499780537595916
2009,30-45 y.,male,"Yes, every 2 weeks",0.033671293421096024,274,10124,0.03361376270680712,0.03372882413538493
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.02479552251358946,223,10124,0.024745927056017053,0.024845117971161866
2009,30-45 y.,male,"Yes, less frequently",0.0721376194612327,654,10124,0.07205510499159119,0.07222013393087422
2009,30-45 y.,female,"No, never",0.07697218665403645,817,10124,0.07688717436074004,0.07705719894733286
2009,30-45 y.,female,"Yes, every week",0.022142067468178126,237,10124,0.0220951370534275,0.022188997882928753
2009,30-45 y.,female,"Yes, every 2 weeks",0.02692460911606491,294,10124,0.026872984673635872,0.026976233558493948
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.015087063268444226,155,10124,0.01504818483989352,0.015125941696994933
2009,30-45 y.,female,"Yes, less frequently",0.037097376980155215,383,10124,0.0370370974008877,0.03715765655942273
2009,46-65 y.,male,"No, never",0.060637109793704,642,10124,0.06056099074151309,0.06071322884589491
2009,46-65 y.,male,"Yes, every week",0.03642097207879526,384,10124,0.03636122359871377,0.036480720558876745
2009,46-65 y.,male,"Yes, every 2 weeks",0.026318000392316004,280,10124,0.026266944903208227,0.02636905588142378
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.020224306607213704,235,10124,0.02017941061471484,0.020269202599712568
2009,46-65 y.,male,"Yes, less frequently",0.06727282243946363,723,10124,0.06719293020534665,0.0673527146735806
2009,46-65 y.,female,"No, never",0.07998426255731261,927,10124,0.07989774438697365,0.08007078072765157
2009,46-65 y.,female,"Yes, every week",0.027879916460995,319,10124,0.027827409955212486,0.027932422966777514
2009,46-65 y.,female,"Yes, every 2 weeks",0.03019164826633524,318,10124,0.030137073259667996,0.030246223273002484
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.011642470575460421,152,10124,0.011608257899982813,0.01167668325093803
2009,46-65 y.,female,"Yes, less frequently",0.030978477769404003,416,10124,0.030923218622739338,0.031033736916068668
2009,66 and older,male,"No, never",0.003943699309854104,42,10124,0.003923709840443658,0.00396368877926455
2009,66 and older,male,"Yes, every week",0.003111326867506951,39,10124,0.0030935643885570043,0.0031290893464568977
2009,66 and older,male,"Yes, less frequently",0.003712817716826379,44,10124,0.0036934199599733303,0.0037322154736794274
2009,66 and older,female,"No, never",0.003554092116026607,33,10124,0.003535112010192126,0.003573072221861088
2011,17-29 y.,male,"No, never",0.03397104042189652,418,16665,0.033912895533967584,0.034029185309825453
2011,17-29 y.,male,"Yes, every week",0.013092160867866486,151,16665,0.013055676568835734,0.013128645166897237
2011,17-29 y.,male,"Yes, every 2 weeks",0.016424472927068723,185,16665,0.01638367748733531,0.016465268366802135
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.00773864070700829,102,16665,0.007710514742640316,0.007766766671376264
2011,17-29 y.,male,"Yes, less frequently",0.022292962814812547,244,16665,0.02224557678676567,0.022340348842859424
2011,17-29 y.,female,"No, never",0.03648116972088245,473,16665,0.03642099327672634,0.03654134616503856
2011,17-29 y.,female,"Yes, every week",0.01330815738598469,187,16665,0.013271377381842342,0.013344937390127038
2011,17-29 y.,female,"Yes, every 2 weeks",0.01697766534596844,246,16665,0.016936200245899098,0.017019130446037783
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.006189583724277601,87,16665,0.00616441017025666,0.006214757278298542
2011,17-29 y.,female,"Yes, less frequently",0.013073463712090448,174,16665,0.013037005128964491,0.013109922295216405
2011,30-45 y.,male,"No, never",0.05808925068604759,1075,16665,0.05801417232134573,0.05816432905074945
2011,30-45 y.,male,"Yes, every week",0.02923302249823839,527,16665,0.029178952494640264,0.029287092501836514
2011,30-45 y.,male,"Yes, every 2 weeks",0.02886702073287032,560,16665,0.028813280149777708,0.028920761315962933
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.025226860611223118,441,16665,0.025176528468288908,0.025277192754157327
2011,30-45 y.,male,"Yes, less frequently",0.06652231476968241,1188,16665,0.06644233177006122,0.06660229776930361
2011,30-45 y.,female,"No, never",0.07920088235536228,1778,16665,0.0791142042323956,0.07928756047832897
2011,30-45 y.,female,"Yes, every week",0.021825722444679903,495,16665,0.021778824428304984,0.02187262046105482
2011,30-45 y.,female,"Yes, every 2 weeks",0.028330220807496538,667,16665,0.028276967526749183,0.028383474088243894
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.013888391908286536,330,16665,0.013850829705071767,0.013925954111501306
2011,30-45 y.,female,"Yes, less frequently",0.03148462495505533,650,16665,0.031428576381694245,0.03154067352841641
2011,46-65 y.,male,"No, never",0.07384732974580357,1058,16665,0.07376338940454251,0.07393127008706464
2011,46-65 y.,male,"Yes, every week",0.03518488382445924,554,16665,0.03512574643475685,0.035244021214161626
2011,46-65 y.,male,"Yes, every 2 weeks",0.032555031156426995,448,16665,0.032498069287035525,0.032611993025818464
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.02254907289922055,333,16665,0.022501421696411176,0.02259672410202992
2011,46-65 y.,male,"Yes, less frequently",0.06457208323924729,960,16665,0.06449319911596424,0.06465096736253034
2011,46-65 y.,female,"No, never",0.08682331273445486,1433,16665,0.08673293579612266,0.08691368967278705
2011,46-65 y.,female,"Yes, every week",0.031679306967669664,465,16665,0.031623091026854344,0.031735522908484984
2011,46-65 y.,female,"Yes, every 2 weeks",0.030964586794782815,492,16665,0.03090898811111143,0.0310201854784542
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.015185248472765171,238,16665,0.01514599751443477,0.015224499431095571
2011,46-65 y.,female,"Yes, less frequently",0.03197319618912764,554,16665,0.03191672866339876,0.03202966371485652
2011,66 and older,male,"No, never",0.0031531375755542244,44,16665,0.003135142746558312,0.0031711324045501366
2011,66 and older,male,"Yes, every week",0.0026320833150646253,33,16665,0.002615638100138623,0.0026485285299906276
2011,66 and older,male,"Yes, less frequently",0.002962437367116001,41,16665,0.0029449935152681657,0.002979881218963836
2011,66 and older,female,"No, never",0.0037006603215086753,34,16665,0.0036811710065618787,0.003720149636455472
2013,17-29 y.,male,"No, never",0.03787494701782517,458,15405,0.03781082209935163,0.03793907193629871
2013,17-29 y.,male,"Yes, every week",0.010309235840481145,143,15405,0.01027530473233186,0.010343166948630429
2013,17-29 y.,male,"Yes, every 2 weeks",0.011524100437805622,128,15405,0.011488247759271658,0.011559953116339587
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.008554793990906789,97,15405,0.008523857276818965,0.008585730704994613
2013,17-29 y.,male,"Yes, less frequently",0.01774863558319644,206,15405,0.017704281985405638,0.017792989180987245
2013,17-29 y.,female,"No, never",0.03336663331293328,437,15405,0.03330630486773933,0.03342696175812724
2013,17-29 y.,female,"Yes, every week",0.012389602156480791,171,15405,0.012352443795063941,0.012426760517897642
2013,17-29 y.,female,"Yes, every 2 weeks",0.015913118340590022,212,15405,0.015871081563215192,0.015955155117964852
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.00751969056549082,86,15405,0.007490670660801572,0.007548710470180068
2013,17-29 y.,female,"Yes, less frequently",0.011260680460133388,134,15405,0.011225235191896948,0.011296125728369829
2013,30-45 y.,male,"No, never",0.049157220637336616,884,15405,0.049084596152698654,0.04922984512197458
2013,30-45 y.,male,"Yes, every week",0.02498893013519213,400,15405,0.024936496055244103,0.02504136421514016
2013,30-45 y.,male,"Yes, every 2 weeks",0.02852607158171988,483,15405,0.028470151009599494,0.028581992153840267
2013,30-45 y.,male,"Yes, every 3-4 weeks",0.019346254733521865,330,15405,0.01929998560242471,0.01939252386461902
2013,30-45 y.,male,"Yes, less frequently",0.06155647761963628,930,15405,0.061475739989409126,0.06163721524986343
2013,30-45 y.,female,"No, never",0.06719756801902114,1546,15405,0.06711346595392606,0.06728167008411623
2013,30-45 y.,female,"Yes, every week",0.0204900165865525,417,15405,0.020442427142030876,0.020537606031074126
2013,30-45 y.,female,"Yes, every 2 weeks",0.028209400403284676,613,15405,0.028153782024986734,0.028265018781582617
2013,30-45 y.,female,"Yes, every 3-4 weeks",0.011106127756744634,261,15405,0.01107092382075935,0.01114133169272992
2013,30-45 y.,female,"Yes, less frequently",0.03290273991981101,620,15405,0.03284281793971964,0.032962661899902386
2013,46-65 y.,male,"No, never",0.07571520316465151,1021,15405,0.07562633841985099,0.07580406790945203
2013,46-65 y.,male,"Yes, every week",0.034677577658690166,480,15405,0.03461611722496492,0.034739038092415415
2013,46-65 y.,male,"Yes, every 2 weeks",0.03417842883296927,431,15405,0.03411739655990553,0.034239461106033
2013,46-65 y.,male,"Yes, every 3-4 weeks",0.025213883846318053,320,15405,0.025161220362106683,0.025266547330529424
2013,46-65 y.,male,"Yes, less frequently",0.07988646948215053,1050,15405,0.07979539591023994,0.07997754305406111
2013,46-65 y.,female,"No, never",0.09825062495860241,1539,15405,0.09815063747628136,0.09835061244092347
2013,46-65 y.,female,"Yes, every week",0.029717251909349457,426,15405,0.02966021072622532,0.029774293092473595
2013,46-65 y.,female,"Yes, every 2 weeks",0.036478247762466796,520,15405,0.036415270642850626,0.036541224882082966
2013,46-65 y.,female,"Yes, every 3-4 weeks",0.01864409548999011,250,15405,0.018598657514132873,0.018689533465847348
2013,46-65 y.,female,"Yes, less frequently",0.04234674016690805,646,15405,0.04227909306665053,0.04241438726716557
2013,66 and older,male,"No, never",0.004779280361347739,54,15405,0.004756113030239399,0.00480244769245608
2013,66 and older,male,"Yes, less frequently",0.003974145610737928,55,15405,0.003953011097935236,0.003995280123540621
2013,66 and older,female,"No, never",0.006195805657153675,57,15405,0.0061694463279943525,0.006222164986312997
2015,17-29 y.,male,"No, never",0.038526947265010436,502,15206,0.03846608686499654,0.03858780766502433
2015,17-29 y.,male,"Yes, every week",0.011810778115246317,170,15206,0.011776616117744016,0.011844940112748618
2015,17-29 y.,male,"Yes, every 2 weeks",0.014545706831711521,177,15206,0.014507847791221625,0.014583565872201417
2015,17-29 y.,male,"Yes, every 3-4 weeks",0.008805503915202104,99,15206,0.0087759618744391,0.008835045955965109
2015,17-29 y.,male,"Yes, less frequently",0.02038864918423117,246,15206,0.02034395972742884,0.0204333386410335
2015,17-29 y.,female,"No, never",0.03392767441006929,482,15206,0.03387042568604658,0.033984923134091995
2015,17-29 y.,female,"Yes, every week",0.01310266640283257,201,15206,0.013066708051230629,0.013138624754434511
2015,17-29 y.,female,"Yes, every 2 weeks",0.019232838923435025,236,15206,0.019189409046366113,0.019276268800503937
2015,17-29 y.,female,"Yes, every 3-4 weeks",0.004838269396545517,76,15206,0.004816327417225128,0.004860211375865906
2015,17-29 y.,female,"Yes, less frequently",0.010584738769751183,146,15206,0.010552378411612709,0.010617099127889657
