year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.37059,379,11321,0.37009,0.37109
2005,17-29 y.,male,"Yes, every week",0.15429,149,11321,0.15392,0.15467
2005,17-29 y.,male,"Yes, every 2 weeks",0.13044,127,11321,0.13009,0.13079
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.08103,96,11321,0.08075,0.08131
2005,17-29 y.,male,"Yes, less frequently",0.26365,245,11321,0.26319,0.26410
2005,17-29 y.,female,"No, never",0.42646,458,11321,0.42591,0.42700
2005,17-29 y.,female,"Yes, every week",0.15699,146,11321,0.15659,0.15739
2005,17-29 y.,female,"Yes, every 2 weeks",0.22520,204,11321,0.22474,0.22566
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.07422,71,11321,0.07393,0.07450
2005,17-29 y.,female,"Yes, less frequently",0.11713,139,11321,0.11678,0.11749
2005,30-45 y.,male,"No, never",0.25868,683,11321,0.25839,0.25896
2005,30-45 y.,male,"Yes, every week",0.15523,372,11321,0.15500,0.15547
2005,30-45 y.,male,"Yes, every 2 weeks",0.14261,364,11321,0.14239,0.14284
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.11822,308,11321,0.11801,0.11843
2005,30-45 y.,male,"Yes, less frequently",0.32526,852,11321,0.32495,0.32556
2005,30-45 y.,female,"No, never",0.43853,1012,11321,0.43816,0.43890
2005,30-45 y.,female,"Yes, every week",0.12918,266,11321,0.12893,0.12944
2005,30-45 y.,female,"Yes, every 2 weeks",0.16161,353,11321,0.16134,0.16189
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.08496,189,11321,0.08475,0.08517
2005,30-45 y.,female,"Yes, less frequently",0.18571,447,11321,0.18542,0.18600
2005,46-65 y.,male,"No, never",0.31380,732,11321,0.31346,0.31414
2005,46-65 y.,male,"Yes, every week",0.14357,372,11321,0.14331,0.14383
2005,46-65 y.,male,"Yes, every 2 weeks",0.12235,279,11321,0.12211,0.12260
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.09980,237,11321,0.09957,0.10002
2005,46-65 y.,male,"Yes, less frequently",0.32048,781,11321,0.32013,0.32082
2005,46-65 y.,female,"No, never",0.47689,956,11321,0.47648,0.47729
2005,46-65 y.,female,"Yes, every week",0.14035,262,11321,0.14007,0.14064
2005,46-65 y.,female,"Yes, every 2 weeks",0.13430,254,11321,0.13403,0.13458
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.06134,133,11321,0.06114,0.06153
2005,46-65 y.,female,"Yes, less frequently",0.18712,422,11321,0.18680,0.18744
2005,66 and older,male,"No, never",1.00000,33,11321,1.00000,1.00000
2007,17-29 y.,male,"No, never",0.39574,378,11372,0.39523,0.39624
2007,17-29 y.,male,"Yes, every week",0.14107,145,11372,0.14071,0.14143
2007,17-29 y.,male,"Yes, every 2 weeks",0.16306,156,11372,0.16268,0.16344
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.09675,96,11372,0.09644,0.09705
2007,17-29 y.,male,"Yes, less frequently",0.20339,213,11372,0.20298,0.20380
2007,17-29 y.,female,"No, never",0.40594,398,11372,0.40540,0.40647
2007,17-29 y.,female,"Yes, every week",0.18194,150,11372,0.18152,0.18236
2007,17-29 y.,female,"Yes, every 2 weeks",0.17102,179,11372,0.17061,0.17143
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.08146,73,11372,0.08116,0.08176
2007,17-29 y.,female,"Yes, less frequently",0.15965,152,11372,0.15925,0.16005
2007,30-45 y.,male,"No, never",0.25456,643,11372,0.25428,0.25485
2007,30-45 y.,male,"Yes, every week",0.14366,355,11372,0.14343,0.14389
2007,30-45 y.,male,"Yes, every 2 weeks",0.16906,397,11372,0.16882,0.16931
2007,30-45 y.,male,"Yes, every 3-4 weeks",0.12940,308,11372,0.12917,0.12962
2007,30-45 y.,male,"Yes, less frequently",0.30332,779,11372,0.30301,0.30362
2007,30-45 y.,female,"No, never",0.41264,957,11372,0.41228,0.41301
2007,30-45 y.,female,"Yes, every week",0.12549,286,11372,0.12524,0.12574
2007,30-45 y.,female,"Yes, every 2 weeks",0.16769,356,11372,0.16741,0.16797
2007,30-45 y.,female,"Yes, every 3-4 weeks",0.09256,190,11372,0.09234,0.09278
2007,30-45 y.,female,"Yes, less frequently",0.20162,441,11372,0.20132,0.20192
2007,46-65 y.,male,"No, never",0.31070,726,11372,0.31037,0.31103
2007,46-65 y.,male,"Yes, every week",0.16078,414,11372,0.16051,0.16104
2007,46-65 y.,male,"Yes, every 2 weeks",0.12763,295,11372,0.12739,0.12787
2007,46-65 y.,male,"Yes, every 3-4 weeks",0.10517,268,11372,0.10495,0.10539
2007,46-65 y.,male,"Yes, less frequently",0.29572,748,11372,0.29539,0.29604
2007,46-65 y.,female,"No, never",0.45469,987,11372,0.45430,0.45509
2007,46-65 y.,female,"Yes, every week",0.13986,292,11372,0.13958,0.14013
2007,46-65 y.,female,"Yes, every 2 weeks",0.14103,294,11372,0.14075,0.14131
2007,46-65 y.,female,"Yes, every 3-4 weeks",0.06708,164,11372,0.06688,0.06728
2007,46-65 y.,female,"Yes, less frequently",0.19734,461,11372,0.19702,0.19766
2007,66 and older,male,"No, never",0.51096,37,11372,0.50877,0.51316
2007,66 and older,male,"Yes, less frequently",0.48904,34,11372,0.48684,0.49123
2009,17-29 y.,male,"No, never",0.41494,340,10124,0.41443,0.41545
2009,17-29 y.,male,"Yes, every week",0.13611,101,10124,0.13576,0.13647
2009,17-29 y.,male,"Yes, every 2 weeks",0.14108,114,10124,0.14072,0.14144
2009,17-29 y.,male,"Yes, every 3-4 weeks",0.09816,79,10124,0.09785,0.09847
2009,17-29 y.,male,"Yes, less frequently",0.20971,191,10124,0.20929,0.21013
2009,17-29 y.,female,"No, never",0.39516,331,10124,0.39466,0.39566
2009,17-29 y.,female,"Yes, every week",0.19349,149,10124,0.19308,0.19389
2009,17-29 y.,female,"Yes, every 2 weeks",0.18594,159,10124,0.18554,0.18634
2009,17-29 y.,female,"Yes, every 3-4 weeks",0.05392,56,10124,0.05369,0.05415
2009,17-29 y.,female,"Yes, less frequently",0.17149,153,10124,0.17110,0.17188
2009,30-45 y.,male,"No, never",0.26349,545,10124,0.26319,0.26378
2009,30-45 y.,male,"Yes, every week",0.15545,315,10124,0.15520,0.15569
2009,30-45 y.,male,"Yes, every 2 weeks",0.14981,274,10124,0.14957,0.15005
2009,30-45 y.,male,"Yes, every 3-4 weeks",0.11032,223,10124,0.11011,0.11053
2009,30-45 y.,male,"Yes, less frequently",0.32095,654,10124,0.32063,0.32126
2009,30-45 y.,female,"No, never",0.43189,817,10124,0.43151,0.43226
2009,30-45 y.,female,"Yes, every week",0.12424,237,10124,0.12399,0.12449
2009,30-45 y.,female,"Yes, every 2 weeks",0.15107,294,10124,0.15080,0.15134
2009,30-45 y.,female,"Yes, every 3-4 weeks",0.08465,155,10124,0.08444,0.08486
2009,30-45 y.,female,"Yes, less frequently",0.20815,383,10124,0.20784,0.20846
2009,46-65 y.,male,"No, never",0.28755,642,10124,0.28724,0.28787
2009,46-65 y.,male,"Yes, every week",0.17272,384,10124,0.17245,0.17298
2009,46-65 y.,male,"Yes, every 2 weeks",0.12480,280,10124,0.12458,0.12503
2009,46-65 y.,male,"Yes, every 3-4 weeks",0.09591,235,10124,0.09570,0.09611
2009,46-65 y.,male,"Yes, less frequently",0.31902,723,10124,0.31870,0.31934
2009,46-65 y.,female,"No, never",0.44269,927,10124,0.44232,0.44307
2009,46-65 y.,female,"Yes, every week",0.15431,319,10124,0.15404,0.15458
2009,46-65 y.,female,"Yes, every 2 weeks",0.16710,318,10124,0.16682,0.16738
2009,46-65 y.,female,"Yes, every 3-4 weeks",0.06444,152,10124,0.06425,0.06462
2009,46-65 y.,female,"Yes, less frequently",0.17146,416,10124,0.17118,0.17174
2009,66 and older,male,"No, never",0.36625,42,10124,0.36477,0.36773
2009,66 and older,male,"Yes, every week",0.28895,39,10124,0.28755,0.29034
2009,66 and older,male,"Yes, less frequently",0.34481,44,10124,0.34335,0.34627
2009,66 and older,female,"No, never",1.00000,33,10124,1.00000,1.00000
2011,17-29 y.,male,"No, never",0.36325,418,16665,0.36275,0.36376
2011,17-29 y.,male,"Yes, every week",0.13999,151,16665,0.13963,0.14036
2011,17-29 y.,male,"Yes, every 2 weeks",0.17563,185,16665,0.17523,0.17603
2011,17-29 y.,male,"Yes, every 3-4 weeks",0.08275,102,16665,0.08246,0.08304
2011,17-29 y.,male,"Yes, less frequently",0.23838,244,16665,0.23793,0.23883
2011,17-29 y.,female,"No, never",0.42405,473,16665,0.42351,0.42459
2011,17-29 y.,female,"Yes, every week",0.15469,187,16665,0.15430,0.15509
2011,17-29 y.,female,"Yes, every 2 weeks",0.19735,246,16665,0.19691,0.19778
2011,17-29 y.,female,"Yes, every 3-4 weeks",0.07195,87,16665,0.07166,0.07223
2011,17-29 y.,female,"Yes, less frequently",0.15196,174,16665,0.15157,0.15236
2011,30-45 y.,male,"No, never",0.27936,1075,16665,0.27904,0.27967
2011,30-45 y.,male,"Yes, every week",0.14058,527,16665,0.14034,0.14083
2011,30-45 y.,male,"Yes, every 2 weeks",0.13882,560,16665,0.13858,0.13907
2011,30-45 y.,male,"Yes, every 3-4 weeks",0.12132,441,16665,0.12109,0.12155
2011,30-45 y.,male,"Yes, less frequently",0.31991,1188,16665,0.31959,0.32024
2011,30-45 y.,female,"No, never",0.45328,1778,16665,0.45289,0.45366
2011,30-45 y.,female,"Yes, every week",0.12491,495,16665,0.12466,0.12517
2011,30-45 y.,female,"Yes, every 2 weeks",0.16214,667,16665,0.16185,0.16242
2011,30-45 y.,female,"Yes, every 3-4 weeks",0.07948,330,16665,0.07928,0.07969
2011,30-45 y.,female,"Yes, less frequently",0.18019,650,16665,0.17990,0.18049
2011,46-65 y.,male,"No, never",0.32289,1058,16665,0.32257,0.32320
2011,46-65 y.,male,"Yes, every week",0.15384,554,16665,0.15360,0.15408
2011,46-65 y.,male,"Yes, every 2 weeks",0.14234,448,16665,0.14211,0.14258
2011,46-65 y.,male,"Yes, every 3-4 weeks",0.09859,333,16665,0.09839,0.09879
2011,46-65 y.,male,"Yes, less frequently",0.28233,960,16665,0.28203,0.28264
2011,46-65 y.,female,"No, never",0.44157,1433,16665,0.44121,0.44193
2011,46-65 y.,female,"Yes, every week",0.16111,465,16665,0.16085,0.16138
2011,46-65 y.,female,"Yes, every 2 weeks",0.15748,492,16665,0.15722,0.15774
2011,46-65 y.,female,"Yes, every 3-4 weeks",0.07723,238,16665,0.07704,0.07742
2011,46-65 y.,female,"Yes, less frequently",0.16261,554,16665,0.16234,0.16288
2011,66 and older,male,"No, never",0.36046,44,16665,0.35881,0.36210
2011,66 and older,male,"Yes, every week",0.30089,33,16665,0.29932,0.30246
2011,66 and older,male,"Yes, less frequently",0.33865,41,16665,0.33703,0.34028
2011,66 and older,female,"No, never",1.00000,34,16665,1.00000,1.00000
2013,17-29 y.,male,"No, never",0.44035,458,15405,0.43978,0.44091
2013,17-29 y.,male,"Yes, every week",0.11986,143,15405,0.11949,0.12023
2013,17-29 y.,male,"Yes, every 2 weeks",0.13398,128,15405,0.13359,0.13437
2013,17-29 y.,male,"Yes, every 3-4 weeks",0.09946,97,15405,0.09912,0.09980
2013,17-29 y.,male,"Yes, less frequently",0.20635,206,15405,0.20589,0.20681
2013,17-29 y.,female,"No, never",0.41475,437,15405,0.41417,0.41533
2013,17-29 y.,female,"Yes, every week",0.15400,171,15405,0.15358,0.15443
2013,17-29 y.,female,"Yes, every 2 weeks",0.19780,212,15405,0.19733,0.19827
2013,17-29 y.,female,"Yes, every 3-4 weeks",0.09347,86,15405,0.09313,0.09382
2013,17-29 y.,female,"Yes, less frequently",0.13997,134,15405,0.13956,0.14038
2013,30-45 y.,male,"No, never",0.26778,884,15405,0.26743,0.26812
2013,30-45 y.,male,"Yes, every week",0.13612,400,15405,0.13585,0.13639
