year,age_gr,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.38052208835341367,25520,0.3745652120089781,0.38647896469784926
2005,17-29 y.,male,"Yes, less frequently",0.2459839357429719,25520,0.24069997711439015,0.2512678943715536
2005,17-29 y.,male,"Yes, every week",0.1495983935742972,25520,0.14522225327271965,0.15397453387587473
2005,17-29 y.,male,"Yes, every 2 weeks",0.12751004016064257,25520,0.1234177337251375,0.13160234659614764
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.0963855421686747,25520,0.09276466936303428,0.10000641497431513
2005,17-29 y.,female,"No, never",0.449901768172888,25520,0.443798046653452,0.456005489692324
2005,17-29 y.,female,"Yes, every 2 weeks",0.20039292730844793,25520,0.19548164109070607,0.2053042135261898
2005,17-29 y.,female,"Yes, every week",0.14341846758349705,25520,0.1391181292182612,0.1477188059487329
2005,17-29 y.,female,"Yes, less frequently",0.13654223968565815,25520,0.13232944982993033,0.14075502954138597
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.06974459724950884,25520,0.06661943821949354,0.07286975627952413
2005,30-45 y.,male,"Yes, less frequently",0.3303606048856146,25520,0.3245898801305138,0.33613132964071535
2005,30-45 y.,male,"No, never",0.2648313299728577,25520,0.25941763337783025,0.2702450265678851
2005,30-45 y.,male,"Yes, every week",0.14424195424583172,25520,0.13993136113280624,0.1485525473588572
2005,30-45 y.,male,"Yes, every 2 weeks",0.14113997673516868,25520,0.13686826486751985,0.1454116886028175
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.11942613416052733,25520,0.11544736887995243,0.12340489944110224
2005,30-45 y.,female,"No, never",0.44640494044993384,25520,0.44030569184730967,0.452504189052558
2005,30-45 y.,female,"Yes, less frequently",0.19717688575209527,25520,0.19229538150203357,0.20205839000215697
2005,30-45 y.,female,"Yes, every 2 weeks",0.1557123952359947,25520,0.1512638036548587,0.1601609868171307
2005,30-45 y.,female,"Yes, every week",0.11733568592853992,25520,0.11338721832697526,0.12128415353010458
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.08337009263343625,25520,0.0799783890527319,0.08676179621414061
2005,46-65 y.,male,"Yes, less frequently",0.3252811328613078,25520,0.31953326731643256,0.331028998406183
2005,46-65 y.,male,"No, never",0.3048729695960017,25520,0.29922480576833316,0.3105211334236702
2005,46-65 y.,male,"Yes, every week",0.15493544356518119,25520,0.15049592302430775,0.15937496410605462
2005,46-65 y.,male,"Yes, every 2 weeks",0.11620158267388588,25520,0.11226971975876256,0.1201334455890092
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.09870887130362349,25520,0.09504933232327985,0.10236841028396713
2005,46-65 y.,female,"No, never",0.47163295510606806,25520,0.46550824314357797,0.47775766706855816
2005,46-65 y.,female,"Yes, less frequently",0.20818944252590035,25520,0.20320799303137668,0.21317089202042402
2005,46-65 y.,female,"Yes, every week",0.1292550567340898,25520,0.12513896554048326,0.13337114792769633
2005,46-65 y.,female,"Yes, every 2 weeks",0.12530833744449926,25520,0.12124640015954286,0.12937027472945567
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.06561420818944252,25520,0.06257627795979438,0.06865213841909067
2005,66 and older,male,"No, never",0.3626373626373626,25520,0.3567388120180762,0.36853591325664903
2005,66 and older,male,"Yes, every week",0.25274725274725274,25520,0.24741522110059502,0.2580792843939104
2005,66 and older,male,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,66 and older,male,"Yes, every 3-4 weeks",0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,66 and older,male,"Yes, every 2 weeks",0.06593406593406594,25520,0.062889261299031,0.06897887056910088
2005,66 and older,female,"No, never",0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,66 and older,female,"Yes, every week",0.27906976744186046,25520,0.27356652367083756,0.28457301121288336
2005,66 and older,female,"Yes, less frequently",0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
2005,66 and older,female,"Yes, every 2 weeks",0.06976744186046512,25520,0.0666418094339662,0.07289307428696402
