year,age_gr,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,male,"No, never",0.370592255161635,379,11321,0.3700922685846339,0.37109224173863614
2005,17-29 y.,male,"Yes, every week",0.1542922133857599,149,11321,0.1539182523933984,0.1546661743781214
2005,17-29 y.,male,"Yes, every 2 weeks",0.13043707668950807,127,11321,0.13008842227390982,0.13078573110510633
2005,17-29 y.,male,"Yes, every 3-4 weeks",0.08103003778710258,96,11321,0.0807475382027878,0.08131253737141736
2005,17-29 y.,male,"Yes, less frequently",0.2636484169759944,245,11321,0.26319227574447207,0.2641045582075167
2005,17-29 y.,female,"No, never",0.4264550589791509,458,11321,0.42591034090796237,0.4269997770503395
2005,17-29 y.,female,"Yes, every week",0.1569942646033574,146,11321,0.1565935745337202,0.15739495467299458
2005,17-29 y.,female,"Yes, every 2 weeks",0.22520275207132948,204,11321,0.22474267318562702,0.22566283095703193
2005,17-29 y.,female,"Yes, every 3-4 weeks",0.07421617238499728,71,11321,0.0739274665958951,0.07450487817409947
2005,17-29 y.,female,"Yes, less frequently",0.11713175196116495,139,11321,0.11677756163950317,0.11748594228282672
2005,30-45 y.,male,"No, never",0.2586755424516824,683,11321,0.2583885604329452,0.25896252447041956
2005,30-45 y.,male,"Yes, every week",0.1552340291271711,372,11321,0.15499670903504065,0.15547134921930156
2005,30-45 y.,male,"Yes, every 2 weeks",0.1426149640732455,364,11321,0.14238580168697224,0.14284412645951877
2005,30-45 y.,male,"Yes, every 3-4 weeks",0.11821788264029011,308,11321,0.11800629267389678,0.11842947260668343
2005,30-45 y.,male,"Yes, less frequently",0.32525758170761093,852,11321,0.3249505695605995,0.3255645938546224
2005,30-45 y.,female,"No, never",0.4385290626951329,1012,11321,0.43815902691929315,0.4388990984709727
2005,30-45 y.,female,"Yes, every week",0.12918498462325886,266,11321,0.12893486379568367,0.12943510545083406
2005,30-45 y.,female,"Yes, every 2 weeks",0.16161161570250435,353,11321,0.1613371173160504,0.16188611408895828
2005,30-45 y.,female,"Yes, every 3-4 weeks",0.08496220176253746,189,11321,0.08475427361714921,0.08517012990792572
2005,30-45 y.,female,"Yes, less frequently",0.18571213521656646,447,11321,0.18542214055275177,0.18600212988038115
2005,46-65 y.,male,"No, never",0.3138015640247633,732,11321,0.31345898878684697,0.3141441392626796
2005,46-65 y.,male,"Yes, every week",0.14357152431438075,372,11321,0.14331265339906735,0.14383039522969415
2005,46-65 y.,male,"Yes, every 2 weeks",0.12235421830314044,279,11321,0.12211229780814258,0.12259613879813831
2005,46-65 y.,male,"Yes, every 3-4 weeks",0.09979567959482424,237,11321,0.09957440580681907,0.10001695338282941
2005,46-65 y.,male,"Yes, less frequently",0.3204770137628913,781,11321,0.32013250198575266,0.3208215255400299
2005,46-65 y.,female,"No, never",0.47688503896399737,956,11321,0.4764781159366954,0.4772919619912993
2005,46-65 y.,female,"Yes, every week",0.1403534992540603,262,11321,0.14007050447741623,0.14063649403070436
2005,46-65 y.,female,"Yes, every 2 weeks",0.13430362282170472,254,11321,0.13402582200937305,0.13458142363403638
2005,46-65 y.,female,"Yes, every 3-4 weeks",0.06133901773986008,133,11321,0.06114352544769367,0.061534510032026486
2005,46-65 y.,female,"Yes, less frequently",0.1871188212203775,422,11321,0.18680107593310574,0.18743656650764928
2005,66 and older,male,"No, never",1.0,33,11321,1.0,1.0
2007,17-29 y.,male,"No, never",0.39573650533482985,378,11372,0.39523331693638514,0.39623969373327456
2007,17-29 y.,male,"Yes, every week",0.1410691728273534,145,11372,0.14071098605946403,0.14142735959524277
2007,17-29 y.,male,"Yes, every 2 weeks",0.16305710641684923,156,11372,0.16267697640260678,0.16343723643109168
2007,17-29 y.,male,"Yes, every 3-4 weeks",0.09674775065118313,96,11372,0.09644356456331837,0.09705193673904788
2007,17-29 y.,male,"Yes, less frequently",0.20338946476978437,213,11372,0.20297527283991765,0.2038036566996511
2007,17-29 y.,female,"No, never",0.4059360121656536,398,11372,0.40540176647403203,0.4064702578572752
2007,17-29 y.,female,"Yes, every week",0.1819387835064248,150,11372,0.181519071715455,0.18235849529739462
2007,17-29 y.,female,"Yes, every 2 weeks",0.17101838162196115,179,11372,0.17060875377629342,0.17142800946762887
2007,17-29 y.,female,"Yes, every 3-4 weeks",0.08145967262766914,73,11372,0.08116208417914142,0.08175726107619685
2007,17-29 y.,female,"Yes, less frequently",0.15964715007829133,152,11372,0.15924866960126072,0.16004563055532195
2007,30-45 y.,male,"No, never",0.2545633676481587,643,11372,0.25427593221474887,0.2548508030815685
2007,30-45 y.,male,"Yes, every week",0.14366249919040974,355,11372,0.14343106305151848,0.143893935329301
2007,30-45 y.,male,"Yes, every 2 weeks",0.16906392180190657,397,11372,0.16881660919087008,0.16931123441294307
