year,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,"Nein, nie",0.3119120879120879,25520,0.30622809139036317,0.31759608443381265
2005,kein Migrationshintergrund,Seltener,0.2255824175824176,25520,0.2204543237637719,0.2307105114010633
2005,kein Migrationshintergrund,"Ja, jede Woche",0.12061538461538461,25520,0.11661955905086234,0.12461121017990688
2005,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.11876923076923077,25520,0.11479994347013783,0.1227385180683237
2005,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.07753846153846154,25520,0.07425714248743615,0.08081978058948694
2005,direkter Migrationshintergrund,"Nein, nie",0.04483516483516484,25520,0.0422961555775529,0.04737417409277677
2005,direkter Migrationshintergrund,Seltener,0.02232967032967033,25520,0.02051685690075507,0.024142483758585586
2005,indirekter Migrationshintergrund,"Nein, nie",0.016879120879120878,25520,0.01529862230705378,0.018459619451187976
2005,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.01468131868131868,25520,0.013205657585562134,0.016156979777075225
2005,direkter Migrationshintergrund,"Ja, jede Woche",0.013274725274725275,25520,0.011870532824563702,0.014678917724886848
2005,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010285714285714285,25520,0.009047807669701327,0.011523620901727243
2005,indirekter Migrationshintergrund,Seltener,0.007648351648351649,25520,0.006579463017676067,0.00871724027902723
2005,indirekter Migrationshintergrund,"Ja, jede Woche",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0058901098901098905,25520,0.004951263302145977,0.006828956478073804
2005,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2007,kein Migrationshintergrund,"Nein, nie",0.3053328685953294,25385,0.2996673112245511,0.31099842596610766
2007,kein Migrationshintergrund,Seltener,0.2199372603694667,25385,0.21484182074582922,0.22503269999310418
2007,kein Migrationshintergrund,"Ja, jede Woche",0.12835482746601604,25385,0.12424007744867473,0.13246957748335733
2007,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.1259149529452771,25385,0.12183379891023295,0.12999610698032124
2007,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.08347856395956779,25385,0.0800758433957372,0.08688128452339838
2007,direkter Migrationshintergrund,"Nein, nie",0.03755663994423144,25385,0.0352178110900623,0.03989546879840058
2007,direkter Migrationshintergrund,Seltener,0.019606134541652144,25385,0.017900587237344077,0.02131168184596021
2007,indirekter Migrationshintergrund,"Nein, nie",0.018909027535726736,25385,0.017233480111855857,0.020584574959597614
