year,migback,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,No migration background,1.0,0.31229206793906494,20698,0.30597850704497914,0.31860562883315074
2005,No migration background,5.0,0.22482927683417966,20698,0.21914183467769657,0.23051671899066276
2005,No migration background,2.0,0.12081947119593767,20698,0.11637930346815323,0.1252596389237221
2005,No migration background,3.0,0.1187182630012257,20698,0.11431161833677667,0.12312490766567474
2005,No migration background,4.0,0.07748205218000351,20698,0.07383971749438474,0.08112438686562227
2005,Direct migration background,1.0,0.04473822447907547,20698,0.04192183669334697,0.047554612264803967
2005,Direct migration background,5.0,0.02232533706881457,20698,0.020312595238570666,0.024338078899058473
2005,Indirect migration background,1.0,0.017334967606373666,20698,0.015556867743919749,0.019113067468827585
2005,Direct migration background,3.0,0.014620907021537384,20698,0.012985670005525687,0.01625614403754908
2005,Direct migration background,2.0,0.013220101558396077,20698,0.01166406633846964,0.014776136778322515
2005,Direct migration background,4.0,0.010243389949220801,20698,0.008871630569596172,0.01161514932884543
2005,Indirect migration background,5.0,0.007616879705830853,20698,0.006432420486199858,0.008801338925461848
2005,Indirect migration background,2.0,0.006216074242689547,20698,0.005145304820960078,0.007286843664419015
2005,Indirect migration background,3.0,0.00586587287690422,20698,0.004825519946387537,0.006906225807420902
2005,Indirect migration background,4.0,0.003677114340745929,20698,0.0028525102205583415,0.004501718460933516
2007,No migration background,1.0,0.3053328685953294,20850,0.2990814555327637,0.31158428165789503
2007,No migration background,5.0,0.2199372603694667,20850,0.21431491895836105,0.22555960178057236
2007,No migration background,2.0,0.12835482746601604,20850,0.12381458538140258,0.1328950695506295
2007,No migration background,3.0,0.1259149529452771,20850,0.121411780887289,0.13041812500326522
2007,No migration background,4.0,0.08347856395956779,20850,0.07972397983149832,0.08723314808763727
2007,Direct migration background,1.0,0.03755663994423144,20850,0.03497596088775057,0.04013731900071231
2007,Direct migration background,5.0,0.019606134541652144,20850,0.017724222489720998,0.02148804659358329
2007,Indirect migration background,1.0,0.018909027535726736,20850,0.01706021754810575,0.02075783752334772
2007,Direct migration background,3.0,0.01620773788776577,20850,0.014493717650855036,0.017921758124676505
2007,Direct migration background,2.0,0.012025095852213315,20850,0.010545577789372188,0.013504613915054442
2007,Direct migration background,4.0,0.008800975949808295,20850,0.00753318136714148,0.01006877053247511
2007,Indirect migration background,5.0,0.007406761937957477,20850,0.006242896180277305,0.008570627695637649
2007,Indirect migration background,2.0,0.006796793307772743,20850,0.005681538434090748,0.007912048181454738
2007,Indirect migration background,3.0,0.005141164168699895,20850,0.004170398277711497,0.006111930059688294
2007,Indirect migration background,4.0,0.004531195538515162,20850,0.0036195557511376304,0.005442835325892694
2009,No migration background,1.0,0.30640094247005695,18254,0.2997132492338641,0.3130886357062498
2009,No migration background,5.0,0.22795994502258002,18254,0.22187402506020068,0.23404586498495936
2009,No migration background,2.0,0.13086589436481444,18254,0.12597336227065095,0.13575842645897793
2009,No migration background,3.0,0.123404673080699,18254,0.11863331042911636,0.12817603573228165
2009,No migration background,4.0,0.08079717258982917,18254,0.07684368112336773,0.08475066405629061
2009,Direct migration background,1.0,0.0354408010995484,18254,0.03275858813783367,0.03812301406126312
2009,Indirect migration background,1.0,0.019143923031612015,18254,0.01715602015764,0.02113182590558403
2009,Direct migration background,5.0,0.017278617710583154,18254,0.015388248003953641,0.019168987417212666
2009,Direct migration background,2.0,0.014333398782642844,18254,0.012609083566154665,0.016057713999131022
2009,Direct migration background,3.0,0.012762615354408011,18254,0.011134228135738253,0.01439100257307777
2009,Indirect migration background,5.0,0.008246612998232868,18254,0.006934664757376046,0.009558561239089691
2009,Indirect migration background,2.0,0.007952091105438838,18254,0.006663592227223974,0.0092405899836537
2009,Indirect migration background,3.0,0.006774003534262714,18254,0.005584067005361484,0.007963940063163944
2009,Direct migration background,4.0,0.005988611820145298,18254,0.004869339380998607,0.007107884259291988
2009,Indirect migration background,4.0,0.002650697035146279,18254,0.0019047968092798496,0.0033965972610127087
2011,No migration background,1.0,0.31739676089165125,28898,0.3120300574714862,0.3227634643118163
2011,No migration background,5.0,0.19775294328572282,28898,0.19316056428658226,0.20234532228486338
2011,No migration background,3.0,0.13046076615072014,28898,0.1265774143902103,0.13434411791122997
2011,No migration background,2.0,0.12149644415227395,28898,0.11772961672799792,0.12526327157654998
2011,No migration background,4.0,0.07787007709316919,28898,0.07478046797728438,0.080959686209054
2011,Direct migration background,1.0,0.04177374051275922,28898,0.039466951392496376,0.044080529633022066
2011,Direct migration background,5.0,0.021335086356301918,28898,0.01966904265193562,0.023001130060668215
2011,Direct migration background,3.0,0.018346979023486525,28898,0.016799647177584292,0.019894310869388757
2011,Indirect migration background,1.0,0.01810793043686129,28898,0.01657052482181938,0.019645336051903203
2011,Direct migration background,2.0,0.016255303890515747,28898,0.014797292467947462,0.01771331531308403
2011,Direct migration background,4.0,0.010159564931572341,28898,0.009003340003298417,0.011315789859846265
2011,Indirect migration background,5.0,0.009263132731727724,28898,0.008158595693233874,0.010367669770221574
2011,Indirect migration background,3.0,0.007530030478694795,28898,0.006533296571838199,0.00852676438555139
2011,Indirect migration background,2.0,0.007530030478694795,28898,0.006533296571838199,0.00852676438555139
2011,Indirect migration background,4.0,0.0047212095858483235,28898,0.003930856428201445,0.005511562743495202
2013,No migration background,1.0,0.32590062512083523,31177,0.3206977492007475,0.33110350104092295
2013,No migration background,5.0,0.20641876651414579,31177,0.20192604816086987,0.2109114848674217
2013,No migration background,3.0,0.12779532126055293,31177,0.12408931974218997,0.1315013227789159
2013,No migration background,2.0,0.11052394148353419,31177,0.10704350090499506,0.1140043820620733
2013,No migration background,4.0,0.07449893665012566,31177,0.07158417928825565,0.07741369401199567
2013,Direct migration background,1.0,0.040858413353096604,31177,0.038660953144984835,0.04305587356120837
2013,Direct migration background,5.0,0.020493652123477476,31177,0.018920929199029927,0.022066375047925024
2013,Indirect migration background,1.0,0.019655861313398207,31177,0.018114962120162083,0.02119676050663433
2013,Direct migration background,3.0,0.019333634078752337,31177,0.017805166266559192,0.02086210189094548
2013,Direct migration background,2.0,0.016626925307727008,31177,0.015207527797055746,0.01804632281839827
2013,Direct migration background,4.0,0.009215698910871947,31177,0.008154998818096448,0.010276399003647445
2013,Indirect migration background,5.0,0.00895791712315525,31177,0.007912021180722276,0.010003813065588223
2013,Indirect migration background,3.0,0.00824901720693433,31177,0.007244999587249107,0.009253034826619553
2013,Indirect migration background,2.0,0.00766900818457176,31177,0.006700648304258209,0.008637368064885312
2013,Indirect migration background,4.0,0.0038022813688212928,31177,0.0031191034718931975,0.004485459265749388
2015,No migration background,1.0,0.2910208619449349,27342,0.28563668007551835,0.2964050438143515
2015,No migration background,5.0,0.18664573932378523,27342,0.18202735739531298,0.19126412125225747
2015,No migration background,3.0,0.11183048852266039,27342,0.10809481449160882,0.11556616255371197
2015,No migration background,2.0,0.09574259368255837,27342,0.09225489013294305,0.09923029723217369
2015,Direct migration background,1.0,0.07710417892878163,27342,0.07394221995997084,0.08026613789759242
2015,No migration background,4.0,0.06422078346739912,27342,0.06131498540862996,0.0671265815261683
2015,Direct migration background,3.0,0.03158720816166372,27342,0.029514076846491988,0.03366033947683546
2015,Direct migration background,5.0,0.030410045124583087,27342,0.028374674426811318,0.032445415822354856
2015,Direct migration background,2.0,0.028971290301484532,27342,0.02698317812090356,0.030959402482065503
2015,Indirect migration background,1.0,0.0274671375318815,27342,0.025529824608414776,0.029404450455348223
2015,Direct migration background,4.0,0.015237721535543784,27342,0.01378572142148087,0.016689721649606696
2015,Indirect migration background,5.0,0.012621803675364593,27342,0.01129854908696515,0.013945058263764036
2015,Indirect migration background,3.0,0.01079066117323916,27342,0.009566019416034393,0.012015302930443929
2015,Indirect migration background,2.0,0.010529069387221241,27342,0.00931920290426753,0.011738935870174954
2015,Indirect migration background,4.0,0.005820417238898698,27342,0.004918741444822299,0.006722093032975098
2017,No migration background,1.0,0.3191692528049654,31140,0.31399167217195106,0.3243468334379797
2017,No migration background,5.0,0.15349725471472905,31140,0.14949355719522706,0.15750095223423105
2017,No migration background,3.0,0.10682740510861781,31140,0.1033965229500364,0.11025828726719922
2017,No migration background,2.0,0.09924803055621867,31140,0.09592709593196684,0.1025689651804705
2017,Direct migration background,1.0,0.07865839102411076,31140,0.07566833284308666,0.08164844920513487
2017,No migration background,4.0,0.07471950346144665,31140,0.07179904885775262,0.07763995806514068
2017,Direct migration background,3.0,0.0325256624492719,31140,0.030555375096692882,0.034495949801850924
2017,Direct migration background,5.0,0.030556218667939842,31140,0.028644570845485568,0.03246786649039411
2017,Indirect migration background,1.0,0.028169014084507043,31140,0.02633129992433334,0.030006728244680744
2017,Direct migration background,2.0,0.023991406063499643,31140,0.02229178760595486,0.025691024521044426
