year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.36094287281475584,3567,11422,0.36077071671173977,0.3611150289177719
2005,No migration background,"Yes, every week",0.15017301020308862,1380,11422,0.15004495579011645,0.1503010646160608
2005,No migration background,"Yes, every 2 weeks",0.14508661210788593,1356,11422,0.14496036888433173,0.14521285533144013
2005,No migration background,"Yes, every 3-4 weeks",0.08977887114588233,885,11422,0.0896764018214367,0.08988134047032796
2005,No migration background,"Yes, less frequently",0.2540186337283873,2568,11422,0.25386259581855924,0.25417467163821533
2005,Direct migration background,"No, never",0.3953456209055832,511,11422,0.394895205412758,0.3957960363984083
2005,Direct migration background,"Yes, every week",0.13201169644823646,151,11422,0.13169985460029968,0.13232353829617324
2005,Direct migration background,"Yes, every 2 weeks",0.14972826480586102,167,11422,0.14939956305313362,0.1500569665585884
2005,Direct migration background,"Yes, every 3-4 weeks",0.09346135241576171,117,11422,0.09319320078329049,0.09372950404823294
2005,Direct migration background,"Yes, less frequently",0.22945306542455765,255,11422,0.22906570278325883,0.22984042806585647
2005,Indirect migration background,"No, never",0.41182757691486604,198,11422,0.41103521821382466,0.41261993561590743
2005,Indirect migration background,"Yes, every week",0.14522962720880198,71,11422,0.14466239075736914,0.1457968636602348
2005,Indirect migration background,"Yes, every 2 weeks",0.15243898419615834,67,11422,0.15186029510003338,0.1530176732922833
2005,Indirect migration background,"Yes, every 3-4 weeks",0.09775692033695141,42,11422,0.09727878887131995,0.09823505180258287
2005,Indirect migration background,"Yes, less frequently",0.1927468913432222,87,11422,0.19211183779907728,0.19338194488736712
2007,No migration background,"No, never",0.34624768453875177,3504,11476,0.34607904538534995,0.3464163236921536
2007,No migration background,"Yes, every week",0.14851732827078784,1473,11476,0.14839128059982792,0.14864337594174776
2007,No migration background,"Yes, every 2 weeks",0.153180339550649,1445,11476,0.15305267940532047,0.15330799969597753
2007,No migration background,"Yes, every 3-4 weeks",0.09929047388599573,958,11476,0.09918447421334434,0.09939647355864711
2007,No migration background,"Yes, less frequently",0.2527641737538156,2524,11476,0.25261012969383356,0.25291821781379764
2007,Direct migration background,"No, never",0.41621728880328346,431,11476,0.41575196616029997,0.41668261144626695
2007,Direct migration background,"Yes, every week",0.1296341570962129,138,11476,0.12931706957043826,0.12995124462198754
2007,Direct migration background,"Yes, every 2 weeks",0.1692509544380759,186,11476,0.16889698236256165,0.16960492651359013
2007,Direct migration background,"Yes, every 3-4 weeks",0.07878241792173074,101,11476,0.07852810743121211,0.07903672841224937
2007,Direct migration background,"Yes, less frequently",0.20611518174069707,225,11476,0.20573332342480494,0.2064970400565892
2007,Indirect migration background,"No, never",0.4240982881173376,217,11476,0.42338166878018363,0.4248149074544915
2007,Indirect migration background,"Yes, every week",0.18987962396961935,78,11476,0.1893109085050679,0.1904483394341708
2007,Indirect migration background,"Yes, every 2 weeks",0.12108012787315092,59,11476,0.12060709409265202,0.12155316165364982
2007,Indirect migration background,"Yes, every 3-4 weeks",0.13355791636183068,52,11476,0.1330646452692559,0.13405118745440545
2007,Indirect migration background,"Yes, less frequently",0.13138404367806142,85,11476,0.13089419009157008,0.13187389726455276
2009,No migration background,"No, never",0.3458338909700863,3121,10159,0.34566735096477225,0.3460004309754004
2009,No migration background,"Yes, every week",0.15070894519360736,1333,10159,0.15058367764793054,0.15083421273928418
2009,No migration background,"Yes, every 2 weeks",0.15026370691329285,1257,10159,0.150138591760225,0.1503888220663607
2009,No migration background,"Yes, every 3-4 weeks",0.09081322482112257,823,10159,0.09071261465121618,0.09091383499102897
2009,No migration background,"Yes, less frequently",0.2623802321018909,2322,10159,0.26222619596866653,0.2625342682351152
