year,migback,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.16176,3567,9755,0.15445,0.16907
2005,No migration background,"Yes, every week",0.06731,1380,9755,0.06233,0.07228
2005,No migration background,"Yes, every 2 weeks",0.06503,1356,9755,0.06014,0.06993
2005,No migration background,"Yes, every 3-4 weeks",0.04024,885,9755,0.03634,0.04414
2005,No migration background,"Yes, less frequently",0.11382,2567,9755,0.10752,0.12013
2005,Direct migration background,"No, never",0.19230,511,1201,0.17000,0.21460
2005,Direct migration background,"Yes, every week",0.06424,151,1201,0.05037,0.07812
2005,Direct migration background,"Yes, every 2 weeks",0.07284,167,1201,0.05814,0.08754
2005,Direct migration background,"Yes, every 3-4 weeks",0.04545,117,1201,0.03367,0.05724
2005,Direct migration background,"Yes, less frequently",0.11157,255,1201,0.09375,0.12938
2005,Indirect migration background,"No, never",0.10832,198,466,0.08007,0.13656
2005,Indirect migration background,"Yes, every week",0.03821,71,466,0.02079,0.05564
2005,Indirect migration background,"Yes, every 2 weeks",0.04011,67,466,0.02227,0.05794
2005,Indirect migration background,"Yes, every 3-4 weeks",0.02602,42,466,0.01155,0.04048
2005,Indirect migration background,"Yes, less frequently",0.05103,88,466,0.03103,0.07103
2007,No migration background,"No, never",0.15965,3503,9903,0.15243,0.16686
2007,No migration background,"Yes, every week",0.06852,1473,9903,0.06354,0.07350
2007,No migration background,"Yes, every 2 weeks",0.07067,1445,9903,0.06562,0.07572
2007,No migration background,"Yes, every 3-4 weeks",0.04580,958,9903,0.04168,0.04992
2007,No migration background,"Yes, less frequently",0.11661,2524,9903,0.11029,0.12293
2007,Direct migration background,"No, never",0.19786,431,1081,0.17410,0.22162
2007,Direct migration background,"Yes, every week",0.06150,138,1081,0.04717,0.07583
2007,Direct migration background,"Yes, every 2 weeks",0.08054,186,1081,0.06431,0.09677
2007,Direct migration background,"Yes, every 3-4 weeks",0.03745,101,1081,0.02612,0.04877
2007,Direct migration background,"Yes, less frequently",0.09799,225,1081,0.08026,0.11572
2007,Indirect migration background,"No, never",0.12793,218,492,0.09839,0.15748
2007,Indirect migration background,"Yes, every week",0.05683,78,492,0.03635,0.07730
2007,Indirect migration background,"Yes, every 2 weeks",0.03624,59,492,0.01971,0.05277
2007,Indirect migration background,"Yes, every 3-4 weeks",0.03996,52,492,0.02264,0.05729
2007,Indirect migration background,"Yes, less frequently",0.03932,85,492,0.02213,0.05651
2009,No migration background,"No, never",0.16378,3120,8854,0.15607,0.17149
2009,No migration background,"Yes, every week",0.07133,1333,8854,0.06597,0.07670
2009,No migration background,"Yes, every 2 weeks",0.07112,1257,8854,0.06577,0.07648
2009,No migration background,"Yes, every 3-4 weeks",0.04296,822,8854,0.03874,0.04719
2009,No migration background,"Yes, less frequently",0.12421,2322,8854,0.11734,0.13108
2009,Direct migration background,"No, never",0.21763,361,874,0.19026,0.24500
2009,Direct migration background,"Yes, every week",0.09189,146,874,0.07273,0.11105
2009,Direct migration background,"Yes, every 2 weeks",0.07138,130,874,0.05430,0.08846
2009,Direct migration background,"Yes, every 3-4 weeks",0.04013,61,874,0.02711,0.05315
2009,Direct migration background,"Yes, less frequently",0.09084,176,874,0.07178,0.10991
2009,Indirect migration background,"No, never",0.15143,196,430,0.11751,0.18535
2009,Indirect migration background,"Yes, every week",0.06907,81,430,0.04507,0.09306
2009,Indirect migration background,"Yes, every 2 weeks",0.05670,69,430,0.03481,0.07858
2009,Indirect migration background,"Yes, less frequently",0.06687,84,430,0.04323,0.09050
2011,No migration background,"No, never",0.17799,5303,14122,0.17168,0.18430
2011,No migration background,"Yes, every week",0.07014,2029,14122,0.06593,0.07435
2011,No migration background,"Yes, every 2 weeks",0.07249,2181,14122,0.06821,0.07676
2011,No migration background,"Yes, every 3-4 weeks",0.04395,1303,14122,0.04057,0.04733
2011,No migration background,"Yes, less frequently",0.11697,3306,14122,0.11167,0.12227
2011,Direct migration background,"No, never",0.20748,712,1836,0.18892,0.22603
2011,Direct migration background,"Yes, every week",0.07717,276,1836,0.06496,0.08938
2011,Direct migration background,"Yes, every 2 weeks",0.09089,312,1836,0.07774,0.10404
2011,Direct migration background,"Yes, every 3-4 weeks",0.05088,173,1836,0.04083,0.06094
2011,Direct migration background,"Yes, less frequently",0.09642,363,1836,0.08292,0.10993
2011,Indirect migration background,"No, never",0.11417,298,775,0.09177,0.13658
2011,Indirect migration background,"Yes, every week",0.05802,126,775,0.04155,0.07449
2011,Indirect migration background,"Yes, every 2 weeks",0.05162,123,775,0.03603,0.06721
2011,Indirect migration background,"Yes, every 3-4 weeks",0.02585,76,775,0.01467,0.03702
2011,Indirect migration background,"Yes, less frequently",0.05047,152,775,0.03505,0.06589
2013,No migration background,"No, never",0.17459,5046,13090,0.16808,0.18109
2013,No migration background,"Yes, every week",0.06226,1709,13090,0.05812,0.06640
2013,No migration background,"Yes, every 2 weeks",0.07405,1980,13090,0.06956,0.07853
2013,No migration background,"Yes, every 3-4 weeks",0.04290,1154,13090,0.03942,0.04637
2013,No migration background,"Yes, less frequently",0.12221,3201,13090,0.11659,0.12782
2013,Direct migration background,"No, never",0.11594,649,1694,0.10069,0.13120
2013,Direct migration background,"Yes, every week",0.04864,265,1694,0.03839,0.05889
2013,Direct migration background,"Yes, every 2 weeks",0.05002,308,1694,0.03964,0.06041
2013,Direct migration background,"Yes, every 3-4 weeks",0.03035,145,1694,0.02218,0.03852
2013,Direct migration background,"Yes, less frequently",0.05885,327,1694,0.04764,0.07006
2013,Indirect migration background,"No, never",0.07650,301,733,0.05724,0.09575
2013,Indirect migration background,"Yes, every week",0.03556,118,733,0.02215,0.04898
2013,Indirect migration background,"Yes, every 2 weeks",0.02641,123,733,0.01479,0.03803
2013,Indirect migration background,"Yes, every 3-4 weeks",0.01392,59,733,0.00543,0.02241
2013,Indirect migration background,"Yes, less frequently",0.03438,132,733,0.02118,0.04757
