,Unnamed: 0,year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,No migration background,"No, never",0.36094,3567,11422,0.35136,0.37142
1,1,2005,No migration background,"Yes, every week",0.15017,1380,11422,0.14247,0.158
2,2,2005,No migration background,"Yes, every 2 weeks",0.14509,1356,11422,0.13874,0.15201
3,3,2005,No migration background,"Yes, every 3-4 weeks",0.08978,885,11422,0.08507,0.09495
4,4,2005,No migration background,"Yes, less frequently",0.25402,2568,11422,0.24473,0.26283
5,5,2005,Direct migration background,"No, never",0.39535,511,11422,0.36757,0.42671
6,6,2005,Direct migration background,"Yes, every week",0.13201,151,11422,0.11666,0.14961
7,7,2005,Direct migration background,"Yes, every 2 weeks",0.14973,167,11422,0.13184,0.17186
8,8,2005,Direct migration background,"Yes, every 3-4 weeks",0.09346,117,11422,0.07839,0.11239
9,9,2005,Direct migration background,"Yes, less frequently",0.22945,255,11422,0.20511,0.25706
10,10,2005,Indirect migration background,"No, never",0.41183,198,11422,0.35278,0.47784
11,11,2005,Indirect migration background,"Yes, every week",0.14523,71,11422,0.11733,0.17621
12,12,2005,Indirect migration background,"Yes, every 2 weeks",0.15244,67,11422,0.12523,0.18954
13,13,2005,Indirect migration background,"Yes, every 3-4 weeks",0.09776,42,11422,0.06367,0.13615
14,14,2005,Indirect migration background,"Yes, less frequently",0.19275,87,11422,0.16055,0.22118
15,15,2007,No migration background,"No, never",0.34625,3504,11476,0.33788,0.35766
16,16,2007,No migration background,"Yes, every week",0.14852,1473,11476,0.14242,0.15474
17,17,2007,No migration background,"Yes, every 2 weeks",0.15318,1445,11476,0.14585,0.16006
18,18,2007,No migration background,"Yes, every 3-4 weeks",0.09929,958,11476,0.09435,0.1051
19,19,2007,No migration background,"Yes, less frequently",0.25276,2524,11476,0.24386,0.26225
20,20,2007,Direct migration background,"No, never",0.41622,431,11476,0.3824,0.44974
21,21,2007,Direct migration background,"Yes, every week",0.12963,138,11476,0.1119,0.14591
22,22,2007,Direct migration background,"Yes, every 2 weeks",0.16925,186,11476,0.1484,0.18876
23,23,2007,Direct migration background,"Yes, every 3-4 weeks",0.07878,101,11476,0.06735,0.09093
24,24,2007,Direct migration background,"Yes, less frequently",0.20612,225,11476,0.18171,0.23033
25,25,2007,Indirect migration background,"No, never",0.4241,217,11476,0.36955,0.48068
26,26,2007,Indirect migration background,"Yes, every week",0.18988,78,11476,0.16195,0.22334
27,27,2007,Indirect migration background,"Yes, every 2 weeks",0.12108,59,11476,0.0936,0.15366
28,28,2007,Indirect migration background,"Yes, every 3-4 weeks",0.13356,52,11476,0.09983,0.16934
29,29,2007,Indirect migration background,"Yes, less frequently",0.13138,85,11476,0.10664,0.15721
30,30,2009,No migration background,"No, never",0.34583,3121,10159,0.33389,0.35767
31,31,2009,No migration background,"Yes, every week",0.15071,1333,10159,0.14388,0.15896
32,32,2009,No migration background,"Yes, every 2 weeks",0.15026,1257,10159,0.14134,0.15788
33,33,2009,No migration background,"Yes, every 3-4 weeks",0.09081,823,10159,0.08474,0.09664
34,34,2009,No migration background,"Yes, less frequently",0.26238,2322,10159,0.25061,0.27345
35,35,2009,Direct migration background,"No, never",0.42523,361,10159,0.38475,0.46681
36,36,2009,Direct migration background,"Yes, every week",0.17952,146,10159,0.15619,0.20209
37,37,2009,Direct migration background,"Yes, every 2 weeks",0.13941,130,10159,0.11708,0.16198
38,38,2009,Direct migration background,"Yes, every 3-4 weeks",0.07834,61,10159,0.05984,0.09816
39,39,2009,Direct migration background,"Yes, less frequently",0.17751,176,10159,0.15316,0.20347
40,40,2009,Indirect migration background,"No, never",0.44161,195,10159,0.38457,0.51369
41,41,2009,Indirect migration background,"Yes, every week",0.20033,81,10159,0.162,0.23815
42,42,2009,Indirect migration background,"Yes, every 2 weeks",0.16428,69,10159,0.13061,0.19491
43,43,2009,Indirect migration background,"Yes, less frequently",0.19378,84,10159,0.14772,0.24192
44,44,2011,No migration background,"No, never",0.36975,5311,16733,0.35879,0.38059
45,45,2011,No migration background,"Yes, every week",0.14557,2033,16733,0.13885,0.15303
46,46,2011,No migration background,"Yes, every 2 weeks",0.15043,2183,16733,0.14354,0.15779
47,47,2011,No migration background,"Yes, every 3-4 weeks",0.09116,1303,16733,0.08425,0.09766
48,48,2011,No migration background,"Yes, less frequently",0.24309,3309,16733,0.23281,0.25357
49,49,2011,Direct migration background,"No, never",0.39562,699,16733,0.3604,0.4343
50,50,2011,Direct migration background,"Yes, every week",0.1483,272,16733,0.12564,0.17755
51,51,2011,Direct migration background,"Yes, every 2 weeks",0.17391,307,16733,0.15019,0.19723
52,52,2011,Direct migration background,"Yes, every 3-4 weeks",0.09746,170,16733,0.07829,0.1172
53,53,2011,Direct migration background,"Yes, less frequently",0.18471,357,16733,0.16432,0.20476
54,54,2011,Indirect migration background,"No, never",0.37768,303,16733,0.32458,0.43878
55,55,2011,Indirect migration background,"Yes, every week",0.19096,126,16733,0.1537,0.23164
56,56,2011,Indirect migration background,"Yes, every 2 weeks",0.17314,126,16733,0.13556,0.214
57,57,2011,Indirect migration background,"Yes, every 3-4 weeks",0.0883,79,16733,0.06299,0.11518
58,58,2011,Indirect migration background,"Yes, less frequently",0.16992,155,16733,0.13616,0.217
59,59,2013,No migration background,"No, never",0.36677,5057,15517,0.35571,0.37675
60,60,2013,No migration background,"Yes, every week",0.13146,1715,15517,0.12465,0.1395
61,61,2013,No migration background,"Yes, every 2 weeks",0.15493,1983,15517,0.1467,0.1627
62,62,2013,No migration background,"Yes, every 3-4 weeks",0.09009,1156,15517,0.08452,0.09651
63,63,2013,No migration background,"Yes, less frequently",0.25674,3203,15517,0.24696,0.26697
64,64,2013,Direct migration background,"No, never",0.37955,634,15517,0.33063,0.43264
65,65,2013,Direct migration background,"Yes, every week",0.16021,258,15517,0.13636,0.19293
66,66,2013,Direct migration background,"Yes, every 2 weeks",0.16239,300,15517,0.13999,0.18855
67,67,2013,Direct migration background,"Yes, every 3-4 weeks",0.09875,143,15517,0.08145,0.12129
68,68,2013,Direct migration background,"Yes, less frequently",0.1991,318,15517,0.16377,0.23126
69,69,2013,Indirect migration background,"No, never",0.40646,305,15517,0.35524,0.46807
70,70,2013,Indirect migration background,"Yes, every week",0.18974,119,15517,0.14627,0.23413
71,71,2013,Indirect migration background,"Yes, every 2 weeks",0.14524,128,15517,0.11598,0.17827
