year,migback,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.3650581335528347,25520,0.3591511775920615,0.37096508951360785
2005,No migration background,"Yes, less frequently",0.26401893198888776,25520,0.25861055952768064,0.2694273044500949
2005,No migration background,"Yes, every week",0.14116678670645127,25520,0.1368947358249104,0.14543883758799214
2005,No migration background,"Yes, every 2 weeks",0.13900607058339334,25520,0.13476151070611386,0.14325063046067282
2005,No migration background,"Yes, every 3-4 weeks",0.09075007716843296,25520,0.08722571221227128,0.09427444212459464
2005,Direct migration background,"No, never",0.42535446205170974,25520,0.4192886178393459,0.43142030626407357
2005,Direct migration background,"Yes, less frequently",0.21184320266889073,25520,0.2068298377721619,0.21685656756561955
2005,Direct migration background,"Yes, every 2 weeks",0.13928273561301086,25520,0.1350346365325349,0.14353083469348682
2005,Direct migration background,"Yes, every week",0.12593828190158465,25520,0.12186761404176015,0.13000894976140917
2005,Direct migration background,"Yes, every 3-4 weeks",0.097581317764804,25520,0.09394046501705951,0.10122217051254849
2005,Indirect migration background,"No, never",0.4201312910284464,25520,0.41407546922076116,0.4261871128361316
2005,Indirect migration background,"Yes, less frequently",0.19037199124726478,25520,0.1855551756042993,0.19518880689023027
2005,Indirect migration background,"Yes, every week",0.15098468271334792,25520,0.14659189774667541,0.15537746768002042
2005,Indirect migration background,"Yes, every 2 weeks",0.14660831509846828,25520,0.14226851983858113,0.15094811035835543
2005,Indirect migration background,"Yes, every 3-4 weeks",0.09190371991247265,25520,0.08835927500936484,0.09544816481558045
2007,No migration background,"No, never",0.35379644588045234,25385,0.3479143934470139,0.35967849831389076
2007,No migration background,"Yes, less frequently",0.25484652665589663,25385,0.24948572533413535,0.26020732797765794
2007,No migration background,"Yes, every week",0.14872778675282713,25385,0.14435057281037267,0.1531050006952816
2007,No migration background,"Yes, every 2 weeks",0.1459006462035541,25385,0.1415580415658408,0.15024325084126744
2007,No migration background,"Yes, every 3-4 weeks",0.0967285945072698,25385,0.09309234180275698,0.10036484721178261
2007,Direct migration background,"No, never",0.3987049028677151,25385,0.39268156663441534,0.40472823910101485
2007,Direct migration background,"Yes, less frequently",0.20814061054579094,25385,0.20314636449428847,0.21313485659729342
2007,Direct migration background,"Yes, every 2 weeks",0.17206290471785385,25385,0.16741978605123592,0.17670602338447178
2007,Direct migration background,"Yes, every week",0.1276595744680851,25385,0.12355434740651539,0.1317648015296548
2007,Direct migration background,"Yes, every 3-4 weeks",0.09343200740055504,25385,0.08985173955378466,0.09701227524732543
2007,Indirect migration background,"No, never",0.4419551934826884,25385,0.43584589781804134,0.4480644891473355
2007,Indirect migration background,"Yes, less frequently",0.17311608961303462,25385,0.16846174565154984,0.1777704335745194
2007,Indirect migration background,"Yes, every week",0.15885947046843177,25385,0.15436262128279896,0.16335631965406458
2007,Indirect migration background,"Yes, every 2 weeks",0.12016293279022404,25385,0.11616298912705003,0.12416287645339805
2007,Indirect migration background,"Yes, every 3-4 weeks",0.10590631364562118,25385,0.10212084261213224,0.10969178467911013
2009,No migration background,"No, never",0.352416440831075,21983,0.3461012194563179,0.3587316622058321
2009,No migration background,"Yes, less frequently",0.2621951219512195,21983,0.2563808457812375,0.26800939812120156
2009,No migration background,"Yes, every week",0.15051942186088527,21983,0.1457924220040453,0.15524642171772524
2009,No migration background,"Yes, every 2 weeks",0.14193766937669378,21983,0.13732427220931132,0.14655106654407624
2009,No migration background,"Yes, every 3-4 weeks",0.09293134598012646,21983,0.0890932680852225,0.09676942387503043
2009,Direct migration background,"No, never",0.41304347826086957,21983,0.40653449068946423,0.4195524658322749
2009,Direct migration background,"Yes, less frequently",0.20137299771167047,21983,0.19607166325952707,0.20667433216381387
2009,Direct migration background,"Yes, every week",0.16704805491990846,21983,0.162116960978042,0.1719791488617749
2009,Direct migration background,"Yes, every 2 weeks",0.14874141876430205,21983,0.14403750552672634,0.15344533200187777
2009,Direct migration background,"Yes, every 3-4 weeks",0.06979405034324943,21983,0.06642574581557056,0.07316235487092829
2009,Indirect migration background,"No, never",0.4276315789473684,21983,0.4210914651045699,0.43417169279016693
2009,Indirect migration background,"Yes, less frequently",0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Indirect migration background,"Yes, every week",0.17763157894736842,21983,0.17257908395158472,0.18268407394315211
2009,Indirect migration background,"Yes, every 2 weeks",0.1513157894736842,21983,0.1465785234154404,0.15605305553192803
2009,Indirect migration background,"Yes, every 3-4 weeks",0.05921052631578947,21983,0.056090499857531596,0.062330552774047344
2011,No migration background,"No, never",0.37562769644246413,41903,0.3709907280948581,0.38026466479007015
2011,No migration background,"Yes, less frequently",0.23403352429450455,41903,0.2299795832337024,0.2380874653553067
2011,No migration background,"Yes, every 2 weeks",0.1543956432562416,41903,0.15093597354472676,0.15785531296775646
2011,No migration background,"Yes, every week",0.14378668929910177,41903,0.14042711815388637,0.14714626044431717
2011,No migration background,"Yes, every 3-4 weeks",0.09215644670768795,41903,0.08938694344902932,0.09492594996634658
2011,Direct migration background,"No, never",0.38725761772853184,41903,0.3825934682758541,0.3919217671812096
2011,Direct migration background,"Yes, less frequently",0.19778393351800555,41903,0.19396998614914226,0.20159788088686884
