year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.30054224473236907,3567,11422,0.3003922761169279,0.3006922133478102
2005,No migration background,"Yes, every week",0.12504287238777725,1380,11422,0.12493468173739787,0.12515106303815662
2005,No migration background,"Yes, every 2 weeks",0.12080763845944527,1356,11422,0.12070103874908053,0.12091423816981
2005,No migration background,"Yes, every 3-4 weeks",0.07475516347865264,885,11422,0.07466914023645636,0.07484118672084893
2005,No migration background,"Yes, less frequently",0.2115108404530269,2568,11422,0.21137726364753318,0.21164441725852062
2005,Direct migration background,"No, never",0.04983886865544803,511,11422,0.04976769003080273,0.04991004728009333
2005,Direct migration background,"Yes, every week",0.01664192861222512,151,11422,0.016600085445495846,0.016683771778954398
2005,Direct migration background,"Yes, every 2 weeks",0.01887535090580806,167,11422,0.018830838969730864,0.018919862841885255
2005,Direct migration background,"Yes, every 3-4 weeks",0.011782116257516656,117,11422,0.0117468219325128,0.011817410582520511
2005,Direct migration background,"Yes, less frequently",0.028925781861677765,255,11422,0.028870962289812986,0.028980601433542544
2005,Indirect migration background,"No, never",0.016999086867605016,198,11422,0.016956804759587073,0.01704136897562296
2005,Indirect migration background,"Yes, every week",0.00599467152531815,71,11422,0.005969422540222674,0.006019920510413626
2005,Indirect migration background,"Yes, every 2 weeks",0.0062922535537139335,67,11422,0.0062663893376758645,0.006318117769752002
2005,Indirect migration background,"Yes, every 3-4 weeks",0.004035131384756459,42,11422,0.004014395731406101,0.0040558670381068175
2005,Indirect migration background,"Yes, less frequently",0.007956050864659774,87,11422,0.007926991835155587,0.00798510989416396
2007,No migration background,"No, never",0.2883620368136717,3504,11476,0.2882155047878243,0.28850856883951903
2007,No migration background,"Yes, every week",0.12368821856336759,1473,11476,0.12358172399681953,0.12379471312991565
2007,No migration background,"Yes, every 2 weeks",0.12757166815852408,1445,11476,0.12746375461457368,0.12767958170247448
2007,No migration background,"Yes, every 3-4 weeks",0.08269110398269242,958,11476,0.08260201558348071,0.08278019238190412
2007,No migration background,"Yes, less frequently",0.2105070885146022,2524,11476,0.21037521990183888,0.21063895712736552
2007,Direct migration background,"No, never",0.048870975059755545,431,11476,0.048801235503905596,0.04894071461560549
2007,Direct migration background,"Yes, every week",0.015221250603397508,138,11476,0.015181647569273999,0.015260853637521016
2007,Direct migration background,"Yes, every 2 weeks",0.019872935112727533,186,11476,0.019827790476709333,0.019918079748745734
2007,Direct migration background,"Yes, every 3-4 weeks",0.009250393208004982,101,11476,0.00921942643084636,0.009281359985163605
2007,Direct migration background,"Yes, less frequently",0.024201421174139183,225,11476,0.024151712236329077,0.02425113011194929
2007,Indirect migration background,"No, never",0.021104364437685767,217,11476,0.021057871360352427,0.021150857515019106
2007,Indirect migration background,"Yes, every week",0.009448962412309626,78,11476,0.009417668169566192,0.00948025665505306
2007,Indirect migration background,"Yes, every 2 weeks",0.006025299361947854,59,11476,0.006000266475023483,0.006050332248872225
2007,Indirect migration background,"Yes, every 3-4 weeks",0.006646230412649477,52,11476,0.006619947491843709,0.006672513333455244
2007,Indirect migration background,"Yes, less frequently",0.0065380521845244365,85,11476,0.006511982620542671,0.0065641217485062015
2009,No migration background,"No, never",0.2859919308177719,3121,10159,0.2858480468707932,0.28613581476475064
2009,No migration background,"Yes, every week",0.1246307645168232,1333,10159,0.1245255944470204,0.124735934586626
2009,No migration background,"Yes, every 2 weeks",0.12426256880557018,1257,10159,0.12415753211906719,0.12436760549207318
2009,No migration background,"Yes, every 3-4 weeks",0.07509920279220914,823,10159,0.07501528594995961,0.07518311963445866
2009,No migration background,"Yes, less frequently",0.21697881886806042,2322,10159,0.21684757491031487,0.21711006282580597
2009,Direct migration background,"No, never",0.04908670837550957,361,10159,0.04901791663352156,0.04915550011749757
2009,Direct migration background,"Yes, every week",0.020723058025225567,146,10159,0.020677699014008146,0.02076841703644299
2009,Direct migration background,"Yes, every 2 weeks",0.016093398699625835,130,10159,0.0160533318943447,0.01613346550490697
2009,Direct migration background,"Yes, every 3-4 weeks",0.009042848950374485,61,10159,0.00901270751229054,0.00907299038845843
2009,Direct migration background,"Yes, less frequently",0.02049059327461936,176,10159,0.020445484039319832,0.020535702509918888
2009,Indirect migration background,"No, never",0.025436825692303752,195,10159,0.025386693078513413,0.02548695830609409
2009,Indirect migration background,"Yes, every week",0.01153901676322466,81,10159,0.01150501134967918,0.011573022176770139
2009,Indirect migration background,"Yes, every 2 weeks",0.009462395189713419,69,10159,0.009431568994963505,0.009493221384463332
2009,Indirect migration background,"Yes, less frequently",0.011161869228968429,84,10159,0.011128417777981826,0.011195320679955031
2011,No migration background,"No, never",0.305912996419072,5311,16733,0.30576547421234646,0.30606051862579753
2011,No migration background,"Yes, every week",0.12044285397741028,2033,16733,0.12033865246329502,0.12054705549152554
2011,No migration background,"Yes, every 2 weeks",0.12446109492422094,2183,16733,0.12435541171005941,0.12456677813838248
2011,No migration background,"Yes, every 3-4 weeks",0.0754206993110882,1303,16733,0.07533615802688945,0.07550524059528696
2011,No migration background,"Yes, less frequently",0.20112214675147572,3309,16733,0.2009938186944603,0.20125047480849112
2011,Direct migration background,"No, never",0.04931072421556701,699,16733,0.04924140694272532,0.049380041488408695
2011,Direct migration background,"Yes, every week",0.018484668210463028,272,16733,0.018441545519536404,0.018527790901389653
2011,Direct migration background,"Yes, every 2 weeks",0.021675763355023272,307,16733,0.021629142515823995,0.02172238419422255
2011,Direct migration background,"Yes, every 3-4 weeks",0.012147326182841282,170,16733,0.012112256009174743,0.012182396356507821
2011,Direct migration background,"Yes, less frequently",0.023022129802944286,357,16733,0.02297411594620556,0.02307014365968301
2011,Indirect migration background,"No, never",0.018128727306376477,303,16733,0.018086014076306837,0.018171440536446117
2011,Indirect migration background,"Yes, every week",0.009165775498844996,126,16733,0.009135265893676555,0.009196285104013437
2011,Indirect migration background,"Yes, every 2 weeks",0.008310707955254102,126,16733,0.008281643760001014,0.00833977215050719
2011,Indirect migration background,"Yes, every 3-4 weeks",0.004238313189583958,79,16733,0.004217514991559512,0.004259111387608405
2011,Indirect migration background,"Yes, less frequently",0.008156072899834547,155,16733,0.00812727812421588,0.008184867675453214
2013,No migration background,"No, never",0.3220893532807674,5057,15517,0.3219330695494219,0.32224563701211284
2013,No migration background,"Yes, every week",0.1154441373207848,1715,15517,0.11533725941544269,0.11555101522612692
2013,No migration background,"Yes, every 2 weeks",0.13605878266960128,1983,15517,0.13594411400703857,0.136173451332164
2013,No migration background,"Yes, every 3-4 weeks",0.0791142288016796,1156,15517,0.07902395337693442,0.07920450422642479
2013,No migration background,"Yes, less frequently",0.22546326279232803,3203,15517,0.22532349784528533,0.22560302773937074
2013,Direct migration background,"No, never",0.03257561020696874,634,15517,0.0325162365012509,0.03263498391268658
2013,Direct migration background,"Yes, every week",0.013749852256466983,258,15517,0.013710904547501096,0.01378879996543287
2013,Direct migration background,"Yes, every 2 weeks",0.01393753362774892,300,15517,0.013898324738637426,0.013976742516860416
2013,Direct migration background,"Yes, every 3-4 weeks",0.008475468985128028,143,15517,0.008444808927921217,0.008506129042334838
2013,Direct migration background,"Yes, less frequently",0.017087884423699493,318,15517,0.017044539239509653,0.017131229607889334
2013,Indirect migration background,"No, never",0.014634237317092841,305,15517,0.014594074594961768,0.014674400039223915
2013,Indirect migration background,"Yes, every week",0.00683144123967581,119,15517,0.006803892165433904,0.006858990313917716
2013,Indirect migration background,"Yes, every 2 weeks",0.005229060287721928,128,15517,0.00520493832016584,0.005253182255278015
2013,Indirect migration background,"Yes, every 3-4 weeks",0.002686235942828441,59,15517,0.0026689247360491626,0.0027035471496077196
2013,Indirect migration background,"Yes, less frequently",0.0066229108475076405,139,15517,0.00659578265342705,0.006650039041588231
2015,No migration background,"No, never",0.304540606449009,4450,15291,0.30439557132797423,0.30468564157004374
2015,No migration background,"Yes, every week",0.10451991950956238,1464,15291,0.1044235050465048,0.10461633397261996
2015,No migration background,"Yes, every 2 weeks",0.12465079346334028,1710,15291,0.12454669294697575,0.12475489397970481
2015,No migration background,"Yes, every 3-4 weeks",0.06877968194725387,982,15291,0.06869992454651828,0.06885943934798945
2015,No migration background,"Yes, less frequently",0.20309681992293024,2854,15291,0.2029700345856096,0.20322360526025088
2015,Direct migration background,"No, never",0.05426150292046322,1179,15291,0.05419011148210567,0.05433289435882078
2015,Direct migration background,"Yes, every week",0.02163565926743084,443,15291,0.021589808135343034,0.021681510399518645
2015,Direct migration background,"Yes, every 2 weeks",0.024480615513869052,483,15291,0.024431913849073686,0.02452931717866442
2015,Direct migration background,"Yes, every 3-4 weeks",0.013403695901139042,233,15291,0.013367455189756274,0.01343993661252181
