year,migback,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,"No, never",0.36094,3567,11422,0.36077,0.36112
2005,No migration background,"Yes, every week",0.15017,1380,11422,0.15004,0.15030
2005,No migration background,"Yes, every 2 weeks",0.14509,1356,11422,0.14496,0.14521
2005,No migration background,"Yes, every 3-4 weeks",0.08978,885,11422,0.08968,0.08988
2005,No migration background,"Yes, less frequently",0.25402,2568,11422,0.25386,0.25417
2005,Direct migration background,"No, never",0.39535,511,11422,0.39490,0.39580
2005,Direct migration background,"Yes, every week",0.13201,151,11422,0.13170,0.13232
2005,Direct migration background,"Yes, every 2 weeks",0.14973,167,11422,0.14940,0.15006
2005,Direct migration background,"Yes, every 3-4 weeks",0.09346,117,11422,0.09319,0.09373
2005,Direct migration background,"Yes, less frequently",0.22945,255,11422,0.22907,0.22984
2005,Indirect migration background,"No, never",0.41183,198,11422,0.41104,0.41262
2005,Indirect migration background,"Yes, every week",0.14523,71,11422,0.14466,0.14580
2005,Indirect migration background,"Yes, every 2 weeks",0.15244,67,11422,0.15186,0.15302
2005,Indirect migration background,"Yes, every 3-4 weeks",0.09776,42,11422,0.09728,0.09824
2005,Indirect migration background,"Yes, less frequently",0.19275,87,11422,0.19211,0.19338
2007,No migration background,"No, never",0.34625,3504,11476,0.34608,0.34642
2007,No migration background,"Yes, every week",0.14852,1473,11476,0.14839,0.14864
2007,No migration background,"Yes, every 2 weeks",0.15318,1445,11476,0.15305,0.15331
2007,No migration background,"Yes, every 3-4 weeks",0.09929,958,11476,0.09918,0.09940
2007,No migration background,"Yes, less frequently",0.25276,2524,11476,0.25261,0.25292
2007,Direct migration background,"No, never",0.41622,431,11476,0.41575,0.41668
2007,Direct migration background,"Yes, every week",0.12963,138,11476,0.12932,0.12995
2007,Direct migration background,"Yes, every 2 weeks",0.16925,186,11476,0.16890,0.16960
2007,Direct migration background,"Yes, every 3-4 weeks",0.07878,101,11476,0.07853,0.07904
2007,Direct migration background,"Yes, less frequently",0.20612,225,11476,0.20573,0.20650
2007,Indirect migration background,"No, never",0.42410,217,11476,0.42338,0.42481
2007,Indirect migration background,"Yes, every week",0.18988,78,11476,0.18931,0.19045
2007,Indirect migration background,"Yes, every 2 weeks",0.12108,59,11476,0.12061,0.12155
