year,plb0218_v1,migback,proportion,n,lower_confidence,upper_confidence
2005,"No, never",No migration background,0.8348235294117647,25520,0.830267493192699,0.8393795656308305
2005,"No, never",Direct migration background,0.12,25520,0.11601298659870964,0.12398701340129036
2005,"No, never",Indirect migration background,0.0451764705882353,25520,0.04262827099539083,0.047724670181079766
2005,"Yes, every week",No migration background,0.8618090452261307,25520,0.8575749456340931,0.8660431448181682
2005,"Yes, every week",Direct migration background,0.09484924623115577,25520,0.09125429389218116,0.09844419857013038
2005,"Yes, every week",Indirect migration background,0.04334170854271357,25520,0.04084339368960689,0.045840023395820245
2005,"Yes, every 2 weeks",No migration background,0.852365930599369,25520,0.8480135980316764,0.8567182631670617
2005,"Yes, every 2 weeks",Direct migration background,0.1053627760252366,25520,0.10159588704376452,0.10912966500670868
2005,"Yes, every 2 weeks",Indirect migration background,0.04227129337539432,25520,0.039802642034079364,0.04473994471670928
2005,"Yes, every 3-4 weeks",No migration background,0.8472622478386167,25520,0.8428485981367093,0.8516758975405241
2005,"Yes, every 3-4 weeks",Direct migration background,0.11239193083573487,25520,0.10851673260389788,0.11626712906757186
2005,"Yes, every 3-4 weeks",Indirect migration background,0.040345821325648415,25520,0.037931626047671,0.04276001660362583
2005,"Yes, less frequently",No migration background,0.8826969384244926,25520,0.87874894682348,0.8866449300255052
2005,"Yes, less frequently",Direct migration background,0.08737530099759203,25520,0.08391067637233424,0.09083992562284982
2005,"Yes, less frequently",Indirect migration background,0.029927760577915376,25520,0.02783723789081827,0.032018283265012486
2007,"No, never",No migration background,0.8439306358381503,25385,0.8394660652452877,0.848395206431013
2007,"No, never",Direct migration background,0.10380539499036609,25385,0.10005325863356998,0.1075575313471622
2007,"No, never",Indirect migration background,0.05226396917148362,25385,0.049526101977641866,0.05500183636532537
2007,"Yes, every week",No migration background,0.872113676731794,25385,0.8680053394851119,0.876222013978476
2007,"Yes, every week",Direct migration background,0.08170515097690942,25385,0.07833551272184125,0.08507478923197759
2007,"Yes, every week",Indirect migration background,0.046181172291296625,25385,0.04359931098167728,0.04876303360091597
2007,"Yes, every 2 weeks",No migration background,0.8550295857988166,25385,0.8506984904121261,0.8593606811855071
2007,"Yes, every 2 weeks",Direct migration background,0.11005917159763313,25385,0.10620916766513142,0.11390917553013485
2007,"Yes, every 2 weeks",Indirect migration background,0.034911242603550295,25385,0.032653191486023136,0.037169293721077454
2007,"Yes, every 3-4 weeks",No migration background,0.8622862286228623,25385,0.8580470482232694,0.8665254090224552
