year,age_gr,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.22776,572,1324,0.20517,0.25036
2005,17-29 y.,Urban regions,"Yes, every week",0.09069,208,1324,0.07522,0.10617
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09045,206,1324,0.07499,0.10591
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04393,106,1324,0.03289,0.05497
2005,17-29 y.,Urban regions,"Yes, less frequently",0.09166,232,1324,0.07611,0.10721
2005,17-29 y.,Rural regions,"No, never",0.19214,265,690,0.16272,0.22156
2005,17-29 y.,Rural regions,"Yes, every week",0.07238,87,690,0.05303,0.09173
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.10595,125,690,0.08297,0.12893
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.03975,61,690,0.02516,0.05434
2005,17-29 y.,Rural regions,"Yes, less frequently",0.13730,152,690,0.11160,0.16300
2005,30-45 y.,Urban regions,"No, never",0.28544,1235,3338,0.27012,0.30077
2005,30-45 y.,Urban regions,"Yes, every week",0.10392,407,3338,0.09357,0.11428
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.11426,456,3338,0.10347,0.12506
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.08107,326,3338,0.07180,0.09033
2005,30-45 y.,Urban regions,"Yes, less frequently",0.21821,914,3338,0.20420,0.23222
2005,30-45 y.,Rural regions,"No, never",0.22174,459,1507,0.20076,0.24272
2005,30-45 y.,Rural regions,"Yes, every week",0.13666,231,1507,0.11931,0.15401
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.13096,261,1507,0.11392,0.14799
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.08408,171,1507,0.07007,0.09810
2005,30-45 y.,Rural regions,"Yes, less frequently",0.18746,385,1507,0.16775,0.20717
2005,46-65 y.,Urban regions,"No, never",0.24193,1172,2948,0.22647,0.25739
2005,46-65 y.,Urban regions,"Yes, every week",0.08199,393,2948,0.07209,0.09190
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.07793,342,2948,0.06825,0.08760
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.04530,236,2948,0.03779,0.05281
2005,46-65 y.,Urban regions,"Yes, less frequently",0.16349,805,2948,0.15014,0.17684
2005,46-65 y.,Rural regions,"No, never",0.21276,516,1480,0.19190,0.23362
2005,46-65 y.,Rural regions,"Yes, every week",0.09223,241,1480,0.07749,0.10698
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.07412,191,1480,0.06077,0.08748
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.05824,134,1480,0.04630,0.07018
2005,46-65 y.,Rural regions,"Yes, less frequently",0.14145,398,1480,0.12369,0.15922
2005,66 and older,Urban regions,"No, never",0.01452,41,41,-0.02255,0.05159
2007,17-29 y.,Urban regions,"No, never",0.22878,521,1262,0.20559,0.25196
2007,17-29 y.,Urban regions,"Yes, every week",0.08879,187,1262,0.07309,0.10449
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.09089,215,1262,0.07502,0.10675
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.04822,110,1262,0.03640,0.06005
2007,17-29 y.,Urban regions,"Yes, less frequently",0.08839,229,1262,0.07273,0.10406
2007,17-29 y.,Rural regions,"No, never",0.20068,255,678,0.17051,0.23085
2007,17-29 y.,Rural regions,"Yes, every week",0.08625,108,678,0.06511,0.10740
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.09291,120,678,0.07104,0.11478
2007,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.05090,59,678,0.03434,0.06746
2007,17-29 y.,Rural regions,"Yes, less frequently",0.12481,136,678,0.09991,0.14971
2007,30-45 y.,Urban regions,"No, never",0.28390,1151,3158,0.26817,0.29963
2007,30-45 y.,Urban regions,"Yes, every week",0.10686,411,3158,0.09608,0.11763
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.12560,452,3158,0.11404,0.13716
