year,age_gr,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,Urban regions,"No, never",0.4281298299845441,25520,0.42205894224383145,0.4342007177252567
2005,18-29 y.,Urban regions,"Yes, less frequently",0.17697063369397217,25520,0.17228817445988728,0.18165309292805706
2005,18-29 y.,Urban regions,"Yes, every 2 weeks",0.15919629057187018,25520,0.15470749819796475,0.1636850829457756
2005,18-29 y.,Urban regions,"Yes, every week",0.1561051004636785,25520,0.15165193877699856,0.16055826215035846
2005,18-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07959814528593509,25520,0.07627724410137716,0.08291904647049302
2005,18-29 y.,Rural regions,"No, never",0.3818722139673105,25520,0.3759112856527274,0.38783314228189364
2005,18-29 y.,Rural regions,"Yes, less frequently",0.22585438335809807,25520,0.2207241002975752,0.23098466641862095
2005,18-29 y.,Rural regions,"Yes, every 2 weeks",0.17830609212481427,25520,0.1736098134395779,0.18300237081005064
2005,18-29 y.,Rural regions,"Yes, every week",0.12332838038632987,25520,0.11929410329480053,0.12736265747785921
2005,18-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09063893016344725,25520,0.08711650884675531,0.09416135148013918
2005,30-45 y.,Urban regions,"No, never",0.36993699369936994,25520,0.36401358623430413,0.37586040116443575
2005,30-45 y.,Urban regions,"Yes, less frequently",0.27362736273627364,25520,0.2681575150065933,0.279097210465954
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13651365136513652,25520,0.13230123282269102,0.14072606990758202
2005,30-45 y.,Urban regions,"Yes, every week",0.12211221122112212,25520,0.11809509137888143,0.12612933106336283
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09780978097809781,25520,0.094165130072538,0.10145443188365762
2005,30-45 y.,Rural regions,"No, never",0.3053536021150033,25520,0.2997029424077595,0.31100426182224705
2005,30-45 y.,Rural regions,"Yes, less frequently",0.255783212161269,25520,0.2504301598666984,0.26113626445583954
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17316589557171183,25520,0.16852335071298544,0.17780844043043822
2005,30-45 y.,Rural regions,"Yes, every week",0.15267680105750164,25520,0.14826387337088387,0.15708972874411942
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.1130204890945142,25520,0.10913584602063378,0.11690513216839463
2005,46-65 y.,Urban regions,"No, never",0.3976190476190476,25520,0.3916144357261211,0.4036236595119741
