year,plb0218_v1,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,Urban regions,0.29011764705882354,25520,0.284549688430545,0.29568560568710206
2005,"No, never",46-65 y.,Urban regions,0.27505882352941174,25520,0.2695800933686954,0.2805375536901281
2005,"No, never",18-29 y.,Urban regions,0.1303529411764706,25520,0.12622201275403225,0.13448386959890893
2005,"No, never",46-65 y.,Rural regions,0.12211764705882353,25520,0.118100450243525,0.12613484387412205
2005,"No, never",30-45 y.,Rural regions,0.10870588235294118,25520,0.10488685490940465,0.11252490979647771
2005,"No, never",18-29 y.,Rural regions,0.060470588235294116,25520,0.057546146164225286,0.06339503030636294
2005,"No, never",66 and older,Urban regions,0.009411764705882352,25520,0.008227093453471643,0.01059643595829306
2005,"No, never",66 and older,Rural regions,0.0037647058823529413,25520,0.0030133213953069363,0.004516090369398946
2005,"Yes, every week",30-45 y.,Urban regions,0.2556532663316583,25520,0.25030110676597805,0.26100542589733855
2005,"Yes, every week",46-65 y.,Urban regions,0.24623115577889448,25520,0.24094540929628874,0.25151690226150025
2005,"Yes, every week",46-65 y.,Rural regions,0.15201005025125627,25520,0.14760503678736506,0.1564150637151475
2005,"Yes, every week",30-45 y.,Rural regions,0.14510050251256282,25520,0.14077926909997837,0.14942173592514726
2005,"Yes, every week",18-29 y.,Urban regions,0.12688442211055276,25520,0.12280070398442096,0.13096814023668454
2005,"Yes, every week",18-29 y.,Rural regions,0.052135678391959796,25520,0.04940823127317722,0.05486312551074237
2005,"Yes, every week",66 and older,Urban regions,0.013190954773869347,25520,0.011791140515703964,0.014590769032034729
2005,"Yes, every week",66 and older,Rural regions,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every 2 weeks",30-45 y.,Urban regions,0.2870662460567823,25520,0.28151575522219374,0.2926167368913709
2005,"Yes, every 2 weeks",46-65 y.,Urban regions,0.21577287066246056,25520,0.210725849948963,0.22081989137595812
2005,"Yes, every 2 weeks",30-45 y.,Rural regions,0.16529968454258676,25520,0.16074228570177965,0.16985708338339386
2005,"Yes, every 2 weeks",18-29 y.,Urban regions,0.1299684542586751,25520,0.12584271086385643,0.13409419765349376
2005,"Yes, every 2 weeks",46-65 y.,Rural regions,0.12050473186119874,25520,0.11651048833211086,0.12449897539028662
2005,"Yes, every 2 weeks",18-29 y.,Rural regions,0.07570977917981073,25520,0.07246417237575915,0.0789553859838623
2005,"Yes, every 2 weeks",66 and older,Urban regions,0.004416403785488959,25520,0.00360284490650941,0.0052299626644685075
2005,"Yes, every 2 weeks",66 and older,Rural regions,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 3-4 weeks",30-45 y.,Urban regions,0.31316042267050914,25520,0.3074702318885961,0.31885061345242216
2005,"Yes, every 3-4 weeks",46-65 y.,Urban regions,0.22574447646493756,25520,0.22061507774765918,0.23087387518221594
2005,"Yes, every 3-4 weeks",30-45 y.,Rural regions,0.1642651296829971,25520,0.15971920026580214,0.1688110591001921
2005,"Yes, every 3-4 weeks",46-65 y.,Rural regions,0.12968299711815562,25520,0.12556111098826447,0.13380488324804676
2005,"Yes, every 3-4 weeks",18-29 y.,Urban regions,0.0989433237271854,25520,0.09527991784539348,0.1026067296089773
2005,"Yes, every 3-4 weeks",18-29 y.,Rural regions,0.05859750240153699,25520,0.05571584091514547,0.061479163887928505
2005,"Yes, every 3-4 weeks",66 and older,Urban regions,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",66 and older,Rural regions,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, less frequently",30-45 y.,Urban regions,0.3137254901960784,25520,0.30803251130188875,0.3194184690902681
2005,"Yes, less frequently",46-65 y.,Urban regions,0.27588579291365667,25520,0.2704019634731233,0.28136962235419005
2005,"Yes, less frequently",46-65 y.,Rural regions,0.13794289645682833,25520,0.13371198999228978,0.1421738029213669
2005,"Yes, less frequently",30-45 y.,Rural regions,0.13312693498452013,25520,0.12895894700812877,0.1372949229609115
2005,"Yes, less frequently",18-29 y.,Urban regions,0.07877536979704163,25520,0.07547020033035766,0.08208053926372559
2005,"Yes, less frequently",18-29 y.,Rural regions,0.05228758169934641,25520,0.04955638298001963,0.05501878041867318
2005,"Yes, less frequently",66 and older,Urban regions,0.006535947712418301,25520,0.0055472896792670865,0.007524605745569515
2005,"Yes, less frequently",66 and older,Rural regions,0.0017199862401100791,25520,0.0012115875642146603,0.002228384916005498
2007,"No, never",46-65 y.,Urban regions,0.2844412331406551,25385,0.27889131704625436,0.28999114923505587
2007,"No, never",30-45 y.,Urban regions,0.27601156069364163,25385,0.27051239330177473,0.28151072808550853
2007,"No, never",46-65 y.,Rural regions,0.128131021194605,25385,0.12401933232711676,0.13224271006209326
2007,"No, never",18-29 y.,Urban regions,0.12451830443159922,25385,0.12045660650006379,0.12858000236313466
