year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.4185195003332087,572,11328,0.41806760425765893,0.4189713964087585
2005,17-29 y.,Urban regions,"Yes, every week",0.16661463022920353,208,11328,0.1662732859363188,0.16695597452208827
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16610704260803147,206,11328,0.16576611488397505,0.16644797033208789
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08034973186608935,106,11328,0.08010072191096713,0.08059874182121156
2005,17-29 y.,Urban regions,"Yes, less frequently",0.1684090949634669,232,11328,0.16806628709666008,0.16875190283027372
2005,17-29 y.,Rural regions,"No, never",0.3510281086686148,265,11328,0.3503935045726865,0.3516627127645431
2005,17-29 y.,Rural regions,"Yes, every week",0.13226961479004246,87,11328,0.13181917014590286,0.13272005943418205
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.1933872214920706,125,11328,0.19286209320119554,0.19391234978294566
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07253373844210698,61,11328,0.07218888221581704,0.07287859466839691
2005,17-29 y.,Rural regions,"Yes, less frequently",0.2507813166071651,152,11328,0.250204987081999,0.25135764613233114
2005,30-45 y.,Urban regions,"No, never",0.3555625349770285,1233,11328,0.3552829499243388,0.3558421200297182
2005,30-45 y.,Urban regions,"Yes, every week",0.12943411803357194,407,11328,0.12923805723472914,0.12963017883241473
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14224906793518585,455,11328,0.14204504881233887,0.14245308705803283
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10103442172951606,326,11328,0.10085839777503687,0.10121044568399525
2005,30-45 y.,Urban regions,"Yes, less frequently",0.2717198573246977,912,11328,0.2714600355856671,0.27197967906372833
2005,30-45 y.,Rural regions,"No, never",0.29164196764065736,462,11328,0.2912262231354379,0.29205771214587684
2005,30-45 y.,Rural regions,"Yes, every week",0.17931932818684101,231,11328,0.1789684343413969,0.17967022203228514
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17209255967701315,262,11328,0.17174729906454136,0.17243782028948493
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.11032855803802971,171,11328,0.11004198594686179,0.11061513012919763
2005,30-45 y.,Rural regions,"Yes, less frequently",0.24661758645745877,387,11328,0.2462233154366182,0.24701185747829932
2005,46-65 y.,Urban regions,"No, never",0.39603605224817634,1169,11328,0.39571257511591684,0.39635952938043584
2005,46-65 y.,Urban regions,"Yes, every week",0.13469615388908918,392,11328,0.13447034936971067,0.13492195840846768
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12805977960652978,342,11328,0.12783876527005147,0.1282807939430081
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07364633857177523,235,11328,0.0734735819485272,0.07381909519502326
2005,46-65 y.,Urban regions,"Yes, less frequently",0.26756167568442946,802,11328,0.2672688776215837,0.2678544737472752
2005,46-65 y.,Rural regions,"No, never",0.3684829539891548,519,11328,0.36801340784540565,0.368952500132904
2005,46-65 y.,Rural regions,"Yes, every week",0.1582001963388688,242,11328,0.15784498652396045,0.15855540615377717
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.12705364735270283,191,11328,0.12672948365019787,0.1273778110552078
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10153681073374657,135,11328,0.10124281641263172,0.10183080505486142
2005,46-65 y.,Rural regions,"Yes, less frequently",0.24472639158552692,401,11328,0.24430791651011521,0.24514486666093863
2005,66 and older,Urban regions,"No, never",1.0,40,11328,1.0,1.0
2007,17-29 y.,Urban regions,"No, never",0.4156064252973105,517,11368,0.4151551294054615,0.4160577211891595
2007,17-29 y.,Urban regions,"Yes, every week",0.1640416832970364,187,11368,0.16370257613883857,0.1643807904552342
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.1678309540786654,215,11368,0.16748873095752415,0.16817317719980668
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08914012131939125,110,11368,0.0888791877625691,0.0894010548762134
2007,17-29 y.,Urban regions,"Yes, less frequently",0.16338081600759646,229,11368,0.16304225886759835,0.16371937314759458
2007,17-29 y.,Rural regions,"No, never",0.3704733501661827,259,11368,0.36984823049530513,0.3710984698370603
2007,17-29 y.,Rural regions,"Yes, every week",0.15302563134339744,108,11368,0.15255962176549895,0.15349164092129594
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.16478900607382554,120,11368,0.1643087865229091,0.165269225624742
2007,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09030568678351986,59,11368,0.08993467909582653,0.09067669447121318
2007,17-29 y.,Rural regions,"Yes, less frequently",0.2214063256330745,136,11368,0.22086888800873813,0.22194376325741086
2007,30-45 y.,Urban regions,"No, never",0.34789121578236004,1146,11368,0.3476082029299114,0.3481742286348087
2007,30-45 y.,Urban regions,"Yes, every week",0.1310563399690362,409,11368,0.1308558238783547,0.1312568560597177
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.15452923470889568,452,11368,0.15431446203388474,0.15474400738390662
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10955763148241188,323,11368,0.10937204402268079,0.10974321894214296
2007,30-45 y.,Urban regions,"Yes, less frequently",0.2569655780572962,819,11368,0.2567059411997336,0.2572252149148588
2007,30-45 y.,Rural regions,"No, never",0.2682164049646493,454,11368,0.26781920116996594,0.2686136087593327
2007,30-45 y.,Rural regions,"Yes, every week",0.14636999366975065,232,11368,0.14605308052789112,0.14668690681161017
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.20018325445641005,301,11368,0.199824507269179,0.2005420016436411
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.1218644834334775,175,11368,0.12157119243575154,0.12215777443120346
2007,30-45 y.,Rural regions,"Yes, less frequently",0.26336586347571245,401,11368,0.26297096537289694,0.26376076157852796
