year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.05384376320599307,572,11328,0.053769602794995416,0.05391792361699073
2005,17-29 y.,Urban regions,"Yes, every week",0.021435461644135692,208,11328,0.02138787510131545,0.021483048186955934
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.02137015900552764,206,11328,0.021322643418297985,0.021417674592757296
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.01033722904863046,106,11328,0.010303996114766808,0.010370461982494113
2005,17-29 y.,Urban regions,"Yes, less frequently",0.021666324803812257,232,11328,0.02161848833395007,0.021714161273674443
2005,17-29 y.,Rural regions,"No, never",0.021436304978595614,265,11328,0.021388717520192543,0.021483892436998685
2005,17-29 y.,Rural regions,"Yes, every week",0.008077335495424444,87,11328,0.00804792543175676,0.008106745559092129
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.011809616826955527,125,11328,0.011774122314767247,0.011845111339143807
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.004429432572736044,61,11328,0.004407613661832184,0.004451251483639904
2005,17-29 y.,Rural regions,"Yes, less frequently",0.015314513718330003,152,11328,0.015274165592094885,0.015354861844565122
2005,30-45 y.,Urban regions,"No, never",0.11252029542267478,1233,11328,0.11241646666829049,0.11262412417705907
2005,30-45 y.,Urban regions,"Yes, every week",0.040960348085750345,407,11328,0.040895226780287966,0.041025469391212724
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.04501573021100585,455,11328,0.04494760572232062,0.045083854699691076
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.03197306201453066,326,11328,0.031915257889277134,0.03203086613978418
2005,30-45 y.,Urban regions,"Yes, less frequently",0.08598768320840465,912,11328,0.08589557101056307,0.08607979540624623
2005,30-45 y.,Rural regions,"No, never",0.03763100527094716,462,11328,0.0375684783967371,0.03769353214515723
2005,30-45 y.,Rural regions,"Yes, every week",0.02313784479912758,231,11328,0.023088447740296694,0.02318724185795847
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.02220536390110975,262,11328,0.022156949365597124,0.02225377843662238
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.014235861123323128,171,11328,0.014196938565211288,0.014274783681434968
2005,30-45 y.,Rural regions,"Yes, less frequently",0.03182144110110963,387,11328,0.03176376968054421,0.031879112521675045
2005,46-65 y.,Urban regions,"No, never",0.09773256252357616,1169,11328,0.09763499387670745,0.09783013117044488
2005,46-65 y.,Urban regions,"Yes, every week",0.033239903809063547,392,11328,0.0331810042241396,0.03329880339398749
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.03160219971415036,342,11328,0.031544720800583785,0.03165967862771694
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.018174217595190226,235,11328,0.018130327343144837,0.018218107847235616
2005,46-65 y.,Urban regions,"Yes, less frequently",0.06602804984369127,802,11328,0.06594645660934663,0.06610964307803592
2005,46-65 y.,Rural regions,"No, never",0.041986465805512116,519,11328,0.04192056913393776,0.04205236247708647
2005,46-65 y.,Rural regions,"Yes, every week",0.01802598210337489,242,11328,0.01798226791059382,0.018069696296155964
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.014477015998403167,191,11328,0.014437769952930297,0.014516262043876037
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.011569522513105664,135,11328,0.011534386394960999,0.01160465863125033
2005,46-65 y.,Rural regions,"Yes, less frequently",0.02788513324910686,401,11328,0.027831036875665967,0.027939229622547752
2005,66 and older,Urban regions,"No, never",0.004070170406701373,40,11328,0.004049251274559802,0.004091089538842943
2007,17-29 y.,Urban regions,"No, never",0.05236712842787663,517,11368,0.05229471731381188,0.05243953954194138
2007,17-29 y.,Urban regions,"Yes, every week",0.020669535824899,187,11368,0.02062328858858631,0.020715783061211687
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.021146990497375766,215,11368,0.02110022357229508,0.021193757422456452
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.011231809464614821,110,11368,0.011197554154961261,0.011266064774268381
2007,17-29 y.,Urban regions,"Yes, less frequently",0.020586265403381508,229,11368,0.020540109456007694,0.020632421350755322
2007,17-29 y.,Rural regions,"No, never",0.02336217733949696,259,11368,0.023313077596533657,0.023411277082460262
2007,17-29 y.,Rural regions,"Yes, every week",0.009649849133086894,108,11368,0.009618072312744298,0.00968162595342949
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.010391651604006714,120,11368,0.01035868837444906,0.010424614833564369
2007,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.005694707779804663,59,11368,0.005670248065054378,0.005719167494554948
2007,17-29 y.,Rural regions,"Yes, less frequently",0.013961959318277716,136,11368,0.013923819746733696,0.014000098889821736
2007,30-45 y.,Urban regions,"No, never",0.10411330685674339,1146,11368,0.10401403287203882,0.10421258084144795
2007,30-45 y.,Urban regions,"Yes, every week",0.039221194211624046,409,11368,0.03915809442300655,0.03928429400024154
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.04624592085604696,452,11368,0.04617765387292536,0.046314187839168554
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.0327872817351105,323,11368,0.03272939627411555,0.03284516719610545
2007,30-45 y.,Urban regions,"Yes, less frequently",0.07690201668281467,819,11368,0.07681541056801991,0.07698862279760943
2007,30-45 y.,Rural regions,"No, never",0.03525641482722485,454,11368,0.035196465983047855,0.03531636367140185
2007,30-45 y.,Rural regions,"Yes, every week",0.019239990990704503,232,11368,0.019195339126281494,0.01928464285512751
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.026313617399760854,301,11368,0.02626158718520635,0.026365647614315358
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.016018799376579625,175,11368,0.01597798960420216,0.016059609148957092
2007,30-45 y.,Rural regions,"Yes, less frequently",0.03461882257072897,401,11368,0.034559398643439744,0.0346782464980182
2007,46-65 y.,Urban regions,"No, never",0.09663925136205764,1181,11368,0.09654320892372557,0.09673529380038971
2007,46-65 y.,Urban regions,"Yes, every week",0.03723129916604509,458,11368,0.03716975727063704,0.03729284106145314
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.031473183142027635,363,11368,0.031416431040211766,0.0315299352438435
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.021101822781261995,269,11368,0.021055104749631015,0.021148540812892976
2007,46-65 y.,Urban regions,"Yes, less frequently",0.06361083484574652,780,11368,0.06353150264020571,0.06369016705128733
2007,46-65 y.,Rural regions,"No, never",0.04386822831598858,532,11368,0.043801656605899,0.04393480002607816
2007,46-65 y.,Rural regions,"Yes, every week",0.01945901182356125,248,11368,0.01941411154265683,0.019503912104465667
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.018566097830695405,226,11368,0.018522219849667232,0.018609975811723578
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.011886141893643745,163,11368,0.011850914562561054,0.011921369224726436
2007,46-65 y.,Rural regions,"Yes, less frequently",0.030605451469035278,429,11368,0.03054946211300035,0.030661440825070205
2007,66 and older,Urban regions,"No, never",0.0032986982498970615,36,11368,0.0032800598082417206,0.0033173366915524023
2007,66 and older,Urban regions,"Yes, less frequently",0.0024805388198807276,31,11368,0.0024643695841197765,0.0024967080556416786
2009,17-29 y.,Urban regions,"No, never",0.05406060249254289,445,10094,0.053988352013535405,0.05413285297155037
2009,17-29 y.,Urban regions,"Yes, every week",0.02092948350739116,167,10094,0.02088374785537333,0.02097521915940899
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.020326650231063073,174,10094,0.02028156418118401,0.020371736280942136
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.009803579896302057,87,10094,0.009772100843555122,0.009835058949048991
2009,17-29 y.,Urban regions,"Yes, less frequently",0.02538186602224051,233,10094,0.025331614681836933,0.02543211736264409
2009,17-29 y.,Rural regions,"No, never",0.02361600317937813,226,10094,0.023567487495376908,0.023664518863379353
2009,17-29 y.,Rural regions,"Yes, every week",0.010726987198717768,83,10094,0.010694074340787533,0.010759900056648003
