year,age_gr,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.41852,572,11328,0.41807,0.41897
2005,17-29 y.,Urban regions,"Yes, every week",0.16661,208,11328,0.16627,0.16696
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16611,206,11328,0.16577,0.16645
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08035,106,11328,0.08010,0.08060
2005,17-29 y.,Urban regions,"Yes, less frequently",0.16841,232,11328,0.16807,0.16875
2005,17-29 y.,Rural regions,"No, never",0.35103,265,11328,0.35039,0.35166
2005,17-29 y.,Rural regions,"Yes, every week",0.13227,87,11328,0.13182,0.13272
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19339,125,11328,0.19286,0.19391
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07253,61,11328,0.07219,0.07288
2005,17-29 y.,Rural regions,"Yes, less frequently",0.25078,152,11328,0.25020,0.25136
2005,30-45 y.,Urban regions,"No, never",0.35556,1233,11328,0.35528,0.35584
2005,30-45 y.,Urban regions,"Yes, every week",0.12943,407,11328,0.12924,0.12963
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14225,455,11328,0.14205,0.14245
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10103,326,11328,0.10086,0.10121
2005,30-45 y.,Urban regions,"Yes, less frequently",0.27172,912,11328,0.27146,0.27198
2005,30-45 y.,Rural regions,"No, never",0.29164,462,11328,0.29123,0.29206
2005,30-45 y.,Rural regions,"Yes, every week",0.17932,231,11328,0.17897,0.17967
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17209,262,11328,0.17175,0.17244
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.11033,171,11328,0.11004,0.11062
2005,30-45 y.,Rural regions,"Yes, less frequently",0.24662,387,11328,0.24622,0.24701
2005,46-65 y.,Urban regions,"No, never",0.39604,1169,11328,0.39571,0.39636
2005,46-65 y.,Urban regions,"Yes, every week",0.13470,392,11328,0.13447,0.13492
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12806,342,11328,0.12784,0.12828
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07365,235,11328,0.07347,0.07382
2005,46-65 y.,Urban regions,"Yes, less frequently",0.26756,802,11328,0.26727,0.26785
2005,46-65 y.,Rural regions,"No, never",0.36848,519,11328,0.36801,0.36895
2005,46-65 y.,Rural regions,"Yes, every week",0.15820,242,11328,0.15784,0.15856
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.12705,191,11328,0.12673,0.12738
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10154,135,11328,0.10124,0.10183
2005,46-65 y.,Rural regions,"Yes, less frequently",0.24473,401,11328,0.24431,0.24514
2005,66 and older,Urban regions,"No, never",1.00000,40,11328,1.00000,1.00000
2007,17-29 y.,Urban regions,"No, never",0.41561,517,11368,0.41516,0.41606
2007,17-29 y.,Urban regions,"Yes, every week",0.16404,187,11368,0.16370,0.16438
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16783,215,11368,0.16749,0.16817
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08914,110,11368,0.08888,0.08940
2007,17-29 y.,Urban regions,"Yes, less frequently",0.16338,229,11368,0.16304,0.16372
2007,17-29 y.,Rural regions,"No, never",0.37047,259,11368,0.36985,0.37110
2007,17-29 y.,Rural regions,"Yes, every week",0.15303,108,11368,0.15256,0.15349
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.16479,120,11368,0.16431,0.16527
2007,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09031,59,11368,0.08993,0.09068
2007,17-29 y.,Rural regions,"Yes, less frequently",0.22141,136,11368,0.22087,0.22194
2007,30-45 y.,Urban regions,"No, never",0.34789,1146,11368,0.34761,0.34817
2007,30-45 y.,Urban regions,"Yes, every week",0.13106,409,11368,0.13086,0.13126
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.15453,452,11368,0.15431,0.15474
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10956,323,11368,0.10937,0.10974
2007,30-45 y.,Urban regions,"Yes, less frequently",0.25697,819,11368,0.25671,0.25723
2007,30-45 y.,Rural regions,"No, never",0.26822,454,11368,0.26782,0.26861
2007,30-45 y.,Rural regions,"Yes, every week",0.14637,232,11368,0.14605,0.14669
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.20018,301,11368,0.19982,0.20054
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.12186,175,11368,0.12157,0.12216
2007,30-45 y.,Rural regions,"Yes, less frequently",0.26337,401,11368,0.26297,0.26376
2007,46-65 y.,Urban regions,"No, never",0.38647,1181,11368,0.38615,0.38679
2007,46-65 y.,Urban regions,"Yes, every week",0.14889,458,11368,0.14866,0.14912
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12586,363,11368,0.12565,0.12608
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08439,269,11368,0.08421,0.08457
2007,46-65 y.,Urban regions,"Yes, less frequently",0.25439,780,11368,0.25410,0.25467
2007,46-65 y.,Rural regions,"No, never",0.35268,532,11368,0.35224,0.35312
2007,46-65 y.,Rural regions,"Yes, every week",0.15644,248,11368,0.15611,0.15678
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14926,226,11368,0.14893,0.14959
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09556,163,11368,0.09529,0.09583
2007,46-65 y.,Rural regions,"Yes, less frequently",0.24605,429,11368,0.24566,0.24645
2007,66 and older,Urban regions,"No, never",0.57078,36,11368,0.56867,0.57290
2007,66 and older,Urban regions,"Yes, less frequently",0.42922,31,11368,0.42710,0.43133
2009,17-29 y.,Urban regions,"No, never",0.41425,445,10094,0.41381,0.41469
2009,17-29 y.,Urban regions,"Yes, every week",0.16038,167,10094,0.16005,0.16070
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.15576,174,10094,0.15544,0.15608
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07512,87,10094,0.07489,0.07536
2009,17-29 y.,Urban regions,"Yes, less frequently",0.19449,233,10094,0.19414,0.19484
2009,17-29 y.,Rural regions,"No, never",0.38521,226,10094,0.38458,0.38583
2009,17-29 y.,Rural regions,"Yes, every week",0.17497,83,10094,0.17448,0.17546
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.18060,99,10094,0.18010,0.18110
2009,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07742,48,10094,0.07707,0.07776
2009,17-29 y.,Rural regions,"Yes, less frequently",0.18181,111,10094,0.18131,0.18231
2009,30-45 y.,Urban regions,"No, never",0.35605,949,10094,0.35577,0.35634
2009,30-45 y.,Urban regions,"Yes, every week",0.14097,350,10094,0.14076,0.14118
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14384,349,10094,0.14363,0.14405
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09759,238,10094,0.09741,0.09777
2009,30-45 y.,Urban regions,"Yes, less frequently",0.26155,681,10094,0.26128,0.26181
2009,30-45 y.,Rural regions,"No, never",0.29627,413,10094,0.29585,0.29668
2009,30-45 y.,Rural regions,"Yes, every week",0.14321,202,10094,0.14289,0.14353
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16540,219,10094,0.16506,0.16574
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10214,140,10094,0.10186,0.10242
2009,30-45 y.,Rural regions,"Yes, less frequently",0.29299,356,10094,0.29258,0.29341
2009,46-65 y.,Urban regions,"No, never",0.36291,1044,10094,0.36261,0.36321
2009,46-65 y.,Urban regions,"Yes, every week",0.16028,445,10094,0.16005,0.16051
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14395,369,10094,0.14373,0.14417
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07904,236,10094,0.07887,0.07920
2009,46-65 y.,Urban regions,"Yes, less frequently",0.25383,750,10094,0.25355,0.25410
2009,46-65 y.,Rural regions,"No, never",0.35168,525,10094,0.35126,0.35210
2009,46-65 y.,Rural regions,"Yes, every week",0.17203,258,10094,0.17170,0.17236
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14506,229,10094,0.14476,0.14537
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08604,151,10094,0.08579,0.08629
2009,46-65 y.,Rural regions,"Yes, less frequently",0.24519,389,10094,0.24481,0.24557
2009,66 and older,Urban regions,"No, never",0.48528,56,10094,0.48374,0.48681
2009,66 and older,Urban regions,"Yes, every week",0.22932,34,10094,0.22804,0.23061
2009,66 and older,Urban regions,"Yes, less frequently",0.28540,38,10094,0.28402,0.28678
2011,17-29 y.,Urban regions,"No, never",0.38708,553,16636,0.38662,0.38753
2011,17-29 y.,Urban regions,"Yes, every week",0.16999,227,16636,0.16964,0.17035
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.18097,251,16636,0.18061,0.18133
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07217,108,16636,0.07192,0.07241
2011,17-29 y.,Urban regions,"Yes, less frequently",0.18980,261,16636,0.18943,0.19016
2011,17-29 y.,Rural regions,"No, never",0.40238,338,16636,0.40175,0.40301
2011,17-29 y.,Rural regions,"Yes, every week",0.10379,111,16636,0.10340,0.10418
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19558,180,16636,0.19507,0.19609
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.08776,81,16636,0.08740,0.08812
2011,17-29 y.,Rural regions,"Yes, less frequently",0.21049,157,16636,0.20997,0.21102
2011,30-45 y.,Urban regions,"No, never",0.38619,1945,16636,0.38589,0.38650
2011,30-45 y.,Urban regions,"Yes, every week",0.13400,637,16636,0.13379,0.13421
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13382,724,16636,0.13361,0.13403
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09307,475,16636,0.09289,0.09325
2011,30-45 y.,Urban regions,"Yes, less frequently",0.25292,1193,16636,0.25265,0.25319
