year,age_gr,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Urban regions,"No, never",0.41830,572,1324,0.39172,0.44488
2005,17-29 y.,Urban regions,"Yes, every week",0.16656,208,1324,0.14649,0.18664
2005,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16611,206,1324,0.14606,0.18617
2005,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08068,106,1324,0.06601,0.09536
2005,17-29 y.,Urban regions,"Yes, less frequently",0.16834,232,1324,0.14818,0.18851
2005,17-29 y.,Rural regions,"No, never",0.35093,265,690,0.31529,0.38657
2005,17-29 y.,Rural regions,"Yes, every week",0.13219,87,690,0.10690,0.15749
2005,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19350,125,690,0.16401,0.22300
2005,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07260,61,690,0.05322,0.09197
2005,17-29 y.,Rural regions,"Yes, less frequently",0.25077,152,690,0.21840,0.28314
2005,30-45 y.,Urban regions,"No, never",0.35551,1235,3338,0.33927,0.37176
2005,30-45 y.,Urban regions,"Yes, every week",0.12943,407,3338,0.11804,0.14082
2005,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14231,456,3338,0.13046,0.15417
2005,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10097,326,3338,0.09074,0.11119
2005,30-45 y.,Urban regions,"Yes, less frequently",0.27178,914,3338,0.25668,0.28687
2005,30-45 y.,Rural regions,"No, never",0.29142,459,1507,0.26847,0.31437
2005,30-45 y.,Rural regions,"Yes, every week",0.17961,231,1507,0.16022,0.19899
2005,30-45 y.,Rural regions,"Yes, every 2 weeks",0.17211,261,1507,0.15304,0.19117
2005,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.11051,171,1507,0.09467,0.12634
2005,30-45 y.,Rural regions,"Yes, less frequently",0.24636,385,1507,0.22460,0.26812
2005,46-65 y.,Urban regions,"No, never",0.39619,1172,2948,0.37853,0.41385
2005,46-65 y.,Urban regions,"Yes, every week",0.13427,393,2948,0.12196,0.14658
2005,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12761,342,2948,0.11557,0.13966
2005,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07419,236,2948,0.06472,0.08365
2005,46-65 y.,Urban regions,"Yes, less frequently",0.26774,805,2948,0.25175,0.28372
2005,46-65 y.,Rural regions,"No, never",0.36758,516,1480,0.34301,0.39216
2005,46-65 y.,Rural regions,"Yes, every week",0.15935,241,1480,0.14069,0.17800
2005,46-65 y.,Rural regions,"Yes, every 2 weeks",0.12806,191,1480,0.11103,0.14509
2005,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.10062,134,1480,0.08529,0.11595
2005,46-65 y.,Rural regions,"Yes, less frequently",0.24439,398,1480,0.22249,0.26629
2005,66 and older,Urban regions,"No, never",0.44919,41,41,0.29504,0.60334
2007,17-29 y.,Urban regions,"No, never",0.41972,521,1262,0.39248,0.44696
2007,17-29 y.,Urban regions,"Yes, every week",0.16289,187,1262,0.14251,0.18327
2007,17-29 y.,Urban regions,"Yes, every 2 weeks",0.16674,215,1262,0.14617,0.18732
2007,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.08847,110,1262,0.07280,0.10415
2007,17-29 y.,Urban regions,"Yes, less frequently",0.16217,229,1262,0.14183,0.18252
2007,17-29 y.,Rural regions,"No, never",0.36123,255,678,0.32504,0.39741
2007,17-29 y.,Rural regions,"Yes, every week",0.15526,108,678,0.12798,0.18254
2007,17-29 y.,Rural regions,"Yes, every 2 weeks",0.16724,120,678,0.13913,0.19535
2007,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.09162,59,678,0.06989,0.11335
2007,17-29 y.,Rural regions,"Yes, less frequently",0.22466,136,678,0.19322,0.25610
2007,30-45 y.,Urban regions,"No, never",0.34852,1151,3158,0.33190,0.36514
2007,30-45 y.,Urban regions,"Yes, every week",0.13118,411,3158,0.11940,0.14295
2007,30-45 y.,Urban regions,"Yes, every 2 weeks",0.15419,452,3158,0.14159,0.16679
2007,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.10957,324,3158,0.09867,0.12046
2007,30-45 y.,Urban regions,"Yes, less frequently",0.25655,820,3158,0.24131,0.27178
2007,30-45 y.,Rural regions,"No, never",0.26660,449,1554,0.24461,0.28860
2007,30-45 y.,Rural regions,"Yes, every week",0.14628,230,1554,0.12870,0.16385
2007,30-45 y.,Rural regions,"Yes, every 2 weeks",0.20105,301,1554,0.18111,0.22098
2007,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.12181,174,1554,0.10554,0.13808
2007,30-45 y.,Rural regions,"Yes, less frequently",0.26426,400,1554,0.24233,0.28619
2007,46-65 y.,Urban regions,"No, never",0.38818,1191,3068,0.37093,0.40543
2007,46-65 y.,Urban regions,"Yes, every week",0.14783,458,3068,0.13527,0.16039
2007,46-65 y.,Urban regions,"Yes, every 2 weeks",0.12566,365,3068,0.11393,0.13740
2007,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.08449,270,3068,0.07465,0.09433
2007,46-65 y.,Urban regions,"Yes, less frequently",0.25384,784,3068,0.23844,0.26924
2007,46-65 y.,Rural regions,"No, never",0.34875,522,1581,0.32525,0.37225
2007,46-65 y.,Rural regions,"Yes, every week",0.15839,248,1581,0.14039,0.17639
2007,46-65 y.,Rural regions,"Yes, every 2 weeks",0.15013,224,1581,0.13251,0.16774
2007,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.09550,162,1581,0.08101,0.11000
2007,46-65 y.,Rural regions,"Yes, less frequently",0.24723,425,1581,0.22596,0.26850
2007,66 and older,Urban regions,"No, never",0.34810,36,67,0.23317,0.46303
2007,66 and older,Urban regions,"Yes, less frequently",0.26185,31,67,0.15578,0.36791
2009,17-29 y.,Urban regions,"No, never",0.41818,450,1111,0.38916,0.44720
2009,17-29 y.,Urban regions,"Yes, every week",0.15924,167,1111,0.13771,0.18077
2009,17-29 y.,Urban regions,"Yes, every 2 weeks",0.15472,174,1111,0.13344,0.17599
2009,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07463,87,1111,0.05917,0.09009
2009,17-29 y.,Urban regions,"Yes, less frequently",0.19323,233,1111,0.17000,0.21646
2009,17-29 y.,Rural regions,"No, never",0.37604,221,562,0.33595,0.41612
2009,17-29 y.,Rural regions,"Yes, every week",0.17765,83,562,0.14602,0.20928
2009,17-29 y.,Rural regions,"Yes, every 2 weeks",0.18327,99,562,0.15126,0.21529
2009,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.07855,48,562,0.05628,0.10081
2009,17-29 y.,Rural regions,"Yes, less frequently",0.18450,111,562,0.15240,0.21659
2009,30-45 y.,Urban regions,"No, never",0.35690,954,2574,0.33838,0.37541
2009,30-45 y.,Urban regions,"Yes, every week",0.14072,351,2574,0.12728,0.15416
2009,30-45 y.,Urban regions,"Yes, every 2 weeks",0.14375,350,2574,0.13020,0.15731
2009,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09751,238,2574,0.08605,0.10897
2009,30-45 y.,Urban regions,"Yes, less frequently",0.26112,681,2574,0.24415,0.27809
2009,30-45 y.,Rural regions,"No, never",0.29398,408,1323,0.26942,0.31854
2009,30-45 y.,Rural regions,"Yes, every week",0.14363,201,1323,0.12473,0.16254
2009,30-45 y.,Rural regions,"Yes, every 2 weeks",0.16581,218,1323,0.14576,0.18586
2009,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.10254,140,1323,0.08619,0.11889
2009,30-45 y.,Rural regions,"Yes, less frequently",0.29404,356,1323,0.26948,0.31860
2009,46-65 y.,Urban regions,"No, never",0.36370,1050,2857,0.34605,0.38134
2009,46-65 y.,Urban regions,"Yes, every week",0.15959,445,2857,0.14616,0.17302
2009,46-65 y.,Urban regions,"Yes, every 2 weeks",0.14336,371,2857,0.13050,0.15621
2009,46-65 y.,Urban regions,"Yes, every 3-4 weeks",0.07879,237,2857,0.06891,0.08867
2009,46-65 y.,Urban regions,"Yes, less frequently",0.25457,754,2857,0.23859,0.27055
2009,46-65 y.,Rural regions,"No, never",0.34998,519,1539,0.32614,0.37382
2009,46-65 y.,Rural regions,"Yes, every week",0.17357,258,1539,0.15464,0.19250
2009,46-65 y.,Rural regions,"Yes, every 2 weeks",0.14611,227,1539,0.12846,0.16376
2009,46-65 y.,Rural regions,"Yes, every 3-4 weeks",0.08660,150,1539,0.07254,0.10065
2009,46-65 y.,Rural regions,"Yes, less frequently",0.24374,385,1539,0.22229,0.26520
2009,66 and older,Urban regions,"No, never",0.40430,56,128,0.31895,0.48965
2009,66 and older,Urban regions,"Yes, every week",0.19106,34,128,0.12269,0.25944
2009,66 and older,Urban regions,"Yes, less frequently",0.23783,38,128,0.16379,0.31188
2011,17-29 y.,Urban regions,"No, never",0.38666,555,1406,0.36119,0.41212
2011,17-29 y.,Urban regions,"Yes, every week",0.16981,228,1406,0.15018,0.18945
2011,17-29 y.,Urban regions,"Yes, every 2 weeks",0.18281,253,1406,0.16260,0.20302
2011,17-29 y.,Urban regions,"Yes, every 3-4 weeks",0.07180,108,1406,0.05830,0.08530
2011,17-29 y.,Urban regions,"Yes, less frequently",0.18892,262,1406,0.16845,0.20939
2011,17-29 y.,Rural regions,"No, never",0.40533,336,861,0.37252,0.43814
2011,17-29 y.,Rural regions,"Yes, every week",0.10327,110,861,0.08293,0.12361
2011,17-29 y.,Rural regions,"Yes, every 2 weeks",0.19163,178,861,0.16532,0.21793
2011,17-29 y.,Rural regions,"Yes, every 3-4 weeks",0.08824,81,861,0.06928,0.10719
2011,17-29 y.,Rural regions,"Yes, less frequently",0.21154,156,861,0.18424,0.23883
2011,30-45 y.,Urban regions,"No, never",0.38722,1949,4989,0.37370,0.40074
2011,30-45 y.,Urban regions,"Yes, every week",0.13435,640,4989,0.12489,0.14382
2011,30-45 y.,Urban regions,"Yes, every 2 weeks",0.13409,726,4989,0.12463,0.14354
2011,30-45 y.,Urban regions,"Yes, every 3-4 weeks",0.09279,476,4989,0.08474,0.10085
2011,30-45 y.,Urban regions,"Yes, less frequently",0.25155,1198,4989,0.23950,0.26359
2011,30-45 y.,Rural regions,"No, never",0.29442,904,2722,0.27729,0.31154
2011,30-45 y.,Rural regions,"Yes, every week",0.13249,382,2722,0.11976,0.14523
2011,30-45 y.,Rural regions,"Yes, every 2 weeks",0.18570,501,2722,0.17108,0.20031
2011,30-45 y.,Rural regions,"Yes, every 3-4 weeks",0.12389,295,2722,0.11151,0.13627
2011,30-45 y.,Rural regions,"Yes, less frequently",0.26350,640,2722,0.24695,0.28005
2011,46-65 y.,Urban regions,"No, never",0.37876,1614,4173,0.36404,0.39348
2011,46-65 y.,Urban regions,"Yes, every week",0.16085,657,4173,0.14970,0.17200
