syear,age_gr,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Urban regions,1.0,0.10794957100332692,20698,0.10372194029688006,0.11217720170977377
2005,46-65 J.,Urban regions,1.0,0.10234634915076168,20698,0.0982169918898795,0.10647570641164386
2005,30-45 J.,Urban regions,5.0,0.07984591139905446,20698,0.07615317334907033,0.08353864944903859
2005,46-65 J.,Urban regions,5.0,0.07021537383995798,20698,0.06673441276641404,0.07369633491350192
2005,17-29 J.,Urban regions,1.0,0.0500787953073017,20698,0.04710738512180409,0.05305020549279931
2005,46-65 J.,Rural regions,1.0,0.04543862721064612,20698,0.04260131969014563,0.048275934731146615
2005,30-45 J.,Rural regions,1.0,0.04044825774820522,20698,0.03776429805737366,0.04313221743903678
2005,30-45 J.,Urban regions,3.0,0.039835405358080896,20698,0.03717100585316797,0.042499804862993824
2005,30-45 J.,Urban regions,2.0,0.03563298896865698,20698,0.033107536613534806,0.03815844132377915
2005,46-65 J.,Rural regions,5.0,0.03510768691997899,20698,0.03260023616922561,0.037615137670732365
2005,46-65 J.,Urban regions,2.0,0.034319733846962006,20698,0.031839569192491333,0.03679989850143268
2005,30-45 J.,Rural regions,5.0,0.03388198213973034,20698,0.031417127143400676,0.03634683713606001
2005,46-65 J.,Urban regions,3.0,0.02994221677464542,20698,0.02762037480390977,0.03226405874538107
2005,30-45 J.,Urban regions,4.0,0.028541411311504113,20698,0.026272895825661904,0.030809926797346322
2005,17-29 J.,Rural regions,1.0,0.023200840483277883,20698,0.021149931545481643,0.025251749421074124
2005,30-45 J.,Rural regions,3.0,0.02293818945893889,20698,0.020898648332091537,0.024977730585786246
2005,46-65 J.,Rural regions,2.0,0.021187182630012256,20698,0.019225276116740766,0.023149089143283747
2005,46-65 J.,Urban regions,4.0,0.020574330239887934,20698,0.01864040146905305,0.022508259010722818
2005,17-29 J.,Urban regions,5.0,0.02031167921554894,20698,0.018389876689320413,0.022233481741777465
2005,30-45 J.,Rural regions,2.0,0.02022412887410261,20698,0.01830638695222711,0.02214187079597811
2005,17-29 J.,Urban regions,2.0,0.01821047102083698,20698,0.016388834739102364,0.020032107302571597
2005,17-29 J.,Urban regions,3.0,0.018035370337944317,20698,0.016222351424366854,0.01984838925152178
2005,46-65 J.,Rural regions,3.0,0.016722115216249344,20698,0.014975184739808078,0.01846904569269061
2005,30-45 J.,Rural regions,4.0,0.01497110838732271,20698,0.013316697643464355,0.016625519131181064
2005,17-29 J.,Rural regions,5.0,0.013307651899842409,20698,0.011746542005800819,0.014868761793884
2005,46-65 J.,Rural regions,4.0,0.011819296095254771,20698,0.010346963689290256,0.013291628501219286
2005,17-29 J.,Rural regions,3.0,0.010943792680791455,20698,0.009526412697872692,0.012361172663710219
2005,17-29 J.,Urban regions,4.0,0.009280336193311154,20698,0.007974017546213118,0.01058665484040919
2005,17-29 J.,Rural regions,2.0,0.007616879705830853,20698,0.006432420486199858,0.008801338925461848
2005,17-29 J.,Rural regions,4.0,0.00534057082822623,20698,0.00434763102186884,0.00633351063458362
2005,66 und älter,Urban regions,1.0,0.003502013657853266,20698,0.002697211725396685,0.0043068155903098464
2005,66 und älter,Urban regions,2.0,0.0018385571703729644,20698,0.001254936259028029,0.0024221780817179
2005,66 und älter,Urban regions,5.0,0.0016634564874803011,20698,0.0011082735801112064,0.002218639394849396
2005,66 und älter,Rural regions,1.0,0.0014008054631413063,20698,0.0008912676730505793,0.0019103432532320333
2005,66 und älter,Rural regions,2.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,66 und älter,Urban regions,3.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,66 und älter,Urban regions,4.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,66 und älter,Rural regions,5.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,66 und älter,Rural regions,4.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,66 und älter,Rural regions,3.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2007,46-65 J.,Urban regions,1.0,0.10291042174973858,20850,0.09878611815779063,0.10703472534168652
2007,30-45 J.,Urban regions,1.0,0.09986057859881492,20850,0.09579094817161402,0.10393020902601582
2007,30-45 J.,Urban regions,5.0,0.0713663297316138,20850,0.06787193520936648,0.07486072425386113
2007,46-65 J.,Urban regions,5.0,0.06796793307772743,20850,0.06455151901698265,0.0713843471384722
2007,46-65 J.,Rural regions,1.0,0.046357615894039736,20850,0.04350360017685528,0.049211631611224195
2007,17-29 J.,Urban regions,1.0,0.045050540257929594,20850,0.04223511996140129,0.047865960554457895
2007,46-65 J.,Urban regions,2.0,0.039909376089229696,20850,0.037252345066433164,0.04256640711202623
2007,30-45 J.,Rural regions,1.0,0.03956082258626699,20850,0.0369149396108101,0.04220670556172388
2007,30-45 J.,Urban regions,3.0,0.03938654583478564,20850,0.03674625771350312,0.042026833956068155
2007,46-65 J.,Rural regions,5.0,0.03738236319275009,20850,0.03480744565504689,0.039957280730453286
2007,30-45 J.,Urban regions,2.0,0.035639595677936564,20850,0.033123141011195276,0.03815605034467785
2007,30-45 J.,Rural regions,5.0,0.034942488672011156,20850,0.0324498659139467,0.037435111430075614
2007,46-65 J.,Urban regions,3.0,0.03163123039386546,20850,0.029255585784250426,0.034006875003480486
2007,30-45 J.,Urban regions,4.0,0.028145695364238412,20850,0.025900730158271424,0.0303906605702054
2007,30-45 J.,Rural regions,3.0,0.026228651097943534,20850,0.024059351599576145,0.028397950596310922
2007,46-65 J.,Urban regions,4.0,0.023440223074241897,20850,0.021386540452633513,0.02549390569585028
2007,17-29 J.,Rural regions,1.0,0.022568839316835135,20850,0.020552791891947572,0.024584886741722697
2007,46-65 J.,Rural regions,2.0,0.021610317183687697,20850,0.019636578993100944,0.02358405537427445
2007,30-45 J.,Rural regions,2.0,0.020216103171836877,20850,0.018305735707314662,0.022126470636359093
2007,17-29 J.,Urban regions,5.0,0.019954688044614848,20850,0.018056459102017346,0.02185291698721235
2007,46-65 J.,Rural regions,3.0,0.01969327291739282,20850,0.017807267295688066,0.021579278539097572
2007,17-29 J.,Urban regions,3.0,0.018734750784245382,20850,0.016894316938751798,0.020575184629738966
2007,17-29 J.,Urban regions,2.0,0.01629487626350645,20850,0.014576330735954322,0.018013421791058578
2007,30-45 J.,Rural regions,4.0,0.015249215754618333,20850,0.013585841543440644,0.01691258996579602
2007,46-65 J.,Rural regions,4.0,0.014203555245730219,20850,0.012597371606232692,0.015809738885227746
2007,17-29 J.,Rural regions,5.0,0.011850819100731963,20850,0.01038193177484077,0.013319706426623156
2007,17-29 J.,Rural regions,3.0,0.010456605088881143,20850,0.00907585265613816,0.011837357521624126
2007,17-29 J.,Urban regions,4.0,0.00958522133147438,20850,0.008262669593489697,0.010907773069459064
