year,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.3827031944295483,3014,11422,0.3825124158543294,0.38289397300476724
2005,Urban regions,"Yes, every week",0.13987320394250088,1028,11422,0.13973705946078732,0.14000934842421445
2005,Urban regions,"Yes, every 2 weeks",0.14075153824725595,1010,11422,0.14061503672355777,0.14088803977095413
2005,Urban regions,"Yes, every 3-4 weeks",0.08678188810444579,674,11422,0.0866713903764982,0.08689238583239338
2005,Urban regions,"Yes, less frequently",0.24989017527624907,1965,11422,0.24972023803630336,0.2500601125161948
2005,Rural regions,"No, never",0.33255700972445207,1262,11422,0.33227823451853455,0.3328357849303696
2005,Rural regions,"Yes, every week",0.16542007694677677,574,11422,0.1652002190446481,0.16563993484890543
2005,Rural regions,"Yes, every 2 weeks",0.15784668664552556,580,11422,0.15763094831196095,0.15806242497909018
2005,Rural regions,"Yes, every 3-4 weeks",0.09918679181669048,370,11422,0.09900992013778691,0.09936366349559404
2005,Rural regions,"Yes, less frequently",0.244989434866555,945,11422,0.2447349486903226,0.2452439210427874
2007,Urban regions,"No, never",0.37460081712830656,2880,11476,0.374410653004946,0.3747909812516671
2007,Urban regions,"Yes, every week",0.1451293625762117,1080,11476,0.14499097617518705,0.14526774897723635
2007,Urban regions,"Yes, every 2 weeks",0.14544004684905795,1041,11476,0.1453015375785151,0.1455785561196008
2007,Urban regions,"Yes, every 3-4 weeks",0.09585676558306007,711,11476,0.09574110228423036,0.09597242888188978
2007,Urban regions,"Yes, less frequently",0.23897300786336362,1859,11476,0.23880545956323182,0.23914055616349542
2007,Rural regions,"No, never",0.3241159781611078,1272,11476,0.32384923423507195,0.3243827220871437
2007,Rural regions,"Yes, every week",0.15515301196602416,609,11476,0.15494667484623764,0.15535934908581067
2007,Rural regions,"Yes, every 2 weeks",0.17036625900483032,649,11476,0.17015199795662547,0.17058052005303517
2007,Rural regions,"Yes, every 3-4 weeks",0.1043341953821686,400,11476,0.10415997676553032,0.10450841399880689
2007,Rural regions,"Yes, less frequently",0.24603055548586908,975,11476,0.24578509611029856,0.2462760148614396
2009,Urban regions,"No, never",0.37063890194392884,2494,10186,0.37045267734015386,0.37082512654770383
2009,Urban regions,"Yes, every week",0.15294962812939591,996,10186,0.1528108437963619,0.15308841246242993
2009,Urban regions,"Yes, every 2 weeks",0.14607207129373467,908,10186,0.14593589365044907,0.14620824893702028
2009,Urban regions,"Yes, every 3-4 weeks",0.08492327687757524,566,10186,0.08481579042320107,0.08503076333194941
2009,Urban regions,"Yes, less frequently",0.24541612175536529,1702,10186,0.24525019481054028,0.2455820487001903
2009,Rural regions,"No, never",0.33558835215170035,1183,10186,0.3353230292450344,0.33585367505836633
2009,Rural regions,"Yes, every week",0.16377476817301378,564,10186,0.16356682827872296,0.1639827080673046
2009,Rural regions,"Yes, every 2 weeks",0.15634938216015326,548,10186,0.15614531078663815,0.15655345353366837
2009,Rural regions,"Yes, every 3-4 weeks",0.0911928469418043,345,10186,0.09103108775917233,0.09135460612443626
2009,Rural regions,"Yes, less frequently",0.25309465057332836,880,10186,0.2528503486104797,0.253338952536177
2011,Urban regions,"No, never",0.3837930869697312,4161,16733,0.38360280058856044,0.38398337335090194
2011,Urban regions,"Yes, every week",0.15324014944181785,1553,16733,0.15309920035643573,0.15338109852719997
2011,Urban regions,"Yes, every 2 weeks",0.1467712384412175,1558,16733,0.14663277055178894,0.14690970633064607
2011,Urban regions,"Yes, every 3-4 weeks",0.08753095198292253,954,16733,0.08742036965032532,0.08764153431551974
2011,Urban regions,"Yes, less frequently",0.22866457316431082,2459,16733,0.22850024313541245,0.2288289031932092
2011,Rural regions,"No, never",0.35220844383485855,2152,16733,0.3519424672227882,0.3524744204469289
2011,Rural regions,"Yes, every week",0.13767007987942745,878,16733,0.1374782207646374,0.1378619389942175
2011,Rural regions,"Yes, every 2 weeks",0.1699933873221659,1058,16733,0.16978422535544746,0.17020254928888434
2011,Rural regions,"Yes, every 3-4 weeks",0.10046469701810112,598,16733,0.10029730229157148,0.10063209174463077
2011,Rural regions,"Yes, less frequently",0.23966339194544703,1362,16733,0.23942569164647526,0.2399010922444188
2013,Urban regions,"No, never",0.3755919889782057,3954,15517,0.3753929945834493,0.37579098337296213
2013,Urban regions,"Yes, every week",0.13394100726875094,1311,15517,0.13380105531422787,0.134080959223274
2013,Urban regions,"Yes, every 2 weeks",0.1397406863085315,1435,15517,0.13959821593021227,0.13988315668685075
2013,Urban regions,"Yes, every 3-4 weeks",0.09376394648187951,843,15517,0.09364416572385256,0.09388372723990646
2013,Urban regions,"Yes, less frequently",0.2569623709626324,2350,15517,0.2567828196355696,0.25714192228969524
2013,Rural regions,"No, never",0.3569470331093808,2042,15517,0.35667121438569116,0.35722285183307045
2013,Rural regions,"Yes, every week",0.14011696361702242,781,15517,0.13991713230836925,0.1403167949256756
2013,Rural regions,"Yes, every 2 weeks",0.18562040748999303,976,15517,0.18539657414492722,0.18584424083505885
2013,Rural regions,"Yes, every 3-4 weeks",0.08342928368318246,515,15517,0.08327008453876741,0.08358848282759751
2013,Rural regions,"Yes, less frequently",0.2338863121004213,1310,15517,0.23364261660755534,0.23413000759328725
2015,Urban regions,"No, never",0.3875805043067569,3999,15291,0.3873935600271126,0.38776744858640116
2015,Urban regions,"Yes, every week",0.13324107509382102,1352,15291,0.13311067588981412,0.13337147429782792
2015,Urban regions,"Yes, every 2 weeks",0.15366465637210916,1465,15291,0.15352627904149685,0.15380303370272147
2015,Urban regions,"Yes, every 3-4 weeks",0.08868009291315061,833,15291,0.08857101038031996,0.08878917544598126
2015,Urban regions,"Yes, less frequently",0.23683367131416236,2268,15291,0.23667053973542773,0.23699680289289698
2015,Rural regions,"No, never",0.36902466018041014,2050,15291,0.36875809200165877,0.3692912283591615
2015,Rural regions,"Yes, every week",0.1399488689818093,716,15291,0.13975721349835554,0.14014052446526307
2015,Rural regions,"Yes, every 2 weeks",0.17174379760242825,893,15291,0.1715354457833741,0.1719521494214824
2015,Rural regions,"Yes, every 3-4 weeks",0.08245475915519883,471,15291,0.08230281079261632,0.08260670751778133
2015,Rural regions,"Yes, less frequently",0.23682791408015347,1244,15291,0.23659305784176182,0.2370627703185451
2017,Urban regions,"No, never",0.4279129576492089,4706,16756,0.4277286675640144,0.4280972477344034
2017,Urban regions,"Yes, every week",0.13079404474687353,1457,16756,0.13066845663586868,0.1309196328578784
2017,Urban regions,"Yes, every 2 weeks",0.14237437760941238,1514,16756,0.1422442234686434,0.14250453175018135
2017,Urban regions,"Yes, every 3-4 weeks",0.08876493017434776,1007,16756,0.08865899769985718,0.08887086264883835
2017,Urban regions,"Yes, less frequently",0.21015368982015742,2155,16756,0.21000193831649722,0.21030544132381762
2017,Rural regions,"No, never",0.40126539509559683,2432,16756,0.4009978963858226,0.40153289380537105
2017,Rural regions,"Yes, every week",0.1366050427322642,796,16756,0.1364176180525267,0.1367924674120017
2017,Rural regions,"Yes, every 2 weeks",0.16109525992202725,985,16756,0.16089463431541834,0.16129588552863616
2017,Rural regions,"Yes, every 3-4 weeks",0.09330002552748934,604,16756,0.09314129467788415,0.09345875637709453
2017,Rural regions,"Yes, less frequently",0.20773427672262235,1100,16756,0.2075128764392714,0.20795567700597328
2019,Urban regions,"No, never",0.4390974306121022,4548,16498,0.4389138957949129,0.4392809654292915
2019,Urban regions,"Yes, every week",0.1214908894654399,1535,16498,0.12137006933740978,0.12161170959347002
2019,Urban regions,"Yes, every 2 weeks",0.1387772407238032,1510,16498,0.1386493876498393,0.1389050937977671
2019,Urban regions,"Yes, every 3-4 weeks",0.0811959877266791,934,16498,0.08109497571341881,0.0812969997399394
2019,Urban regions,"Yes, less frequently",0.2194384514719756,2291,16498,0.2192853941033393,0.2195915088406119
2019,Rural regions,"No, never",0.40135825174390555,2292,16498,0.40108846121209046,0.40162804227572063
2019,Rural regions,"Yes, every week",0.13661077082731837,832,16498,0.1364217442415982,0.13679979741303855
2019,Rural regions,"Yes, every 2 weeks",0.15790792058408556,914,16498,0.15770721527792847,0.15810862589024266
2019,Rural regions,"Yes, every 3-4 weeks",0.09663132675681232,536,16498,0.09646870876630446,0.09679394474732018
2019,Rural regions,"Yes, less frequently",0.2074917300878781,1106,16498,0.20726853768738285,0.20771492248837337
2021,Urban regions,"No, never",0.45453808378178895,3218,10559,0.4543377561989227,0.4547384113646552
2021,Urban regions,"Yes, every week",0.11162549925275647,960,10559,0.11149880609962878,0.11175219240588416
2021,Urban regions,"Yes, every 2 weeks",0.13282056796660488,983,10559,0.1326840277629011,0.13295710817030865
2021,Urban regions,"Yes, every 3-4 weeks",0.0864853667305327,592,10559,0.08637228239108627,0.08659845106997913
2021,Urban regions,"Yes, less frequently",0.21453048226831703,1487,10559,0.2143653307510318,0.21469563378560225
2021,Rural regions,"No, never",0.4525743691778555,1403,10559,0.4522759476926507,0.45287279066306024
2021,Rural regions,"Yes, every week",0.13404414728627484,464,10559,0.13383988210188055,0.13424841247066913
2021,Rural regions,"Yes, every 2 weeks",0.1564211324366573,549,10559,0.15620334485871307,0.15663892001460156
2021,Rural regions,"Yes, every 3-4 weeks",0.08215206474383561,282,10559,0.08198743164397722,0.08231669784369401
2021,Rural regions,"Yes, less frequently",0.17480828635537676,621,10559,0.17458057694266987,0.17503599576808365
