year,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.38270,3014,11422,0.38251,0.38289
2005,Urban regions,"Yes, every week",0.13987,1028,11422,0.13974,0.14001
2005,Urban regions,"Yes, every 2 weeks",0.14075,1010,11422,0.14062,0.14089
2005,Urban regions,"Yes, every 3-4 weeks",0.08678,674,11422,0.08667,0.08689
2005,Urban regions,"Yes, less frequently",0.24989,1965,11422,0.24972,0.25006
2005,Rural regions,"No, never",0.33256,1262,11422,0.33228,0.33284
2005,Rural regions,"Yes, every week",0.16542,574,11422,0.16520,0.16564
2005,Rural regions,"Yes, every 2 weeks",0.15785,580,11422,0.15763,0.15806
2005,Rural regions,"Yes, every 3-4 weeks",0.09919,370,11422,0.09901,0.09936
2005,Rural regions,"Yes, less frequently",0.24499,945,11422,0.24473,0.24524
2007,Urban regions,"No, never",0.37460,2880,11476,0.37441,0.37479
2007,Urban regions,"Yes, every week",0.14513,1080,11476,0.14499,0.14527
2007,Urban regions,"Yes, every 2 weeks",0.14544,1041,11476,0.14530,0.14558
2007,Urban regions,"Yes, every 3-4 weeks",0.09586,711,11476,0.09574,0.09597
2007,Urban regions,"Yes, less frequently",0.23897,1859,11476,0.23881,0.23914
2007,Rural regions,"No, never",0.32412,1272,11476,0.32385,0.32438
2007,Rural regions,"Yes, every week",0.15515,609,11476,0.15495,0.15536
2007,Rural regions,"Yes, every 2 weeks",0.17037,649,11476,0.17015,0.17058
2007,Rural regions,"Yes, every 3-4 weeks",0.10433,400,11476,0.10416,0.10451
2007,Rural regions,"Yes, less frequently",0.24603,975,11476,0.24579,0.24628
2009,Urban regions,"No, never",0.37064,2494,10186,0.37045,0.37083
2009,Urban regions,"Yes, every week",0.15295,996,10186,0.15281,0.15309
2009,Urban regions,"Yes, every 2 weeks",0.14607,908,10186,0.14594,0.14621
2009,Urban regions,"Yes, every 3-4 weeks",0.08492,566,10186,0.08482,0.08503
2009,Urban regions,"Yes, less frequently",0.24542,1702,10186,0.24525,0.24558
2009,Rural regions,"No, never",0.33559,1183,10186,0.33532,0.33585
2009,Rural regions,"Yes, every week",0.16377,564,10186,0.16357,0.16398
2009,Rural regions,"Yes, every 2 weeks",0.15635,548,10186,0.15615,0.15655
2009,Rural regions,"Yes, every 3-4 weeks",0.09119,345,10186,0.09103,0.09135
2009,Rural regions,"Yes, less frequently",0.25309,880,10186,0.25285,0.25334
2011,Urban regions,"No, never",0.38379,4161,16733,0.38360,0.38398
2011,Urban regions,"Yes, every week",0.15324,1553,16733,0.15310,0.15338
2011,Urban regions,"Yes, every 2 weeks",0.14677,1558,16733,0.14663,0.14691
2011,Urban regions,"Yes, every 3-4 weeks",0.08753,954,16733,0.08742,0.08764
2011,Urban regions,"Yes, less frequently",0.22866,2459,16733,0.22850,0.22883
2011,Rural regions,"No, never",0.35221,2152,16733,0.35194,0.35247
2011,Rural regions,"Yes, every week",0.13767,878,16733,0.13748,0.13786
2011,Rural regions,"Yes, every 2 weeks",0.16999,1058,16733,0.16978,0.17020
2011,Rural regions,"Yes, every 3-4 weeks",0.10046,598,16733,0.10030,0.10063
2011,Rural regions,"Yes, less frequently",0.23966,1362,16733,0.23943,0.23990
2013,Urban regions,"No, never",0.37559,3954,15517,0.37539,0.37579
2013,Urban regions,"Yes, every week",0.13394,1311,15517,0.13380,0.13408
2013,Urban regions,"Yes, every 2 weeks",0.13974,1435,15517,0.13960,0.13988
2013,Urban regions,"Yes, every 3-4 weeks",0.09376,843,15517,0.09364,0.09388
2013,Urban regions,"Yes, less frequently",0.25696,2350,15517,0.25678,0.25714
2013,Rural regions,"No, never",0.35695,2042,15517,0.35667,0.35722
2013,Rural regions,"Yes, every week",0.14012,781,15517,0.13992,0.14032
2013,Rural regions,"Yes, every 2 weeks",0.18562,976,15517,0.18540,0.18584
2013,Rural regions,"Yes, every 3-4 weeks",0.08343,515,15517,0.08327,0.08359
2013,Rural regions,"Yes, less frequently",0.23389,1310,15517,0.23364,0.23413
2015,Urban regions,"No, never",0.38758,3999,15291,0.38739,0.38777
2015,Urban regions,"Yes, every week",0.13324,1352,15291,0.13311,0.13337
2015,Urban regions,"Yes, every 2 weeks",0.15366,1465,15291,0.15353,0.15380
2015,Urban regions,"Yes, every 3-4 weeks",0.08868,833,15291,0.08857,0.08879
2015,Urban regions,"Yes, less frequently",0.23683,2268,15291,0.23667,0.23700
2015,Rural regions,"No, never",0.36902,2050,15291,0.36876,0.36929
2015,Rural regions,"Yes, every week",0.13995,716,15291,0.13976,0.14014
2015,Rural regions,"Yes, every 2 weeks",0.17174,893,15291,0.17154,0.17195
2015,Rural regions,"Yes, every 3-4 weeks",0.08245,471,15291,0.08230,0.08261
2015,Rural regions,"Yes, less frequently",0.23683,1244,15291,0.23659,0.23706
2017,Urban regions,"No, never",0.42791,4706,16756,0.42773,0.42810
2017,Urban regions,"Yes, every week",0.13079,1457,16756,0.13067,0.13092
2017,Urban regions,"Yes, every 2 weeks",0.14237,1514,16756,0.14224,0.14250
2017,Urban regions,"Yes, every 3-4 weeks",0.08876,1007,16756,0.08866,0.08887
2017,Urban regions,"Yes, less frequently",0.21015,2155,16756,0.21000,0.21031
2017,Rural regions,"No, never",0.40127,2432,16756,0.40100,0.40153
2017,Rural regions,"Yes, every week",0.13661,796,16756,0.13642,0.13679
2017,Rural regions,"Yes, every 2 weeks",0.16110,985,16756,0.16089,0.16130
2017,Rural regions,"Yes, every 3-4 weeks",0.09330,604,16756,0.09314,0.09346
2017,Rural regions,"Yes, less frequently",0.20773,1100,16756,0.20751,0.20796
2019,Urban regions,"No, never",0.43910,4548,16498,0.43891,0.43928
2019,Urban regions,"Yes, every week",0.12149,1535,16498,0.12137,0.12161
2019,Urban regions,"Yes, every 2 weeks",0.13878,1510,16498,0.13865,0.13891
2019,Urban regions,"Yes, every 3-4 weeks",0.08120,934,16498,0.08109,0.08130
2019,Urban regions,"Yes, less frequently",0.21944,2291,16498,0.21929,0.21959
2019,Rural regions,"No, never",0.40136,2292,16498,0.40109,0.40163
2019,Rural regions,"Yes, every week",0.13661,832,16498,0.13642,0.13680
2019,Rural regions,"Yes, every 2 weeks",0.15791,914,16498,0.15771,0.15811
2019,Rural regions,"Yes, every 3-4 weeks",0.09663,536,16498,0.09647,0.09679
2019,Rural regions,"Yes, less frequently",0.20749,1106,16498,0.20727,0.20771
2021,Urban regions,"No, never",0.45454,3218,10559,0.45434,0.45474
2021,Urban regions,"Yes, every week",0.11163,960,10559,0.11150,0.11175
2021,Urban regions,"Yes, every 2 weeks",0.13282,983,10559,0.13268,0.13296
2021,Urban regions,"Yes, every 3-4 weeks",0.08649,592,10559,0.08637,0.08660
2021,Urban regions,"Yes, less frequently",0.21453,1487,10559,0.21437,0.21470
2021,Rural regions,"No, never",0.45257,1403,10559,0.45228,0.45287
2021,Rural regions,"Yes, every week",0.13404,464,10559,0.13384,0.13425
2021,Rural regions,"Yes, every 2 weeks",0.15642,549,10559,0.15620,0.15664
2021,Rural regions,"Yes, every 3-4 weeks",0.08215,282,10559,0.08199,0.08232
2021,Rural regions,"Yes, less frequently",0.17481,621,10559,0.17458,0.17504
