year,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.3910716616629683,25520,0.38508441704115826,0.39705890628477836
2005,Urban regions,"Yes, less frequently",0.2561023365095941,25520,0.2507470944738745,0.26145757854531365
2005,Urban regions,"Yes, every week",0.13340295000652655,25520,0.1292313077669652,0.1375745922460879
2005,Urban regions,"Yes, every 2 weeks",0.1318365748596789,25520,0.12768574975436392,0.13598739996499387
2005,Urban regions,"Yes, every 3-4 weeks",0.08758647696123222,25520,0.08411806941898954,0.09105488450347489
2005,Rural regions,"No, never",0.3376413570274637,25520,0.33183919090835445,0.3434435231465729
2005,Rural regions,"Yes, less frequently",0.2544426494345719,25520,0.24909883684172887,0.25978646202741495
2005,Rural regions,"Yes, every 2 weeks",0.1548196015078083,25520,0.1503814367844236,0.159257766231193
2005,Rural regions,"Yes, every week",0.15347334410339256,25520,0.14905099998616533,0.15789568822061978
2005,Rural regions,"Yes, every 3-4 weeks",0.0996230479267636,25520,0.09594846685714989,0.10329762899637732
2007,Urban regions,"No, never",0.38039889050323605,25385,0.3744265686844901,0.386371212321982
2007,Urban regions,"Yes, less frequently",0.2455422005019152,25385,0.2402474190895773,0.2508369819142531
2007,Urban regions,"Yes, every week",0.14264958393871352,25385,0.13834746984746873,0.1469516980299583
2007,Urban regions,"Yes, every 2 weeks",0.13749834896314886,25385,0.1332619564027443,0.14173474152355342
2007,Urban regions,"Yes, every 3-4 weeks",0.09391097609298639,25385,0.09032249138784376,0.09749946079812902
2007,Rural regions,"No, never",0.3257362355953905,25385,0.3199710215701903,0.3315014496205907
2007,Rural regions,"Yes, less frequently",0.2496798975672215,25385,0.24435535176412496,0.255004443370318
2007,Rural regions,"Yes, every 2 weeks",0.16619718309859155,25385,0.16161775762333758,0.17077660857384552
2007,Rural regions,"Yes, every week",0.1559539052496799,25385,0.15149068111226985,0.16041712938708994
2007,Rural regions,"Yes, every 3-4 weeks",0.10243277848911651,25385,0.09870267865100084,0.10616287832723219
