year,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.17086,3020,7706,0.16246,0.17927
2005,Urban regions,"Yes, every week",0.06256,1030,7706,0.05716,0.06797
2005,Urban regions,"Yes, every 2 weeks",0.06275,1011,7706,0.05734,0.06817
2005,Urban regions,"Yes, every 3-4 weeks",0.03882,675,7706,0.03451,0.04314
2005,Urban regions,"Yes, less frequently",0.11157,1970,7706,0.10454,0.11860
2005,Rural regions,"No, never",0.14129,1256,3716,0.13009,0.15249
2005,Rural regions,"Yes, every week",0.07015,572,3716,0.06194,0.07836
2005,Rural regions,"Yes, every 2 weeks",0.06736,579,3716,0.05930,0.07542
2005,Rural regions,"Yes, every 3-4 weeks",0.04209,369,3716,0.03563,0.04855
2005,Rural regions,"Yes, less frequently",0.10414,940,3716,0.09432,0.11396
2007,Urban regions,"No, never",0.16952,2899,7602,0.16108,0.17795
2007,Urban regions,"Yes, every week",0.06533,1083,7602,0.05977,0.07088
2007,Urban regions,"Yes, every 2 weeks",0.06532,1043,7602,0.05977,0.07088
2007,Urban regions,"Yes, every 3-4 weeks",0.04313,713,7602,0.03857,0.04770
2007,Urban regions,"Yes, less frequently",0.10736,1864,7602,0.10040,0.11432
2007,Rural regions,"No, never",0.14444,1253,3874,0.13337,0.15551
2007,Rural regions,"Yes, every week",0.07014,606,3874,0.06210,0.07818
2007,Rural regions,"Yes, every 2 weeks",0.07745,647,3874,0.06903,0.08586
2007,Rural regions,"Yes, every 3-4 weeks",0.04721,398,3874,0.04053,0.05389
2007,Rural regions,"Yes, less frequently",0.11172,970,3874,0.10180,0.12164
2009,Urban regions,"No, never",0.17538,2510,6691,0.16627,0.18449
2009,Urban regions,"Yes, every week",0.07183,997,6691,0.06564,0.07802
2009,Urban regions,"Yes, every 2 weeks",0.06864,911,6691,0.06258,0.07470
2009,Urban regions,"Yes, every 3-4 weeks",0.03992,567,6691,0.03523,0.04461
2009,Urban regions,"Yes, less frequently",0.11561,1706,6691,0.10794,0.12327
2009,Rural regions,"No, never",0.15393,1167,3495,0.14197,0.16590
2009,Rural regions,"Yes, every week",0.07648,563,3495,0.06767,0.08529
2009,Rural regions,"Yes, every 2 weeks",0.07294,545,3495,0.06432,0.08156
2009,Rural regions,"Yes, every 3-4 weeks",0.04256,344,3495,0.03586,0.04925
2009,Rural regions,"Yes, less frequently",0.11752,876,3495,0.10684,0.12819
2011,Urban regions,"No, never",0.18030,4172,10719,0.17302,0.18758
2011,Urban regions,"Yes, every week",0.07200,1559,10719,0.06711,0.07690
2011,Urban regions,"Yes, every 2 weeks",0.06902,1563,10719,0.06423,0.07382
2011,Urban regions,"Yes, every 3-4 weeks",0.04099,957,10719,0.03724,0.04474
2011,Urban regions,"Yes, less frequently",0.10699,2468,10719,0.10114,0.11284
2011,Rural regions,"No, never",0.16859,2141,6014,0.15913,0.17805
2011,Rural regions,"Yes, every week",0.06588,872,6014,0.05961,0.07215
2011,Rural regions,"Yes, every 2 weeks",0.08131,1053,6014,0.07440,0.08821
2011,Rural regions,"Yes, every 3-4 weeks",0.04832,595,6014,0.04290,0.05374
2011,Rural regions,"Yes, less frequently",0.11493,1353,6014,0.10687,0.12299
2013,Urban regions,"No, never",0.15908,3965,9924,0.15189,0.16628
2013,Urban regions,"Yes, every week",0.05673,1316,9924,0.05218,0.06128
2013,Urban regions,"Yes, every 2 weeks",0.05959,1441,9924,0.05493,0.06425
2013,Urban regions,"Yes, every 3-4 weeks",0.03974,846,9924,0.03590,0.04359
2013,Urban regions,"Yes, less frequently",0.10887,2356,9924,0.10274,0.11500
2013,Rural regions,"No, never",0.15980,2031,5593,0.15020,0.16940
2013,Rural regions,"Yes, every week",0.06185,776,5593,0.05554,0.06817
2013,Rural regions,"Yes, every 2 weeks",0.08296,970,5593,0.07573,0.09019
2013,Rural regions,"Yes, every 3-4 weeks",0.03737,512,5593,0.03240,0.04234
2013,Rural regions,"Yes, less frequently",0.10371,1304,5593,0.09572,0.11170
2015,Urban regions,"No, never",0.18492,4006,9938,0.17729,0.19256
2015,Urban regions,"Yes, every week",0.06364,1358,9938,0.05884,0.06844
2015,Urban regions,"Yes, every 2 weeks",0.07331,1468,9938,0.06819,0.07844
2015,Urban regions,"Yes, every 3-4 weeks",0.04230,833,9938,0.03835,0.04626
2015,Urban regions,"Yes, less frequently",0.11313,2273,9938,0.10690,0.11936
2015,Rural regions,"No, never",0.17992,2043,5353,0.16963,0.19021
2015,Rural regions,"Yes, every week",0.06721,710,5353,0.06050,0.07392
2015,Rural regions,"Yes, every 2 weeks",0.08370,890,5353,0.07628,0.09112
2015,Rural regions,"Yes, every 3-4 weeks",0.04048,471,5353,0.03520,0.04576
2015,Rural regions,"Yes, less frequently",0.11559,1239,5353,0.10702,0.12415
2017,Urban regions,"No, never",0.21141,4713,10862,0.20373,0.21909
2017,Urban regions,"Yes, every week",0.06448,1460,10862,0.05986,0.06910
