year,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.26576191857476716,3014,11422,0.2656174306005609,0.2659064065489734
2005,Urban regions,"Yes, every week",0.0971326384990546,1028,11422,0.09703577471212357,0.09722950228598562
2005,Urban regions,"Yes, every 2 weeks",0.0977425832640302,1010,11422,0.09764544865175565,0.09783971787630474
2005,Urban regions,"Yes, every 3-4 weeks",0.060264250248958914,674,11422,0.06018641082247056,0.06034208967544727
2005,Urban regions,"Yes, less frequently",0.1735321089059434,1965,11422,0.17340823786439927,0.17365597994748752
2005,Rural regions,"No, never",0.10161828168065495,1262,11422,0.10151945294247987,0.10171711041883004
2005,Rural regions,"Yes, every week",0.05054683402626591,574,11422,0.05047517834537618,0.05061848970715564
2005,Rural regions,"Yes, every 2 weeks",0.04823265965493707,580,11422,0.04816257823728827,0.048302741072585864
2005,Rural regions,"Yes, every 3-4 weeks",0.03030816087196684,370,11422,0.03025208661385998,0.030364235130073698
2005,Rural regions,"Yes, less frequently",0.07486056427342105,945,11422,0.07477448531182598,0.07494664323501612
2007,Urban regions,"No, never",0.2539250193230114,2880,11476,0.2537842273344717,0.25406581131155115
2007,Urban regions,"Yes, every week",0.09837665726147767,1080,11476,0.09828032038481846,0.09847299413813687
2007,Urban regions,"Yes, every 2 weeks",0.0985872561346745,1041,11476,0.09849082746078087,0.09868368480856814
2007,Urban regions,"Yes, every 3-4 weeks",0.06497698333792723,711,11476,0.06489725276573916,0.0650567139101153
2007,Urban regions,"Yes, less frequently",0.161989037035652,1859,11476,0.16186985751904095,0.16210821655226307
2007,Rural regions,"No, never",0.1044123569881016,1272,11476,0.10431344157847795,0.10451127239772524
2007,Rural regions,"Yes, every week",0.04998177431759707,609,11476,0.04991128784769059,0.05005226078750356
2007,Rural regions,"Yes, every 2 weeks",0.05488264649852498,649,11476,0.05480897587441552,0.054956317122634435
2007,Rural regions,"Yes, every 3-4 weeks",0.03361074426541963,400,11476,0.03355244688116736,0.033669041649671896
2007,Rural regions,"Yes, less frequently",0.07925752483761381,975,11476,0.0791701425722444,0.07934490710298321
2009,Urban regions,"No, never",0.25198304776241476,2494,10186,0.2518450210462873,0.2521210744785422
2009,Urban regions,"Yes, every week",0.10398453386310669,996,10186,0.10388749093305671,0.10408157679315666
2009,Urban regions,"Yes, every 2 weeks",0.0993087490938346,908,10186,0.09921366595697709,0.0994038322306921
2009,Urban regions,"Yes, every 3-4 weeks",0.05773604988938841,566,10186,0.05766189639953547,0.057810203379241344
2009,Urban regions,"Yes, less frequently",0.1668489249390886,1702,10186,0.16673039027889827,0.16696745959927892
2009,Rural regions,"No, never",0.10743481693119938,1183,10186,0.10733636726041114,0.10753326660198763
2009,Rural regions,"Yes, every week",0.052430640467114924,564,10186,0.052359777414126174,0.05250150352010367
2009,Rural regions,"Yes, every 2 weeks",0.05005348708315437,548,10186,0.04998416230011944,0.050122811866189304
2009,Rural regions,"Yes, every 3-4 weeks",0.029194358963325506,345,10186,0.029140836340117025,0.029247881586533988
2009,Rural regions,"Yes, less frequently",0.08102539100737272,880,10186,0.08093863808828859,0.08111214392645684
2011,Urban regions,"No, never",0.25692620847892117,4161,16733,0.2567863233150812,0.2570660936427611
2011,Urban regions,"Yes, every week",0.10258499154763216,1553,16733,0.10248785334627596,0.10268212974898837
2011,Urban regions,"Yes, every 2 weeks",0.09825444773952309,1558,16733,0.09815915285373901,0.09834974262530717
2011,Urban regions,"Yes, every 3-4 weeks",0.05859666674844626,954,16733,0.058521474027294934,0.05867185946959759
2011,Urban regions,"Yes, less frequently",0.1530770714512393,2459,16733,0.15296179821186037,0.15319234469061824
2011,Rural regions,"No, never",0.1164262394620943,2152,16733,0.11632355651612485,0.11652892240806374
2011,Rural regions,"Yes, every week",0.045508306139086144,878,16733,0.0454415820133391,0.045575030264833186
2011,Rural regions,"Yes, every 2 weeks",0.05619311849497522,1058,16733,0.05611939012762935,0.05626684686232109
2011,Rural regions,"Yes, every 3-4 weeks",0.03320967193506719,598,16733,0.0331523065489435,0.033267037321190886
2011,Rural regions,"Yes, less frequently",0.07922327800301524,1362,16733,0.07913681007551776,0.07930974593051271
2013,Urban regions,"No, never",0.24882736465377972,3954,15517,0.24868276797797847,0.24897196132958097
2013,Urban regions,"Yes, every week",0.08873508710456007,1311,15517,0.08863998078536378,0.08883019342375637
2013,Urban regions,"Yes, every 2 weeks",0.09257733852007176,1435,15517,0.09248039997087218,0.09267427706927134
2013,Urban regions,"Yes, every 3-4 weeks",0.06211803336406607,843,15517,0.06203730571575154,0.0621987610123806
2013,Urban regions,"Yes, less frequently",0.17023597802435803,2350,15517,0.17011027598176423,0.17036168006695182
2013,Rural regions,"No, never",0.12047183615104924,2042,15517,0.12036296645765052,0.12058070584444797
2013,Rural regions,"Yes, every week",0.04729034371236753,781,15517,0.04721935228987454,0.04736133513486052
2013,Rural regions,"Yes, every 2 weeks",0.06264803806500036,976,15517,0.06256698966543095,0.06272908646456976
2013,Rural regions,"Yes, every 3-4 weeks",0.02815790036557001,515,15517,0.028102573336807306,0.028213227394332716
2013,Rural regions,"Yes, less frequently",0.07893808003917716,1310,15517,0.07884789654608672,0.07902826353226759
2015,Urban regions,"No, never",0.2614435132869357,3999,15291,0.2613050305995732,0.2615819959742982
2015,Urban regions,"Yes, every week",0.0898781398949991,1352,15291,0.08978800530250408,0.08996827448749412
2015,Urban regions,"Yes, every 2 weeks",0.1036549237733513,1465,15291,0.10355886273522372,0.10375098481147887
2015,Urban regions,"Yes, every 3-4 weeks",0.059819404722885584,833,15291,0.059744666739728294,0.059894142706042874
2015,Urban regions,"Yes, less frequently",0.15975681543572035,2268,15291,0.1596413513594515,0.15987227951198918
2015,Rural regions,"No, never",0.12009804345171098,2050,15291,0.11999559632164349,0.12020049058177847
2015,Rural regions,"Yes, every week",0.04554596795720423,716,15291,0.04548026012106191,0.04561167579334655
2015,Rural regions,"Yes, every 2 weeks",0.055893538542748124,893,15291,0.05582114397550415,0.055965933109992094
2015,Rural regions,"Yes, every 3-4 weeks",0.02683467073170716,471,15291,0.026783742788351595,0.026885598675062728
2015,Rural regions,"Yes, less frequently",0.07707498220273745,1244,15291,0.07699092893257292,0.07715903547290198
2017,Urban regions,"No, never",0.2919292904570725,4706,16756,0.2917894182382984,0.2920691626758466
2017,Urban regions,"Yes, every week",0.08922985854115317,1457,16756,0.08914215567066937,0.08931756141163698
2017,Urban regions,"Yes, every 2 weeks",0.09713015297109899,1514,16756,0.09703904761196104,0.09722125833023694
2017,Urban regions,"Yes, every 3-4 weeks",0.06055690209902862,1007,16756,0.06048352316838666,0.06063028102967058
2017,Urban regions,"Yes, less frequently",0.1433703197331717,2155,16756,0.14326250440747257,0.14347813505887086
2017,Rural regions,"No, never",0.12751551213163329,2432,16756,0.12741289622647106,0.1276181280367955
2017,Rural regions,"Yes, every week",0.04341082534570014,796,16756,0.043348132776808546,0.04347351791459174
2017,Rural regions,"Yes, every 2 weeks",0.0511934116971187,985,16756,0.05112560849634838,0.05126121489788901
2017,Rural regions,"Yes, every 3-4 weeks",0.029649206441532024,604,16756,0.029597023899310567,0.02970138898375348
2017,Rural regions,"Yes, less frequently",0.06601452058249088,1100,16756,0.06593812924524782,0.06609091191973394
2019,Urban regions,"No, never",0.3025179321971727,4548,16498,0.3023769281755692,0.3026589362187762
2019,Urban regions,"Yes, every week",0.08370163453392611,1535,16498,0.08361662358968106,0.08378664547817116
