syear,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,1.0,0.2638767291192436,20698,0.257872355616882,0.2698811026216052
2005,Urban regions,5.0,0.17203642094204166,20698,0.16689470954565339,0.17717813233842994
2005,Rural regions,1.0,0.11048853090527053,20698,0.10621756351361952,0.11475949829692153
2005,Urban regions,2.0,0.09000175100682893,20698,0.08610289103425986,0.093900610979398
2005,Urban regions,3.0,0.08842584486079495,20698,0.08455792479114654,0.09229376493044336
2005,Rural regions,5.0,0.0827350726667834,20698,0.07898202482640139,0.08648812050716541
2005,Urban regions,4.0,0.059008930134827525,20698,0.05579864578663716,0.06221921448301789
2005,Rural regions,3.0,0.050779198038872354,20698,0.04778818419972783,0.05377021187801688
2005,Rural regions,2.0,0.050253895990194364,20698,0.04727756991830607,0.05323022206208266
2005,Rural regions,4.0,0.03239362633514271,20698,0.029981661207920562,0.03480559146236485
2007,Urban regions,1.0,0.25095852213314745,20850,0.24507338008963855,0.25684366417665633
2007,Urban regions,5.0,0.16199024050191704,20850,0.1569890660375385,0.16699141496629558
2007,Rural regions,1.0,0.11084001394214012,20850,0.10657872205972416,0.11510130582455608
2007,Urban regions,2.0,0.09410944579993029,20850,0.09014614061640856,0.09807275098345201
2007,Urban regions,3.0,0.09071104914604392,20850,0.08681266983469721,0.09460942845739062
2007,Rural regions,5.0,0.08495991634715928,20850,0.0811752278588693,0.08874460483544927
2007,Urban regions,4.0,0.06195538515162077,20850,0.05868307605549235,0.0652276942477492
2007,Rural regions,3.0,0.05655280585569885,20850,0.05341743498698809,0.05968817672440961
2007,Rural regions,2.0,0.0530672708260718,20850,0.05002445278904482,0.05611008886309878
2007,Rural regions,4.0,0.03485535029627048,20850,0.03236572509589561,0.03734497549664535
2009,Urban regions,1.0,0.24484586687610446,18254,0.23860792622084606,0.25108380753136283
2009,Urban regions,5.0,0.16709208717848026,18254,0.16168014080928358,0.17250403354767693
2009,Rural regions,1.0,0.1161397997251129,18254,0.11149187191851799,0.12078772753170781
2009,Urban regions,2.0,0.0977812684076183,18254,0.09347242410588784,0.10209011270934877
2009,Urban regions,3.0,0.08914195955232672,18254,0.08500821643549332,0.09327570266916012
2009,Rural regions,5.0,0.08639308855291576,18254,0.0823174446052312,0.09046873250060032
2009,Urban regions,4.0,0.05556646377380719,18254,0.05224316698408683,0.05888976056352754
2009,Rural regions,2.0,0.05537011584527783,18254,0.0520523509724842,0.05868788071807146
2009,Rural regions,3.0,0.053799332417043,18254,0.05052624867693215,0.05707241615715385
2009,Rural regions,4.0,0.03387001767131357,18254,0.03124578378081844,0.036494251561808695
2011,Urban regions,1.0,0.24867029223689716,28898,0.24368662070198452,0.2536539637718098
2011,Urban regions,5.0,0.14695511862786112,28898,0.14287286035792238,0.15103737689779986
2011,Rural regions,1.0,0.1286081396043746,28898,0.1247483542365039,0.13246792497224527
2011,Urban regions,3.0,0.0931094244905277,28898,0.0897590261609083,0.09645982282014709
2011,Urban regions,2.0,0.09281061375724615,28898,0.08946504484003379,0.09615618267445852
2011,Rural regions,5.0,0.08139604374589135,28898,0.07824330501516624,0.08454878247661646
2011,Rural regions,3.0,0.06322835116237376,28898,0.060422303939149644,0.06603439838559787
2011,Urban regions,4.0,0.05701308791011773,28898,0.05433969807532775,0.05968647774490771
2011,Rural regions,2.0,0.05247116476423833,28898,0.049900302864434004,0.05504202666404266
2011,Rural regions,4.0,0.035737763700472124,28898,0.03359742036955903,0.037878107031385215
2013,Urban regions,1.0,0.2548172971579558,31177,0.24998020073139968,0.2596543935845119
2013,Urban regions,5.0,0.15144680028355997,31177,0.1474674836372076,0.15542611692991234
2013,Rural regions,1.0,0.13159760262937423,31177,0.12784507926009545,0.135350125998653
2013,Urban regions,3.0,0.09247921634336534,31177,0.08926341457075379,0.09569501811597689
2013,Urban regions,2.0,0.08448798092414771,31177,0.08140075508315511,0.0875752067651403
2013,Rural regions,5.0,0.08442353547721854,31177,0.08133737867664954,0.08750969227778753
2013,Rural regions,3.0,0.06289875620287427,31177,0.060203790790246174,0.06559372161550238
2013,Urban regions,4.0,0.054327511761294064,31177,0.051811462183753265,0.056843561338834864
2013,Rural regions,2.0,0.05033189405168525,31177,0.04790502427534683,0.052758763828023664
2013,Rural regions,4.0,0.033189405168524845,31177,0.031200979573139706,0.035177830763909984
2015,Urban regions,1.0,0.26152638807141454,27342,0.2563172462632235,0.2667355298796056
2015,Urban regions,5.0,0.1483225426721601,27342,0.14410963356926138,0.15253545177505884
2015,Rural regions,1.0,0.1340657903341835,27342,0.13002708315056283,0.13810449751780418
2015,Urban regions,3.0,0.09580799162906285,27342,0.09231922329186473,0.09929675996626097
2015,Urban regions,2.0,0.08841802367405663,27342,0.0850528367059625,0.09178321064215075
2015,Rural regions,5.0,0.08135504545157282,27342,0.07811458276522998,0.08459550813791566
2015,Rural regions,3.0,0.05840036622850042,27342,0.05562076907907527,0.06117996337792558
2015,Urban regions,4.0,0.05447648943823164,27342,0.051786307487955964,0.05716667138850732
2015,Rural regions,2.0,0.04682492969720751,27342,0.0443207480033249,0.049329111391090114
2015,Rural regions,4.0,0.030802432803609968,27342,0.02875438731246501,0.032850478294754924
2017,Urban regions,1.0,0.28085461924086896,31140,0.27586294884925305,0.2858462896324849
2017,Rural regions,1.0,0.14514203867271425,31140,0.14122966473652124,0.14905441260890726
2017,Urban regions,5.0,0.12861064693244212,31140,0.12489237324528189,0.13232892061960233
2017,Urban regions,3.0,0.09035569348293149,31140,0.08717142020888412,0.09353996675697886
2017,Urban regions,2.0,0.08695392695153975,31140,0.08382433501780241,0.09008351888527709
