year,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,"Nein, nie",0.2633846153846154,25520,0.25798041640997776,0.268788814359253
2005,Staedtischer Raum,Seltener,0.17248351648351648,25520,0.16784821632744606,0.1771188166395869
2005,Laendlicher Raum,"Nein, nie",0.11024175824175825,25520,0.10639916148663481,0.11408435499688169
2005,Staedtischer Raum,"Ja, jede Woche",0.08984615384615384,25520,0.08633764249532848,0.0933546651969792
2005,Staedtischer Raum,"Ja, alle 2 Wochen",0.08879120879120879,25520,0.08530133540327016,0.09228108217914742
2005,Laendlicher Raum,Seltener,0.08307692307692308,25520,0.07969064678935159,0.08646319936449456
2005,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.058989010989010986,25520,0.05609834015019379,0.06187968182782818
2005,Laendlicher Raum,"Ja, alle 2 Wochen",0.05054945054945055,25520,0.04786156896945068,0.05323733212945042
2005,Laendlicher Raum,"Ja, jede Woche",0.05010989010989011,25520,0.04743310107588632,0.05278667914389389
2005,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.032527472527472526,25520,0.03035096478463564,0.034703980270309416
2007,Staedtischer Raum,"Nein, nie",0.25095852213314745,25385,0.24562491042824516,0.2562921338380497
2007,Staedtischer Raum,Seltener,0.16199024050191704,25385,0.15745775471580273,0.16652272628803136
2007,Laendlicher Raum,"Nein, nie",0.11084001394214012,25385,0.1069780721072566,0.11470195577702363
2007,Staedtischer Raum,"Ja, jede Woche",0.09410944579993029,25385,0.09051756462515956,0.09770132697470102
2007,Staedtischer Raum,"Ja, alle 2 Wochen",0.09071104914604392,25385,0.08717800926842854,0.09424408902365929
2007,Laendlicher Raum,Seltener,0.08495991634715928,25385,0.08152991267497657,0.088389920019342
2007,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.06195538515162077,25385,0.058989742866670476,0.06492102743657108
2007,Laendlicher Raum,"Ja, alle 2 Wochen",0.05655280585569885,25385,0.05371126853324627,0.059394343178151426
2007,Laendlicher Raum,"Ja, jede Woche",0.0530672708260718,25385,0.050309612679812585,0.05582492897233102
2007,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03485535029627048,25385,0.0325990421202962,0.03711165847224476
2009,Staedtischer Raum,"Nein, nie",0.24484586687610446,21983,0.23916156960741197,0.25053016414479695
2009,Staedtischer Raum,Seltener,0.16709208717848026,21983,0.16216047373986853,0.172023700617092
2009,Laendlicher Raum,"Nein, nie",0.1161397997251129,21983,0.11190439499842063,0.12037520445180518
2009,Staedtischer Raum,"Ja, jede Woche",0.0977812684076183,21983,0.0938548521030802,0.10170768471215641
2009,Staedtischer Raum,"Ja, alle 2 Wochen",0.08914195955232672,21983,0.08537510346839061,0.09290881563626283
2009,Laendlicher Raum,Seltener,0.08639308855291576,21983,0.08267917509327789,0.09010700201255363
2009,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05556646377380719,21983,0.052538123507546775,0.0585948040400676
2009,Laendlicher Raum,"Ja, jede Woche",0.05537011584527783,21983,0.05234681651512357,0.05839341517543209
2009,Laendlicher Raum,"Ja, alle 2 Wochen",0.053799332417043,21983,0.05081674858171423,0.05678191625237178
2009,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03387001767131357,21983,0.03147869554105618,0.03626133980157096
2011,Staedtischer Raum,"Nein, nie",0.24867029223689716,41903,0.24453162274264614,0.2528089617311482
2011,Staedtischer Raum,Seltener,0.14695511862786112,41903,0.14356502406583146,0.15034521318989078
2011,Laendlicher Raum,"Nein, nie",0.1286081396043746,41903,0.1254027967473151,0.13181348246143407
2011,Staedtischer Raum,"Ja, alle 2 Wochen",0.0931094244905277,41903,0.09032710000079217,0.09589174898026323
2011,Staedtischer Raum,"Ja, jede Woche",0.09281061375724615,41903,0.09003229983314763,0.09558892768134468
2011,Laendlicher Raum,Seltener,0.08139604374589135,41903,0.07877786485573213,0.08401422263605057
2011,Laendlicher Raum,"Ja, alle 2 Wochen",0.06322835116237376,41903,0.06089808080630604,0.06555862151844147
2011,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05701308791011773,41903,0.05479298233574825,0.059233193484487204
2011,Laendlicher Raum,"Ja, jede Woche",0.05247116476423833,41903,0.050336203091079244,0.05460612643739742
2011,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.035737763700472124,41903,0.033960324399182194,0.03751520300176205
2013,Staedtischer Raum,"Nein, nie",0.2548337200309358,44486,0.25078423836829594,0.25888320169357565
2013,Staedtischer Raum,Seltener,0.151456560969322,44486,0.14812517096607214,0.15478795097257186
2013,Laendlicher Raum,"Nein, nie",0.13154163444186645,44486,0.12840076046742477,0.13468250841630813
2013,Staedtischer Raum,"Ja, alle 2 Wochen",0.09248517659190512,44486,0.08979297658238677,0.09517737660142347
2013,Staedtischer Raum,"Ja, jede Woche",0.08449342614075793,44486,0.0819088663319449,0.08707798594957096
2013,Laendlicher Raum,Seltener,0.08442897654034545,44486,0.08184531170303537,0.08701264137765553
2013,Laendlicher Raum,"Ja, alle 2 Wochen",0.06290281000257798,44486,0.06064664045143971,0.06515897955371626
2013,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05433101314771848,44486,0.05222462759312304,0.05643739870231392
2013,Laendlicher Raum,"Ja, jede Woche",0.05033513792214488,44486,0.04830341159278353,0.05236686425150624
2013,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.033191544212425886,44486,0.03152687348877066,0.03485621493608111
2015,Staedtischer Raum,"Nein, nie",0.26152638807141454,38036,0.2571098304542904,0.26594294568853866
2015,Staedtischer Raum,Seltener,0.1483225426721601,38036,0.14475063841733615,0.15189444692698406
2015,Laendlicher Raum,"Nein, nie",0.1340657903341835,38036,0.13064158273301857,0.13748999793534844
2015,Staedtischer Raum,"Ja, alle 2 Wochen",0.09580799162906285,38036,0.09285004827843163,0.09876593497969408
2015,Staedtischer Raum,"Ja, jede Woche",0.08841802367405663,38036,0.08556485847252332,0.09127118887558994
2015,Laendlicher Raum,Seltener,0.08135504545157282,38036,0.07860762741471504,0.0841024634884306
