year,plb0218_v1,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Urban regions,0.7049411764705882,25520,0.6993455788214582,0.7105367741197182
2005,"No, never",Rural regions,0.29505882352941176,25520,0.28946322588028184,0.3006544211785417
2005,"Yes, every week",Urban regions,0.6419597989949749,25520,0.6360776563973604,0.6478419415925895
2005,"Yes, every week",Rural regions,0.35804020100502515,25520,0.35215805840741066,0.36392234360263964
2005,"Yes, every 2 weeks",Urban regions,0.637223974763407,25520,0.6313249383223446,0.6431230112044694
2005,"Yes, every 2 weeks",Rural regions,0.3627760252365931,25520,0.35687698879553065,0.3686750616776555
2005,"Yes, every 3-4 weeks",Urban regions,0.6445725264169068,25520,0.6386999709295398,0.6504450819042737
2005,"Yes, every 3-4 weeks",Rural regions,0.3554274735830932,25520,0.34955491809572625,0.3613000290704601
2005,"Yes, less frequently",Urban regions,0.6749226006191951,25520,0.6691756679321461,0.680669533306244
2005,"Yes, less frequently",Rural regions,0.32507739938080493,25520,0.319330466693756,0.3308243320678539
2007,"No, never",Urban regions,0.6936416184971098,25385,0.6879707452245598,0.6993124917696598
2007,"No, never",Rural regions,0.3063583815028902,25385,0.3006875082303402,0.3120292547754402
2007,"Yes, every week",Urban regions,0.6394316163410302,25385,0.63352473343247,0.6453384992495904
2007,"Yes, every week",Rural regions,0.3605683836589698,25385,0.3546615007504096,0.36647526656753004
2007,"Yes, every 2 weeks",Urban regions,0.6159763313609468,25385,0.6099932005779082,0.6219594621439853
2007,"Yes, every 2 weeks",Rural regions,0.38402366863905324,25385,0.37804053785601466,0.3900067994220918
2007,"Yes, every 3-4 weeks",Urban regions,0.63996399639964,25385,0.6340590192064747,0.6458689735928053
2007,"Yes, every 3-4 weeks",Rural regions,0.36003600360036003,25385,0.3541310264071947,0.3659409807935254
2007,"Yes, less frequently",Urban regions,0.6559633027522935,25385,0.650119310327548,0.6618072951770391
2007,"Yes, less frequently",Rural regions,0.3440366972477064,25385,0.3381927048229609,0.34988068967245195
2009,"No, never",Urban regions,0.6782703290726135,21983,0.6720950077769156,0.6844456503683115
2009,"No, never",Rural regions,0.32172967092738647,21983,0.3155543496316885,0.32790499222308445
2009,"Yes, every week",Urban regions,0.6384615384615384,21983,0.6321103176174153,0.6448127593056615
2009,"Yes, every week",Rural regions,0.36153846153846153,21983,0.35518724069433844,0.3678896823825846
2009,"Yes, every 2 weeks",Urban regions,0.6236263736263736,21983,0.6172218855722058,0.6300308616805415
2009,"Yes, every 2 weeks",Rural regions,0.37637362637362637,21983,0.3699691383194585,0.38277811442779425
2009,"Yes, every 3-4 weeks",Urban regions,0.6212952799121844,21983,0.6148830073024247,0.627707552521944
2009,"Yes, every 3-4 weeks",Rural regions,0.3787047200878156,21983,0.37229244747805595,0.3851169926975752
2009,"Yes, less frequently",Urban regions,0.6591789310611929,21983,0.6529131175132072,0.6654447446091785
2009,"Yes, less frequently",Rural regions,0.34082106893880715,21983,0.3345552553908216,0.3470868824867927
2011,"No, never",Urban regions,0.65911610961508,41903,0.6545775534425873,0.6636546657875728
2011,"No, never",Rural regions,0.34088389038492,41903,0.3363453342124272,0.34542244655741283
2011,"Yes, every week",Urban regions,0.6388317564788153,41903,0.6342325644824413,0.6434309484751893
2011,"Yes, every week",Rural regions,0.3611682435211847,41903,0.35656905152481067,0.36576743551755875
2011,"Yes, every 2 weeks",Urban regions,0.595565749235474,41903,0.5908665664983601,0.6002649319725879
2011,"Yes, every 2 weeks",Rural regions,0.404434250764526,41903,0.39973506802741204,0.40913343350163994
2011,"Yes, every 3-4 weeks",Urban regions,0.6146907216494846,41903,0.6100309291786761,0.6193505141202931
2011,"Yes, every 3-4 weeks",Rural regions,0.3853092783505155,41903,0.380649485879707,0.389969070821324
2011,"Yes, less frequently",Urban regions,0.6435488092122481,41903,0.638962912241962,0.6481347061825342
2011,"Yes, less frequently",Rural regions,0.3564511907877519,41903,0.3518652938174658,0.361037087758038
2013,"No, never",Urban regions,0.6595496246872393,44486,0.6551461547066202,0.6639530946678585
2013,"No, never",Rural regions,0.3404503753127606,44486,0.33604690533214154,0.3448538452933797
2013,"Yes, every week",Urban regions,0.6266730401529637,44486,0.6221782484016647,0.6311678319042626
2013,"Yes, every week",Rural regions,0.37332695984703634,44486,0.36883216809573743,0.37782175159833525
2013,"Yes, every 2 weeks",Urban regions,0.5951887183741186,44486,0.5906273195991277,0.5997501171491094
2013,"Yes, every 2 weeks",Rural regions,0.40481128162588137,44486,0.4002498828508906,0.40937268040087216
2013,"Yes, every 3-4 weeks",Urban regions,0.6207658321060383,44486,0.6162570211732687,0.6252746430388079
2013,"Yes, every 3-4 weeks",Rural regions,0.3792341678939617,44486,0.3747253569611921,0.3837429788267313
2013,"Yes, less frequently",Urban regions,0.6420765027322405,44486,0.6376216547760505,0.6465313506884305
2013,"Yes, less frequently",Rural regions,0.35792349726775957,44486,0.3534686493115696,0.3623783452239495
2015,"No, never",Urban regions,0.6611010084311456,38036,0.6563440681414556,0.6658579487208356
2015,"No, never",Rural regions,0.33889899156885434,38036,0.3341420512791643,0.3436559318585444
2015,"Yes, every week",Urban regions,0.6537717601547389,38036,0.6489903833043151,0.6585531370051627
