year,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.3918866207255233,25520,0.3858971529327448,0.39787608851830186
2005,Urban regions,"Yes, less frequently",0.2554934338837602,25520,0.25014237322400046,0.26084449454352
2005,Urban regions,"Yes, every week",0.13366272266285267,25520,0.12948764662946452,0.13783779869624083
2005,Urban regions,"Yes, every 2 weeks",0.1313223247952152,25520,0.12717837631160553,0.13546627327882485
2005,Urban regions,"Yes, every 3-4 weeks",0.08763489793264854,25520,0.08416562385162833,0.09110417201366876
2005,Rural regions,"No, never",0.33824711873492364,25520,0.33244240629967936,0.3440518311701679
2005,Rural regions,"Yes, less frequently",0.25328330206378985,25520,0.24794753394755792,0.2586190701800218
2005,Rural regions,"Yes, every 2 weeks",0.15545430179576522,25520,0.15100871917829692,0.15989988441323352
2005,Rural regions,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Rural regions,"Yes, every 3-4 weeks",0.09916912355936747,25520,0.09550199947381148,0.10283624764492345
2007,Urban regions,"No, never",0.38039889050323605,25385,0.3744265686844901,0.386371212321982
2007,Urban regions,"Yes, less frequently",0.2455422005019152,25385,0.2402474190895773,0.2508369819142531
2007,Urban regions,"Yes, every week",0.14264958393871352,25385,0.13834746984746873,0.1469516980299583
2007,Urban regions,"Yes, every 2 weeks",0.13749834896314886,25385,0.1332619564027443,0.14173474152355342
2007,Urban regions,"Yes, every 3-4 weeks",0.09391097609298639,25385,0.09032249138784376,0.09749946079812902
2007,Rural regions,"No, never",0.3257362355953905,25385,0.3199710215701903,0.3315014496205907
2007,Rural regions,"Yes, less frequently",0.2496798975672215,25385,0.24435535176412496,0.255004443370318
2007,Rural regions,"Yes, every 2 weeks",0.16619718309859155,25385,0.16161775762333758,0.17077660857384552
2007,Rural regions,"Yes, every week",0.1559539052496799,25385,0.15149068111226985,0.16041712938708994
2007,Rural regions,"Yes, every 3-4 weeks",0.10243277848911651,25385,0.09870267865100084,0.10616287832723219
2009,Urban regions,"No, never",0.37413741374137416,21983,0.3677405418023445,0.3805342856804038
2009,Urban regions,"Yes, less frequently",0.25532553255325535,21983,0.24956128071992875,0.2610897843865819
